source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.21280942363175517,0.18805727424664054,0.23769197038770987,0.3247803636463271,0.3368650552756599,0.39773330071996194,0.30836239820630984
L1_breitbart,0.47483977219298595,0.2032876486739012,0.4072871604412563,0.3950683636946718,0.4663847303958077,0.32029601829357085,0.4510088047221167
L1_cnn,0.222646316362423,0.37487235455912615,0.3257549060802484,0.17436542118210235,0.2762353005054822,0.03214692136769635,0.24377326855813086
L1_dailycaller,0.4770439338303319,0.2264048354487863,0.5732113528585986,0.4309658533689494,0.44994412025531666,0.3421622729767278,0.4456593564015547
L1_foxnews,0.5821094807001854,0.2722628182457324,0.4867041841268358,0.53536856687224,0.6521287749657542,0.5633058246318386,0.5375830092341596
L1_newyorktimes,0.13473140798914063,-0.22284220044882622,0.10483244725885328,0.04802520053568783,0.17902463553988548,0.27181376600518137,0.09454792192766959
L1_washingtonpost,0.5020319365220609,0.39177379832747444,0.28365826455292786,0.550195470450009,0.4992107640813695,0.519423072753191,0.6082100802819439
L2_abcnews,0.3098595965990453,0.19959409437163309,0.40357164010331875,0.3605410148590914,0.44804999903138865,0.47462850951420626,0.42323205931330504
L2_breitbart,0.6921298255616084,0.3246831600238256,0.502946174648335,0.5551242762583969,0.622660122291673,0.4004753312493901,0.5965221530984764
L2_cnn,0.33235273546751215,0.49266620437212694,0.31519578807276394,0.4081371345544077,0.32053800846701536,0.12577144340492902,0.35054093197709874
L2_dailycaller,0.6204769160165595,0.30153710896649094,0.6489860241024472,0.5346096549332265,0.5388028679993427,0.4004757667310294,0.4832360703690829
L2_foxnews,0.5705533290136394,0.2703571790208503,0.45716936830386373,0.4941805473442569,0.6474633163885526,0.5264798354210897,0.5631824155856531
L2_newyorktimes,0.045507936434824356,-0.13951217619972495,0.08548360144521465,0.0017827806102041753,0.10190938240606513,0.17154787032784088,0.08186369224353578
L2_washingtonpost,0.610033036422725,0.5221014867782183,0.2689333528238294,0.7049022988668289,0.5638242386277236,0.4462123191819836,0.677400038317973
L3_abcnews,0.44261471304813305,0.24583904852543964,0.48673140463754555,0.44338812173028236,0.5335985515668583,0.5007602435710203,0.49941650116346953
