source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.30193328164758165,0.03796117335002308,0.40121537985229905,0.21061984039391007,0.38614104014746503,0.42620796420784285,0.2980229237566408
L1_breitbart,0.5178964107282292,0.2416686455457335,0.37929173485715706,0.5236528789725335,0.4903317376851634,0.3541545470808115,0.45468221099237716
L1_cnn,0.3663251662009736,0.5185198183318003,0.06072258020062487,0.4123344715445581,0.3108561099532334,0.17910561658050086,0.4762149409931141
L1_dailycaller,0.5244636147950674,0.27866657431902403,0.5534140606806082,0.5618606521623658,0.46586407621867293,0.37746242863866514,0.4648329611851518
L1_foxnews,0.5789535152382093,0.2641988045570183,0.4961567023594328,0.6079268122092437,0.6563300675937307,0.5704745185047713,0.5229581917617737
L1_newyorktimes,0.26439043127212625,-0.1511547489111215,0.09699082073035115,0.2176857142493399,0.251319362025675,0.39005392444949677,0.18759494655759176
L1_washingtonpost,0.4438996632400362,0.36071458828762426,0.18263098293293603,0.5643059167937002,0.4743405190984639,0.49685572555895885,0.6731322840116065
L2_abcnews,0.4291176961874265,0.14035105555669244,0.5278286405072999,0.3526743384328665,0.507503712591004,0.5271467887015905,0.45328376310523394
L2_breitbart,0.7915050381870976,0.4129916941062314,0.45007089880616,0.7684662305391385,0.6785498066677647,0.4641218485068224,0.6564713704413704
L2_cnn,0.34155973870452055,0.4914436132951344,0.1041913535721189,0.4364503928092437,0.2784776790123291,0.1315053658242289,0.43148871316221676
L2_dailycaller,0.6966820519475126,0.38810371257656495,0.6600311620997167,0.7100854731139962,0.572019847035098,0.44922880078611344,0.5196274085409482
L2_foxnews,0.6880968683896361,0.3223889690601079,0.395255462304199,0.6514804718808357,0.6979604791883317,0.5939289573853139,0.6327928206881207
L2_newyorktimes,0.13496179185995882,-0.06180926180812634,0.056912846604192935,0.14412235540676405,0.15590839186066213,0.267314453498533,0.1590129810371276
L2_washingtonpost,0.6543874741563116,0.473144854057462,0.27778910790422445,0.7237447771260219,0.6074855984495459,0.4023673956293198,0.7995144058324302
L3_abcnews,0.5748360987127927,0.23228033949870824,0.5679182018826067,0.5001184987818148,0.5883630798597241,0.5514329630670115,0.5368236688802159
L3_breitbart,0.7173892700576444,0.5342675295506102,0.2181820239478216,0.7186642053492042,0.5828346691555063,0.3847537207564503,0.6539828506562163
L3_cnn,0.2963473490340507,0.48648192601588747,0.18757886444829427,0.3443497600171388,0.2511845903086664,0.17243012399041807,0.3780670217152537
