source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.24609885430237133,-0.005549893281646646,0.3587275157366692,0.14695015809280212,0.34887251052894,0.383174967691674,0.2550910459115948
L1_breitbart,0.5377383830016084,0.28576305500068794,0.40063219287866086,0.53464304742728,0.5001983087200599,0.38103649959144403,0.4966207881655206
L1_cnn,0.2612639309397776,0.4848979199477313,0.34009083039221366,0.2840693601725754,0.32174010311809625,0.0744367808623013,0.3065690312149712
L1_dailycaller,0.529876255674864,0.2960826525335553,0.5762760069787468,0.5565130260462238,0.4780100235649428,0.39287143642959743,0.48652322144505356
L1_foxnews,0.5994994673487389,0.30144029421292606,0.5120216578169221,0.6205815339466604,0.6719954595470469,0.5912709203341656,0.5665209710325285
L1_newyorktimes,0.19203076291105012,-0.18803958060872947,0.07802103887471522,0.13093605615715187,0.20415730547908142,0.3330257936992543,0.12137202652054442
L1_washingtonpost,0.3666342718816235,0.28415439773601725,0.3524553179902865,0.4688971242186756,0.4782696791578586,0.46825262019242264,0.5680637278996765
L2_abcnews,0.3588401598650145,0.08380578745208814,0.48661507072925364,0.26829624430624294,0.46153835249051484,0.47542111932287856,0.39637876415151724
L2_breitbart,0.7488206828748378,0.4086970809743332,0.49140243889721547,0.7058647584460712,0.6521803127204978,0.45539658914285275,0.6338231814778325
L2_cnn,0.25683290847299683,0.44902678314449646,0.3415581595560177,0.343224903974865,0.2766347845114753,0.048048615812737325,0.2867350072498723
L2_dailycaller,0.646087372888897,0.34642695366863835,0.6432764582583741,0.6355050816115078,0.5507924490731918,0.4285164847069968,0.49707777959949523
L2_foxnews,0.6391963567627184,0.3071608764273957,0.46149941122690785,0.5839083654240647,0.6700240165202908,0.5688120769489831,0.5855638629362383
L2_newyorktimes,0.10704793727689359,-0.07227643754735931,0.06457708125366907,0.10714675138883205,0.137365970035786,0.24352272001913483,0.12831586004741466
L2_washingtonpost,0.5416061541932817,0.3604006136926541,0.40487745571606676,0.5728556098327958,0.5759506579956531,0.32845002701364834,0.6584138368035636
L3_abcnews,0.5035941796300614,0.17807995633294518,0.5420674910213789,0.4116346368578735,0.5460403862751675,0.5057277807729285,0.4828065494511863
L3_breitbart,0.7121251234908217,0.5692967534668052,0.35913425831355517,0.7052003473418834,0.579174181843169,0.4076761320879613,0.6455798824725699
L3_cnn,0.1987891954086118,0.406535237783555,0.3653058695297743,0.231927813963701,0.23029761631687393,0.10134041466628367,0.22888048502108238
L3_dailycaller,0.762489875412006,0.3930183827732586,0.6481891642855949,0.7669802654876454,0.64495994364843,0.5484203381951879,0.6219659867735657
L3_foxnews,0.7832651337172281,0.4100105018781076,0.5330058985744384,0.7098994528331631,0.7779768208148861,0.49283406760572257,0.6905686824567075
L3_newyorktimes,-0.02064997727717986,-0.050002433717626894,0.019698450629661367,0.028753901114518487,0.10323137442176301,0.20334245691056455,0.04468462185747814
L3_washingtonpost,0.5721969266338734,0.4652100456795141,0.3209519289223111,0.6433324607105301,0.5570056402899622,0.24416425536402406,0.6783323330086217
L4_abcnews,0.6142486192110166,0.2776220802421474,0.5822696396448644,0.5236752667886211,0.5693841997899874,0.5294368474736297,0.5502629050900031
L4_breitbart,0.6427585914515201,0.6220944318514372,0.24134783150539046,0.6669260287147918,0.5696942560581549,0.41021686645792405,0.6113720275519821
L4_cnn,-0.016480827543439002,0.3589324379062072,0.3378467185601647,0.010038671342086492,0.14387197481076577,0.10620736823153536,0.12769802399419103
