source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.19991348451106544,-0.03639215282648348,0.36360545236999553,0.097345777073578,0.3334722405423344,0.34537926299231364,0.24115984491393624
L1_breitbart,0.4771431844434,0.24121353168476034,0.3917390514595191,0.45700625308960163,0.48128493534633443,0.34507096544949883,0.4748312736302259
L1_cnn,0.1688612578504401,0.3827412624130297,0.3227788539838347,0.17000244556437488,0.27223307587451134,0.013272711917800528,0.2401525978472323
L1_dailycaller,0.4778005549150889,0.25843723785998235,0.5618944876015215,0.4865663992447911,0.46146990451305137,0.362638853859861,0.4648989354546453
L1_foxnews,0.5826115805704758,0.3004409578793542,0.5051176471678978,0.5915394892067174,0.6656337851899747,0.584775885327466,0.557358753941594
L1_newyorktimes,0.132489141053217,-0.2228166183933219,0.08363860488708007,0.06368224069285215,0.18325586109535147,0.283354255806202,0.10084433380251413
L1_washingtonpost,0.5139735279511969,0.4418139272255763,0.33278302883405453,0.627850086815189,0.522848656885214,0.5529561877522737,0.645269896184852
L2_abcnews,0.3009721581080534,0.04344060453693162,0.4916176890117862,0.2031485682462498,0.44255222420650603,0.43011226005797204,0.37945881198659825
L2_breitbart,0.6995899184065298,0.3790257796823048,0.4960799692318929,0.6416636139489144,0.6451329882739796,0.43424955680459987,0.6308336365386381
L2_cnn,0.24549554956531258,0.4179995694950268,0.31144759058987215,0.31851292414269616,0.2788855595909093,0.05617622401960174,0.2959202290757236
L2_dailycaller,0.6249553860316661,0.3419814325417046,0.6526151302077532,0.6034547447053141,0.5540622908605238,0.42544335118452753,0.507033047134067
L2_foxnews,0.5579274823860493,0.24749928469759597,0.45702858272525815,0.4850532524549834,0.6396140942029115,0.5148866598240729,0.5519785039982108
L2_newyorktimes,0.046482775162148535,-0.11969620265832988,0.0586915524175939,0.03441669674597156,0.11217916563272101,0.19216543739211506,0.09767149677049403
L2_washingtonpost,0.6278330392110938,0.4841906805499273,0.37809748279613875,0.6809503696814206,0.5640149699044666,0.41976116196914415,0.673222166712325
L3_abcnews,0.43590539950015905,0.13130897174823997,0.5443535541970598,0.33345768755834715,0.5248578257989001,0.4582723196021141,0.4632380434849421
