source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.24609885430237133,-0.005549893281646646,0.36705722841795424,0.14695015809280212,0.35145174757295156,0.383174967691674,0.2641603606750104
L1_breitbart,0.5377383830016084,0.28576305500068794,0.4012119937914707,0.53464304742728,0.5013209526746228,0.38103649959144403,0.5030070655544556
L1_cnn,0.20547920640118544,0.4297355257350455,0.3239620314932114,0.21662272978142488,0.28461070226576585,0.03358134143374444,0.25670820743702505
L1_dailycaller,0.529876255674864,0.2960826525335553,0.5732986299074813,0.5565130260462238,0.4779086021483649,0.39287143642959743,0.4888270855471774
L1_foxnews,0.5850827422360951,0.285471014485099,0.5051435607739159,0.6023442858008154,0.6644620494329896,0.581609986241641,0.5547542050391148
L1_newyorktimes,0.19203076291105012,-0.18803958060872947,0.08735095894180592,0.13093605615715187,0.20696490740079776,0.3330257936992543,0.1306385796781318
L1_washingtonpost,0.4349004734766877,0.3541077254790908,0.3535240883583302,0.5502929981967458,0.5107108814945546,0.5082888317570351,0.6248170093801854
L2_abcnews,0.3588401598650145,0.08380578745208814,0.49667881917571904,0.26829624430624294,0.4646985555307098,0.47542111932287856,0.40848466995551747
L2_breitbart,0.7488206828748378,0.4086970809743332,0.49645717478397305,0.7058647584460712,0.6547392587614846,0.45539658914285275,0.6456511906438488
L2_cnn,0.29245823472481525,0.47953181880238516,0.3412730527390031,0.38576629233316373,0.29736220729744256,0.07736010272802418,0.3186972261415102
L2_dailycaller,0.646087372888897,0.34642695366863835,0.6488335838622409,0.6355050816115078,0.5528935201955529,0.4285164847069968,0.5062368018518102
L2_foxnews,0.6265315266932698,0.29534665350846806,0.4623633285902235,0.5688324363649527,0.6638592130607496,0.5592666077079145,0.5844792636643737
L2_newyorktimes,0.10704793727689359,-0.07227643754735931,0.06822548675489229,0.10714675138883205,0.1385964170471037,0.24352272001913483,0.13307444007526759
L2_washingtonpost,0.5507769067140925,0.36902992830009124,0.4146710078808563,0.5838433759620618,0.58526201378129,0.33515226733608683,0.6816026817377432
L3_abcnews,0.5035941796300614,0.17807995633294518,0.5512270565170734,0.4116346368578735,0.5491667169773711,0.5057277807729285,0.49527238729902595
L3_breitbart,0.7121251234908217,0.5692967534668052,0.3539016887878027,0.7052003473418834,0.5792106521983711,0.4076761320879613,0.6498321708524665
L3_cnn,0.23085113244178446,0.4334438906717591,0.3623042733370619,0.2709593483230239,0.24841271853379582,0.12605979253849114,0.25553128198521685
L3_dailycaller,0.762489875412006,0.3930183827732586,0.6515782944175617,0.7669802654876454,0.6468342665835995,0.5484203381951879,0.6313512192891078
L3_foxnews,0.7923155550814401,0.4195807007870988,0.5348051310331365,0.7214239647245342,0.7850649415477262,0.49976631952787587,0.7076873970992237
L3_newyorktimes,-0.02064997727717986,-0.050002433717626894,0.018301061555383493,0.028753901114518487,0.10319737121724315,0.20334245691056455,0.044151909455612454
L3_washingtonpost,0.5295568102349154,0.4246203775102256,0.3116426325468378,0.5920442744058273,0.5295157046146346,0.21388743531199306,0.6489787490821319
L4_abcnews,0.6142486192110166,0.2776220802421474,0.5898990929947099,0.5236752667886211,0.5721493846384417,0.5294368474736297,0.5623453132445472
L4_breitbart,0.6427585914515201,0.6220944318514372,0.21561040862711173,0.6669260287147918,0.5649095819390814,0.41021686645792405,0.5987691489254893
L4_cnn,0.024509318130571302,0.3973853495753559,0.3513319966690388,0.05961883202274879,0.17129361823249822,0.13627780492947175,0.16924672789244666
L4_dailycaller,0.8642347845979762,0.42762050578075256,0.6530857506073202,0.861624131801279,0.7110620742498467,0.5907040083326697,0.6935313825898434
L4_foxnews,0.7909901085250702,0.48745906869265565,0.5763701280323489,0.7526084033658531,0.8271833824528866,0.43799414724053637,0.7043604424257158
L4_newyorktimes,-0.2148098025490743,-0.11166785975129652,-0.14845012957276643,-0.18692834818180123,0.00028953331615094605,0.131084365399858,-0.10348912930313357
L4_washingtonpost,0.669499355805956,0.6345539675223626,0.4498633167939414,0.7594538037228569,0.6331799748543293,0.353534669297187,0.8216597579158809
L5_abcnews,0.6872807055038633,0.3416300353047691,0.6209416725491378,0.6526441445121157,0.5678077181756916,0.5641593496325946,0.6340912903314316
L5_breitbart,0.504565881036087,0.5730225461969911,0.21634863979057606,0.5708298001631674,0.5430064298366666,0.3431106415101852,0.4887795232728901
L5_cnn,0.18792433634971067,0.4854465533184455,0.4484930579351553,0.13079376343801058,0.28022252458386443,0.20181117951644545,0.28514803351285556
L5_dailycaller,0.8881976092045356,0.4683122530038089,0.6496713759436364,0.894224698141101,0.7178892920701138,0.5735054357364289,0.7243525109310512
L5_foxnews,0.6387875167344698,0.2679914947758578,0.5105089463069162,0.5893011887195261,0.7582910402044275,0.367382620831901,0.4840166191659726
L5_newyorktimes,-0.1395123464231875,-0.025677854059299697,0.05971326571649722,-0.08217280080194282,0.06554859189915754,0.2954391967885696,-0.04030655693131824
L5_washingtonpost,0.6055272395021257,0.679738718901535,0.34057777703392067,0.7196804929661383,0.5950179503889697,0.33787950309264586,0.8132989500792258
L6_abcnews,0.7167623273386758,0.33282709438182306,0.5649530409001757,0.6994605600208224,0.5413904489761582,0.5926616913812383,0.6328057384822136
L6_breitbart,0.3750211017839687,0.5384330818911268,0.2641253173047586,0.4494901104843846,0.5090371017097107,0.23538801109958798,0.40893435675111706
L6_cnn,0.3042437631992103,0.5440905536887138,0.5791041214295614,0.256454698721588,0.3229863693504601,0.2506337647072813,0.39500033116848765
L6_dailycaller,0.8995294938110406,0.4916902352408602,0.6464657147365851,0.9196427359346933,0.7035363056846201,0.5841752300115769,0.740512129746743
L6_foxnews,0.5833489225371113,0.18146914796429386,0.3928171298398667,0.5285727949942929,0.7151366606323206,0.3368463444511218,0.42272013976646855
L6_newyorktimes,-0.06262967666336074,-0.03400578403450799,0.15074822360670673,-0.0703362846522375,0.07043740618277376,0.3823149041612691,-0.01807063249325581
L6_washingtonpost,0.5952533874833524,0.6956393268904963,0.329032960210501,0.7321528848000979,0.6359359281259429,0.40234642177688273,0.8344490547507556
L7_abcnews,0.7248669942826839,0.2422430049324883,0.5053472523030654,0.6975968051562598,0.5428753482685423,0.6304274133190716,0.6221590348625825
L7_breitbart,0.4344730188744439,0.5729064426083096,0.35665354059336607,0.49443126811221355,0.5014639590653056,0.24402025253648935,0.4682488930655184
L7_cnn,0.3992362156237923,0.5606126024083306,0.6902527407764154,0.34907207679561864,0.3660295666297678,0.42006344494847025,0.414609496260437
L7_dailycaller,0.9128665271324441,0.5302927733111917,0.6239790799057512,0.9336678367460418,0.6878576955259432,0.596793721709786,0.7664640838682506
L7_foxnews,0.5661711950671984,0.17357142270460935,0.4205901965034986,0.5338503633043613,0.7139598259420907,0.26113318497394994,0.39608195588800926
L7_newyorktimes,0.1368871663764306,0.05031219829354765,0.2850660482307434,0.11753113398283249,0.2217540287211439,0.548215833541914,0.15495125110334954
L7_washingtonpost,0.5983576976938795,0.7406157516679815,0.4295929670792853,0.745592708438069,0.7016623883003629,0.4415468707603623,0.8879183821502123
L8_abcnews,0.7254146770966077,0.16543661918322575,0.46291958324503574,0.6786131351725303,0.5321491881661099,0.6121037329672512,0.6026762459129016
L8_breitbart,0.5515714396623504,0.6124497336974304,0.4594747173407052,0.5824076213124857,0.5493321922320858,0.35288099845845583,0.5670424184601937
L8_cnn,0.3325487482780416,0.3800957151945392,0.7058410496904935,0.24498756586684012,0.38451950763243053,0.3823403953147427,0.2840324885893541
L8_dailycaller,0.913872803441806,0.5553569995576632,0.5974291892339825,0.9501504138587339,0.6805828914153736,0.5886550696699683,0.7716021027339369
L8_foxnews,0.5779407348316843,0.20236756572758713,0.4367345296842235,0.5346824271146714,0.7209812335955214,0.1989418397434451,0.4130820543614661
L8_newyorktimes,0.17665175533171998,0.06341959834717091,0.3086609169011155,0.14358785097151303,0.256024715861933,0.56399836017865,0.15786873354055306
L8_washingtonpost,0.5732768719917563,0.7817563392986161,0.46902283276244877,0.733503416715127,0.6894221136231831,0.45198837639980166,0.8856006773325585
