source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.19036760068894107,0.1994600604999819,0.25438826210507237,0.333611506074962,0.31933563198125337,0.37750842343942376,0.3123689251954828
L1_breitbart,0.4774898401720195,0.2032876486739012,0.40383828142503153,0.3950683636946718,0.4684235589276834,0.3236761109947718,0.44926193599027053
L1_cnn,0.23384965069192695,0.41591095406333156,0.32090810681068904,0.21984668209038957,0.2953064417408938,0.057188753132154206,0.26765631279319224
L1_dailycaller,0.479188942804626,0.2264048354487863,0.571045667337903,0.4309658533689494,0.45164747792490506,0.3451380624892715,0.44414148529212427
L1_foxnews,0.5875879390389427,0.2891503261969431,0.4846151439527679,0.5560336743176948,0.6613550693395641,0.5777839171186576,0.5474233758433074
L1_newyorktimes,0.13756015439493804,-0.20676435794066078,0.1026146136480168,0.06733456393736155,0.18549323681427,0.282999608666116,0.10427359905908053
L1_washingtonpost,0.5036486220942116,0.3861708508397449,0.27871884927659857,0.5433370126193909,0.49891735391598513,0.520292615879722,0.6016999605981305
L2_abcnews,0.2916707350401653,0.2095119968627475,0.41454925900883616,0.3689537693601034,0.4344897131139157,0.46078154153426704,0.42539415355743593
L2_breitbart,0.6957175646979039,0.3246831600238256,0.49829196600649445,0.5551242762583969,0.625374833944208,0.4048666810112857,0.5942052882326437
L2_cnn,0.32859837259425734,0.46619766193210815,0.3191627140656424,0.3765479162616903,0.3111299969609988,0.11018623400058485,0.33360821997431495
L2_dailycaller,0.6231169158795757,0.30153710896649094,0.6462883688532792,0.5346096549332265,0.5408543701595327,0.4040204893694064,0.48150169794579273
L2_foxnews,0.567438623722503,0.27935272013386203,0.4602336454598549,0.5041981473823753,0.647764773234797,0.5297779669022261,0.5672382566795064
L2_newyorktimes,0.048992651101913816,-0.1289146964924607,0.08123667155537846,0.014880132485226034,0.10742505122577412,0.18095423441052272,0.08796337440039595
L2_washingtonpost,0.6085782806109112,0.51624204398847,0.2838542596736365,0.6985736808471763,0.5621608043599311,0.4400919276563596,0.677917382709078
L3_abcnews,0.4269286333889156,0.25433189912442417,0.49555778325927347,0.45068715614595173,0.5232316950415787,0.49177875741980864,0.5013441462000068
L3_breitbart,0.6614867617210436,0.4882291324178751,0.35102315793545147,0.5767804815563641,0.5579374391135783,0.36941325084288934,0.6093210473721657
L3_cnn,0.3424521121490316,0.49178402375728186,0.2915328393933316,0.3770164807738322,0.2874177408049755,0.22148235626153095,0.31333869166230893
L3_dailycaller,0.7130861547871633,0.3442692233568957,0.6535539223503765,0.6496769869471355,0.6319995298462735,0.5135164740198578,0.6037525594546772
L3_foxnews,0.7573427176670304,0.37939696199434103,0.531667432480222,0.6231040291763024,0.7741647301283762,0.47695378257051235,0.6851785721695436
L3_newyorktimes,-0.048189827448934575,-0.0953976377343989,0.023794738923399655,-0.03526893891562566,0.08054300250757244,0.1582707870089143,0.010662394123056659
L3_washingtonpost,0.5469194687174896,0.5538332819215713,0.2507232054259263,0.7068684003863631,0.5423978652577306,0.3252573136652427,0.6872756675456009
L4_abcnews,0.5380306972901133,0.3241803882364764,0.5479935962226415,0.5290136700205231,0.554027425924273,0.5168946739542642,0.5639243610878162
L4_breitbart,0.6421527798108422,0.580392751677276,0.18476347163381193,0.5971862926152633,0.5592684242918815,0.4086797478304342,0.5806767402601947
L4_cnn,0.19206647462024834,0.5495079640036336,0.2538264555949839,0.3453066123559606,0.24994413249798822,0.2892685033026827,0.30062067278446036
L4_dailycaller,0.8180791816437188,0.36845152443186324,0.6450706340300594,0.7228584121272686,0.6919542640603025,0.5520231888153313,0.6563912554647686
L4_foxnews,0.8113020249331411,0.5269169631175463,0.5199139645893336,0.7471675182877645,0.8237460986787813,0.4800784937486254,0.7146737070973673
L4_newyorktimes,-0.20087234412590707,-0.15061591896294235,-0.13426278855600218,-0.2200206702918818,-0.015033678183482602,0.095173052527658,-0.1277564638782943
L4_washingtonpost,0.6628845607572749,0.6651826624100551,0.40760277573353015,0.7656443685872591,0.6385822254102812,0.3986324440306804,0.8275301590018969
L5_abcnews,0.6182000773555142,0.3792090359945864,0.5804778421480005,0.6369600701242082,0.5569980073502314,0.5553294330455459,0.6338058909220349
L5_breitbart,0.5658332905316774,0.6320650537044937,0.12706272223418966,0.6461016914883153,0.5357422343669802,0.42222831197606153,0.5140661979746936
L5_cnn,0.2883388308517987,0.6080257082907317,0.37089118655094366,0.36380056649723524,0.3386477875811964,0.32311874111658645,0.3897721642393348
