source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.19991348451106544,-0.03639215282648348,0.34461940188449364,0.097345777073578,0.3299910754406039,0.34537926299231364,0.23705037084593686
L1_breitbart,0.4771431844434,0.24121353168476034,0.3730849506149673,0.45700625308960163,0.47742519099368136,0.34507096544949883,0.46956708127131913
L1_cnn,0.2748917815859808,0.47937302288791933,0.3638415219911501,0.29639643824650036,0.31856403154389795,0.0972768459114532,0.3058405669083823
L1_dailycaller,0.4778005549150889,0.25843723785998235,0.5432374051474943,0.4865663992447911,0.4581929274267167,0.362638853859861,0.46030156160888697
L1_foxnews,0.5584537306499301,0.27478741233422516,0.5006773191678232,0.5621292887686075,0.6569476427765315,0.5675666268155131,0.5425453140039777
L1_newyorktimes,0.132489141053217,-0.2228166183933219,0.06320882293166384,0.06368224069285215,0.17920322095811483,0.283354255806202,0.0962182824340791
L1_washingtonpost,0.4910480541287201,0.4170585242974505,0.36324428599603503,0.6015500440935482,0.5290948232575121,0.5425436624515448,0.6487866453410159
L2_abcnews,0.3009721581080534,0.04344060453693162,0.46859884316220696,0.2031485682462498,0.4383494965406281,0.43011226005797204,0.3741645109102061
L2_breitbart,0.6995899184065298,0.3790257796823048,0.4839008976641098,0.6416636139489144,0.6421673320853465,0.43424955680459987,0.6264385134369771
L2_cnn,0.33062165235942925,0.5021685263271086,0.3384128390311242,0.4195225447382693,0.31936910125645723,0.11984973030478019,0.3495266334338583
L2_dailycaller,0.6249553860316661,0.3419814325417046,0.6469879523531091,0.6034547447053141,0.553063613546265,0.42544335118452753,0.5052991920760436
L2_foxnews,0.5474693236632576,0.23811495642036531,0.43251119867651994,0.4731328856576922,0.6292154770993191,0.5066932669273057,0.5390364746452998
L2_newyorktimes,0.046482775162148535,-0.11969620265832988,0.03624577828253551,0.03441669674597156,0.10794185889511757,0.19216543739211506,0.0925442220915657
L2_washingtonpost,0.6311759240724018,0.4801923187940738,0.4539633149141744,0.6813124361762696,0.5919302023192627,0.4189664412704634,0.7025677347747292
L3_abcnews,0.43590539950015905,0.13130897174823997,0.5200025688732673,0.33345768755834715,0.5202845847340891,0.4582723196021141,0.4573736325738644
L3_breitbart,0.6582582613699247,0.5252938553511723,0.33218564678585716,0.6333659816648073,0.5624869198287943,0.3830666351235568,0.6234087795956137
L3_cnn,0.2356020779975791,0.4237952268112816,0.3378792285414154,0.2709430000130181,0.25296788155246663,0.13613156076034108,0.2627320001077293
L3_dailycaller,0.7072066532625733,0.3591446912010152,0.6309260225187674,0.6919731277880616,0.6310200985508515,0.520390941022658,0.6079744155570419
L3_foxnews,0.7297587288538138,0.38013593444954,0.5058014917130628,0.6439961433788985,0.7633754561118886,0.46926674637062377,0.678640880466952
L3_newyorktimes,-0.04725770282630328,-0.07431483180384102,-0.0001492342450062345,-0.006363927970676308,0.08703206605575713,0.1753552043674044,0.023572001537963294
L3_washingtonpost,0.5764068536738706,0.47772874381292546,0.3504276143648594,0.6372133728139308,0.5601554553332826,0.26758805050274254,0.687455080465734
L4_abcnews,0.5445601828127561,0.22927899669869514,0.5594222411683479,0.4415379805104416,0.5452597540264992,0.4846676286988888,0.525526987908991
L4_breitbart,0.6436952591757309,0.6250239519361872,0.21259043663933763,0.659119969105648,0.5700427538030752,0.42480244182599003,0.6024404926958834
L4_cnn,0.05990208549785461,0.4087090021143536,0.3446318762515179,0.09824006869098395,0.18988839877682773,0.15859370771239661,0.19529341859121604
L4_dailycaller,0.8157293273877573,0.403496796346272,0.6318684059640194,0.7937794371726742,0.6994045588799196,0.5706140765878197,0.6747591195288465
L4_foxnews,0.8036510146180803,0.5239260398614127,0.5813749234734272,0.7664373569138405,0.8313355390265996,0.4704412341115391,0.7204283107718434
L4_newyorktimes,-0.19635555414197495,-0.09920959240729778,-0.13218499794019659,-0.16453641150887027,0.005848593527965384,0.13251232713361388,-0.0934074013525283
L4_washingtonpost,0.652562516800684,0.6208806666368798,0.45458762996624374,0.7244980774295426,0.6318149581699483,0.35689657164432526,0.8124498176737015
L5_abcnews,0.6249299939498894,0.3001508540520903,0.5925220725614952,0.573446344785493,0.5466197824399365,0.5271022810040855,0.6023117258162783
L5_breitbart,0.5741501046671631,0.6270791345968703,0.2571405268044019,0.6471790829732715,0.5419949268162103,0.4101037800362179,0.5169980036265491
L5_cnn,0.1543165117814236,0.43336783854361577,0.40649133435157314,0.09450847804868923,0.2657258734531612,0.17664865830940304,0.26733114564467164
L5_dailycaller,0.8785562301855033,0.48493972392608165,0.6502675945202988,0.8731721171009796,0.7237940282253571,0.5853149522605193,0.730876333009285
L5_foxnews,0.6846009617871847,0.3536569754934027,0.5353212234038196,0.6505812873645055,0.7620978287877954,0.4235556673297553,0.5258897029767465
L5_newyorktimes,-0.19528134466106456,-0.08792858628104167,0.01656479101519784,-0.15248237708234252,0.02918283579660497,0.2302342459440106,-0.08440153909350341
L5_washingtonpost,0.5200808739479678,0.5937273524605198,0.30164506384299933,0.6026100663868419,0.5564425578605814,0.2872880677192401,0.7539558069553814
L6_abcnews,0.6849349676739969,0.32210657537762677,0.552757380876733,0.654288612417874,0.5367385031791371,0.5792864363436356,0.6220863925894786
L6_breitbart,0.4779739553243017,0.5914405768988245,0.3193033008784495,0.5623103555586956,0.4897814081550664,0.3315716017097788,0.44695051453237483
L6_cnn,0.24796254786329963,0.47238982446356453,0.5214149644179373,0.19211406370043144,0.2970822283715542,0.21188600098934188,0.3593406514558108
L6_dailycaller,0.8954898249457582,0.5150873449194869,0.6469295131640675,0.9048101322469747,0.7108989958267724,0.6008163073358794,0.749021274160687
L6_foxnews,0.5918326275951449,0.2148733895938227,0.40906888049632595,0.5375028715926844,0.7203758320493948,0.3576267388657789,0.4383269542786816
L6_newyorktimes,-0.05375853534231533,-0.02690876519225674,0.15814165190793045,-0.05849031316379609,0.07376075379362343,0.3749882642341526,-0.011770182758170069
L6_washingtonpost,0.5285611188449443,0.6276455883155582,0.2916512937592184,0.6357457674202799,0.60793937333264,0.3630391790474247,0.7888047987712978
L7_abcnews,0.7186262073750427,0.2640369814619966,0.5069724116041356,0.6844141510551002,0.5500020741415994,0.6351394087364132,0.6279328653845158
L7_breitbart,0.4483091424764237,0.5790292005561158,0.36652761824395286,0.5012319707379684,0.5111597791651826,0.26518535398827886,0.48095154624140757
L7_cnn,0.35792208979694706,0.5099310491910164,0.6403460412112527,0.3013911189107625,0.34993487537514806,0.3896700090166044,0.3926264807963629
L7_dailycaller,0.917903446481001,0.566688676221986,0.6311656713952907,0.9321571450907021,0.6970626615940129,0.6218178618551599,0.7787367178295621
L7_foxnews,0.5175178492331798,0.14621546646610586,0.39922639208374283,0.4715320967839404,0.6943735867917799,0.23873240811152485,0.37191682043230073
L7_newyorktimes,0.09135950973278267,0.011131816452676184,0.25477528067553223,0.06370048065995641,0.1981270304336344,0.499587963938982,0.12468100032418383
L7_washingtonpost,0.5925502461680151,0.7289755355014069,0.43310829115711064,0.7203984862293262,0.7033141109308587,0.44778325794821694,0.8822696012654152
L8_abcnews,0.7308086707355147,0.20660327508554197,0.47150312007171863,0.6821410617659742,0.54406963421617,0.6258346987834441,0.6158805047489108
L8_breitbart,0.5519162791130561,0.6102491486393762,0.46083449778668856,0.5741351624479705,0.5550250150516791,0.36487262968593176,0.5722951861292296
L8_cnn,0.3313249389362467,0.3767856115441041,0.6890332210854235,0.24672293482395402,0.39039067127025956,0.3825449239636836,0.2943210955893545
L8_dailycaller,0.9164246755739668,0.5855488820917475,0.596996039376591,0.9432062531480176,0.6886451427760325,0.6118438783983549,0.7803431198475798
L8_foxnews,0.5464657653800903,0.191397526550607,0.43188470499876336,0.4935861956745378,0.7110498992487129,0.1922029798364524,0.4027692037289548
L8_newyorktimes,0.17517221297449717,0.06789683501654105,0.3072309055152951,0.1421501456384653,0.2567845056103306,0.5528416134205191,0.15972810384615493
L8_washingtonpost,0.5408207499128325,0.7424866789470913,0.45385415712597904,0.6763668203893434,0.679390553229318,0.4368348106506862,0.8638492870216027
L9_abcnews,0.730807870375946,0.23099255794574264,0.472871472243139,0.6932971049568759,0.5050765458930492,0.5827983757959767,0.6294600151239866
L9_breitbart,0.6363880662489055,0.6594774366972663,0.44865817315450995,0.6052759116234867,0.6156328066061583,0.40142414316759345,0.6168831273143203
L9_cnn,0.4121245420823766,0.2850847775618029,0.703300388313797,0.2700333580970321,0.43788962465815556,0.34161521506580245,0.3424518795315622
L9_dailycaller,0.9203418613144868,0.6167507583817112,0.5859756010832187,0.9583357249681124,0.6797152192901182,0.6018699289632787,0.7733768702759353
L9_foxnews,0.5666721210591995,0.3064695590971036,0.4538189626746513,0.5123139306110404,0.741936727658827,0.1810222662432811,0.46148023262063304
L9_newyorktimes,0.22950882500987133,0.0751147431457199,0.38520217245464283,0.18236723050595843,0.2799734000539618,0.5452324929248843,0.18357249274253828
L9_washingtonpost,0.5600487178290597,0.7664393623244177,0.5403759092393741,0.7063050398062353,0.7057188015716541,0.5488606794804964,0.8930528969647554
L10_abcnews,0.7340991005243452,0.29764384709480207,0.46441138011214816,0.7251424210382628,0.4793755284087439,0.5605027069421726,0.6526243588502217
L10_breitbart,0.6176196747411615,0.6931778129816341,0.4438781416724303,0.5712881094936227,0.6285509955531167,0.34099015996446896,0.5938766481717864
L10_cnn,0.5374516853207627,0.36280070140874776,0.7521315401950504,0.4160442916258588,0.5155115474521289,0.312712992492852,0.3881625015188421
L10_dailycaller,0.9207482509523605,0.633282981650327,0.5659092222446178,0.9598319952122103,0.6878332474666422,0.5824385918068854,0.7746128600130706
L10_foxnews,0.5794344553779841,0.3733702527147464,0.43139050695392733,0.5501982603425523,0.7809284041395618,0.23737288446120428,0.4852701835746148
L10_newyorktimes,0.23070723946086333,0.028939983267166312,0.44900453648161925,0.21573782399634933,0.29252274637661313,0.5465525623413701,0.21545482276520025
L10_washingtonpost,0.5710067516823533,0.7300384429456968,0.5516152776606793,0.692638473050255,0.7395376931765237,0.6125400143599709,0.9099681986265751
L11_abcnews,0.7451765037957082,0.37056006837985894,0.4135407593173893,0.7566907625712155,0.46507619528617694,0.571550116956171,0.6755572663188721
L11_breitbart,0.5663841282371417,0.7166989357356818,0.43890777873339826,0.5522461805799319,0.5909174824162805,0.26135064750851267,0.5353436582410628
L11_cnn,0.4725260731293792,0.3450032565826427,0.750056117077994,0.39412728688851817,0.552353082697741,0.24829999258991897,0.3951195714968621
L11_dailycaller,0.9201512630965262,0.6457030058641083,0.5589599498950487,0.9615510630790108,0.6980792928486032,0.5605480080400144,0.7716388184940337
L11_foxnews,0.6216188355784457,0.4335251858331661,0.4729000475389279,0.5902122399176097,0.8199378919006489,0.2943102791323037,0.4900071989607334
L11_newyorktimes,0.30091340709125247,0.01164311708757348,0.3895007849441866,0.27586698263340453,0.3476743963816298,0.5658169584706826,0.27289074992257156
L11_washingtonpost,0.5810813815671942,0.7058446040965192,0.5691120366531941,0.6933176992018476,0.7733223779022257,0.6236089875038346,0.9149138849575232
L12_abcnews,0.7478961682560678,0.4018914724053997,0.38373630724510993,0.7773541579477352,0.49228211836983615,0.5585015285577581,0.6715101867126547
L12_breitbart,0.55573199382416,0.7426662598321555,0.478508651205782,0.5516999666808958,0.6009482614048752,0.2569078414892988,0.4952454400111012
L12_cnn,0.5020511515464092,0.359769214593,0.7830588979102314,0.44015249038942816,0.5389835131388885,0.3072235592311728,0.4258192746377902
L12_dailycaller,0.9195033827582192,0.6604620072777898,0.5552752451045385,0.9639154888167859,0.7099117789002454,0.5502175425671973,0.7728884464222688
L12_foxnews,0.5679544259140404,0.38777338251623766,0.4619922772504025,0.5489253890099833,0.8116002359466703,0.2672080086923041,0.45536458620214926
L12_newyorktimes,0.40230619352604474,0.12958868996739017,0.3019901817121413,0.3895552158732699,0.48106692620645214,0.6210969460454407,0.4001099414438331
L12_washingtonpost,0.6370235196824406,0.7486650475962418,0.648038944916939,0.7508788552182544,0.8133255335024483,0.6218626067187163,0.9402312840990763
