source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.37156807229721367,0.08430286215269825,0.39034916376816375,0.28526891954445915,0.4145217207190919,0.4757768854424213,0.4094402539740442
L1_breitbart,0.5428454883130177,0.24402329098637346,0.3945801122325801,0.5604550141643422,0.4913299927130606,0.3566085136295196,0.5026332569661396
L1_cnn,0.12302845323751378,0.39054547096830927,0.339713157089719,0.1366563656604823,0.2760459068562834,-0.056434082176129385,0.1526326168672727
L1_dailycaller,0.5560056336277837,0.2900898185306113,0.5687511312839504,0.6098680777817574,0.46904778326759716,0.38506319184599164,0.523211938579617
L1_foxnews,0.6335396092758433,0.29298955845205604,0.501522274015545,0.6826183126688541,0.6711379112591799,0.5986738160687062,0.6172791318542903
L1_newyorktimes,0.2792167541837469,-0.16933841262851426,0.10178299775199702,0.23360851561145046,0.2526944241333439,0.4010288306476334,0.20812846693589115
L1_washingtonpost,0.31074106722632616,0.2069579647261172,0.3386366858180088,0.44020417246630456,0.45353889636062417,0.43192463209326215,0.5547515892626411
L2_abcnews,0.5018775009209355,0.18811306748339854,0.5224297948362691,0.43456018777334277,0.5345701876625389,0.575460522542409,0.5792661449821093
L2_breitbart,0.7929474983799353,0.3770417363889633,0.5026830411499823,0.7761358373970205,0.6673912364972366,0.4374307888135106,0.6633922813969192
L2_cnn,0.12201759149665974,0.34770590499490717,0.32742812096030266,0.2159585464721241,0.2156641529737974,-0.07955266474833325,0.13589414842864528
L2_dailycaller,0.7805932407112011,0.44567221148807584,0.6610348877400716,0.8187063237072895,0.5948203434401973,0.48632111888193086,0.6409427717310844
L2_foxnews,0.6583542304230224,0.24926115840753235,0.47057554506145344,0.6171244704191771,0.6854221424272127,0.5621956340974534,0.5990272161203825
L2_newyorktimes,0.12135483346605062,-0.0911919934960854,0.06968467396916585,0.1311217420302417,0.1476870621295361,0.261210525897212,0.1491603431912357
L2_washingtonpost,0.5849138361434181,0.3661946268968455,0.41685555122096346,0.6567211781100816,0.5999126017778547,0.3245825640966428,0.740847548979814
L3_abcnews,0.6407216085980927,0.26973653486183224,0.5699228387125124,0.5766233242460247,0.6075485257523067,0.5870815861531441,0.6497343556847199
L3_breitbart,0.6587100757336981,0.42940739053494403,0.37523548337037305,0.6426458429269011,0.5810084279377015,0.29615581706556915,0.5323252340352282
L3_cnn,0.12098702451443032,0.3656189378590381,0.347104796423828,0.1510405152635937,0.18588006628128803,0.03315976352052583,0.14930361049581042
L3_dailycaller,0.8121724875432587,0.37776305296623064,0.6521528327136831,0.8568054385243964,0.6497155261269802,0.543994759164779,0.6626379578487347
L3_foxnews,0.7822726129696832,0.297262807769839,0.5495835314861331,0.7069482911663525,0.7955327970926813,0.43841987119131104,0.6612326952403594
L3_newyorktimes,0.050121342375094885,0.02714160445292228,0.031050605085903224,0.12116578194899033,0.14072118627903651,0.2751619245116074,0.1476600110254155
L3_washingtonpost,0.5363025899057534,0.37625728347640247,0.33322808627795864,0.6452096192406047,0.5696592209861626,0.1521466465908305,0.664952250482799
L4_abcnews,0.7080705404805963,0.32005146350178787,0.5973444450584582,0.6420323707394593,0.6027585817982573,0.5704400530988609,0.6584638002342413
L4_breitbart,0.4745404703299785,0.40818893421110797,0.2037438273473175,0.4439771471440744,0.5684860129128981,0.21839475645717993,0.35236980156537484
L4_cnn,-0.03845079534375111,0.3977669621440785,0.3426942855939593,-0.008798740681289986,0.14515079089331961,0.10116036455024463,0.12862710060911067
L4_dailycaller,0.8685657727134793,0.34153054047998294,0.6523372040331084,0.8895067433619176,0.6870973356701793,0.5452287235872669,0.6688553745806953
L4_foxnews,0.758111435206589,0.381712758243399,0.5773452720345067,0.7169623099043527,0.8106296459377266,0.35403885785040273,0.6557421951718532
L4_newyorktimes,-0.17610714775646705,-0.05938686253871507,-0.1351048002220512,-0.1337081985194318,0.047296159464540286,0.19733202100711955,-0.053206172392174955
L4_washingtonpost,0.6066947474881552,0.5465661972145283,0.46327591795302253,0.7320996299947216,0.6220273323152223,0.24617405690594932,0.7887668998216534
L5_abcnews,0.7125340306660534,0.3037271869136564,0.6193558515593112,0.7000658544019887,0.5597771689346066,0.5532041933834578,0.6537729991398313
L5_breitbart,0.3325661884711044,0.4405340701499942,0.1950353792434695,0.3747085285386147,0.5045012570677959,0.18590639508632825,0.3160462838123528
L5_cnn,0.15263428649090868,0.5000820465960206,0.4453129607662624,0.0839164438850782,0.26652949222481687,0.17363959691965525,0.26053390709385044
L5_dailycaller,0.875683774519648,0.34886660946149256,0.6596085331531999,0.9006981310653938,0.6923460494647369,0.5079007263205848,0.6715073847123466
L5_foxnews,0.724026953064352,0.3039184121283739,0.5116609456314218,0.7014072331378581,0.7829765548971288,0.38685135409796584,0.5652441065734922
L5_newyorktimes,-0.11367858320740831,0.026439794392998987,0.06860311136820897,-0.04568905713716201,0.08891284644191623,0.35448313205520915,0.013518070862018396
L5_washingtonpost,0.5012755721963619,0.5832207236814825,0.36619264354700765,0.6590275031421419,0.6101322415740852,0.19449343893483534,0.769661660422659
L6_abcnews,0.6980748500138886,0.23116405254430983,0.5611267390997459,0.6935090639538728,0.508139990188859,0.5518757760478631,0.5972919583207763
L6_breitbart,0.28012122482983903,0.47280838002350273,0.24649473397289212,0.3673972612568934,0.47330416276828535,0.14558011403029777,0.3096013802771974
L6_cnn,0.24030455423962613,0.5225445434731127,0.5761066527189379,0.17867397914435498,0.28900536851605296,0.19393662004874715,0.34102526798856636
L6_dailycaller,0.8845993367264279,0.37179785965316664,0.6581755479843079,0.9232284548747982,0.6714018175159929,0.5157933882611658,0.6907436207994471
L6_foxnews,0.6325484070139251,0.1710800369956857,0.38794140556809037,0.5950174546349427,0.7255266364118624,0.3348687905581507,0.45921319452596904
L6_newyorktimes,-0.02255461380694285,0.008330999842447466,0.1648484845912925,-0.02138768759862305,0.10520245090125424,0.4501989097875206,0.025266279462173052
L6_washingtonpost,0.44125825023444104,0.5686423833138561,0.3271505152726788,0.6098044600845699,0.610090674596184,0.25393312796139644,0.7628710712817003
L7_abcnews,0.6887961128472316,0.092700311864086,0.49958726412173793,0.6644140854750629,0.5006756643116815,0.5824456863627774,0.5628017448653796
L7_breitbart,0.32585260122262566,0.4886308433085808,0.3488760170789857,0.39513818476987805,0.4636785111549309,0.13434935179614665,0.349282631412599
L7_cnn,0.37536680659550764,0.5721944741727832,0.685901085731736,0.3186164797550683,0.3377314408464858,0.395246198732886,0.4022613066083472
L7_dailycaller,0.8915305455409526,0.3623691787940905,0.6680439395233617,0.9240650142906522,0.670785713161916,0.5167223141613032,0.6803034365087276
L7_foxnews,0.6536044645185842,0.20594340947875237,0.42541783427501423,0.6452955288305221,0.7438893395750933,0.2796114070035186,0.4797684010435988
L7_newyorktimes,0.1387987311705877,0.03883711910137392,0.2833307818691758,0.1203424918742394,0.2217498999375372,0.5768383930622024,0.16261140612050506
