source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.19991348451106544,-0.03639215282648348,0.34461940188449364,0.097345777073578,0.33261578720174606,0.34537926299231364,0.24014434188229156
L1_breitbart,0.4771431844434,0.24121353168476034,0.3730849506149673,0.45700625308960163,0.48034075944104887,0.34507096544949883,0.47354165819231264
L1_cnn,0.2748917815859808,0.47937302288791933,0.3638415219911501,0.29639643824650036,0.3150073315723149,0.0972768459114532,0.3018981640149658
L1_dailycaller,0.4778005549150889,0.25843723785998235,0.5432374051474943,0.4865663992447911,0.4606708527282718,0.362638853859861,0.46377607628610196
L1_foxnews,0.5770434638238129,0.2942884630470574,0.5110927379775793,0.5846721037096954,0.6643868545085369,0.5809371583144566,0.5545756412251203
L1_newyorktimes,0.132489141053217,-0.2228166183933219,0.06320882293166384,0.06368224069285215,0.18224885666313406,0.283354255806202,0.09968962516967614
L1_washingtonpost,0.5092332708382982,0.4365148722269604,0.37233707720503756,0.6224730039201137,0.5258037880259381,0.5513125420826764,0.6478758432198608
L2_abcnews,0.3009721581080534,0.04344060453693162,0.46859884316220696,0.2031485682462498,0.44152018913793883,0.43011226005797204,0.3781551793167954
L2_breitbart,0.6995899184065298,0.3790257796823048,0.4839008976641098,0.6416636139489144,0.6444208972366685,0.43424955680459987,0.6297727945826082
L2_cnn,0.33062165235942925,0.5021685263271086,0.3384128390311242,0.4195225447382693,0.31854702232726745,0.11984973030478019,0.3490327656587506
L2_dailycaller,0.6249553860316661,0.3419814325417046,0.6469879523531091,0.6034547447053141,0.5538388536190333,0.42544335118452753,0.5066320300437593
L2_foxnews,0.5527457463821425,0.24282477039564182,0.4358566472594209,0.47913223076456335,0.6357560874175486,0.5108346843909444,0.5471857616192863
L2_newyorktimes,0.046482775162148535,-0.11969620265832988,0.03624577828253551,0.03441669674597156,0.11112241761813235,0.19216543739211506,0.09639072318757319
L2_washingtonpost,0.6290256195598313,0.48353351142897344,0.4497680649461324,0.6814612902298047,0.5715101006183854,0.41983203580246303,0.6812218166806937
L3_abcnews,0.43590539950015905,0.13130897174823997,0.5200025688732673,0.33345768755834715,0.523736908700022,0.4582723196021141,0.4617969366661455
L3_breitbart,0.6582582613699247,0.5252938553511723,0.33218564678585716,0.6333659816648073,0.5648527595263052,0.3830666351235568,0.6271212040121728
L3_cnn,0.2356020779975791,0.4237952268112816,0.3378792285414154,0.2709430000130181,0.25393748348949885,0.13613156076034108,0.2642124218477401
L3_dailycaller,0.7072066532625733,0.3591446912010152,0.6309260225187674,0.6919731277880616,0.6335086264688539,0.520390941022658,0.6115447254075473
L3_foxnews,0.7438851976111084,0.39314040721351473,0.514516150406857,0.6602410916031363,0.774221105511658,0.4798262410004684,0.6924954641764829
L3_newyorktimes,-0.04725770282630328,-0.07431483180384102,-0.0001492342450062345,-0.006363927970676308,0.08876665318642464,0.1753552043674044,0.02546195091777978
L3_washingtonpost,0.5873928949667805,0.48963958310407335,0.35709266468563317,0.6509022209464566,0.55863441445968,0.27852878003525355,0.6879860744432116
L4_abcnews,0.5445601828127561,0.22927899669869514,0.5594222411683479,0.4415379805104416,0.5485757001587506,0.4846676286988888,0.5300030066078983
L4_breitbart,0.6436952591757309,0.6250239519361872,0.21259043663933763,0.659119969105648,0.5694614820420426,0.42480244182599003,0.6025226324327899
L4_cnn,0.05990208549785461,0.4087090021143536,0.3446318762515179,0.09824006869098395,0.1900969656149005,0.15859370771239661,0.1957770482820421
L4_dailycaller,0.8157293273877573,0.403496796346272,0.6318684059640194,0.7937794371726742,0.7014613040883483,0.5706140765878197,0.6778836611203812
L4_foxnews,0.8090054862976839,0.5316255228141614,0.5837171419468075,0.7745778450819651,0.8278689371096672,0.47588703824363554,0.7203630855240749
L4_newyorktimes,-0.19635555414197495,-0.09920959240729778,-0.13218499794019659,-0.16453641150887027,0.0054809719743633455,0.13251232713361388,-0.09427046954414908
L4_washingtonpost,0.6662189322338377,0.6342430346134698,0.46243373572036806,0.7410334524149478,0.6355629094999232,0.3683541252263675,0.8193460435114951
L5_abcnews,0.6249299939498894,0.3001508540520903,0.5925220725614952,0.573446344785493,0.5494128646466311,0.5271022810040855,0.6064933066734461
L5_breitbart,0.5741501046671631,0.6270791345968703,0.2571405268044019,0.6471790829732715,0.5347697170387284,0.4101037800362179,0.5088758902778583
L5_cnn,0.1543165117814236,0.43336783854361577,0.40649133435157314,0.09450847804868923,0.2691689984776837,0.17664865830940304,0.271740313063152
L5_dailycaller,0.8785562301855033,0.48493972392608165,0.6502675945202988,0.8731721171009796,0.7232874368496044,0.5853149522605193,0.7311087508186829
L5_foxnews,0.6871394466064965,0.3603720344539196,0.5352297363445472,0.6557696380782037,0.7532500272387644,0.42681451020545835,0.5212844918659851
L5_newyorktimes,-0.19528134466106456,-0.08792858628104167,0.01656479101519784,-0.15248237708234252,0.03282138510002739,0.2302342459440106,-0.0805230138902315
L5_washingtonpost,0.5136895840464557,0.5873267590320118,0.29779488383958935,0.5950721818834168,0.5564450673923342,0.2826622200499277,0.7548412501147644
L6_abcnews,0.6849349676739969,0.32210657537762677,0.552757380876733,0.654288612417874,0.5378686524364034,0.5792864363436356,0.6244025379387069
L6_breitbart,0.4779739553243017,0.5914405768988245,0.3193033008784495,0.5623103555586956,0.4799450768190275,0.3315716017097788,0.435578718129158
L6_cnn,0.24796254786329963,0.47238982446356453,0.5214149644179373,0.19211406370043144,0.3009550122385518,0.21188600098934188,0.3645606138495124
L6_dailycaller,0.8954898249457582,0.5150873449194869,0.6469295131640675,0.9048101322469747,0.709757959747468,0.6008163073358794,0.748617512354192
L6_foxnews,0.5992744364778457,0.22434081411583193,0.41327872717642944,0.5473281930622134,0.7202056576961783,0.36386421242365063,0.4411575445538719
L6_newyorktimes,-0.05375853534231533,-0.02690876519225674,0.15814165190793045,-0.05849031316379609,0.07366002406193622,0.3749882642341526,-0.012179721812780007
L6_washingtonpost,0.5108770227004799,0.6098761138521979,0.2810651188554407,0.6147581650149048,0.6010102207920374,0.3497892937220595,0.7805425472446763
L7_abcnews,0.7186262073750427,0.2640369814619966,0.5069724116041356,0.6844141510551002,0.5495309110579265,0.6351394087364132,0.6283217965417204
L7_breitbart,0.4483091424764237,0.5790292005561158,0.36652761824395286,0.5012319707379684,0.5103904773332458,0.26518535398827886,0.48047193415282546
L7_cnn,0.35792208979694706,0.5099310491910164,0.6403460412112527,0.3013911189107625,0.352809131503995,0.3896700090166044,0.3966294244766868
L7_dailycaller,0.917903446481001,0.566688676221986,0.6311656713952907,0.9321571450907021,0.6945392411453936,0.6218178618551599,0.7768580663931842
L7_foxnews,0.506011726795775,0.13573485061125815,0.39207380546070025,0.45818538958093485,0.6907738526683365,0.23028123283104318,0.3670978042914639
L7_newyorktimes,0.09135950973278267,0.011131816452676184,0.25477528067553223,0.06370048065995641,0.20068443921793475,0.499587963938982,0.12763257556306415
L7_washingtonpost,0.5801067965556661,0.7175400374248244,0.4258624332068874,0.7057471277857394,0.6993017380431112,0.4383044153779856,0.8781124373888732
L8_abcnews,0.7308086707355147,0.20660327508554197,0.47150312007171863,0.6821410617659742,0.5426789607712378,0.6258346987834441,0.615139617833294
L8_breitbart,0.5519162791130561,0.6102491486393762,0.46083449778668856,0.5741351624479705,0.5548025038400554,0.36487262968593176,0.5727227616229376
L8_cnn,0.3313249389362467,0.3767856115441041,0.6890332210854235,0.24672293482395402,0.39175106790179826,0.3825449239636836,0.2959608686151321
L8_dailycaller,0.9164246755739668,0.5855488820917475,0.596996039376591,0.9432062531480176,0.6865033440901412,0.6118438783983549,0.7789537696188958
L8_foxnews,0.535766589075631,0.181021150415551,0.42538327263085735,0.4809265637390215,0.7077310454103439,0.18407360109874277,0.39748153198674024
L8_newyorktimes,0.17517221297449717,0.06789683501654105,0.3072309055152951,0.1421501456384653,0.25705558684819835,0.5528416134205191,0.15991569842844075
L8_washingtonpost,0.5267147495247007,0.7286957147450269,0.44523593080168916,0.6596520994855053,0.6743042519701364,0.4260932498236851,0.8582753839020401
L9_abcnews,0.730807870375946,0.23099255794574264,0.472871472243139,0.6932971049568759,0.5031075752496103,0.5827983757959767,0.6282143883357894
L9_breitbart,0.6363880662489055,0.6594774366972663,0.44865817315450995,0.6052759116234867,0.6149364795598322,0.40142414316759345,0.6167435091838188
L9_cnn,0.4121245420823766,0.2850847775618029,0.703300388313797,0.2700333580970321,0.44111597470737546,0.34161521506580245,0.346372659437986
L9_dailycaller,0.9203418613144868,0.6167507583817112,0.5859756010832187,0.9583357249681124,0.6747243072187291,0.6018699289632787,0.7685881880372056
L9_foxnews,0.5525134081909815,0.2939651257122274,0.44466027095812716,0.4963624822952667,0.7371229014436922,0.17152967973782882,0.4566676147135778
L9_newyorktimes,0.22950882500987133,0.0751147431457199,0.38520217245464283,0.18236723050595843,0.28039754251134597,0.5452324929248843,0.18397129611545593
L9_washingtonpost,0.5474217270290783,0.7544957996231347,0.5329964202041447,0.6914186372349316,0.7014668406129646,0.5394315812830773,0.8886487354496099
L10_abcnews,0.7340991005243452,0.29764384709480207,0.46441138011214816,0.7251424210382628,0.47748467920399496,0.5605027069421726,0.6516555476777623
L10_breitbart,0.6176196747411615,0.6931778129816341,0.4438781416724303,0.5712881094936227,0.6273723802854687,0.34099015996446896,0.5930201754366873
L10_cnn,0.5374516853207627,0.36280070140874776,0.7521315401950504,0.4160442916258588,0.5171871045722113,0.312712992492852,0.39018157315165863
L10_dailycaller,0.9207482509523605,0.633282981650327,0.5659092222446178,0.9598319952122103,0.6828784074636117,0.5824385918068854,0.7698463422608276
