source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.25049899800601194,0.15971356848449336,0.3089613788266961,0.3009262051758243,0.35773810211872015,0.42859944687243207,0.3109850543765298
L1_breitbart,0.46878678965562953,0.2032876486739012,0.4020993111087612,0.3950683636946718,0.4646905399435032,0.3131545550141103,0.4510088047221167
L1_cnn,0.23545172249137336,0.4317824622746536,0.32056477973693603,0.23857234006591072,0.3003760516861836,0.06594621666685908,0.27808819225786924
L1_dailycaller,0.4719926068468755,0.2264048354487863,0.5697508434467635,0.4309658533689494,0.44851991053015705,0.3357863151777078,0.4456593564015547
L1_foxnews,0.5697302670320632,0.258234235779998,0.48097524356372445,0.5177526247240737,0.6421244945248691,0.5422999206207637,0.5276635362951851
L1_newyorktimes,0.11998985403060565,-0.25264127231921246,0.10146773559251565,0.009357742296036996,0.16266507557973356,0.23965541054237854,0.0744973831664676
L1_washingtonpost,0.49487461679228567,0.39177379832747444,0.2768343945097791,0.550195470450009,0.4972256395246019,0.5094344785364887,0.6082100802819439
L2_abcnews,0.33826834900351477,0.17662820352553618,0.46053456410301874,0.3396621583668213,0.4628355566868639,0.492603434354158,0.42581311754797724
L2_breitbart,0.6838543519731485,0.3246831600238256,0.4959750820489387,0.5551242762583969,0.6204040554784783,0.3912203478038562,0.5965221530984764
L2_cnn,0.31885012122019263,0.4537139040141488,0.3173217230508005,0.36210092923278087,0.3032616508225267,0.09625330345259192,0.32708429309888765
L2_dailycaller,0.6142052643246928,0.30153710896649094,0.6447170418630301,0.5346096549332265,0.5370880201824888,0.39289127807502544,0.4832360703690829
L2_foxnews,0.5718709784858684,0.26287439502494137,0.4659753708324959,0.48567822155388074,0.6458410406848831,0.521053501369943,0.5597312198134767
L2_newyorktimes,0.03316052491074653,-0.15987646591246538,0.07894344844227383,-0.02410913696677589,0.09035810101754344,0.1471985515383529,0.06814713874738296
L2_washingtonpost,0.6195635095666695,0.5221014867782183,0.28594521066029394,0.7049022988668289,0.5659317563932262,0.45336961157395195,0.677400038317973
L3_abcnews,0.46566220328397284,0.22653608228566516,0.5312163998394046,0.42548490662115823,0.5438132017483392,0.5096648978561459,0.500009197920989
L3_breitbart,0.6549727052102078,0.4882291324178751,0.35013541841206264,0.5767804815563641,0.5550684017853341,0.3612345467470727,0.6109135188073611
L3_cnn,0.33624677145055154,0.4821482890112801,0.2909171282471117,0.3657025799187163,0.28193008793471064,0.2100522110040312,0.30826775314420063
L3_dailycaller,0.7098133854237628,0.3442692233568957,0.6536786888872788,0.6496769869471355,0.6301929224195396,0.5067595675377501,0.6048289315433159
L3_foxnews,0.7444931382408402,0.3613404969362316,0.529799215043728,0.6010782403195318,0.761948470571293,0.4546179340553868,0.6745595205061147
L3_newyorktimes,-0.06448177424369432,-0.12606304190814044,0.021431813697860957,-0.07311850728128952,0.06286862449663676,0.12252412686333708,-0.007862285075976189
L3_washingtonpost,0.5704229010263947,0.5550824135314825,0.25617605321372516,0.7078191644682957,0.548724942535904,0.3520495562956208,0.6806669330630584
L4_abcnews,0.5707314513282783,0.300254208777949,0.577087761101206,0.506095636129046,0.5682541700630017,0.5269450135447061,0.5615552536396694
L4_breitbart,0.6350442468071573,0.580392751677276,0.18366279029775082,0.5971862926152633,0.556143195074471,0.39931164437154,0.5823167775951241
L4_cnn,0.21260026429085246,0.5454673433853553,0.2627675092003619,0.3372729567280402,0.25595062692847015,0.3026739173765464,0.2951400609965579
L4_dailycaller,0.8100534795125587,0.36845152443186324,0.6440079107289738,0.7228584121272686,0.6884115006023893,0.5406586075732065,0.6581795376828335
L4_foxnews,0.8055242379291153,0.5097148948306524,0.5213666636154278,0.7267555176528577,0.815778442021909,0.46336228781908184,0.7056480840447404
L4_newyorktimes,-0.20573159580477826,-0.12065379598584965,-0.14001215502074973,-0.18487071327241217,-0.00624947127524373,0.10760038693753528,-0.10862632309597484
L4_washingtonpost,0.6743634514985686,0.6686990727350154,0.4094884196546394,0.7700463247054906,0.6418429498107224,0.41274928574053793,0.8257850826591813
L5_abcnews,0.6474303289307032,0.3583279896449586,0.6056098767151735,0.6179365834175458,0.5676321697104652,0.5624065069835555,0.6321055467148278
L5_breitbart,0.5720277390452042,0.6320650537044937,0.1295670537295069,0.6461016914883153,0.5374346205222363,0.4251313527940593,0.5137090372332941
L5_cnn,0.31229907063088774,0.60524702980074,0.38231155724108096,0.35621189953095506,0.3466386582425469,0.3391623443003518,0.3854358345218637
L5_dailycaller,0.8738556068261613,0.45622135813771025,0.6239730841607315,0.8094626448843132,0.7133836515798182,0.5631518995353153,0.7151537913525327
L5_foxnews,0.6842776230069755,0.4107466777711029,0.4251652639359485,0.6852930215177226,0.7482705819792297,0.46187809201418845,0.536501550414456
L5_newyorktimes,-0.18834796091318123,-0.07727521325640233,0.07071933566116302,-0.1347922500905646,0.03794643737477674,0.22936536319189907,-0.0726043519588735
L5_washingtonpost,0.5397627322577364,0.6155244148271469,0.3345692654034241,0.6232562859864378,0.5747132887072288,0.31950196310836826,0.7750447508781974
L6_abcnews,0.6814428479248967,0.3551776184561368,0.5463334742706513,0.6635248210340048,0.5444521697476948,0.5929514715527341,0.6332665900534591
