source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.30193328164758165,0.03231864492132833,0.3915973553377072,0.21061984039391007,0.3882177063556366,0.42620796420784285,0.3126673625315729
L1_breitbart,0.5523579496955854,0.28016326110958756,0.38505042976079124,0.56342617220172,0.5037667186293936,0.3792081927970056,0.5086583057280227
L1_cnn,0.3217138178616636,0.5347213685798939,0.24684619095061716,0.3606862295774383,0.3187942294313201,0.12430386832311562,0.3890931562414247
L1_dailycaller,0.5244636147950674,0.2747642512854756,0.5673081711843488,0.5618606521623658,0.4665274754131756,0.37746242863866514,0.4764398913301132
L1_foxnews,0.5960234928400335,0.2771766408602142,0.5001692594638677,0.6273196118915982,0.6655434035046345,0.5827698073945031,0.559694309397193
L1_newyorktimes,0.26439043127212625,-0.14765193986109298,0.1011660120945163,0.2176857142493399,0.2516586046575331,0.39005392444949677,0.19198016850151636
L1_washingtonpost,0.38320672607205947,0.2982613704150312,0.31461105952625884,0.5031524837798079,0.47670000575428684,0.47589324273950034,0.6029712784705709
L2_abcnews,0.4291176961874265,0.13362217492271822,0.5231327554033866,0.3526743384328665,0.5096307696980912,0.5271467887015905,0.4713167922971281
L2_breitbart,0.8066849806941697,0.438216511202684,0.4765066106389499,0.7878760612744983,0.6791909921514171,0.4768514879180384,0.6876061213878452
L2_cnn,0.290099005224881,0.4835640880512795,0.26359465664607545,0.3868642172318668,0.2692665426518449,0.0734101985699538,0.3386007650733774
L2_dailycaller,0.6966820519475126,0.37795745341513504,0.6614982316770165,0.7100854731139962,0.5739916764222094,0.44922880078611344,0.5381113924635786
L2_foxnews,0.6933411010677801,0.33794897724813533,0.4396249880534858,0.6584604753095893,0.6955413693606106,0.5969441539166797,0.643067014625097
L2_newyorktimes,0.13496179185995882,-0.057864300481303976,0.06741804768361347,0.14412235540676405,0.15551376046429438,0.267314453498533,0.15996997320151085
L2_washingtonpost,0.6207802229049288,0.42897595157423457,0.3934864093068596,0.6839007508546315,0.6149396166000848,0.37211064764267693,0.7543305346648598
L3_abcnews,0.5748360987127927,0.22583114053436237,0.5705817950953233,0.5001184987818148,0.5901546194371801,0.5514329630670115,0.5547414062545563
L3_breitbart,0.7167358150546128,0.5562775536247334,0.29009991995930756,0.7213619308909358,0.5684239429544105,0.3890369260807622,0.6496956353341733
