source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.30193328164758165,0.030931475613868394,0.3797487439178859,0.21061984039391007,0.3871849646307705,0.42620796420784285,0.3163267158233784
L1_breitbart,0.5599225419295282,0.2903758458090949,0.39978870618842605,0.5722815418325036,0.5066015137758596,0.38474534634364327,0.5194857712768453
L1_cnn,0.2612857019966317,0.49834315858876294,0.3371602404460508,0.29135319200125454,0.3201147288820578,0.06449557180078629,0.3111360744977294
L1_dailycaller,0.5244636147950674,0.2737334042501931,0.5689881469449896,0.5618606521623658,0.4662034683349949,0.37746242863866514,0.4792448760429312
L1_foxnews,0.5876403107492142,0.2666032180775895,0.5004878298692094,0.617782852123432,0.6612491068903039,0.5767710183175127,0.5530746936534708
L1_newyorktimes,0.26439043127212625,-0.14675466496599332,0.10261515415882078,0.2176857142493399,0.2514931428002093,0.39005392444949677,0.1930349265972468
L1_washingtonpost,0.3606633128507674,0.27227963037370434,0.3449775995945765,0.47888907818295123,0.4733681146384722,0.46356048150408763,0.5790011627999646
L2_abcnews,0.4291176961874265,0.1319410042196396,0.5128253608839541,0.3526743384328665,0.5085748994349524,0.5271467887015905,0.4757868920533039
L2_breitbart,0.8097302530301949,0.4447966853247099,0.501387418339661,0.7919716275990972,0.6799210240140129,0.4795705161835582,0.6933594697161244
L2_cnn,0.23441722471643375,0.4399589319736948,0.33101600533965114,0.32903249025055753,0.259167053314279,0.020441020910231845,0.266276398151967
L2_dailycaller,0.6966820519475126,0.3753724872202552,0.6534792847673203,0.7100854731139962,0.5730146123347267,0.44922880078611344,0.5426703336416636
L2_foxnews,0.6907932924448011,0.3350655172774468,0.47030721692894,0.6550449047536678,0.6969055588013714,0.5954976354685402,0.639316826686751
L2_newyorktimes,0.13496179185995882,-0.05688447465242731,0.07361369365000946,0.14412235540676405,0.15571396751666663,0.267314453498533,0.160150907643759
L2_washingtonpost,0.6065897485959683,0.4102810116344521,0.4214121915877526,0.6674910915079968,0.6138256379436674,0.360820526861673,0.7390065854543602
L3_abcnews,0.5748360987127927,0.2241921564639462,0.5646118126176539,0.5001184987818148,0.5892680747448626,0.5514329630670115,0.5591468751965635
L3_breitbart,0.716238258209752,0.561826862253606,0.34650046894708236,0.7216624213243376,0.5687410368034732,0.3898743720389016,0.6470508595701928
L3_cnn,0.16363019647869712,0.387045617465439,0.35263522533490205,0.19495257872535654,0.20565698859267947,0.06961756254739017,0.19468257450217072
L3_dailycaller,0.8065563700421833,0.41115652155410876,0.6527531485530844,0.8371460483234067,0.6604753230989323,0.5630753813770789,0.6617523982631913
L3_foxnews,0.8147292333705609,0.4151473986843173,0.5310721704317244,0.7563491389645142,0.7885126323187691,0.49532305703474194,0.7203489483791089
L3_newyorktimes,-0.031852653630326036,-0.06256807003399367,0.015998965867322818,0.019364528312856004,0.09978059174119655,0.20339414137116063,0.037544647392469994
L3_washingtonpost,0.6155110807360001,0.4991648291108947,0.326656111468351,0.7157113024538457,0.5777826273783567,0.25671168419253904,0.7349085022858665
L4_abcnews,0.6799679429742695,0.31831145230471103,0.599279341475429,0.6079992491438951,0.6040615510040752,0.5662537501793357,0.6180001394940684
L4_breitbart,0.5793355336291124,0.5582823630528247,0.19783400499060078,0.585198721350593,0.5330020502146382,0.33860345768528455,0.5340806162347395
L4_cnn,-0.005921360661159197,0.3923596413560967,0.3462844691902876,0.02565930466028768,0.15617900605655474,0.11836329560643712,0.14970561997855497
L4_dailycaller,0.8663597962084074,0.3927795004504116,0.6506620483286198,0.8766035400000419,0.698287370768555,0.5707281503716991,0.6799040129840102
L4_foxnews,0.7730356907539614,0.4389265262919726,0.5755520901562963,0.7329176629973436,0.816701703048442,0.3969852130187503,0.6780507352865254
L4_newyorktimes,-0.15618659732110135,-0.04612065642356853,-0.13348394499478763,-0.11298511050297844,0.04972764005947895,0.1947603469476243,-0.03944420066155258
L4_washingtonpost,0.6718617649055673,0.6331294991297469,0.44387204244029205,0.7838350880067176,0.6254635412339967,0.33450506381207734,0.8315610943562084
L5_abcnews,0.7177104518665183,0.3479953498365735,0.6202174860137807,0.7001736221132432,0.5738739470124383,0.5731464628590229,0.6565722193060427
L5_breitbart,0.39426004542720916,0.49407089173225344,0.2059917636797785,0.4368922772892712,0.5249833457150966,0.2425985964799269,0.38769526662233994
L5_cnn,0.1978937591898007,0.512898689346852,0.44970447458986496,0.14106244742250096,0.28628660263255523,0.20710021794446903,0.2992264127535595
L5_dailycaller,0.8867961362021473,0.4285978643919571,0.6486671782296725,0.9048421976255753,0.7027984357084462,0.5479562818709446,0.707134502748558
L5_foxnews,0.6550905796401477,0.2585585914179412,0.5072829656585883,0.6163064841654589,0.7634365939740794,0.3612764008785604,0.4874108476146295
L5_newyorktimes,-0.15595379500612203,-0.03422664065434865,0.058211832577840676,-0.09958755848566209,0.06274327866161392,0.30055807726480915,-0.04934513632511647
L5_washingtonpost,0.5982249251105721,0.6770074384188541,0.332498479043415,0.7335013246020498,0.5833167330796168,0.31436895028056616,0.8187197625452962
L6_abcnews,0.7181741848771115,0.30504159015888244,0.5601774507361071,0.711160585054577,0.5277234137413382,0.5809167616339722,0.6259833095046248
L6_breitbart,0.3543361348170864,0.5293310101670887,0.25566286614639233,0.43824343383428804,0.49634620969421744,0.21045201680405917,0.39064867356002503
L6_cnn,0.29796440601411295,0.5528050563731863,0.5764033109512652,0.24920388797846565,0.3153602682916243,0.24044232471628957,0.39343711598308984
L6_dailycaller,0.8892166589603285,0.43560720329591457,0.6521024524487071,0.9169527472258291,0.6838366455123404,0.5501766649070768,0.7129945817396011
L6_foxnews,0.5947508760083134,0.16532221537102393,0.38859122456419776,0.5478142811905975,0.7183874678487406,0.32877992400100836,0.4213823854010999
L6_newyorktimes,-0.015380099030288091,0.013711938134254637,0.1654456857698504,-0.013069608081202628,0.10611443633694237,0.43707052288588855,0.029108030184787654
L6_washingtonpost,0.5409652559242761,0.6563021848878016,0.3190412370803476,0.6901594764701366,0.6098112717733953,0.3462561472370692,0.8139512754290863
L7_abcnews,0.7135547960766194,0.1902795794847037,0.4995771968930652,0.6904301189369477,0.5214333463183675,0.6117026637036811,0.6015992077606267
L7_breitbart,0.4191048694941795,0.5669986480362327,0.34948885541742114,0.48925636006919165,0.4889606956972367,0.22010472646692275,0.45467107672723056
L7_cnn,0.37323012006547834,0.546803258011913,0.6874465340768863,0.31722973346011496,0.3439967796140325,0.3984918596940977,0.3901991236323478
L7_dailycaller,0.9070238329415017,0.4847218666093402,0.6256308404298984,0.9385033499412835,0.6680189978900568,0.5667199660348898,0.7453047542161839
L7_foxnews,0.560151119307779,0.13906257769185953,0.4141587616961786,0.5323807852104261,0.7087999438889265,0.23756582814678343,0.37724265958498004
L7_newyorktimes,0.13741748305094517,0.04519848629722501,0.28421373297866565,0.11882641483503419,0.2224059693765245,0.5612892776723292,0.15593289142807573
