source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.37156807229721367,0.0854260374902029,0.38763065367912164,0.2842938170977262,0.4136091028259479,0.4732819495755236,0.41450975692911524
L1_breitbart,0.5345029412326294,0.23474024639840635,0.3899917518352945,0.5492404875951271,0.4884369777120264,0.3543839163299167,0.49425555752679085
L1_cnn,0.10255207853586323,0.37533869831596084,0.3204455522197296,0.11074262885448607,0.2628567243575161,-0.06810059386804035,0.13540036281190246
L1_dailycaller,0.5632091649119267,0.29661391320932773,0.5720298736090398,0.6176262295641938,0.47243630485513244,0.38846347617464716,0.5340691093630353
L1_foxnews,0.6292623948960042,0.28417010572455736,0.5024104384066915,0.6766593410560585,0.6729658633583105,0.6022750310900451,0.6104162554757189
L1_newyorktimes,0.2931526965936596,-0.15861826415143856,0.11171995686042459,0.25039342005081616,0.2598465200206742,0.4071834263321132,0.22379551156624924
L1_washingtonpost,0.26412045375470145,0.17106771425982814,0.3020226914895363,0.3811064525367718,0.42513979563660276,0.4025249212912363,0.5115586093356531
L2_abcnews,0.5018775009209355,0.18926999922495366,0.519618312573397,0.43337732209418356,0.5336952211763463,0.5731361119372437,0.5851997697768545
L2_breitbart,0.7925898169528571,0.36920376831180207,0.5075034216600876,0.7742633830641173,0.6717919454860006,0.44376512161195686,0.6567519222682247
L2_cnn,0.13682266524987105,0.3620774008030091,0.3360788626225391,0.23349351120452355,0.22322059070811406,-0.07220076461487013,0.1531163905826786
L2_dailycaller,0.7824372709531224,0.445536520167299,0.664233350206001,0.8212241135710419,0.5963179045265479,0.49063195294530354,0.641979919609367
L2_foxnews,0.6558826396538814,0.24175767082987693,0.47271613491182196,0.6133297230298362,0.687403638357636,0.5661261254549284,0.5933241897768998
L2_newyorktimes,0.1115442729708586,-0.09848294089288843,0.061443653571128805,0.11848774652064611,0.14173483082827834,0.25386823125199387,0.14185601762315833
L2_washingtonpost,0.5695731671255406,0.3463071850655758,0.41065454963802833,0.636217510794057,0.6029008653305299,0.3222804319877652,0.7279350300713768
L3_abcnews,0.6407216085980927,0.2695363254086423,0.5689868232252066,0.5757294271093278,0.6073839197043728,0.5867673666966096,0.6534302522221004
L3_breitbart,0.6572839873364975,0.42213440131303187,0.3798751757817896,0.6400784642336812,0.5851436724260237,0.3020358678659611,0.5227906045052433
L3_cnn,0.13325204941888347,0.3771218106738847,0.3541805118635554,0.1657391776216407,0.19217176684810675,0.03959190455956412,0.1631412634453673
L3_dailycaller,0.813449616043282,0.37695700292924095,0.6552152446416155,0.8583833255777081,0.650911134562547,0.5477663521268107,0.6631548697221382
L3_foxnews,0.778033627027392,0.29229983621219224,0.5465308065936644,0.7002058001809034,0.7940105065450922,0.43720693764349733,0.6592917260134401
L3_newyorktimes,0.040576760247877375,0.017715129510594504,0.026231615022818972,0.10997238118579622,0.13658588583077094,0.27199135853969525,0.1366754375143945
L3_washingtonpost,0.5219805590735237,0.35994775354333103,0.3263748254035423,0.6275264610451989,0.5701796489326391,0.14679817365558664,0.6511572232286691
L4_abcnews,0.7080705404805963,0.3185252282521593,0.5981703795361151,0.641552021731546,0.6033294935636815,0.5720292437350762,0.6596332520200098
L4_breitbart,0.46403571425545354,0.4014522948480557,0.19533907048034682,0.4300124574946414,0.5620331993940351,0.2120672761290909,0.34499938419828485
L4_cnn,-0.024965060092477533,0.4139676352920946,0.3501155370847549,0.0073050096621926994,0.15204154787473398,0.10643195230964693,0.14713469091846623
L4_dailycaller,0.8689432205029044,0.33910199963324894,0.656114851789221,0.8903946175020426,0.6882074101318845,0.5498101793888441,0.6669903580889917
L4_foxnews,0.7637682972514689,0.38745905600316366,0.5795958366853424,0.7226464266042091,0.8125359767903252,0.3568092961363003,0.6664172810515284
L4_newyorktimes,-0.18487718286806018,-0.06480443838590019,-0.14352742122550607,-0.14537088304744258,0.04083397272675035,0.1879820933857166,-0.05923015183848903
L4_washingtonpost,0.6040008253860744,0.5405851265052041,0.4703587319387227,0.7295123045710382,0.6345045901852844,0.2509180811134572,0.7860302740327632
L5_abcnews,0.7125340306660534,0.3013071287308838,0.6210833923517846,0.6997483269408915,0.5607932415094081,0.5558326534655513,0.6535137876667543
L5_breitbart,0.3214624240270065,0.43345640208258246,0.18616889599565592,0.36014293738683767,0.4977454096553993,0.17929764518807356,0.3078006252335018
L5_cnn,0.13893302745503205,0.4911986651593262,0.42976713536850736,0.06669550792616688,0.25713508885517466,0.16319620853469677,0.2515530735409046
L5_dailycaller,0.8763773754597479,0.34724590527331484,0.6625874506224932,0.9014827753183204,0.6934109775345267,0.5119543134165502,0.6712201431706254
L5_foxnews,0.728363989637312,0.3076331903684076,0.5144140845816544,0.7059707546811739,0.7843217101786827,0.38983148037308857,0.572415411002118
L5_newyorktimes,-0.10420130436399165,0.03575095752832316,0.07383099530241277,-0.034199201807229275,0.09359764100541551,0.3577226814974511,0.02564507717888344
L5_washingtonpost,0.49022030108419257,0.5752840207375166,0.36404710745366353,0.6470619031297318,0.6145920804201565,0.1932275410150607,0.762183509880063
L6_abcnews,0.6980748500138886,0.22820454591141284,0.5633915334205435,0.6932890978986003,0.5093293232589877,0.5547715453805909,0.5961373091050811
L6_breitbart,0.2685720034187899,0.46497921501092265,0.23852975446153638,0.35275602013085966,0.46768260571220777,0.14020336684409423,0.2990062657305662
L6_cnn,0.2514312962429204,0.5362046643602375,0.580673951666135,0.19105976092140195,0.29431810113001333,0.19765525567138456,0.35820417212733274
L6_dailycaller,0.8841550345198114,0.3671108926762425,0.6634223210407781,0.9236176536595025,0.6729551975062754,0.5221768803764635,0.6853911751477215
L6_foxnews,0.6377210764695393,0.1763372348825656,0.3892992144181436,0.5996985346188185,0.7272567781261524,0.33599473349085474,0.469382020982098
L6_newyorktimes,-0.012838805731819017,0.017596110860734298,0.16984056217500598,-0.009859790861365321,0.10991760210023378,0.45333580804831003,0.037632007768311056
L6_washingtonpost,0.4303478128350628,0.5610556872600846,0.32558351068526736,0.5986969716428445,0.6148630034657707,0.2549785850045911,0.7559574104693134
L7_abcnews,0.6887961128472316,0.08959825202620271,0.5015663373187282,0.6640922552740026,0.5016551524258238,0.5846816075051708,0.5621132864075639
L7_breitbart,0.3146946931420933,0.480603570202143,0.3427097121403784,0.38128270828811006,0.4596547963701073,0.13048228571196976,0.3374428074575944
L7_cnn,0.38418764446537307,0.5795670881318344,0.6896387080323341,0.32965867918855934,0.34231197390916934,0.3998498776632403,0.41233804312831923
L7_dailycaller,0.8910692316048363,0.35770120527099447,0.6731910832496426,0.9244506642411846,0.6723338246826979,0.5230776491111888,0.6749324245169479
L7_foxnews,0.6583653345035738,0.21090795435792584,0.4265347521035521,0.6494471907116817,0.7453916708778953,0.28089785449156474,0.48944920311999046
L7_newyorktimes,0.1478311636465271,0.04724714840078664,0.2875016390119023,0.1306905487519141,0.22603846129558838,0.579273062775445,0.17504617309161857
L7_washingtonpost,0.4603332113281036,0.6454946892421842,0.45203087048181173,0.6533222137503363,0.7115041612342078,0.32487291744352453,0.8475935020879335
L8_abcnews,0.6918636622552665,0.0003272230724239321,0.4562640325726144,0.6423246739318333,0.4892609425223693,0.5660364393435372,0.5427141373593355
L8_breitbart,0.4342075548959467,0.5026678630212819,0.46197771516829256,0.46240756539289657,0.5082196572412983,0.2375896435107576,0.4337269425472594
L8_cnn,0.4612943400525233,0.5371447103661366,0.7362409878004956,0.3853105923322771,0.4375853632105834,0.46428736432933637,0.43635349668519824
L8_dailycaller,0.8875696064897856,0.35510800150863325,0.6714069157058371,0.9253046291555185,0.6671399154755199,0.5014227697669789,0.6693778409818592
L8_foxnews,0.7125345287840287,0.28709363618330497,0.4518320333858394,0.7061313092119389,0.7745973387579184,0.24715249234940068,0.545751932502329
L8_newyorktimes,0.19245737957232326,0.06202354159465903,0.3103310825218283,0.16046964208939493,0.261012271617279,0.5950065496651634,0.17865085498041197
L8_washingtonpost,0.41774144086046117,0.6970046934436585,0.49116374333479723,0.6224512796771481,0.6820811150002554,0.33100432107273803,0.837160091572218
L9_abcnews,0.6753008634609284,0.0005250015774799441,0.45672688852091176,0.6357088342222507,0.44165511779263833,0.5046513755314519,0.5383812595720221
L9_breitbart,0.5285210197611251,0.5496221730197357,0.44617627896035117,0.47841335969234683,0.574405979386712,0.26706936918273566,0.4776347551830776
L9_cnn,0.6181969713960407,0.466076134464899,0.7628288949884938,0.5004739589190386,0.5244628128699074,0.4584603515460898,0.516023115578366
L9_dailycaller,0.884716055038523,0.37101730092778873,0.6536884864187315,0.9268558172810285,0.6669060623962807,0.47373848160143894,0.6651951039506564
L9_foxnews,0.7153302426716823,0.39300021700841725,0.492525993557997,0.7107737151752584,0.8018742974667127,0.2172101835452955,0.5582598465147526
L9_newyorktimes,0.29458030489074566,0.11087392305274417,0.3975074186353609,0.25602936170780627,0.30176214976466176,0.6121228522723985,0.24909336079206829
L9_washingtonpost,0.44963293736329407,0.7280128744065186,0.5687193684680679,0.6657172647681608,0.6938709997875534,0.4756921832240872,0.8768110097014212
L10_abcnews,0.6617698025159678,0.05566165055599356,0.45746101286599533,0.6558865943475148,0.4043360798328941,0.4682354869940692,0.5437398378273516
L10_breitbart,0.48458780761967224,0.5814688065867459,0.4371868347941224,0.4017025127875128,0.5844742044599821,0.17519463162052987,0.43343276638242956
L10_cnn,0.7044066348658454,0.5033746797365364,0.785356620395968,0.6067089533689248,0.5671898298668181,0.3807754847858189,0.5301365423487306
L10_dailycaller,0.8868610253439764,0.39166205227308426,0.6328213086757108,0.9297555683402591,0.6832391672485576,0.44280093643576857,0.6631285603956966
L10_foxnews,0.6660297407464467,0.41104385766882856,0.46599576281142874,0.6739632950334711,0.8115069847116665,0.23135942364566237,0.5313799219158813
