source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.24609885430237133,-0.005549893281646646,0.33633787385570907,0.14695015809280212,0.34887251052894,0.383174967691674,0.24967200906899176
L1_breitbart,0.5377383830016084,0.28576305500068794,0.3948045353125003,0.53464304742728,0.5001983087200599,0.38103649959144403,0.49252656935232486
L1_cnn,0.3575881225488211,0.5612389869465715,0.4018521438344322,0.40318547867533505,0.37872459315620943,0.15473984140236055,0.41231596054587766
L1_dailycaller,0.529876255674864,0.2960826525335553,0.5762727227092682,0.5565130260462238,0.4780100235649428,0.39287143642959743,0.4847763445451779
L1_foxnews,0.5994994673487389,0.30144029421292606,0.5187640723728932,0.6205815339466604,0.6719954595470469,0.5912709203341656,0.5650442105822636
L1_newyorktimes,0.19203076291105012,-0.18803958060872947,0.0566225114342829,0.13093605615715187,0.20415730547908142,0.3330257936992543,0.11595741810678073
L1_washingtonpost,0.3119913623240267,0.23118915183899927,0.3117736867358417,0.40269451929191863,0.4403767476061052,0.42782935964371027,0.503203827331325
L2_abcnews,0.3588401598650145,0.08380578745208814,0.4589597739096645,0.26829624430624294,0.46153835249051484,0.47542111932287856,0.38909626069173714
L2_breitbart,0.7488206828748378,0.4086970809743332,0.4747050676997093,0.7058647584460712,0.6521803127204978,0.45539658914285275,0.6264913775047143
L2_cnn,0.16124470939776242,0.35508213529707455,0.27157687095461275,0.22715125708388037,0.20930371144217597,-0.021979494700218837,0.17925198828884364
L2_dailycaller,0.646087372888897,0.34642695366863835,0.6237486173137974,0.6355050816115078,0.5507924490731918,0.4285164847069968,0.49139488402384196
L2_foxnews,0.6391963567627184,0.3071608764273957,0.4462477906107951,0.5839083654240647,0.6700240165202908,0.5688120769489831,0.5788701800624823
L2_newyorktimes,0.10704793727689359,-0.07227643754735931,0.055822166351292085,0.10714675138883205,0.137365970035786,0.24352272001913483,0.12547739853581893
L2_washingtonpost,0.5843198839041067,0.4014609475499988,0.4178237054845671,0.6244748814258517,0.6060837737302894,0.36005845496263567,0.6977568510954615
L3_abcnews,0.5035941796300614,0.17807995633294518,0.515769857459671,0.4116346368578735,0.5460403862751675,0.5057277807729285,0.47524198418655866
L3_breitbart,0.7121251234908217,0.5692967534668052,0.36655671830305175,0.7052003473418834,0.579174181843169,0.4076761320879613,0.6425772576719538
L3_cnn,0.11600898632957063,0.3271543388435978,0.30949855489332334,0.13156923628603306,0.17290594962908662,0.03966367445318535,0.1370724925001451
L3_dailycaller,0.762489875412006,0.3930183827732586,0.6333718386875472,0.7669802654876454,0.64495994364843,0.5484203381951879,0.6160438579218832
L3_foxnews,0.7832651337172281,0.4100105018781076,0.5264133612275615,0.7098994528331631,0.7779768208148861,0.49283406760572257,0.6850652931873925
L3_newyorktimes,-0.02064997727717986,-0.050002433717626894,0.022546753340960936,0.028753901114518487,0.10323137442176301,0.20334245691056455,0.04495053394964429
L3_washingtonpost,0.6003841766635881,0.4927074062859614,0.33276879963332595,0.6776126708749534,0.5762858601603913,0.26553653217064943,0.7026145039398662
L4_abcnews,0.6142486192110166,0.2776220802421474,0.5588790877399237,0.5236752667886211,0.5693841997899874,0.5294368474736297,0.5428587458651801
L4_breitbart,0.6427585914515201,0.6220944318514372,0.29518885999746197,0.6669260287147918,0.5696942560581549,0.41021686645792405,0.6180543653260756
L4_cnn,-0.035038825078472884,0.3397873328921907,0.30960670201548984,-0.012547361457444475,0.13044418616525813,0.09204472030109391,0.10419435753475755
L4_dailycaller,0.8642347845979762,0.42762050578075256,0.6667066723601222,0.861624131801279,0.7114170422961691,0.5907040083326697,0.6894668850304666
