source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.24609885430237133,-0.005549893281646646,0.32888742698795786,0.14695015809280212,0.34887251052894,0.383174967691674,0.2537410699012472
L1_breitbart,0.5377383830016084,0.28576305500068794,0.3919709163498326,0.53464304742728,0.5001983087200599,0.38103649959144403,0.49561915994012273
L1_cnn,0.37643450464337685,0.5708398046564973,0.4241661562853691,0.4272404867278941,0.3866633096686433,0.1732050277335699,0.4270980003689829
L1_dailycaller,0.529876255674864,0.2960826525335553,0.5745943337590642,0.5565130260462238,0.4780100235649428,0.39287143642959743,0.4861124068503496
L1_foxnews,0.5994994673487389,0.30144029421292606,0.5192028341483598,0.6205815339466604,0.6719954595470469,0.5912709203341656,0.5661830340276761
L1_newyorktimes,0.19203076291105012,-0.18803958060872947,0.05027274027835211,0.13093605615715187,0.20415730547908142,0.3330257936992543,0.12001510833912377
L1_washingtonpost,0.35382049827763357,0.27156504984292584,0.34228797956754653,0.45343120710120505,0.4699152998624302,0.45924082985436,0.5538929185699453
L2_abcnews,0.3588401598650145,0.08380578745208814,0.4496304282969774,0.26829624430624294,0.46153835249051484,0.47542111932287856,0.39456779435315104
L2_breitbart,0.7488206828748378,0.4086970809743332,0.4684971286341202,0.7058647584460712,0.6521803127204978,0.45539658914285275,0.6320140986612157
L2_cnn,0.1912668257731725,0.3861283106597592,0.2900795734124768,0.2638529960203497,0.2312008160042518,-0.0010828486084752359,0.21633629697268164
L2_dailycaller,0.646087372888897,0.34642695366863835,0.616288727214299,0.6355050816115078,0.5507924490731918,0.4285164847069968,0.4956759054966165
L2_foxnews,0.6391963567627184,0.3071608764273957,0.4405405606692443,0.5839083654240647,0.6700240165202908,0.5688120769489831,0.5839126491484469
L2_newyorktimes,0.10704793727689359,-0.07227643754735931,0.05312918827063835,0.10714675138883205,0.137365970035786,0.24352272001913483,0.12760843073950437
L2_washingtonpost,0.5530237996672711,0.3711576964038427,0.3877279994466199,0.586542345331445,0.5842698978994273,0.3368004676640518,0.6686428816675298
L3_abcnews,0.5035941796300614,0.17807995633294518,0.5066675605963806,0.4116346368578735,0.5460403862751675,0.5057277807729285,0.480929721214896
L3_breitbart,0.7121251234908217,0.5692967534668052,0.3676350896952378,0.7052003473418834,0.579174181843169,0.4076761320879613,0.6448622619921031
L3_cnn,0.10735526795552948,0.31816751815339195,0.2940993751643681,0.12110683642514682,0.16661143439298143,0.03336521683412198,0.13097502727605378
L3_dailycaller,0.762489875412006,0.3930183827732586,0.6272454469765829,0.7669802654876454,0.64495994364843,0.5484203381951879,0.6205113626822791
L3_foxnews,0.7832651337172281,0.4100105018781076,0.5229755715302432,0.7098994528331631,0.7779768208148861,0.49283406760572257,0.6892236954755413
L3_newyorktimes,-0.02064997727717986,-0.050002433717626894,0.023304386240992594,0.028753901114518487,0.10323137442176301,0.20334245691056455,0.0447543121675836
L3_washingtonpost,0.5796535185457469,0.4724203620622903,0.3132635964823426,0.6523648277229516,0.562219580275592,0.2496879270259782,0.6845352586346448
L4_abcnews,0.6142486192110166,0.2776220802421474,0.5504915588762876,0.5236752667886211,0.5693841997899874,0.5294368474736297,0.5484305567237917
L4_breitbart,0.6427585914515201,0.6220944318514372,0.3098916248464623,0.6669260287147918,0.5696942560581549,0.41021686645792405,0.6130925104611984
L4_cnn,-0.0071500451261898535,0.36814873991112024,0.3286907440092397,0.021361913426567215,0.15045355902958465,0.11319876621095179,0.137257721423051
L4_dailycaller,0.8642347845979762,0.42762050578075256,0.6667945911098756,0.861624131801279,0.7114170422961691,0.5907040083326697,0.6909045658781575
L4_foxnews,0.7858235769404687,0.480065682770903,0.6038366673970864,0.7445760448531787,0.8269384002979505,0.43286785241235454,0.6985915966312445
L4_newyorktimes,-0.2148098025490743,-0.11166785975129652,-0.18689930946793754,-0.18692834818180123,-0.0025804499837771147,0.131084365399858,-0.11258698427988612
L4_washingtonpost,0.7007916230609719,0.6652536662929849,0.4894626825611691,0.7989296980441094,0.6497555556439089,0.3810841812707668,0.8440489167320714
L5_abcnews,0.6872807055038633,0.3416300353047691,0.6033434448678953,0.6526441445121157,0.5665378421598611,0.5641593496325946,0.6245325871769456
L5_breitbart,0.504565881036087,0.5730225461969911,0.3409926516038313,0.5708298001631674,0.549807730488535,0.3431106415101852,0.5126220759685105
L5_cnn,0.1932183672530282,0.49050510295916505,0.43519822244203904,0.1372312213341397,0.2830578769639764,0.2057314287966051,0.2858646350411751
L5_dailycaller,0.8881976092045356,0.4683122530038089,0.6701251330933456,0.894224698141101,0.718644266036209,0.5735054357364289,0.7227747706013344
L5_foxnews,0.6288298270703371,0.2576870326917019,0.4960061123963659,0.5768822682279106,0.750505291847687,0.3597798307847841,0.46791243972707847
L5_newyorktimes,-0.1395123464231875,-0.025677854059299697,0.06140327399941048,-0.08217280080194282,0.06560724474902145,0.2954391967885696,-0.038510234700659764
L5_washingtonpost,0.6332275610031541,0.7041306212537111,0.38608424936817043,0.7536203846938913,0.6099239385963554,0.36136880959741513,0.8316618960324929
L6_abcnews,0.7167623273386758,0.33282709438182306,0.5720650314185528,0.6994605600208224,0.5416341206678893,0.5926616913812383,0.6287549578586553
L6_breitbart,0.3750211017839687,0.5384330818911268,0.28129833224942136,0.4494901104843846,0.5092026501580558,0.23538801109958798,0.408342076048571
L6_cnn,0.2521750655578865,0.4936214679396187,0.5246147470381479,0.19337685988845643,0.2866238846701616,0.21193648413481211,0.33560617520640107
L6_dailycaller,0.8995294938110406,0.4916902352408602,0.6834738748411119,0.9196427359346933,0.7053887218715985,0.5841752300115769,0.742670324693542
L6_foxnews,0.5915998425061835,0.1904544073648081,0.40041323321320516,0.5390370024296708,0.7188437457923484,0.34322893849369396,0.4284377983505503
L6_newyorktimes,-0.06262967666336074,-0.03400578403450799,0.11392773064174562,-0.0703362846522375,0.06826593100204532,0.3823149041612691,-0.02519472450496499
L6_washingtonpost,0.6081975420077939,0.7027493358052708,0.40637977016250315,0.7473535951091902,0.6374840859620055,0.4137803977169407,0.8421238907524172
L7_abcnews,0.7248669942826839,0.2422430049324883,0.5267567955500764,0.6975968051562598,0.5438652315252319,0.6304274133190716,0.6211918082931152
L7_breitbart,0.4344730188744439,0.5729064426083096,0.36926660227439784,0.49443126811221355,0.5016169035789159,0.24402025253648935,0.4664100510246639
L7_cnn,0.27990696103188173,0.4441277856881187,0.5878324662237361,0.20519396671255144,0.28328455200516717,0.33071036806722326,0.28694843682201093
L7_dailycaller,0.9128665271324441,0.5302927733111917,0.6558919430300206,0.9336678367460418,0.6893732955888873,0.596793721709786,0.7666490936541205
L7_foxnews,0.5730990916373269,0.18168104967118068,0.4371089434390085,0.5428172301416118,0.7170797374197203,0.2668788199825362,0.40391665488501055
L7_newyorktimes,0.1368871663764306,0.05031219829354765,0.2778284852194466,0.11753113398283249,0.2213518242713961,0.548215833541914,0.15330231939164848
L7_washingtonpost,0.6188301048145367,0.7550590572790795,0.4809682302438244,0.7697246647268544,0.7073326679887099,0.4568621901920266,0.8976553174798708
L8_abcnews,0.7254146770966077,0.16543661918322575,0.49026583291088904,0.6786131351725303,0.5334372794728746,0.6121037329672512,0.6030827139569174
L8_breitbart,0.5515714396623504,0.6124497336974304,0.47952685262653916,0.5824076213124857,0.5500879601358174,0.35288099845845583,0.5662817979758936
L8_cnn,0.2945096662292005,0.34313780370040375,0.6485183066555256,0.19924489219370986,0.3568552965899059,0.35376681947185645,0.23980018012665646
L8_dailycaller,0.913872803441806,0.5553569995576632,0.6679164451704815,0.9501504138587339,0.6845178759393016,0.5886550696699683,0.7808955932405486
L8_foxnews,0.586973919508592,0.21123348259470692,0.42574238418455557,0.5456864321723622,0.7248122942331223,0.20573224658423175,0.4151447297940043
L8_newyorktimes,0.17665175533171998,0.06341959834717091,0.30085930264698185,0.14358785097151303,0.2555395558258654,0.56399836017865,0.15627621131618025
L8_washingtonpost,0.5911767053492333,0.7913739540662529,0.5216927353417634,0.7538809685045602,0.693425660765925,0.46440535201556055,0.8933879784207914
L9_abcnews,0.7196840407635334,0.1833114234351222,0.48437447719671645,0.6829347724194742,0.49103053673085717,0.5629944106124575,0.6126814342394449
L9_breitbart,0.631437436003823,0.6552654715024396,0.470162714138368,0.6037019668202449,0.6086904125388469,0.383134407183564,0.6075936745129312
L9_cnn,0.5689857928056231,0.42918381481838264,0.757861641678403,0.4532642406047992,0.5245788042343891,0.45188284053959044,0.4612342821112682
L9_dailycaller,0.9122025479356917,0.5656721492576697,0.654679772215377,0.9511722089636288,0.6848304428907822,0.5675323971991241,0.7781708421833141
L9_foxnews,0.6627217277567783,0.3830049090082767,0.4807772961706497,0.6305578254427758,0.7866900665294141,0.2326574048639159,0.5110510499687161
L9_newyorktimes,0.2357610584842625,0.07271673406785338,0.37626068705203225,0.18917647722085373,0.2796476055924836,0.5573985941824775,0.18092580255897212
L9_washingtonpost,0.5973204858053609,0.8035105296208273,0.5938139435459792,0.7689310486876452,0.713451767457865,0.5656885957580077,0.9136266786124957
L10_abcnews,0.7249538216829976,0.25720226122115547,0.4935421742805617,0.720367499128426,0.4667614177449491,0.5408469913985342,0.6415413856420387
L10_breitbart,0.6040317079810925,0.6843506371351379,0.4679061246269464,0.5568361591750678,0.6202146352428879,0.31410399666630084,0.5819248793531178
L10_cnn,0.567187085674898,0.3815614241096332,0.7343455067138079,0.4493715086491588,0.5191523332979794,0.32230892308530934,0.3873764357541724
L10_dailycaller,0.9126211052335931,0.5846769427813198,0.6331186760848486,0.9529322382523129,0.6936063390446547,0.5457346338680178,0.7793546598709709
L10_foxnews,0.6639520387322027,0.4440923428501399,0.5020801358824699,0.6584019812456164,0.8194548918675837,0.28425045759694134,0.5391387477848543
L10_newyorktimes,0.24228436564517608,0.029253416131866827,0.42052434538946737,0.23162657447864896,0.2930389060435771,0.5625980333933043,0.21087881719783913
L10_washingtonpost,0.6130254778044953,0.773259249306545,0.5897890793618578,0.7604793679724937,0.7517123430078801,0.6344169519319313,0.9332122881816867
L11_abcnews,0.725062448386426,0.31812317193843553,0.44371406390257206,0.7386775295517484,0.44820575988844075,0.5437508541665173,0.6617051047800705
L11_breitbart,0.5431880628393259,0.7044614801510302,0.46538786569784785,0.5281067709031826,0.580636242777427,0.2255586078104242,0.5206262566389461
L11_cnn,0.6086321930717319,0.4679009452937073,0.7929683565601677,0.5568815211714553,0.6237452556827348,0.3362593911057367,0.48478801438657776
L11_dailycaller,0.9118627573517051,0.5989947379409464,0.6318859527061469,0.9549540053490946,0.7052179762955214,0.521208881605998,0.7775885956757091
L11_foxnews,0.6414709516793349,0.44287843000745347,0.49900578100810217,0.6208343959540925,0.8240196752035341,0.2935242282750393,0.49853480651069687
L11_newyorktimes,0.34571323415410227,0.03849886949671624,0.38967933552455514,0.33186297277900123,0.36462370132298155,0.6053616238596738,0.2903794365429731
L11_washingtonpost,0.6343194442269727,0.7580387088964798,0.6290886800462206,0.7744100778054893,0.7878454224840336,0.6523783102480362,0.9448931572638242
L12_abcnews,0.7240043546556671,0.3454647866850959,0.4546581694675912,0.7559025596762429,0.47930754551144755,0.5267764903539996,0.667589941699061
L12_breitbart,0.5233706246723454,0.725946091489215,0.49168153470456705,0.5164339159170809,0.5885772020497119,0.21328155098332155,0.47271614025611447
L12_cnn,0.644741744106285,0.48889320501729666,0.8203406141014218,0.6138018113501593,0.6160053521316352,0.4016253480227774,0.5283811075079409
L12_dailycaller,0.9127462940067184,0.6145296576379753,0.6234908139056131,0.9580921801085761,0.7213681047081578,0.5089898358826149,0.7802783728242711
L12_foxnews,0.5927295996815721,0.4022292238219998,0.48166915749104894,0.5855722013015521,0.8186241211466022,0.2712523794627573,0.46579046390866435
L12_newyorktimes,0.436018021368187,0.1472049277607706,0.31499533628017184,0.43467786370857825,0.4922398286048898,0.648997237398251,0.4120160033059359
