source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.30193328164758165,0.03371560183663257,0.3831009973901131,0.21061984039391007,0.38923908213121944,0.42620796420784285,0.3090044392132435
L1_breitbart,0.5443638069461002,0.2701555928140768,0.39661979582304807,0.5541239153574123,0.5008577228763618,0.3733735066630609,0.49673012801515254
L1_cnn,0.27950692816777506,0.5062420547397057,0.3196064135306587,0.3122149097913072,0.31735213821346625,0.08150238018781762,0.3420602211598871
L1_dailycaller,0.5244636147950674,0.27577409494331695,0.5691544049531762,0.5618606521623658,0.46683596646891684,0.37746242863866514,0.4735923958723683
L1_foxnews,0.6040907186858627,0.28713715424058883,0.5025720814244278,0.6365229999141866,0.6692058514101489,0.5884622085832453,0.5664933267459379
L1_newyorktimes,0.26439043127212625,-0.14854125246787642,0.1023587006768432,0.2176857142493399,0.251815677846709,0.39005392444949677,0.19090727076769679
L1_washingtonpost,0.40268146694968604,0.3199703048349265,0.331995968819219,0.5236171562114418,0.47637924633244266,0.485091542911663,0.6242689797733905
L2_abcnews,0.4291176961874265,0.13530455607096112,0.5159295280589553,0.3526743384328665,0.5106711120505733,0.5271467887015905,0.4668273176470833
L2_breitbart,0.803344013246132,0.4317333611743788,0.4980778311947983,0.7834808193448092,0.6784229841101158,0.47394875498391326,0.6810297201141187
L2_cnn,0.2501817049390289,0.44953193448035983,0.3186792738043984,0.34570882395855385,0.2594522054373857,0.03471982927795329,0.29263005150117755
L2_dailycaller,0.6966820519475126,0.3805248279002104,0.6561564305779976,0.7100854731139962,0.574950821905039,0.44922880078611344,0.533523044391416
L2_foxnews,0.6957422191066416,0.34042164962139104,0.46111886522468254,0.6617285581631972,0.6938731161012653,0.5982705100596409,0.6468867475143047
L2_newyorktimes,0.13496179185995882,-0.05884708875300948,0.07214116875888074,0.14412235540676405,0.15530775700625035,0.267314453498533,0.15976458668545837
L2_washingtonpost,0.6325226434244963,0.44452505322910646,0.40931272901079985,0.6975899908882564,0.6133174959620583,0.3818492525615493,0.767982035662054
L3_abcnews,0.5748360987127927,0.22746052811939055,0.5666853620354229,0.5001184987818148,0.5910225018981389,0.5514329630670115,0.5503016837363435
L3_breitbart,0.717107423872531,0.5507402180177101,0.3367317841407196,0.7209195751546522,0.5681618684909951,0.38811023929155686,0.651717825963045
L3_cnn,0.18053471876940708,0.40395160167500954,0.3488747490801065,0.21407950460894692,0.21067753754262097,0.08219340613999009,0.2172836035142614
L3_dailycaller,0.8065563700421833,0.4110377139472642,0.649132361360136,0.8371460483234067,0.6597174035621511,0.5630753813770789,0.6579998161592129
L3_foxnews,0.8159235464469942,0.4160654096793761,0.5170906684155715,0.7594948732109001,0.7813060674820025,0.4971639191378578,0.726849041417565
L3_newyorktimes,-0.031852653630326036,-0.05839069528697762,0.021384408312640713,0.019364528312856004,0.10242746932350918,0.20339414137116063,0.031092576072231544
L3_washingtonpost,0.6213165297654958,0.5060697459648801,0.305616526158735,0.721621930283955,0.563324023774828,0.2685698879366936,0.7470889998273372
L4_abcnews,0.6799679429742695,0.3197882233325664,0.5983749007420007,0.6079992491438951,0.6044644083543395,0.5662537501793357,0.6117298338770173
L4_breitbart,0.5794887713653777,0.5463927691722246,0.18342238484497642,0.5835539742764607,0.5330226116050809,0.336730294058516,0.5422049796302941
L4_cnn,0.014389986099401007,0.4138062193852275,0.34516515422657346,0.04854457267978425,0.16346463913746384,0.13232603737311038,0.17442740140774432
L4_dailycaller,0.8663597962084074,0.3915829805163799,0.6460295877372323,0.8766035400000419,0.697146150892784,0.5707281503716991,0.6770278139233803
L4_foxnews,0.7782676357662802,0.4460131903178136,0.5669550858950579,0.7399616927173172,0.8140429000900243,0.4019810911004777,0.684814869003203
L4_newyorktimes,-0.15618659732110135,-0.04699048777069149,-0.13415774247814494,-0.11298511050297844,0.049612033753036355,0.1947603469476243,-0.03839007107540179
L4_washingtonpost,0.6759515467496567,0.6363739861277617,0.4201461337005151,0.7877166118592877,0.6109732021018295,0.34296725998330996,0.8388523820366308
L5_abcnews,0.7177104518665183,0.3470855345684991,0.6163470006471105,0.7001736221132432,0.572848929465226,0.5731464628590229,0.6531120988502069
L5_breitbart,0.37950991416140867,0.47794005496352954,0.19971726493820374,0.42001098716675606,0.5208017867020047,0.23145875002539418,0.370333697339733
L5_cnn,0.21533359526656848,0.5301611447816986,0.44449944174712924,0.16163216620478604,0.2907570285530489,0.21909526437510396,0.3209797222474613
L5_dailycaller,0.8867961362021473,0.42572781664602977,0.6417671046047859,0.9048421976255753,0.7006337132087296,0.5479562818709446,0.7064071342223571
L5_foxnews,0.6440100546904862,0.2507374466953109,0.5071658466091657,0.6039023263867016,0.7599719990813039,0.3534394475208052,0.46640996563790565
L5_newyorktimes,-0.15595379500612203,-0.0313584494259117,0.061885245337227626,-0.09958755848566209,0.0645057297679011,0.30055807726480915,-0.052664983754750976
L5_washingtonpost,0.598339801829455,0.6682793650148968,0.30709239407671196,0.7314540206086609,0.5644651726578791,0.319170591986164,0.8224192692812613
L6_abcnews,0.7181741848771115,0.3023760984487721,0.5547155526115178,0.711160585054577,0.5259201579481011,0.5809167616339722,0.6245988945059157
L6_breitbart,0.33804094364244036,0.5126279182772678,0.24980970644421302,0.42024791370471964,0.4918237101382534,0.19805159090442187,0.3725102925800002
L6_cnn,0.31041270499721857,0.5642911021646346,0.5680807417962385,0.2641782657614405,0.3171094339286574,0.24918397403031392,0.40969247804820624
L6_dailycaller,0.8892166589603285,0.4337260145105119,0.6462398476409174,0.9169527472258291,0.6821042489190724,0.5501766649070768,0.7110432137044842
L6_foxnews,0.5859881621903456,0.1568310578150777,0.38760601329959016,0.5378240292436787,0.7158936333285206,0.3224279752202036,0.40543181201266404
L6_newyorktimes,-0.015380099030288091,0.01350426933899055,0.16531121208275343,-0.013069608081202628,0.10615535137885983,0.43707052288588855,0.029142109099617928
L6_washingtonpost,0.5474028837871766,0.6557680502199082,0.2994990377682004,0.6949914353305653,0.5958663636362637,0.3523405343355428,0.8206218570371748
L7_abcnews,0.7135547960766194,0.1860961449385702,0.4935689254055786,0.6904301189369477,0.5194094886024225,0.6117026637036811,0.6010468628215431
L7_breitbart,0.4054774122233881,0.5516269236133953,0.3445983070910337,0.47404230067117725,0.48568853955563024,0.20864609304871762,0.4409881341871309
L7_cnn,0.38681179780623043,0.5644518385296883,0.6859284821227544,0.3330326833242808,0.3490884716230506,0.4078319351477405,0.4042420713264105
L7_dailycaller,0.9070238329415017,0.4788035212587903,0.6146703429562163,0.9385033499412835,0.6639480314511429,0.5667199660348898,0.7485345079835357
L7_foxnews,0.5503557221940082,0.1336959465458127,0.4155754331767981,0.5215308596133417,0.7060609139739599,0.23093992581879905,0.35766655032512545
L7_newyorktimes,0.13741748305094517,0.04508248815220292,0.2840176688025738,0.11882641483503419,0.222573438533599,0.5612892776723292,0.15453557846508836
L7_washingtonpost,0.5726363097593398,0.7197064345674644,0.39832711390528924,0.7368671397049484,0.6679054020601927,0.4099547459860755,0.8863318691736805
L8_abcnews,0.7099429983662998,0.09628425987434384,0.4509590565063818,0.6628935920450807,0.506051610101271,0.5896393131677645,0.5752590651821059
L8_breitbart,0.5198393064836323,0.5815492540651708,0.449467433452402,0.5550477906516086,0.5286039975798046,0.3137919424636505,0.5364075950047061
L8_cnn,0.3599227574187791,0.41877489720294525,0.7182135531461357,0.2737322576221744,0.3994720365754997,0.40057387483208545,0.30084795921315693
L8_dailycaller,0.904225323369546,0.4759228529484413,0.613999734679685,0.9391750815842567,0.6598790152220757,0.5479803999443136,0.7435962318379109
L8_foxnews,0.6063454725912809,0.20989419627783037,0.4397233991660769,0.5783125714784182,0.7378942417664954,0.19948862058704753,0.4167239825892689
L8_newyorktimes,0.17905520865773097,0.058340913680716006,0.30752240761906136,0.14658561630310163,0.25735333131709603,0.5771024056032804,0.15694745458594048
L8_washingtonpost,0.5385474144153372,0.7596417623821802,0.4407643465217143,0.7149138270733164,0.6552311137216484,0.4155962610300511,0.8805038696161309
L9_abcnews,0.7072344379834337,0.1199781353393985,0.4467001253430537,0.6729620957877248,0.462936912950286,0.5400308653519013,0.5918084207229778
L9_breitbart,0.6019070211681543,0.6232771236130269,0.4315110483690784,0.5703992286467018,0.5873056441993308,0.3413297740974082,0.5754970163346963
L9_cnn,0.5723215044003849,0.426982956231484,0.7600549633273718,0.45219354418222435,0.5168870673783849,0.4433066521163537,0.45389167256179613
L9_dailycaller,0.9020773516668851,0.48856157598275274,0.5986007645207849,0.9404274797434606,0.6601042204876485,0.5236196181014086,0.7403618074011614
L9_foxnews,0.685590158732863,0.38626590644901787,0.4910681771891838,0.6690991219653292,0.8001751210653677,0.22503398526461887,0.5216264299918134
L9_newyorktimes,0.2440206356118928,0.07204209989328407,0.39046283742837745,0.1992676070836735,0.28448399963174714,0.5716267494663213,0.1829817535942557
L9_washingtonpost,0.5494099649156555,0.7795248596145659,0.5259791046035881,0.7374202393594024,0.6812918482553325,0.527940353805171,0.9053065139910724
L10_abcnews,0.6999757148012622,0.17989521779969075,0.4423078324856898,0.6959752013967948,0.42762808430212323,0.5072947343341645,0.6075869537159115
L10_breitbart,0.56651366321406,0.6515026105982609,0.42294151555065507,0.5093479832959277,0.5967134881784559,0.26268296299554306,0.5419641739222336
