source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.24609885430237133,-0.005549893281646646,0.3566910440042217,0.14695015809280212,0.34887251052894,0.383174967691674,0.259785544098458
L1_breitbart,0.5377383830016084,0.28576305500068794,0.40032321226769857,0.53464304742728,0.5001983087200599,0.38103649959144403,0.5000037175522954
L1_cnn,0.27306699708321125,0.49578110093337635,0.3449086410109017,0.29845056219722826,0.3296425614627412,0.08348781689626823,0.3197127141467727
L1_dailycaller,0.529876255674864,0.2960826525335553,0.5766903106857646,0.5565130260462238,0.4780100235649428,0.39287143642959743,0.4878185114916264
L1_foxnews,0.5994994673487389,0.30144029421292606,0.513081056287692,0.6205815339466604,0.6719954595470469,0.5912709203341656,0.5675322619905545
L1_newyorktimes,0.19203076291105012,-0.18803958060872947,0.07588416757270307,0.13093605615715187,0.20415730547908142,0.3330257936992543,0.12613468740240444
L1_washingtonpost,0.40606613349881243,0.32380192544993336,0.3670095528547966,0.5161761172902989,0.5011280368229339,0.49347752815936724,0.6059128834316834
L2_abcnews,0.3588401598650145,0.08380578745208814,0.4841309703570133,0.26829624430624294,0.46153835249051484,0.47542111932287856,0.40265869064495924
L2_breitbart,0.7488206828748378,0.4086970809743332,0.4900447962250777,0.7058647584460712,0.6521803127204978,0.45539658914285275,0.6400190203369565
L2_cnn,0.24804486050276492,0.44105113266575524,0.338902330639159,0.3326589412345618,0.27076656896699447,0.041139223218636056,0.2778487100880757
L2_dailycaller,0.646087372888897,0.34642695366863835,0.6417380133659569,0.6355050816115078,0.5507924490731918,0.4285164847069968,0.5018770584921367
L2_foxnews,0.6391963567627184,0.3071608764273957,0.4602684192650027,0.5839083654240647,0.6700240165202908,0.5688120769489831,0.5912167251929938
L2_newyorktimes,0.10704793727689359,-0.07227643754735931,0.06372630600655811,0.10714675138883205,0.137365970035786,0.24352272001913483,0.130777670069145
L2_washingtonpost,0.5112421526939656,0.3323771397233607,0.38794677668541555,0.5367547765932339,0.5531201901341429,0.3065065028040849,0.6345802989403267
L3_abcnews,0.5035941796300614,0.17807995633294518,0.539762428491926,0.4116346368578735,0.5460403862751675,0.5057277807729285,0.48929137721636257
L3_breitbart,0.7121251234908217,0.5692967534668052,0.36015334556742734,0.7052003473418834,0.579174181843169,0.4076761320879613,0.6479091260567805
L3_cnn,0.1910353982689418,0.399664048672685,0.36361075927501096,0.22250378642537205,0.22516355079396874,0.09544110303510048,0.21994305869603348
L3_dailycaller,0.762489875412006,0.3930183827732586,0.64713700707775,0.7669802654876454,0.64495994364843,0.5484203381951879,0.6269112366898556
L3_foxnews,0.7832651337172281,0.4100105018781076,0.532713775060763,0.7098994528331631,0.7779768208148861,0.49283406760572257,0.6951035536523351
L3_newyorktimes,-0.02064997727717986,-0.050002433717626894,0.02000452972687633,0.028753901114518487,0.10323137442176301,0.20334245691056455,0.04442341524272071
