source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.1891126919582622,-0.1389370527519979,-0.09863653669034929,-0.05885343962769193,-0.1688549262718392,-0.112534419744888,0.037497894895273755
L1_breitbart,0.16175180934058242,0.25184456153489065,0.13367423396138484,-0.38450195030853135,-0.049213362691035684,0.23259074029553273,-0.02487312658282075
L1_cnn,-0.22894097321924922,0.04129581749126615,0.29502226092959494,0.12436892788885986,-0.119681824751381,-0.019552655135072133,0.0051215001539756996
L1_dailycaller,0.12916573734773243,0.009592276026233325,0.005559235185312089,0.12680639338205857,-0.05411554499142278,0.010218300947327107,0.23012623523439005
L1_foxnews,-0.11106945188045894,-0.015757516646671885,-0.19146138975541424,-0.08741859306352533,0.42283607583931787,0.13659879122226934,-0.015107686522496229
L1_newyorktimes,-0.03998147175336507,0.1934351036267641,0.3513489433110679,-0.16389212709175766,0.03687416566825758,0.6020417690252075,-0.20479144376614636
L1_washingtonpost,0.09384174331153625,-0.009159364574515313,-0.17983041553129342,0.018851556726425085,0.15005849745974878,0.031216871314326787,0.3152463424314175
L2_abcnews,0.268195182210374,-0.15790881789825675,-0.15876984152089282,-0.11944684951666866,-0.1951327445542741,-0.1005379889782175,0.06076692520035616
L2_breitbart,0.19664868649193046,0.3019714519755995,0.17751716345604693,-0.3879232338505201,-0.10054504812577283,0.22246351888444607,-0.010608217830836958
L2_cnn,-0.29503586717746255,0.0765753739487359,0.3417845881107705,0.12623382656978635,-0.20952293475798997,-0.0452801725227292,-0.04338578442870739
L2_dailycaller,0.12645132115560873,0.02855524447338006,0.042476120331884075,0.17096131841238454,-0.08328720778089817,-0.010576094914329115,0.10705839611566977
L2_foxnews,-0.07694580145490426,0.07602017658317971,-0.1625076632646295,-0.05764992424260242,0.3692461112152991,0.0675686539435726,-0.011116350795793884
L2_newyorktimes,-0.09635673215640495,0.15932241956225374,0.29447331046157776,-0.13651270774156893,0.025672265506991206,0.6436599656958643,-0.23611739893861555
L2_washingtonpost,0.05405282633232459,0.022196346537028767,-0.12862884427444138,0.05885921363105047,0.11500101287630071,0.03788032463812903,0.23338524051659765
L3_abcnews,0.27187340474160765,-0.17017204083672283,-0.2147304430802514,-0.13489548013502262,-0.22648667829490035,-0.08217193563768176,0.04214415048350946
L3_breitbart,0.2459019012247856,0.37234847560061574,0.17893098523085488,-0.38472842200388147,-0.11985825612759883,0.15328566488869083,-0.00578064485418484
