source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.2378337188529486,-0.0978134437552373,-0.04870841044720003,-0.10827498689009553,-0.20613941311571707,-0.11889623363234937,0.03802265850028399
L1_breitbart,0.07488047451649524,0.2294655964871782,-0.06836207459537536,-0.401183759218557,0.03581788704947584,0.2763750846431563,0.0013658231362649144
L1_cnn,-0.2946626632173463,-0.112595243392419,0.27538907555173603,0.18815392302215606,-0.10125355787124966,-0.05407617324450682,0.014860091011902133
L1_dailycaller,0.17467503770690582,0.10989444931772355,0.07499240732669502,0.09031696257327594,-0.08655256951714847,0.03217305292654571,0.2369771233802949
L1_foxnews,-0.10189737953717083,-0.0010003099214371505,-0.23110315664097156,-0.12163984565308678,0.389739252873099,0.031078252005819516,-0.027979753956641925
L1_newyorktimes,-0.12477351802215199,0.10533218989165659,0.30332255249469664,-0.1296800480213125,-0.014604257134968945,0.4385059478702222,-0.2559926302602042
L1_washingtonpost,0.13044619064159785,0.01571177251504383,-0.16104728356603093,-0.017218655489522387,0.13476049591941935,0.07098768575720261,0.32088759424858565
L2_abcnews,0.33518810276595945,-0.09365739865555353,-0.09868593716082591,-0.1883880377314356,-0.24448722282458746,-0.1006468383575101,0.06206374023660557
L2_breitbart,0.08524210105083951,0.328371389877051,-0.052029998432243006,-0.3761509574285017,-0.010174916460612289,0.28432458185486437,0.014336687416529229
L2_cnn,-0.3941426171471605,-0.1218480753897576,0.31584471162338507,0.21612646864020008,-0.1849782965936326,-0.1297465747733465,-0.029305836222001627
L2_dailycaller,0.1890009894005284,0.18692375562512206,0.14589088250246154,0.12011799676290119,-0.1254239349510392,0.011901813709253802,0.11097307712264012
L2_foxnews,-0.07408071635958463,0.07184396293696393,-0.23016072367482718,-0.07829289648856023,0.36383089750854164,-0.03141449502187649,-0.04622183675555369
L2_newyorktimes,-0.15491564055572413,0.14446367609329558,0.2846760897054887,-0.12482766597024093,-0.050302903184688046,0.5187111978177933,-0.2691291739523919
L2_washingtonpost,0.10450261894209185,0.12053450013818041,-0.06705141817537769,0.008069656454946877,0.10461638913180613,0.09250911970086713,0.2431550939642244
L3_abcnews,0.35022837620896763,-0.08752384177206714,-0.14938776366020834,-0.217009440334319,-0.28616080595788207,-0.07563421952238714,0.04311254581683696
L3_breitbart,0.1172311907574728,0.4103573134963946,-0.07352809908660907,-0.3107854332045789,0.008639675769330387,0.23985842744233885,0.035627730354161086
L3_cnn,-0.3806655819137553,-0.09988098819241849,0.383753973913894,0.2222807877606486,-0.22928338206624763,-0.036715291618626016,0.07985405055331056
L3_dailycaller,0.20894012867014294,0.1943364170692207,0.1483965264758007,0.15258265809579788,-0.15415522906540863,-0.00037124614691845916,0.013143272161567207
L3_foxnews,-0.03935768544154125,0.07226584604880205,-0.29924257247504105,-0.041117047975564106,0.43998052244250463,-0.09820526476526824,-0.10226774327406352
L3_newyorktimes,-0.0986436868773331,0.2922659680305,0.28182905111853035,-0.10671080492873145,-0.024990657339699966,0.5614614339267318,-0.138191335401233
L3_washingtonpost,0.10167498241829799,0.19505181345280212,-0.0675414231540987,0.04649623274347195,0.04281305850502422,0.06624807923235732,0.2826170111262667
L4_abcnews,0.4023765173663027,-0.029428252875003228,-0.1671966063713578,-0.22644733595699165,-0.29646508091197554,-0.061707823110105364,0.051739911086935014
L4_breitbart,0.15373059043701015,0.4975929542594,-0.05199367474576464,-0.2658315988270511,0.02063314776874793,0.20150751511877985,0.1277412510125938
L4_cnn,-0.3700688904059423,-0.13065588288095162,0.49531384680450824,0.25029267098612024,-0.2784047074229442,-0.0015648420189647474,0.11751690769602087
L4_dailycaller,0.20706460747185695,0.14720071275032207,0.09597648853175478,0.20534363183704446,-0.21980211399026803,0.05307714143393253,-0.01989305757608274
L4_foxnews,-0.10198687871106166,0.10078860796115564,-0.3073036673511465,-0.0733083336300483,0.41849988913834796,-0.10923845878434602,-0.21210005352715533
L4_newyorktimes,-0.06353085383817102,0.39689192623268094,0.28196496777233204,-0.10191578035245313,0.14654110251760924,0.49776641880481837,0.09571070402857644
