source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.061066239323718415,-0.13068784797821567,0.03506904276634976,-0.2798072092383615,-0.17623525300285933,-0.027556941026155222,-0.23229019887160574
L1_breitbart,0.06147602329215408,0.42579178354808517,0.05698249784776124,0.2777978445655723,-0.26945151199965894,-0.06674081535916761,0.24608380298396224
L1_cnn,-0.03891641966949165,-0.05806447774583535,0.09139592109050897,0.016459544140013188,-0.07089459140425954,0.02702380740885518,0.1444573040374181
L1_dailycaller,0.13715377402871448,0.22961091824935434,0.09051001113277114,0.2509779879763453,-0.11540387676754882,-0.1359925481673315,0.12611635941784802
L1_foxnews,-0.02533297202870755,-0.2424735258233687,-0.1265420742660838,-0.28725261856292633,0.12570737394679982,-0.11642068937804942,-0.2304026435406293
L1_newyorktimes,-0.06635472265801087,0.04334490170502069,0.10932660448090392,-0.17743518245211215,-0.10351560390109861,0.11917785635247541,0.301395058232919
L1_washingtonpost,-0.14997270009240288,0.07102525651456272,-0.08785219064194692,-0.07048476309724279,-0.23258046120818088,0.06921042213402995,0.023577854243308997
L2_abcnews,0.25542487111932793,-0.08237617026302643,-0.019422975212435675,-0.18228085455847667,-0.16284470156831002,0.01477634872461554,-0.28852021031256836
L2_breitbart,0.02966261590195565,0.39861259069758365,0.12573160503513026,0.3139536275171328,-0.2574926965744179,-0.17348667781708468,0.1713149464188107
L2_cnn,-0.11589765832145801,0.021931335094319868,0.06716669940020333,0.09371081502824999,-0.18827579118180846,0.00645727338425191,0.12329280482013442
L2_dailycaller,0.21990577926298727,0.24815214378005865,0.033947566352865624,0.3971599022502732,-0.13782490777066822,-0.10975469896136654,0.09263239881470917
L2_foxnews,-0.08902475169292577,-0.2969312825898672,0.028756871953524207,-0.2185350598670543,0.3943271264106887,-0.024038393643802617,-0.2931926785546912
L2_newyorktimes,0.023127708754745614,-0.1336893555044409,-0.0014841266569180945,-0.18659368050543715,0.03464288779974256,-0.017885182277952577,-0.003932527214507339
L2_washingtonpost,-0.18288964151962067,0.08719168722360458,-0.022061337086902836,-0.014479647952923651,-0.18309372386213188,0.1192376832515048,-0.021052800815812265
L3_abcnews,0.393062139331411,0.01106406485852039,-0.09308570609809497,-0.00566317485867001,-0.05636003950900274,-0.03105728188761457,-0.2658454357623411
L3_breitbart,0.009931585547296805,0.29527930983812434,0.006655728660313689,0.382000544779347,-0.19958997030575706,-0.24075426214501244,0.06459739309154341
L3_cnn,-0.08091954767282573,-0.11709084179814776,0.09990451845966994,-0.05408435120579437,-0.147118652837535,0.12417714763524763,0.29770067248755866
L3_dailycaller,0.25989283329021823,0.38161343735514575,0.04980618359458408,0.5047770321222953,-0.17860943573369034,-0.15418318200454406,0.11693134225467922
L3_foxnews,-0.053612570254030274,-0.2559949510423434,-0.07120733756568336,-0.12396471241788619,0.38024981391023804,-0.028452445983068425,-0.2491072323572309
L3_newyorktimes,0.040704303145579365,-0.08149759525997743,-0.09219246009668877,-0.15892414153717635,0.14174431484393596,-0.09715224668299005,-0.09863184462915939
L3_washingtonpost,-0.3400351514796878,0.10214545601167832,0.13715232851754267,-0.0016307928115574712,-0.14875325918080112,0.0905451300326031,0.08569950579423967
L4_abcnews,0.4867396883864737,0.09688360020785829,-0.14137092842172921,0.1447768051124914,-0.12060979072406357,-0.05368378086833168,-0.23478472380341991
L4_breitbart,-0.004003188753666849,0.308678513093959,0.0740782279599931,0.4529920453765369,-0.20838866902737493,-0.28600398331677257,-0.014359252959682451
L4_cnn,0.012998790714774423,-0.05754138787260927,0.0798429297532113,-0.05654675885834458,-0.0776227224534173,0.05173469931290629,0.23741246521582166
L4_dailycaller,0.25220377548125184,0.5174655465883704,0.032652845899816194,0.5315769993238615,-0.21417036766330727,-0.17950914363167572,0.1726035914737845
L4_foxnews,-0.037465556514658875,-0.2604791168223207,-0.12661968955133932,-0.09556960716795722,0.34914435539282884,0.012384130617892066,-0.18622394957117408
L4_newyorktimes,0.16146892961765782,-0.004125627396129008,-0.10377946913108509,-0.06754312279663291,0.1781993901188068,-0.11819647405840075,-0.22465012445447424
L4_washingtonpost,-0.18054686016256627,0.2210721531181996,0.1871172449427444,0.07531635810633806,-0.1232537430185385,0.1321805208684401,0.026147108073354918
L5_abcnews,0.5496415497556473,0.21836974527896516,-0.17175684463672927,0.3171186478190317,-0.22818294395111913,-0.07387948117110976,-0.2522591876270284
L5_breitbart,0.008599334189848803,0.31045984439542945,0.13533944234229567,0.4344858156569794,-0.16832570380622247,-0.324788546528729,-0.07928475914078396
L5_cnn,-0.009518158707646392,-0.028493800681627955,-0.003544823573838673,-0.06966620388669395,-0.04714366119313447,-0.015324513124243174,0.05281887279156379
L5_dailycaller,0.28894224640816163,0.5720058380704236,-0.03615154575195313,0.5362789526316192,-0.21900544496082755,-0.1504259393241172,0.1899628115045381
L5_foxnews,-0.09432630228193989,-0.3187555304672057,-0.14293164220377136,-0.11282894654281869,0.3615399122348762,0.03079210261519559,-0.02285608582760114
L5_newyorktimes,0.20808221299881588,0.014714037566510792,-0.009359085248104866,0.019295625717586588,0.21224544953456573,-0.25043423347876725,-0.23105546786245534
L5_washingtonpost,-0.07497903799566231,0.22366223550428482,0.14478186053140116,0.0357930037940449,-0.09611852315849762,0.057328214598573506,-0.04067230637309805
L6_abcnews,0.5533160696458045,0.3047449416732884,-0.19502445258189155,0.4412125093036861,-0.2750708157030222,-0.09336366746237941,-0.29540979024218506
L6_breitbart,-0.05325921577524227,0.3266327609776861,0.06537358667530074,0.4762352264571188,-0.1781903583825436,-0.29498028998397996,-0.07529159275005012
