source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.42177228784901066,0.012708694250666966,0.20987972689852452,0.1814904201815461,0.26296499595981465,0.10531078487624894,0.25028288520831976
L1_breitbart,-0.01375044067151725,0.3226021208320624,0.4193138435004989,0.26532154765589977,0.36834771979406394,0.22422157250922875,0.36955993169426415
L1_cnn,0.04173958281966098,0.16521981171488204,0.2784092891137568,0.08344098305567792,0.2537623625815318,0.03778343573885541,0.31362724707715645
L1_dailycaller,0.20605563895746454,0.11267957945753407,0.07318406246181204,0.11118056387524441,-0.052017531712788154,0.1350187080946334,0.05326649493832117
L1_foxnews,0.2181236322784004,0.05954404218069629,0.32414115167614094,0.07996946453874888,0.5035190978258911,0.1070997847578502,0.5043360927155509
L1_newyorktimes,0.050445298802497075,-0.097350590931955,-0.01801619603289694,0.0034862443054239334,0.016167607695640764,0.06611196551849609,-0.09851348983176592
L1_washingtonpost,0.03256316373328396,0.01783530602178799,0.16433139502185767,-0.13903013027160935,0.0731777591683658,-0.015375159709311133,0.27768067187493606
L2_abcnews,0.5756875248441409,0.015404103138544924,0.20347405104673164,0.18395773953870592,0.24903018693689694,0.05096343708383437,0.15694963480121601
L2_breitbart,-0.007844822286586074,0.3231352153247137,0.33942216119495766,0.2905723469213742,0.30373665651822357,0.149061131761873,0.20946508178766576
L2_cnn,0.056031834235780696,0.30759206996087013,0.3866877824755128,0.09787137372974428,0.3263744062302337,0.0077093506625934,0.37279648717831526
L2_dailycaller,0.18973850229369024,0.09328125804924728,-0.004947885376771468,0.14441854135245902,-0.01216754237444766,0.06557801962722436,0.04985158309367783
L2_foxnews,0.19513953760947017,0.21014552910029202,0.3866237015643965,0.165654844588057,0.5609994899797084,0.09751937047949163,0.4435496696960115
L2_newyorktimes,0.14644234311746676,-0.1647397912115542,-0.1195017849567889,-0.049996912457095144,-1.1449943477703053e-05,0.03889548387384942,-0.13765178324837798
L2_washingtonpost,0.13683791883680324,0.1619135721112656,0.31257018324673025,0.029961955971961003,0.35258325312246747,0.09269337905592334,0.5041379078668067
