source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4153874372761515,-0.12314233360738304,0.13580381396064245,0.12795848986102454,0.2595403981833916,0.1203830987106658,0.2175555323821588
L1_breitbart,-0.0988347399393325,0.11042827759801578,0.33383142397444143,0.11665216852678656,0.152869359948188,0.12790601970331764,0.2098058718079487
L1_cnn,0.02941982993150692,0.0875704627270202,0.1113806893510999,-0.026073251838091806,0.18207510240229313,0.03435171812249435,0.29295569654355375
L1_dailycaller,0.18411103581002405,0.11577869942164976,0.18657193688061802,0.13934317505055005,-0.08304714351312073,0.12386176220400374,0.02053508850120934
L1_foxnews,0.16542151829104298,-0.09254218321090137,0.26866638784035124,-0.02976202249180741,0.624290334961513,0.09357481214125231,0.48693103691484807
L1_newyorktimes,0.05035837405498583,-0.19011053755566262,-0.07330805007565173,-0.013818257483755014,-0.051505447770335624,0.06114816770863243,-0.17719014981890222
L1_washingtonpost,0.04815980185298434,-0.011192520370185362,0.17862459250493612,-0.19374130680432322,0.029058493712237714,-0.06094896412406911,0.34061884329084097
L2_abcnews,0.5409575080481781,-0.18602600599809588,0.09613696861782141,0.08299081213874772,0.16667988983039891,0.0708571361143634,0.028077765643491872
L2_breitbart,-0.09585606740897308,0.07746558919607974,0.20675222800222112,0.12730323126991236,-0.03653986823044942,0.033694518741140426,0.01732577499178178
L2_cnn,0.03541266240148267,0.2232952566081603,0.1843425451494862,-0.07836342865906273,0.08969045012846823,-0.02950828311064302,0.23001563347065349
L2_dailycaller,0.20378162598873173,0.10355759284381386,0.06666621982719048,0.19315478060535524,0.002529198473214982,0.03419209242482437,0.018298072923218348
L2_foxnews,0.14184823021338006,-0.02047366585272267,0.26129245826055464,-0.023203296758265882,0.5459345435032817,0.03629164837951178,0.3433703999819273
L2_newyorktimes,0.1367302691525358,-0.29192176650795504,-0.16559812166297003,-0.07848766732160793,-0.06285499137650899,0.0313502855375568,-0.21868340853725715
L2_washingtonpost,0.13769314571186542,0.014169648334237001,0.2792783901453261,-0.1027202035906502,0.31110591834771434,0.009035847385259442,0.5968869830819622
L3_abcnews,0.5367378733611787,-0.20860699553171394,0.010836355654956093,0.06831495661988045,0.20989508066582904,0.11517556150842104,-0.02340739009590615
L3_breitbart,-0.07088887393953636,0.09226384854618461,0.09402932595535701,0.27702905623247887,-0.029269933515901396,0.06986513323549519,0.06994269233803556
L3_cnn,0.04537379171442631,0.2642589118732399,0.22915510586813015,0.005258967322772872,-0.0205156530921079,-0.06222917269559428,0.13955113056173965
L3_dailycaller,0.16583885216049013,0.20944718146880592,0.06693207665448543,0.2803397413784173,0.08349434936552083,0.04560822034472799,0.05763742900794191
L3_foxnews,0.24888366913483465,-0.0746028479123459,0.3068859623056384,0.015998042999931125,0.5265498517091612,-0.031239668699287414,0.36669158408487484
L3_newyorktimes,0.16418604179657406,-0.30575851153871225,-0.13437121951113548,-0.24491531901485825,-0.047783676538078364,-0.14911454505089958,-0.2933795196299382
L3_washingtonpost,0.11023793031318822,0.07903475135143227,0.31167453250125104,0.061963385468132626,0.2795997393348089,0.07443367869145014,0.5704733882526275
L4_abcnews,0.5753912217742398,-0.18681965923915228,0.009788503848788956,0.14421648393431188,0.25679258342310435,0.08843057112639795,-0.0884338646041253
L4_breitbart,-0.07237071748227741,0.1437511361762996,0.14037554054507248,0.40066482673426534,-0.011874377182321203,0.12665805218231516,0.03532444036639764
L4_cnn,-0.024606492839790207,0.3321489994147054,0.34077398709470924,0.07243656913291101,-0.028655180193678603,0.028940755706734766,0.10277677964233016
L4_dailycaller,0.15246577982998258,0.1472005975124101,0.05969428119020669,0.34114451580207283,0.09136574803719927,-0.009853349363934493,0.10914168568564275
L4_foxnews,0.30173777026308585,-0.027225653855698386,0.3946242596708047,0.18555129081253557,0.6232987154045282,-0.03561554840801684,0.4449299662233234
L4_newyorktimes,0.21992267088137646,-0.2541785859288755,-0.07675372536749363,-0.2588564229552308,0.05174438848099213,-0.11604592864435602,-0.19972758535171406
L4_washingtonpost,0.24410018019063354,0.09295587393332772,0.322049197664911,0.09902272332716831,0.30077362469458274,0.029489143153333296,0.593825244413635
L5_abcnews,0.6109008454792644,-0.2046774490482965,-0.049358867438755255,0.1443664269457662,0.18858494550357377,0.049072939433204135,-0.18625054754579393
L5_breitbart,-0.1138798860838858,0.20377057536930618,0.18268300687053993,0.42020948130521885,-0.026349044795715603,0.1928604915305788,-0.023738875832529215
L5_cnn,0.003383463531879126,0.22041224444693314,0.3811169133905887,0.0813913784196609,0.004456645640447154,0.20007170465255492,0.20662431236103118
L5_dailycaller,0.10741340159183688,0.12648725661227606,0.08569362143560409,0.3354316733422687,0.19131070902917516,-0.06502571303315402,0.13972160502374203
L5_foxnews,0.26643635131444493,0.06448897215938887,0.391585532374232,0.3032047376876494,0.559432664035362,0.033590817998087524,0.5358306408644677
