source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.46965339351427277,-0.4962217850803153,0.0009934023778574294,0.11874172458850546,0.1862692162793076,0.14790612512974172,0.03595954740322408
L1_breitbart,-0.4147700112669295,0.1433851562562709,0.06039050792792457,-0.016439990414310653,-0.026716444853422703,-0.1432364182952628,0.1290315926505769
L1_cnn,-0.10073634847837841,0.03190978086963976,0.33975573397888126,-0.12012238080559318,-0.23426279913091747,-0.01874434374110192,-0.14293533986561888
L1_dailycaller,-0.2004284960038063,-0.1265060221106603,-0.13322674244784855,0.38201927804992836,0.11186810079523131,-0.2727206866246141,-0.028563469125395466
L1_foxnews,0.42236323362610967,-0.6168875589201527,-0.0443531741402402,0.16397295879584992,0.2649979285054657,0.2125259954247009,0.01505600648551784
L1_newyorktimes,0.25397036277422946,-0.3423249568067362,0.0018076747972642715,0.1532800110936337,-0.11470728991296006,0.3317917693041908,-0.09990918688908729
L1_washingtonpost,0.24351645774162275,-0.41234042951297467,-0.12213145956928004,0.12983363965489125,0.32804410081708374,0.143819082799436,0.4046999914492637
L2_abcnews,0.4400502156480176,-0.38122347099884685,0.11984964536994654,0.0023842676987860805,0.25634291612356935,0.14369419011175466,-0.06270563021462146
L2_breitbart,-0.5080314979232605,0.2277318871447139,0.13422786633257486,0.017593499735990052,-0.11175587836552314,-0.22461371146635487,0.13460989512083854
L2_cnn,-0.08185413642747406,-0.04059244028019403,0.2193849019993626,0.0442574125963396,-0.14382899948058667,-0.07770959262028194,-0.04518577972436445
L2_dailycaller,-0.29906570115008607,0.008983518359429728,-0.09162954156449955,0.5655563670836257,0.065935941759671,-0.21388336798349464,-0.01281518170548633
L2_foxnews,0.3831646244737928,-0.4079500021208786,0.1947197982438916,0.15761040759445946,0.21150124157323597,0.1616072349341653,-0.0730354433674535
L2_newyorktimes,0.27443727660187806,-0.317666341879259,-0.0929409560363118,0.19054612196910917,0.07408992000775637,0.510446712385428,-0.05611213944881147
L2_washingtonpost,0.041240732449066037,-0.3327634751344215,-0.041577852139354804,0.09800037867358947,0.17858485949046798,-0.29179713641691757,0.24407673673058378
L3_abcnews,0.49311134811734353,-0.3395880917312836,-0.027782030290590405,-0.04805884987268364,0.30221699018783266,0.15787449278648397,-0.09566959013582742
L3_breitbart,-0.48684046111431784,0.2818866299132155,0.012078291126285461,-0.1113417449633616,-0.258215636856797,-0.01857837017986162,0.13214977865272232
L3_cnn,-0.048759320004328144,-0.005485326712681295,0.14680665982560528,0.1493640986303624,-0.019381359389690416,-0.09672026969614046,-0.0028519413558211683
L3_dailycaller,-0.3554561762328698,0.09746405275928667,-0.13188000622217633,0.693040613718408,-0.05658343265268087,-0.15372423759014334,-0.1346853739797889
L3_foxnews,0.28850814903891164,-0.2141334707881914,0.1889768027546495,0.12022292778831732,0.05676297649781807,0.07077435977522328,-0.19194299703243273
L3_newyorktimes,0.3295779912933398,-0.28813606731444014,-0.05458985974766708,0.17556545776621368,0.20073127935763774,0.705477582442957,-0.05308416483688008
L3_washingtonpost,0.053673095128946705,-0.2489644595828132,-0.02200292691388417,0.13194223576978223,0.06661797281462876,-0.3165697324283224,0.01838292952737598
L4_abcnews,0.38024784858631194,-0.28502121375924133,-0.22913318288146609,-0.06106789281904981,0.49336149826021264,0.22656376751205878,0.2221981749610015
L4_breitbart,-0.27667649667377714,0.23542142539529617,-0.12304470665939696,-0.25761572958732404,-0.3132120883113162,-0.014388420421133512,0.1489060860058197
L4_cnn,-0.00404902658481462,-0.01653990210209068,0.1832550038913171,0.03404763886275662,0.1329068248766016,-0.0988560712452223,0.09297734005781906
L4_dailycaller,-0.4143919694075298,0.21115351574190905,-0.14758138323745199,0.7191692016779443,-0.17335782418705942,-0.23762731313662355,-0.16832890244358908
L4_foxnews,0.2554495885296162,-0.04128305567296185,0.004176143797983517,-0.02359963303017848,-0.15500124763892473,-0.1223954586338588,-0.3144769969619348
L4_newyorktimes,0.26687485190916704,-0.2896836364993449,-0.024770726768271408,0.198373159473244,0.3349659068070821,0.7102693252231576,-0.04597851191064861
L4_washingtonpost,-0.09291787069046711,-0.023262894114073316,0.20276249089120107,0.08960264942127902,-0.17081887055010347,-0.3018384403261335,0.025670110027187703
L5_abcnews,0.21010166115453638,-0.1995600402061766,-0.2832341273635451,-0.15532743884371816,0.4374512317543922,0.1284236090964503,0.3487683070567914
L5_breitbart,-0.0714175744626504,0.08744043714535378,-0.2204060049197505,-0.2196582046038698,-0.2138035061174673,-0.010343145547389307,0.13449720838763454
L5_cnn,0.06969187356865116,-0.0967990555597191,0.2626520533203443,-0.0876705822765858,0.08498556412440518,-0.05314034749487238,-0.01333161646952875
L5_dailycaller,-0.34442898592145893,0.1884041965280887,-0.19686117096185315,0.7349917078247139,-0.08397590801428481,0.013544277197169743,-0.11604843561233243
L5_foxnews,0.2340493693017354,0.021524355833210537,0.015241598676911829,-0.21400111542320044,-0.16554968523495636,-0.15185561985866108,-0.2949105820145788
L5_newyorktimes,0.4009641593978315,-0.3836489041064343,-0.10296069816561894,0.21025777900940845,0.2929672930583623,0.6371661641455549,-0.001319673523567585
L5_washingtonpost,-0.2246773283147366,0.09057621136741544,-0.03893337175827943,0.1163232913731257,-0.23391133279633827,-0.31134814484451223,0.1954960286466949
L6_abcnews,-0.017808715078059652,-0.14185987013231205,-0.3529958687418794,-0.1120889793902898,0.4068523555014278,0.08728963202287837,0.4756500229067226
L6_breitbart,-0.05263339638110743,0.009042490712527487,-0.3174966379702277,-0.0031124484830475463,-0.14626733571299685,-0.04142757732215894,0.10486400353949231
L6_cnn,0.09442566702159166,0.018418594873434283,0.2516127720234897,-0.04847133533967172,-0.14146214436909574,-0.049649699766725085,-0.1473770064212683
L6_dailycaller,-0.36618688171614217,0.2009465966270196,-0.20391349530894717,0.7455153251814877,-0.13433598021598842,0.010953184187602865,-0.12880619303807195
L6_foxnews,0.21070050973861199,0.012454201576137008,0.16493031917951342,-0.337146683920437,-0.012628414792476792,-0.021796245435027544,-0.07547834408932251
L6_newyorktimes,0.5675328763598024,-0.49346648748822275,-0.1315155008077978,0.23075508363480032,0.24980156171968196,0.5970733496356326,0.00533297865509744
L6_washingtonpost,-0.20946942040985955,0.04157919196994981,0.017362762730362174,0.10530795050257011,-0.2122502309121039,-0.26086987450496957,0.28660790637698963
L7_abcnews,-0.05647386415534938,-0.11504307741819518,-0.3234384801461155,-0.00874976769668236,0.3063919602334363,0.07406627613554499,0.602586791452668
L7_breitbart,-0.12327138356795102,0.029161757533672637,-0.2275889981086905,0.22353086827553537,-0.19048876378593355,-0.2082553003654552,-0.18231704473141894
L7_cnn,0.14381438776819097,0.04002787082375749,0.2539321441090645,-0.04268916424404698,-0.10762940696980204,-0.055275892451796975,-0.16281456155992932
L7_dailycaller,-0.35356857138854025,0.17267441770762015,-0.2101546247645198,0.7440666254245896,-0.12375294487475565,0.038547189466641055,-0.11424636028178006
L7_foxnews,0.20382971177454898,-0.007828672269657434,0.38496938078899634,-0.45287192422565126,-0.12285876136750448,0.09086185524402361,-0.08671789703669645
L7_newyorktimes,0.5139876247552104,-0.44815802959977985,-0.1239884389219185,0.30264342687786455,0.2522443491779473,0.4960519455502442,-0.08923933555337807
L7_washingtonpost,-0.25990039408869325,0.009213969984010887,-0.01999892986874121,0.09348997250471086,-0.19497663979021432,-0.0654313618019643,0.2741473393462196
L8_abcnews,-0.027339607947594765,-0.13313891146625348,-0.11722263936008318,0.13063176062474421,0.2358726100468459,0.021667232155562415,0.644093389591836
L8_breitbart,-0.16536585914489035,0.12396734892411632,-0.18054098317575845,0.3846583405613508,-0.15555685731594424,-0.26802137764466766,-0.32404359607852523
L8_cnn,0.12859201862662328,0.006550482337371344,0.2985100156131422,-0.08069484287320476,-0.07030202469442332,-0.1303088316326328,-0.16390979576412643
L8_dailycaller,-0.30734585733920433,0.12726263252784778,-0.15691250169665225,0.748274711497227,-0.10173606341651469,0.08150748641538762,-0.06801300794860346
L8_foxnews,0.09151877229988306,0.06488777910282106,0.3623022255657573,-0.46142765030380306,-0.19731444762874323,-0.06832717845168648,-0.16837896056876842
L8_newyorktimes,0.3519558465039616,-0.3870427770036042,-0.08824034559720922,0.3829100278061136,0.3052391717272979,0.3897305982728427,-0.14838419466062353
L8_washingtonpost,-0.23577638574486254,-0.04182368909465664,-0.106675435389088,0.027861306802181646,-0.16151295742401742,0.11398647009636471,0.22769717170878448
L9_abcnews,-0.0886203757316628,-0.043419105293279525,-0.13343931134995246,0.1260909236417234,0.15614446248807617,-0.1819155345310931,0.4911226028510977
L9_breitbart,-0.20584007299034524,0.23030166759726198,-0.19667833813025473,0.32998229764632697,-0.10595838722568074,-0.2859362887198872,-0.3173246717347388
L9_cnn,0.0889195678679159,0.03904394326783911,0.26608776310138027,-0.052197384696730686,-0.05428542863363835,-0.1610133984577575,-0.19718901859161916
L9_dailycaller,-0.26891887059819436,0.061752213975477595,-0.18386168389808866,0.7582832516510145,-0.03214338736911001,0.10915727208700772,-0.1316711411500998
L9_foxnews,0.10167509245117021,0.038119688720853334,0.15116073166127875,-0.3073754536408863,-0.25318094677400377,-0.06601751849263224,-0.2429477911798782
L9_newyorktimes,0.30769294604804764,-0.42053684701291005,-0.21152851653161192,0.37373147405266965,0.322327445109214,0.3764293340546886,-0.17271176663155036
L9_washingtonpost,-0.11383698033559647,-0.06605094696591444,-0.05005542169063483,-0.09805573980474039,-0.3003592025623268,0.17780203464913283,0.07143100525997619
L10_abcnews,-0.03579041100704309,0.01019029364722409,-0.2611903979123255,0.16539033374245812,0.18961871578700792,-0.06749002731226368,0.3285195442132428
L10_breitbart,-0.16515729354154876,0.18409295249972693,-0.30528893961176257,0.214983240244543,0.016832277792480633,-0.13918302834771143,-0.1522925806530164
L10_cnn,0.09970143574876038,0.07580936509234772,0.2239563463826223,0.04851489916236128,-0.07655471527734846,-0.005617101050247609,-0.27187940424150775
L10_dailycaller,-0.20198483795794173,0.015590133905122832,-0.10751181544437022,0.7607065409966693,-0.003019697403113326,0.10375198250515265,-0.13153642561839535
L10_foxnews,0.05661380165963115,-0.037946023806948476,0.06357124906515486,-0.14690317727969682,-0.11052055588037923,0.26810185905631945,-0.05246866464124016
L10_newyorktimes,0.29490058867908,-0.4392594223671856,-0.22082375187760145,0.244876956052561,0.4338739065172085,0.32531279664554724,0.04725291150075638
L10_washingtonpost,0.034485672275856305,-0.04838790670020128,-0.04165462145117341,-0.2150719716007457,-0.24613323992065436,0.09364182611980736,0.17908532622171613
L11_abcnews,0.05815085036958648,-0.005605059762856344,-0.15005778514682536,0.24391218008957027,0.08672625482326365,0.05819282975115858,0.19352967239478128
L11_breitbart,-0.24658994194755837,0.2836191771730941,-0.3087386730216386,-0.07273643991077881,-0.21472578094763425,-0.40783430341709626,-0.07698215970761768
L11_cnn,0.19815174647639172,0.08304407717416705,0.29861777034290476,0.05122812086965545,-0.1460288841883887,0.16221338765344007,-0.35805842164558377
