source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.48775314601793746,-0.5099686543345083,0.019349640563295828,0.03650742489343062,0.21075062107825338,0.10978455066993802,0.05846974200475461
L1_breitbart,-0.3880173947670759,0.1356549212849237,0.04885607394169075,-0.02133228670874876,-0.0017239145619216971,-0.1407259532755406,0.12766306457088025
L1_cnn,-0.08557905513902747,0.023690667654323712,0.3412491488702429,-0.12566471690380268,-0.21845212839959913,-0.02728172871893201,-0.1346924891405304
L1_dailycaller,-0.15366966782005698,-0.1484997268148923,-0.11401504548694746,0.2754761710798648,0.1366429322824971,-0.2935174399445461,-0.006736523432151492
L1_foxnews,0.39289712050460845,-0.5939985271315502,-0.03936632354160032,0.1608125651326997,0.23263011086384433,0.21316704871111414,0.00926027011282449
L1_newyorktimes,0.2833628104444176,-0.3608805493618298,0.02052744820656796,0.06547026051681926,-0.07736827601390919,0.28634033481745214,-0.0736929038761995
L1_washingtonpost,0.2712461158440322,-0.4274142895167594,-0.10477603302430237,0.048488901880785425,0.3508627554972825,0.10687555805941722,0.41768157861055244
L2_abcnews,0.46464402461006943,-0.40132078612507766,0.13827376900178975,-0.077310052692725,0.28225769853733035,0.09971622205588476,-0.03378259900578406
L2_breitbart,-0.4787775396676386,0.21721987096930634,0.13999395280496496,0.0006241413082267093,-0.10685990185399905,-0.22603879235669902,0.13788824337926103
L2_cnn,-0.09135048997834518,-0.031225943114430475,0.21137428193839436,0.06046757397375625,-0.14934916560048325,-0.06558591872705183,-0.05180265266161324
L2_dailycaller,-0.2422012315153058,-0.019847881787714933,-0.07085448005929838,0.4284400383701453,0.09599741623699905,-0.23990107860674706,0.011397321927348615
L2_foxnews,0.4086687344710319,-0.42522965956243813,0.21594641603947315,0.059815877838992275,0.22813753594393038,0.11703520508920622,-0.04404523088870447
L2_newyorktimes,0.2652563046406341,-0.31050182727339476,-0.0998757394838537,0.1563766377234112,0.09685544776864599,0.48374352223609707,-0.05085607588893482
L2_washingtonpost,0.0841227571819155,-0.3530222576418515,-0.019259365047402034,0.011523969967847906,0.20386465670199538,-0.3168238342219941,0.26335148046268314
L3_abcnews,0.5245508254380218,-0.36746469228167433,0.0013839425236388215,-0.14612461797272377,0.33448597809226877,0.09949170423362125,-0.05618486517064226
L3_breitbart,-0.43730634620245024,0.25618210786435,0.02136456678610598,-0.14512781426725183,-0.221902360341663,-0.040457237568843306,0.14564082982081314
L3_cnn,-0.0365160390001977,-0.01230656908620921,0.14437965932405966,0.11572536732658717,-0.0020264909943696224,-0.10220250487573297,0.002997549357207025
L3_dailycaller,-0.2945625881826469,0.06530018728447354,-0.10970292906222985,0.5386596798147607,-0.020676092191801124,-0.18263657863064892,-0.10689193470829698
L3_foxnews,0.31161780673424444,-0.23325605486529666,0.20736381355070296,0.04281706115343556,0.07372498566052911,0.03774877697034634,-0.1654477388457576
L3_newyorktimes,0.257296206794922,-0.24112860884068454,-0.08060509179717955,0.24132849322886799,0.1562303944046399,0.7164811612597698,-0.08151870613340388
L3_washingtonpost,0.10796416802132384,-0.2781758859138108,0.0054650970589738695,0.019614580319836827,0.10615143710748522,-0.347980042475431,0.05042451222618821
L4_abcnews,0.4225076765614541,-0.3175834262762938,-0.18913929149655412,-0.1660979969898425,0.5168902344098253,0.15930750014266207,0.25136262931715647
L4_breitbart,-0.25411246893700795,0.2230938561726917,-0.11790487072444851,-0.24888943483677584,-0.2920540771112916,-0.023424601760345474,0.15360226015393882
L4_cnn,0.003335776380503089,-0.021113150458203837,0.179839344294832,0.018297630647320054,0.14194283165274066,-0.1019865125511825,0.09570719630065957
L4_dailycaller,-0.3745026451237464,0.19153808832424474,-0.14132042644474074,0.6012864207851684,-0.1405290528491623,-0.2473344016835976,-0.15299280124170864
L4_foxnews,0.2543650024098567,-0.047023708375298026,0.01432785160250221,-0.037181609669867284,-0.15226065449696147,-0.12670590243176208,-0.30362431921155303
L4_newyorktimes,0.18760731338330613,-0.23479640699663915,-0.05176938248594936,0.2756052735617059,0.26802036275694024,0.724697359649012,-0.07965169697357971
L4_washingtonpost,-0.04040116321032432,-0.0545959356868272,0.21321184421662978,-0.00011233185008681025,-0.11703949430431405,-0.3270439701101432,0.051800414685246286
L5_abcnews,0.2663268401580972,-0.2376708391899917,-0.2389709580529982,-0.25179791050874867,0.46539098227498976,0.0639685840556082,0.3730849967436763
L5_breitbart,-0.06278922584328672,0.08188966892610036,-0.21427161585581378,-0.2055190683562004,-0.20512640818131128,-0.01480084961765335,0.13615499430272052
L5_cnn,0.11090233962916664,-0.12412858064313102,0.2802592283891744,-0.1514325108476431,0.10901180238503695,-0.08700151750543099,0.012559105846401639
L5_dailycaller,-0.3643232412909247,0.20862416110563411,-0.21961803308496633,0.707123695143998,-0.09259996655460535,0.0465019960701001,-0.1353947648702178
L5_foxnews,0.22493009842581807,0.0189477848045057,0.026684257223801966,-0.1928961527267742,-0.17463490378077978,-0.14843537035921928,-0.2857893317708156
L5_newyorktimes,0.34486560160967006,-0.3477867992046679,-0.1111120023306319,0.24478118734448673,0.24291658242915412,0.6427045323586643,-0.02173776697960874
L5_washingtonpost,-0.19189220940430396,0.07275547460044142,-0.028858977067935863,0.06445516882162823,-0.2063522239756695,-0.32142538177162444,0.20571093733903503
L6_abcnews,0.05418583164497621,-0.18267948951344146,-0.30604523181442633,-0.2138502294456421,0.4365334632144214,0.025633194333548763,0.4940434110669176
L6_breitbart,-0.041791340588908966,0.0028935407794680092,-0.310351190272132,-0.01739682046756667,-0.13504579792858803,-0.04746353872205144,0.10855014181065628
L6_cnn,0.11780113711290209,-0.0006165013675576993,0.2602092324887722,-0.08848326138862396,-0.11527271230727063,-0.07016111418979294,-0.1292722639740438
L6_dailycaller,-0.425868034429377,0.25038144464146955,-0.23668370159788632,0.7811071959489916,-0.18925610608310953,0.0886932338252918,-0.17419683933166188
L6_foxnews,0.21647581679634914,0.0005309511946494553,0.17899116597820755,-0.3240085208526957,-0.01731684687086223,-0.03451235547848291,-0.06376058143619698
L6_newyorktimes,0.5396149809541224,-0.48054205868216415,-0.13169260744658196,0.21579308088973204,0.23545678137469295,0.5872743695429153,0.0017897468444035313
L6_washingtonpost,-0.1987182608914853,0.039336913180746516,0.012359937691561662,0.09019817820363528,-0.19381885007805846,-0.25516873168381554,0.28316819020960493
L7_abcnews,0.019299761266976197,-0.15778739063157443,-0.27701579317788416,-0.1264905095173741,0.34282212484247626,0.012309291240726704,0.6151408147891914
L7_breitbart,-0.10676191664490459,0.02067196286858751,-0.2199628644709055,0.17967684691994895,-0.17561726020517893,-0.2124126685601362,-0.17328467933420574
L7_cnn,0.14892143844709002,0.03181813523009185,0.2595240308619036,-0.05607771342278878,-0.10226982757583929,-0.06254647362906612,-0.1542314938606569
L7_dailycaller,-0.42037911970299213,0.2291776838699038,-0.23946576048052748,0.7884080812760951,-0.1944111805232525,0.12100258740509573,-0.16502127662033675
L7_foxnews,0.23840050108281632,-0.03816858955199262,0.3972494351027635,-0.47287230187813306,-0.08446530201908832,0.051381146874081345,-0.058892123216131104
L7_newyorktimes,0.49662013142283185,-0.4418497941861369,-0.1218249251404404,0.26621338349601265,0.24654496289893332,0.482296071476825,-0.0869195064395843
L7_washingtonpost,-0.26963377640735603,0.02281581345695025,-0.028831710069058967,0.11679422058181516,-0.20455063655408773,-0.04741787630164243,0.2585418008298132
L8_abcnews,0.052003158349547336,-0.1779383230985418,-0.0768178023434146,-0.016390886023104265,0.2797518344510215,-0.041559361626009816,0.6541948146952141
L8_breitbart,-0.11721441397265746,0.09318437109747686,-0.15299952309175138,0.2723714762727306,-0.127650436953579,-0.2894899742359685,-0.2930338529259123
L8_cnn,0.15087044681267772,-0.013195816596477263,0.29680597300567585,-0.1187472456391609,-0.03128996497443834,-0.1485395298513199,-0.14344815263141356
L8_dailycaller,-0.38513228319373244,0.19385188721107804,-0.19753837924041454,0.7967932793293703,-0.17441707329436731,0.1678480573913008,-0.128727703958433
L8_foxnews,0.13351816191047575,0.031049588766404145,0.3744503751540072,-0.48290778337940127,-0.15227969738424924,-0.10314450400332655,-0.1372965768470966
L8_newyorktimes,0.34222611883588056,-0.382790531001979,-0.08574549148212293,0.33527232765175574,0.29913459835900225,0.3773288771619117,-0.14448704847547017
L8_washingtonpost,-0.26010426673015535,-0.016613850774426876,-0.12357296582700422,0.08343392364639675,-0.17755299270878805,0.13855896032485784,0.20261825493026314
