source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.48555189421693934,-0.3220543688658383,-0.05933579229028222,0.22274016089714319,0.06677609680917686,0.15531723348393747,0.02799415993943308
L1_breitbart,-0.4085027930573717,0.11601548477182333,0.07722291750310945,-0.06083434656315086,0.012861758309544046,-0.15230813170331275,0.12938876667973648
L1_cnn,-0.09071204328696444,-0.005455279928395341,0.3615710373112164,-0.18537713354406035,-0.1784399626595985,-0.05429099021266988,-0.11901336735723275
L1_dailycaller,-0.17068284459164446,-0.15838683943267978,-0.09176794715434737,0.23448165266748552,0.14557219099398813,-0.30001999275887803,-0.004696610488305187
L1_foxnews,0.3845445447405527,-0.6121434801974811,-0.027101687501268335,0.10096689282664391,0.2658033030080886,0.19087245550130677,0.019474614297895806
L1_newyorktimes,0.2700083745678496,-0.36247756185476065,0.034375024066157917,0.05141191771363652,-0.07583830621120789,0.28102510613198123,-0.07281490806159975
L1_washingtonpost,0.26410511735081016,-0.4242030511041149,-0.09102692448442762,0.045890059578481454,0.34492401954634067,0.10620705137059008,0.4176151767561367
L2_abcnews,0.4823745056312978,-0.2830860058248344,0.063211185927215,0.09164487317871238,0.1641929314655542,0.14165707944282177,-0.04473381024771894
L2_breitbart,-0.49922642960418867,0.18684152756989778,0.1583856160880171,-0.05707586130696848,-0.07562283382947106,-0.23990708968177485,0.13941905208312702
L2_cnn,-0.10125592506885155,-0.0621040982073405,0.2337518882949316,-0.0171949258928876,-0.10538893734508978,-0.09399135635337022,-0.037558836979566614
L2_dailycaller,-0.25992659155197984,-0.03275650763831791,-0.046855571144706995,0.3760386081296309,0.10633112717698757,-0.24777715647764306,0.013593185652952774
L2_foxnews,0.3930059886877101,-0.4366104251214242,0.23412454939368882,0.013008004274496892,0.2472752147243607,0.09769318425355736,-0.03515018085868496
L2_newyorktimes,0.24050599548178092,-0.3180780296024391,-0.07327804941643588,0.12224208160518454,0.10336346251534774,0.47054786805549526,-0.048702449318412305
L2_washingtonpost,0.07189282507658472,-0.3556433218821465,-0.004214662555349781,-0.002633847866079696,0.20590091941983593,-0.3194945419737129,0.26400515609730385
L3_abcnews,0.5367746931210118,-0.2629812909962747,-0.048555850351966114,0.023655572644719194,0.21791606566747562,0.14045772234230083,-0.06479767277046217
L3_breitbart,-0.4411987086014849,0.2493321122370402,0.03498570898213575,-0.14945934153121385,-0.21993266658989488,-0.04388467515881871,0.14630450604034556
L3_cnn,-0.07114765852436931,-0.008529304304200352,0.14575901587509155,0.11914206113291408,-0.013854163251801768,-0.09319316661481723,-0.007094774878040966
L3_dailycaller,-0.3118181487428635,0.05091288989541568,-0.08432473983236456,0.47985523502350974,-0.009134036155556849,-0.19130997007105513,-0.10393381687724965
L3_foxnews,0.2763746799547388,-0.25591723172099706,0.231760309028356,-0.027877941241485227,0.10642367304797175,0.01156442993939873,-0.1530043894203797
L3_newyorktimes,0.23528360403553017,-0.25139908313609616,-0.07359440501053188,0.19723648154565887,0.1742617894436171,0.6981024054359337,-0.07869125593478415
L3_washingtonpost,0.08248882609909655,-0.2880347030129929,0.030864116038746725,-0.013623257915249409,0.11590301296764928,-0.35499804322405815,0.05246578543100063
