source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.34108179651221593,-0.3233020435664069,-0.05938184702032101,0.11688961569403264,-0.1907520817684858,-0.0504351844619884,0.0383864689225001
L1_breitbart,-0.22676210269010516,-0.1240285718591301,-0.0064631957767908865,-0.11364209631911024,-0.19627580500526126,-0.242085659920964,-0.023473499012407816
L1_cnn,-0.006298795903059782,0.02988841191159058,0.37241105984238715,-0.15072869971197675,-0.14195965948125205,-0.05059259061112821,-0.057334120082637725
L1_dailycaller,-0.12604012843854423,-0.29645169142691147,-0.12153816733626202,0.0373015013559917,-0.17011160965883448,-0.3207646024892943,-0.06134018324048111
L1_foxnews,0.3130788543443351,-0.5243739061942058,-0.01737547243305573,0.05728535906046993,0.32099159901097946,0.2320181809017349,-0.06879846669604496
L1_newyorktimes,0.1799263198549061,-0.3777416065724965,-0.026940065261237125,-0.00219329487423038,-0.039684529372585535,0.28784703598969563,-0.1870449065625708
L1_washingtonpost,0.26843927315413346,-0.3350752346813176,-0.0345272308042633,0.07130565159084498,-0.04474800781960998,-0.10244985117584292,0.3087682795504627
L2_abcnews,0.3931201162982511,-0.23394035651039763,-0.10197257994528258,0.19696755591701104,-0.1400739385942744,0.0200737697275857,0.08540361387322903
L2_breitbart,-0.3939793908258069,-0.046812636274127614,0.0566536373567226,-0.06427535113155852,-0.21474510630705804,-0.30247861852835267,0.11091468874896715
L2_cnn,-0.03044763447406861,-0.04019015783066094,0.2703288900442478,0.014185768871501754,-0.11995178743185363,-0.12787136132680169,0.07247125644250019
L2_dailycaller,-0.14121150734171625,-0.1591720049644712,-0.044458798639989715,0.23328101826886682,-0.20102068440731155,-0.34521734322742714,0.1767352750246979
L2_foxnews,0.2888485563075675,-0.4113606022524077,0.20681397561621565,-0.038692824284426455,0.30162369976275566,0.14757069807367412,-0.14654400610321855
L2_newyorktimes,0.15429331051152131,-0.35898520319594607,-0.12285009958685374,0.037250241653737394,0.09920490424018116,0.44060467919623175,-0.20331123221260608
L2_washingtonpost,0.15059516455213157,-0.18690969705402,0.022175927102593557,0.18556236357670677,-0.1425938334707722,-0.35145482894822977,0.5166190073586313
L3_abcnews,0.5711923125273277,-0.06834257500346237,-0.0981754842959722,0.23468253013965532,-0.01672512331979774,0.09056015209286267,0.21404408860940133
L3_breitbart,-0.35833509676560127,0.040395277579564744,-0.028913315633680978,-0.12249209079477279,-0.30431843560167626,-0.16067551564177515,0.14451502016558918
L3_cnn,-0.004394770049978795,0.037461156669469996,0.2018387057499255,0.16532427125454802,-0.055959366473049,-0.13380080545817155,0.18082453472074103
L3_dailycaller,-0.22042347762377676,-0.0752043112735245,-0.09068530802675857,0.3205261359471839,-0.22725830380637874,-0.2976141034310296,0.07195128455734341
L3_foxnews,0.1974414962518635,-0.22611761688858667,0.1714290828127136,-0.05673808893921144,0.1863575255730626,0.08823109709132212,-0.2564140418322371
L3_newyorktimes,0.18353675604225556,-0.29302431652939587,-0.09052541627818098,0.12771910049501067,0.1257218548899159,0.6150280339740923,-0.14170193360416164
L3_washingtonpost,0.19285826334762848,-0.08411696173708492,0.06660798071829849,0.20007403936074758,-0.18853510201812396,-0.37972366205258096,0.5125716141293224
L4_abcnews,0.5680458411944509,-0.056850029700137736,-0.158748845342845,0.1618808252915072,0.12898246989336232,0.11708563073527332,0.2963808720224183
L4_breitbart,-0.3430828824370527,-0.04438005119719631,-0.20221570542109285,-0.32928104774134404,-0.25308863040637236,-0.06693874433451875,-0.19606576951570504
L4_cnn,0.010011529772214981,0.015132751300940859,0.22991327519932614,0.04995140963413632,0.09750921493436025,-0.1123666484772365,0.16876664573881553
L4_dailycaller,-0.36389608345228175,-0.007732550095823455,-0.14011614470304945,0.34598266944376654,-0.21424297961324856,-0.30860413422802596,-0.1591640294261521
L4_foxnews,0.10451083127248148,-0.11195189594186195,-0.02747745451386662,-0.16027700879869006,-0.008320089425851256,-0.06535010118218686,-0.4069399670762123
L4_newyorktimes,0.19966790037743576,-0.23894830906665232,-0.06288774192945773,0.26090311732993593,0.14892715426183123,0.6160301658101834,0.003821543397105609
L4_washingtonpost,0.10434170785617485,0.012722000273623439,0.24640067279907155,0.15196636189653792,-0.2971763682408509,-0.4037911334593451,0.4457542664566758
L5_abcnews,0.4714610530355785,-0.010445382622244525,-0.1670702745235442,0.11350658967139302,0.09579777003487888,0.032368728639492195,0.4062523078017774
L5_breitbart,-0.2033486727910096,-0.16134140050953028,-0.27689797815584544,-0.2824044762697314,-0.21170495769452155,-0.06970703386442638,-0.19864572199301758
L5_cnn,0.17066281978399,-0.035411801944188095,0.280513073779842,-0.03721770056008913,0.05957787063119711,-0.06923605019164114,0.10295553325390211
L5_dailycaller,-0.3739561699238891,0.02676587627103036,-0.20896183014618935,0.442586152050922,-0.1449488744947936,-0.05025961732104286,-0.1662161490513838
L5_foxnews,0.16632390204367592,-0.0014757151889713315,0.0019688521720425986,-0.236339666355579,-0.06759896397358926,-0.09860543315907508,-0.3116350685836596
L5_newyorktimes,0.3370161359756418,-0.32143233813896405,-0.09707762180821457,0.2530556576020606,0.10704467385924615,0.5224415472257287,0.09945006932899492
L5_washingtonpost,0.0018423988948197182,0.10496817876778557,0.05848682176975167,0.20598599170627055,-0.3615442178100062,-0.39594917331967927,0.5401255798855453
L6_abcnews,0.343769267572631,0.044194095775931044,-0.19910337166676592,0.16267937255541773,0.04661411480885486,-0.023726495102905677,0.5691606938381166
L6_breitbart,-0.13335625723863273,-0.19333090653048832,-0.3362504694359481,-0.12427528974438655,-0.19764853980211872,-0.10573910671291956,-0.16545989375775855
L6_cnn,0.17289611261214619,-0.018028274996701725,0.24010116577110507,-0.05895464325706318,-0.17529431712890764,-0.1261385016829268,-0.015890570982447373
L6_dailycaller,-0.4152198505637677,0.08356775407313836,-0.24894158054003243,0.5345464101541134,-0.21021009040148486,0.009504700331643709,-0.19975821364617552
L6_foxnews,0.1702072818400064,-0.014914157069029467,0.11605441696085267,-0.3066441603429535,0.03426517557798832,0.007509670714695113,-0.14610089318221794
L6_newyorktimes,0.5661483036785417,-0.35722957306023845,-0.07055326501555659,0.2894416186848392,0.11551355792143977,0.49483149734438786,0.2040035012344002
L6_washingtonpost,-0.012500961740741997,0.08633170330778683,0.09700134761221453,0.21106296272981234,-0.3371299518299072,-0.3485486996532987,0.6013021446562004
L7_abcnews,0.3107680159813033,0.05639697020051029,-0.18087720877550925,0.2080048084177378,0.0005469741218117724,-0.03211305333834957,0.6332852428626703
L7_breitbart,-0.18396126152894676,-0.1953623154314896,-0.2672768309106212,0.013144064390836003,-0.24306035740546098,-0.24088035239501138,-0.2724276502914258
L7_cnn,0.1207422247499283,-0.007537522245598403,0.22180313773553662,-0.06862047100159642,-0.11235633671088749,-0.10912907187877684,-0.05536525987546729
L7_dailycaller,-0.35941615146472117,0.10445346433939454,-0.29180680916709173,0.6130570982090009,-0.24030340233917913,0.0718132721449512,-0.19515490478547304
L7_foxnews,0.20273744631420412,-0.049949760494553797,0.31112992994302757,-0.41183050673488,-0.08488948429614736,0.056881320505983934,-0.10136125475505303
L7_newyorktimes,0.4585977381489414,-0.3342041975059377,-0.06706795700038201,0.28672149138189645,0.2057499572022059,0.43559365502916625,0.09683690430674884
L7_washingtonpost,-0.07497606478130943,0.06896374681020308,0.08465137590780983,0.2015346209275359,-0.3165956016356254,-0.205281318182746,0.5850399747631164
L8_abcnews,0.3209627409144529,0.03507463908177875,-0.03661793501127146,0.26692862920410815,-0.01751800207260584,-0.06528081998585612,0.6462949109811975
L8_breitbart,-0.1546914001723816,-0.05679046455368622,-0.17854979317255557,0.1458657705253856,-0.20158273449523736,-0.3282871151241345,-0.25179218066226144
L8_cnn,0.049161690765596636,-0.04279519841146938,0.26031054770621803,-0.13413033425639817,-0.034675242463459634,-0.1353998054284854,-0.14913596695095235
L8_dailycaller,-0.2602071435370704,0.13421875756982116,-0.2835872415265564,0.7015753445668269,-0.24711419094726464,0.14388328252622795,-0.1467692301009941
L8_foxnews,0.07977053469062689,-0.03126604691837531,0.30706723984326434,-0.46934366668844846,-0.13844965960328148,-0.12192616948683989,-0.1629744573328088
L8_newyorktimes,0.25623683309327006,-0.3168948289219964,-0.04410687626272838,0.26561861987214613,0.3196843708003157,0.37254327988770847,-0.06960825088228029
L8_washingtonpost,-0.0670535841757692,0.02265372843399298,0.008564658675505467,0.18226026943145313,-0.3239870955066076,-0.08816206365325928,0.5468256289421252
L9_abcnews,0.26011725151337667,0.09400945346873343,-0.05342159437836691,0.2610951750118192,-0.05077009261517272,-0.20376749907616706,0.5627117440599253
L9_breitbart,-0.253531129897785,0.01756287642606745,-0.21437636757891013,0.06846579940349806,-0.07746809443701182,-0.30069205665950494,-0.3167487428902293
L9_cnn,-0.01904561916872975,-0.010196701642875335,0.26793150320169257,-0.17633276689625973,0.10110362625299946,-0.09939527879766848,-0.2730408877979502
L9_dailycaller,-0.2150430812498103,0.15709564019618236,-0.30114137582005646,0.7616845681926816,-0.1600155655984672,0.2192756069666978,-0.1599785454828142
L9_foxnews,0.0797638089770925,-0.06888105252251725,0.18773430367233548,-0.39874028014699564,-0.1589131481606511,-0.1526454338126657,-0.15066933059922566
L9_newyorktimes,0.14759446320503622,-0.40029193601150137,-0.1846847238219114,0.18492073062845563,0.38568255224672804,0.3902911928989408,-0.2525576207460873
L9_washingtonpost,-0.029213834673360122,-0.004003274486941592,0.04924795592781063,0.10027096591785764,-0.391613207326923,-0.04748857590174444,0.4648039091133863
L10_abcnews,0.2526698362260311,0.13450677335571393,-0.16741930310740383,0.29650058227519194,-0.004919480184577411,-0.10222095055330617,0.4555978081243397
L10_breitbart,-0.31992032648186447,-0.08969758372773716,-0.3369169905216358,-0.06847545026076257,0.011860384291596053,-0.14416228473921333,-0.3637123094713235
L10_cnn,0.11789158732516644,0.09172144282479523,0.22874489983099844,-0.0005180335208694432,0.026566429460887546,0.04017504342845808,-0.24007522674900342
L10_dailycaller,-0.16551131735952607,0.14499524018240065,-0.24327462164178396,0.7404814151460419,-0.08474566858820277,0.257880097462795,-0.19800738177646915
L10_foxnews,0.0788665285179462,-0.06666112896820715,0.14171709943557867,-0.20647344393638117,-0.057856651764942556,0.1561206548777242,0.0720509206863342
L10_newyorktimes,0.13647424845309142,-0.42228365469185575,-0.1872331194352964,0.08000605556242713,0.4746099245928356,0.3461513049811952,-0.14794119948485707
L10_washingtonpost,0.0430614080939666,-0.01469275091418168,0.021522985093268623,0.04625457401996901,-0.38627748459027555,-0.10881486011401893,0.4778993722123865
L11_abcnews,0.2940475642504526,0.12925219065742144,-0.09121335662280892,0.36121265747142245,-0.0756853519599638,0.009548797179283539,0.3717546235227168
L11_breitbart,-0.347950516367691,0.028602207807598586,-0.3186500621000542,-0.1934599902850505,-0.1933456153729427,-0.355997217641868,-0.2824900487542703
L11_cnn,0.2033402228275077,0.0634738970315293,0.26755258220525374,0.040388938186444304,-0.1403586165261058,0.12554168864499846,-0.23400180963901163
L11_dailycaller,-0.03617544614011376,0.13020095605587453,-0.1959950478597186,0.756020114024455,-0.0945175073548262,0.227414460014515,-0.17188126994972522
L11_foxnews,-0.019725344325396996,-0.03360841709812541,-0.03938769835837079,-0.07633024233993352,0.02216359255327023,0.4585894489140195,0.1380505077609288
L11_newyorktimes,0.13113355358115356,-0.43684567437272415,-0.23737408443875183,0.02047857106413436,0.5574901521425116,0.3523447955049974,0.014865230557679767
L11_washingtonpost,0.12773075505899686,-0.11279468821117619,-0.015949452916116,0.030684674134098543,-0.14270630926031772,0.03263165089582276,0.43471301667966505
L12_abcnews,0.297896605269321,0.16035033014454653,0.0868416597499816,0.36818510813320826,-0.22403652459700618,-0.13867482029207592,0.28357322286850856
L12_breitbart,-0.2585387290092963,0.07230760624922329,-0.3865362771034022,-0.18484456904965854,-0.12276204964349638,-0.12639423215324677,-0.11850868097657391
L12_cnn,0.22409988832046676,-0.03548035479325281,0.20951304076227636,0.20020371725259065,-0.2387228615220937,0.0905396322423243,-0.10045604136634673
L12_dailycaller,0.058475687059387695,0.1941230301927198,-0.16109467181761816,0.8017556392175893,-0.13681444605721357,0.18604064345466095,-0.07224946147840339
L12_foxnews,-0.0034845440996468043,-0.08347709835074414,-0.08969400200656402,-0.11011737581042774,0.00039750779702084056,0.5340839027032368,-0.0008210899709237595
L12_newyorktimes,0.12965716109926848,-0.3682433568451229,-0.290196829697817,-0.04043282577097954,0.5254290625890923,0.3384404716018634,0.15730307057661272
L12_washingtonpost,0.06087844949821669,-0.06607385937170925,0.08085659279218686,-0.10888709457888258,-0.25779324634298084,-0.2205281334795221,0.3893282704509555
