source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.46965339351427277,-0.4962217850803153,0.0009934023778574294,0.11874172458850546,0.1766524143160214,0.14790612512974172,0.026502931306405738
L1_breitbart,-0.4147700112669295,0.1433851562562709,0.06039050792792457,-0.016439990414310653,-0.032636926820139696,-0.1432364182952628,0.12455824233285027
L1_cnn,-0.10073634847837841,0.03190978086963976,0.33975573397888126,-0.12012238080559318,-0.2183777337957259,-0.01874434374110192,-0.1280835694113283
L1_dailycaller,-0.2004284960038063,-0.1265060221106603,-0.13322674244784855,0.38201927804992836,0.10262790485347578,-0.2727206866246141,-0.03728785180960543
L1_foxnews,0.41602016088297067,-0.6103446773911279,-0.053051141210006196,0.17835766115724597,0.2559330123223234,0.219332666895225,0.00648423393690029
L1_newyorktimes,0.25397036277422946,-0.3423249568067362,0.0018076747972642715,0.1532800110936337,-0.09536589961504618,0.3317917693041908,-0.08295628161494796
L1_washingtonpost,0.21726099529775983,-0.384021487553062,-0.15333323029771612,0.17996800867551185,0.31662949528600803,0.16641240703674173,0.40055636687140994
L2_abcnews,0.4400502156480176,-0.38122347099884685,0.11984964536994654,0.0023842676987860805,0.24544259898952575,0.14369419011175466,-0.07402485688383248
L2_breitbart,-0.5080314979232605,0.2277318871447139,0.13422786633257486,0.017593499735990052,-0.13357297644959795,-0.22461371146635487,0.11739508810187085
L2_cnn,-0.08185413642747406,-0.04059244028019403,0.2193849019993626,0.0442574125963396,-0.13176599274511702,-0.07770959262028194,-0.034014673981681134
L2_dailycaller,-0.29906570115008607,0.008983518359429728,-0.09162954156449955,0.5655563670836257,0.05494619255924799,-0.21388336798349464,-0.022623627599358247
L2_foxnews,0.4068861394300846,-0.43461880656509744,0.22593960737071697,0.09675209842107722,0.2085110264805771,0.13275557142899708,-0.07917642330963615
L2_newyorktimes,0.27443727660187806,-0.317666341879259,-0.0929409560363118,0.19054612196910917,0.09671206820591612,0.510446712385428,-0.03773681810103588
L2_washingtonpost,0.018943221009894765,-0.30974698606085116,-0.06674679781639059,0.1389279810317713,0.16592034736974726,-0.2757359500380824,0.23832448314208418
L3_abcnews,0.49311134811734353,-0.3395880917312836,-0.027782030290590405,-0.04805884987268364,0.28735733283840104,0.15787449278648397,-0.11076192001094393
L3_breitbart,-0.48684046111431784,0.2818866299132155,0.012078291126285461,-0.1113417449633616,-0.24043864048618513,-0.01857837017986162,0.1494536616650493
L3_cnn,-0.048759320004328144,-0.005485326712681295,0.14680665982560528,0.1493640986303624,-0.00520352164442199,-0.09672026969614046,0.009249410009309057
L3_dailycaller,-0.3554561762328698,0.09746405275928667,-0.13188000622217633,0.693040613718408,-0.05310471552643472,-0.15372423759014334,-0.13164488550459336
L3_foxnews,0.31218762223318913,-0.24139478182400387,0.21639393241535237,0.071778580443169,0.060641646771692086,0.04923839971402823,-0.19332951762726347
L3_newyorktimes,0.3295779912933398,-0.28813606731444014,-0.05458985974766708,0.17556545776621368,0.2218536265890941,0.705477582442957,-0.03694049970045556
L3_washingtonpost,0.06302264129590043,-0.258266158390964,-0.011209539523939993,0.11392799725013603,0.05879292364214139,-0.32240966610328,0.009322063520875222
L4_abcnews,0.38024784858631194,-0.28502121375924133,-0.22913318288146609,-0.06106789281904981,0.47863742910668394,0.22656376751205878,0.20652674618748113
L4_breitbart,-0.27667649667377714,0.23542142539529617,-0.12304470665939696,-0.25761572958732404,-0.30146057777381535,-0.014388420421133512,0.16159125075394667
L4_cnn,-0.00404902658481462,-0.01653990210209068,0.1832550038913171,0.03404763886275662,0.12716191174543626,-0.0988560712452223,0.08733641240920145
L4_dailycaller,-0.4143919694075298,0.21115351574190905,-0.14758138323745199,0.7191692016779443,-0.14467926691284005,-0.23762731313662355,-0.14321601746248827
L4_foxnews,0.2782695486730863,-0.06969806365871505,0.03298593792190625,-0.07002222954112176,-0.15339838551091853,-0.14142926615096213,-0.31631464471905163
L4_newyorktimes,0.26687485190916704,-0.2896836364993449,-0.024770726768271408,0.198373159473244,0.34230185985879164,0.7102693252231576,-0.042478903523013374
L4_washingtonpost,-0.07323699431022188,-0.04351872008186349,0.22073528100552534,0.055329269505721125,-0.1762147533216532,-0.312725138860083,0.01613530229574729
L5_abcnews,0.21010166115453638,-0.1995600402061766,-0.2832341273635451,-0.15532743884371816,0.42136041195013013,0.1284236090964503,0.33268318724393825
L5_breitbart,-0.0714175744626504,0.08744043714535378,-0.2204060049197505,-0.2196582046038698,-0.23641989468327207,-0.010343145547389307,0.11739271416818062
L5_cnn,0.06969187356865116,-0.0967990555597191,0.2626520533203443,-0.0876705822765858,0.06861161693122225,-0.05314034749487238,-0.027829495681968505
L5_dailycaller,-0.34442898592145893,0.1884041965280887,-0.19686117096185315,0.7349917078247139,-0.04756594340939458,0.013544277197169743,-0.08497364578282825
L5_foxnews,0.21190730724420678,0.05234354769162346,-0.014670524761650056,-0.16980127045252194,-0.2000580610099921,-0.13364297275512851,-0.32065793120520725
L5_newyorktimes,0.4009641593978315,-0.3836489041064343,-0.10296069816561894,0.21025777900940845,0.29648282365025186,0.6371661641455549,-0.0006105680490509038
L5_washingtonpost,-0.20776873234657753,0.07196377144713274,-0.020417782627972454,0.08630372303569799,-0.22965542523998636,-0.3242808451160882,0.19720257101666336
L6_abcnews,-0.017808715078059652,-0.14185987013231205,-0.3529958687418794,-0.1120889793902898,0.3906242672519734,0.08728963202287837,0.4599944049600217
L6_breitbart,-0.05263339638110743,0.009042490712527487,-0.3174966379702277,-0.0031124484830475463,-0.16721208243407848,-0.04142757732215894,0.08857778535086723
L6_cnn,0.09442566702159166,0.018418594873434283,0.2516127720234897,-0.04847133533967172,-0.14116663885530498,-0.049649699766725085,-0.14639985476443432
L6_dailycaller,-0.36618688171614217,0.2009465966270196,-0.20391349530894717,0.7455153251814877,-0.1007706419449015,0.010953184187602865,-0.09977476664287405
L6_foxnews,0.18746665912681235,0.043311724705439,0.13783514778302156,-0.29473629377703514,-0.040988735861351835,-0.0004616396261592583,-0.09451894098342187
