source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.45932533330177056,-0.48650508250841984,-0.025427929407405864,0.17361205735923704,0.17464334125713057,0.1710949355473259,0.030661721062268988
L1_breitbart,-0.440732768743703,0.16509578409002337,0.0497595489716895,0.01183694130840839,-0.03620855184400963,-0.13665488333834197,0.12458919386912184
L1_cnn,-0.06635247639924927,-0.008552637119568617,0.39726153300878203,-0.20369579757348663,-0.2130689035180287,-0.047170991506250703,-0.12961968325119627
L1_dailycaller,-0.22751675140658084,-0.1061295913046137,-0.1615509688920441,0.45430050880382267,0.1003652371418837,-0.25907578125934033,-0.0337303763700183
L1_foxnews,0.407117441652834,-0.6087134633887913,-0.07029988008072985,0.23021815865378303,0.2523028459412365,0.23382669453471364,0.0064296378412692515
L1_newyorktimes,0.3129959090278346,-0.41224481431871685,0.04929552308255151,0.0778813850429029,-0.08674256340640926,0.31063709331778194,-0.08487171317015306
L1_washingtonpost,0.23361958493837495,-0.40547488470261966,-0.15264899357100567,0.16975039139613327,0.3213264829864764,0.16829223077760247,0.40398703179209433
L2_abcnews,0.42581517005214137,-0.36364602095186227,0.09317883590173733,0.055242035602965006,0.24387949813625162,0.17066538013005786,-0.06975165555421958
L2_breitbart,-0.5734311850982243,0.28560728406221925,0.09112504967014043,0.09750907637150612,-0.14569627486915868,-0.19990210709944373,0.1205636667835276
L2_cnn,-0.05620203789634997,-0.0726325647950266,0.2587378565815111,-0.005112135150297372,-0.1256752725780646,-0.09895036787588493,-0.032724531413917415
L2_dailycaller,-0.3321425707964448,0.03597505921623919,-0.12187333258846342,0.6592398752554646,0.049658191914697496,-0.20030617942040285,-0.023005379105230036
L2_foxnews,0.3749527278982265,-0.4015285576123196,0.1863024699155261,0.20364965780020958,0.20304169328085309,0.17358778699996785,-0.07929968424727914
L2_newyorktimes,0.3379701110452705,-0.39017172188820964,-0.04635556723230605,0.1137884384814049,0.1104464517498615,0.49446224879224193,-0.03822439599361497
L2_washingtonpost,0.013345440147189627,-0.3130174574995355,-0.06759210875676887,0.16122374569778677,0.16356199821996847,-0.28081993063181054,0.23614333857853337
L3_abcnews,0.4744647582168947,-0.31194383020866706,-0.07054239087302672,0.0179684324051261,0.28687865701864806,0.19435635738019877,-0.10586196556494192
L3_breitbart,-0.46246103241854625,0.2448830711401882,0.05984793676811408,-0.2092298877083603,-0.23719333249500732,-0.05327833017590602,0.14886326942705874
L3_cnn,-0.020031138598723377,-0.03973813978937895,0.1860585473903085,0.10534654127054977,-2.472870243598367e-05,-0.12313474244272542,0.006594772027868707
L3_dailycaller,-0.35530428407255643,0.08858839311523327,-0.1263178570368346,0.7313630475162243,-0.056388167030446475,-0.16846170275779992,-0.14048421793529836
L3_foxnews,0.28963830115532735,-0.2142936233502107,0.1925170128161119,0.14042155165083334,0.05509935822407951,0.07368730948444664,-0.1929021185841183
L3_newyorktimes,0.3810580571913843,-0.34413530531687997,-0.010694743730217067,0.12261602916089535,0.2330977649270328,0.6967380119088493,-0.04019697111825917
L3_washingtonpost,0.029169791600124274,-0.22918266778309315,-0.04491617796116157,0.1920196029276362,0.05164844616128527,-0.3072039046402572,0.009877535174705536
L4_abcnews,0.3549482334565862,-0.2517699879332874,-0.28524396704113425,0.010204814906404699,0.4819922052961475,0.2686956506443209,0.2168392940420682
L4_breitbart,-0.2582325813260905,0.21443708028654926,-0.09308677772933201,-0.33417386244231284,-0.2986986961840327,-0.037298113412080613,0.1634531688590427
L4_cnn,-0.01873027704773101,-0.001568715945031703,0.17252888417354403,0.06426119754186402,0.1231454428287154,-0.09089669066396429,0.08562758357629911
L4_dailycaller,-0.37750556593786055,0.15075445667862938,-0.08519767415990044,0.6865536842103276,-0.14486244572093152,-0.31112301702897827,-0.1641153543879388
L4_foxnews,0.25560117271325494,-0.035145401524180615,-0.005683171932742411,-0.0158726545348095,-0.15774000921146444,-0.11321855766257541,-0.31134448380832785
L4_newyorktimes,0.2789517649576842,-0.3050941411276103,-0.01484535524541344,0.20337127365731705,0.3433487480886584,0.7130209636800268,-0.04353353096230991
L4_washingtonpost,-0.12032475199526153,0.0027182178055150286,0.1875350018683935,0.14407084870261316,-0.1895201608111975,-0.2936317714031893,0.014967653635794897
L5_abcnews,0.1762794804901669,-0.16039726206158691,-0.34446568588412446,-0.08991235955822686,0.42418038402355346,0.16934898991270098,0.34593831431792355
L5_breitbart,-0.12142407612737412,0.14470981163361174,-0.2803059703214328,-0.15396972181484384,-0.249404668129582,0.025276351911886923,0.12476598533388492
L5_cnn,0.03590193425510002,-0.05995205556236756,0.2333712109334049,-0.027203472612935077,0.06381048533244979,-0.0248855100935484,-0.02400341813581972
L5_dailycaller,-0.2948378143877539,0.11260936009197599,-0.12453489306809601,0.6932586748381995,-0.04049583561260188,-0.05683810410691353,-0.10532566122866767
L5_foxnews,0.19825991949203692,0.07681491658131345,-0.04076670566676328,-0.14761265791116784,-0.2008900695089124,-0.11429513522944554,-0.31407351104772274
L5_newyorktimes,0.40880203669020376,-0.39360810296066884,-0.10325108920316091,0.2295148724467665,0.29603708972109405,0.6441604557001154,-0.0010119620918458158
L5_washingtonpost,-0.22757334586642694,0.08989168420882175,-0.03205875259927099,0.12156041428613687,-0.23447590221914602,-0.32241885978815704,0.19408558121019862
L6_abcnews,-0.0610855741506849,-0.1001490497527496,-0.41713142741501735,-0.042955248261288874,0.39276840203378505,0.12656635287599832,0.47534624045448953
L6_breitbart,-0.09403153818625665,0.0546172095957835,-0.3787822982634794,0.07067391189155728,-0.17474083721663858,-0.0068741475421789005,0.09710546380507226
L6_cnn,0.09985829091329579,0.01626144246992153,0.262237353003453,-0.058472392584791456,-0.13850566357809002,-0.05033330209213476,-0.1428406684393346
L6_dailycaller,-0.3210295529223009,0.13058689454312855,-0.1369672477950628,0.7087695975415732,-0.09891459171607297,-0.056495066574749044,-0.12182733319918326
L6_foxnews,0.1759837319524535,0.06404901675386994,0.11955487330745992,-0.287899521581723,-0.04064394380806542,0.01874785337310809,-0.08753615047241368
L6_newyorktimes,0.5778889701486671,-0.5051355755758101,-0.13394912228383604,0.25448772672228054,0.251715850676948,0.6047085434789354,0.005358004048476526
L6_washingtonpost,-0.21482293807151165,0.04257049981431894,0.02241911629342455,0.1153505594527017,-0.21498218166534766,-0.2694593758917251,0.28265912861747733
L7_abcnews,-0.10209620946316339,-0.07169006251861029,-0.38710170268907507,0.07181687487934417,0.28850049537174693,0.11259905479473845,0.6037832427494525
L7_breitbart,-0.14382244345244832,0.04952947254799684,-0.25752463138850595,0.27437749890754065,-0.20533394290115872,-0.19603203153849608,-0.1894170512781273
