source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.47909128993056976,-0.5033485398171449,0.02465570691069953,0.07400573766117176,0.1889302156177389,0.12806725463203658,0.04760335582375529
L1_breitbart,-0.4271889020971476,0.15694317085327011,0.03256654164973133,0.025114264969446826,-0.030752957480378002,-0.12169048407298419,0.1140956145997033
L1_cnn,-0.07207076302690199,0.01399704173101659,0.3571271269885598,-0.15626627075038765,-0.22748556096615938,-0.03888553347107457,-0.12635277137763543
L1_dailycaller,-0.17593651445734249,-0.1378996348240543,-0.10786054847484915,0.32379361500460696,0.1147718467428171,-0.28352357287764063,-0.017284059318226595
L1_foxnews,0.41254137074837266,-0.6104087090506747,-0.04478833278137418,0.15647554556559018,0.26457456698963383,0.21093773726668993,0.014190691910699216
L1_newyorktimes,0.2693483477409413,-0.3519486763129173,0.025942473963165007,0.10546664183634796,-0.10997694363162862,0.30813003182343757,-0.08634514992609353
L1_washingtonpost,0.2523645669396473,-0.4172117325151888,-0.1030813213690842,0.09711160056479,0.3295610313685527,0.13023884306358832,0.40916920658449046
L2_abcnews,0.4529300820474042,-0.3916665068052272,0.14366298660416169,-0.04090727890845741,0.258648083363095,0.12076390390799804,-0.047714566787273
L2_breitbart,-0.48529313913667577,0.21741215678866388,0.14364779630002805,-0.003614916156852834,-0.10938034283765119,-0.23072380894482736,0.1401147243035155
L2_cnn,-0.10494526614901184,-0.02283304547117273,0.18437363849927607,0.08482727664945526,-0.1471295268561455,-0.055916218202580616,-0.058779749525523305
L2_dailycaller,-0.26924284269322557,-0.005972275570975199,-0.06459334282365621,0.4904660378524823,0.06945468239233303,-0.2274206202209516,-0.0002874425552355245
L2_foxnews,0.3973704228878262,-0.4178004487242053,0.21580044324311073,0.10443551204534589,0.21417880130131348,0.13861276194514902,-0.058102826202117416
L2_newyorktimes,0.2433307143324831,-0.29662995852216945,-0.11613404401219843,0.21851317239804105,0.06924824811012714,0.5192813250859571,-0.06866698706668312
L2_washingtonpost,0.06628688481082322,-0.34452692625038833,-0.011350897841206081,0.046296394647368816,0.18163169385135478,-0.30646403721237897,0.2551495051566324
L3_abcnews,0.5096984130350123,-0.35415085710649874,0.009852666190476804,-0.10157998857964669,0.3037582360169551,0.1272643769347588,-0.07508685349253773
L3_breitbart,-0.46868633303087165,0.27372229987725855,0.020623223849694988,-0.11836382567028955,-0.2563927878361585,-0.024722342739941578,0.13572737328651135
L3_cnn,-0.07454494087106762,0.012909070425901144,0.11194898226185998,0.18577462709881004,-0.024083562695925313,-0.0729642660059949,-0.018075950030165523
L3_dailycaller,-0.3235091863524029,0.08077447189813579,-0.10298153067316146,0.6084080990211742,-0.052115580541684116,-0.16877390286172128,-0.12030062464953237
L3_foxnews,0.3184055617120456,-0.23568738271683506,0.22651346071437614,0.0382587109042176,0.0630123907247225,0.03485609451798157,-0.16283233492104532
L3_newyorktimes,0.28127415797815614,-0.2563498227438797,-0.092322590164216,0.22454784735228223,0.1907021091453371,0.7137650660881706,-0.0722341212452473
