source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.45932533330177056,-0.48658963452406295,-0.025427929407405864,0.17361205735923704,0.17347521428095602,0.16951179721758483,0.028272584098593186
L1_breitbart,-0.43657235611415485,0.16082769975277117,0.04893522056687117,0.004685057282137611,-0.03492180255591637,-0.13612252768144645,0.12556546130602447
L1_cnn,-0.06635247639924927,-0.009355167168047936,0.39726153300878203,-0.20369579757348663,-0.21495989276661434,-0.049280688062175726,-0.13273704065186118
L1_dailycaller,-0.22751675140658084,-0.10663496800286197,-0.1615509688920441,0.45430050880382267,0.09923045579335131,-0.2610041967835863,-0.03603345180498105
L1_foxnews,0.41143319717377086,-0.6121314029327742,-0.07121001178882283,0.2207215070957129,0.25399312896959675,0.23456115238874842,0.007503434701560636
L1_newyorktimes,0.30854652279280786,-0.4075922560216158,0.050249501949605785,0.08647763658605181,-0.08934057712411662,0.30927034572209744,-0.08761491521870232
L1_washingtonpost,0.22738209642550727,-0.4005548220159979,-0.1518025679449411,0.18409678438495863,0.3179386744325369,0.16466857657940873,0.4003674414354812
L2_abcnews,0.42581517005214137,-0.36401029279556907,0.09317883590173733,0.055242035602965006,0.2425616168818473,0.16877318061727542,-0.07279227761836315
L2_breitbart,-0.5750396406468296,0.2886109858922838,0.09152983063814038,0.10315680831776282,-0.14482460042809425,-0.19784635803632394,0.12293716040124131
L2_cnn,-0.05620203789634997,-0.07352327121070709,0.2587378565815111,-0.005112135150297372,-0.12778695285067293,-0.1015517970133103,-0.036214014304688846
L2_dailycaller,-0.3321425707964448,0.03648287126252276,-0.12187333258846342,0.6592398752554646,0.05081914778533293,-0.1991472191456512,-0.02113435764706793
L2_foxnews,0.3789118683015217,-0.40492190260708466,0.1853661424366821,0.19577363074084922,0.2049986681551569,0.17480516927829765,-0.07794324504439953
L2_newyorktimes,0.33435031754273203,-0.38672764135646764,-0.04557768481346967,0.12158394109099047,0.10786016485741166,0.49318230896525717,-0.041814513644124814
L2_washingtonpost,0.01922845874988728,-0.31815080478719704,-0.06873211049726721,0.1499132510648463,0.16602391606741343,-0.27941199033331976,0.23835804862520793
L3_abcnews,0.4744647582168947,-0.3126564170012948,-0.07054239087302672,0.0179684324051261,0.2850602834172472,0.19178053723824812,-0.10996342523347843
L3_breitbart,-0.4648249112468319,0.24767272319887965,0.060382668723850286,-0.20336227874863744,-0.23752039368035185,-0.05283301304690275,0.1496074614378772
L3_cnn,-0.020031138598723377,-0.039486794750021585,0.1860585473903085,0.10534654127054977,0.0003714228798556494,-0.12277593971753042,0.007305444231359715
L3_dailycaller,-0.35530428407255643,0.09091734160830335,-0.1263178570368346,0.7313630475162243,-0.05163447768999238,-0.16249769926406168,-0.13232235716931412
L3_foxnews,0.29262118930242587,-0.21745626901808315,0.19157989357783317,0.1339226186263766,0.05577519272364135,0.07358002996306517,-0.19322925457274465
L3_newyorktimes,0.38426659567996935,-0.3473826275738295,-0.011472810247540273,0.11513798072621721,0.2337764175523541,0.6962588227840816,-0.040392340774674906
L3_washingtonpost,0.034245412130085154,-0.2337956780594028,-0.0459271262651985,0.18221022442657053,0.053724877755382476,-0.3061109109697629,0.011495861333838394
L4_abcnews,0.3549482334565862,-0.25266480790472945,-0.28524396704113425,0.010204814906404699,0.48022503453050885,0.26594331871717725,0.21310281531231987
L4_breitbart,-0.25495242754447806,0.21006713702259813,-0.0934560293944996,-0.33863119843840783,-0.29913223829947344,-0.03889966491889414,0.16123055791167137
L4_cnn,-0.01873027704773101,-0.0007860631470159417,0.17252888417354403,0.06426119754186402,0.12485213283343956,-0.08903480282897124,0.08853139500753636
L4_dailycaller,-0.37750556593786055,0.15343688624183918,-0.08519767415990044,0.6865536842103276,-0.1393698734568488,-0.30423602267093525,-0.15450312634044322
L4_foxnews,0.2529733893730391,-0.03312207553417189,-0.005012040161637289,-0.00964651475672643,-0.16222180734310296,-0.11761535128450673,-0.31833824259071325
L4_newyorktimes,0.2820306084877379,-0.30793912172305826,-0.015515647309389823,0.19697847027268697,0.34453754452227114,0.7136407144752033,-0.04312363557180172
L4_washingtonpost,-0.11560219203627019,-0.001517909069233028,0.18684193602568985,0.13502089566903705,-0.1866968643120554,-0.29155954217212904,0.019065674833868916
L5_abcnews,0.1762794804901669,-0.1614656456926322,-0.34446568588412446,-0.08991235955822686,0.42222489871398844,0.16633554417241758,0.3422978729337315
L5_breitbart,-0.11871105061832436,0.1409710661748013,-0.28034478638437804,-0.15843214225810523,-0.2498596971835439,0.023842263096695543,0.12288210160532874
L5_cnn,0.03590193425510002,-0.060374646137724,0.2333712109334049,-0.027203472612935077,0.06290785459456558,-0.026175874029189687,-0.025791596270947917
L5_dailycaller,-0.2948378143877539,0.11494963073818437,-0.12453489306809601,0.6932586748381995,-0.03563780131118612,-0.05063449610918445,-0.09693808094733178
L5_foxnews,0.1953410968115533,0.07917205253361184,-0.040163358440387605,-0.14149494884582522,-0.2055147589271219,-0.11861960439769949,-0.3209732580992491
L5_newyorktimes,0.4116852039267779,-0.3962288059141321,-0.10382949353930238,0.22316916058843786,0.297051618143904,0.6445487138090165,-0.0007293891698412553
L5_washingtonpost,-0.22347343451610507,0.08608093714288462,-0.0330028771431985,0.11344979395338683,-0.23213639623995416,-0.3207031712761769,0.19820344293472378
L6_abcnews,-0.0610855741506849,-0.10128530646278568,-0.41713142741501735,-0.042955248261288874,0.39078971261855905,0.12352542144121621,0.472030955616998
L6_breitbart,-0.09663473899223932,0.056051550845611225,-0.3789138436772908,0.07540398516931812,-0.178315587412365,-0.01008580495006652,0.09309658408088152
L6_cnn,0.09985829091329579,0.01523480560263396,0.262237353003453,-0.058472392584791456,-0.1406778382575418,-0.05293216606746814,-0.14665553425175662
L6_dailycaller,-0.3210295529223009,0.1334970330218197,-0.1369672477950628,0.7087695975415732,-0.09296198228788424,-0.04879446315876959,-0.11141867252767536
L6_foxnews,0.17301953991538202,0.06634627597744917,0.12062475807561343,-0.2821802972614678,-0.04480041436077629,0.014737369988812045,-0.09361706435016226
L6_newyorktimes,0.5807364991412207,-0.5077090577564122,-0.1345201458188777,0.24754172042831024,0.2526389693829386,0.6048399758398469,0.005530300472053651
L6_washingtonpost,-0.2108336673649794,0.03901842838744335,0.021545159438267073,0.10716704429716567,-0.21216409062213035,-0.26709077693112365,0.28849328049594736
L7_abcnews,-0.10209620946316339,-0.07251472970571493,-0.38710170268907507,0.07181687487934417,0.2870714986360829,0.11042001225893695,0.6019668318239181
L7_breitbart,-0.14637892405230518,0.05217741149946756,-0.2568673313002134,0.279197294596023,-0.20637177689106903,-0.19652180350383336,-0.19023524528154492
L7_cnn,0.16837927760973714,0.018298297905664493,0.2850975246380984,-0.08517144092853511,-0.09548102750699904,-0.07247369873269495,-0.1570529905805007
L7_dailycaller,-0.29935899265819277,0.08422463351930276,-0.12714459703257994,0.6971858604134198,-0.07145836827569114,-0.03551201279904642,-0.09291808444507765
L7_foxnews,0.16760301571062297,0.04248404187496441,0.353960531659691,-0.41310058698604263,-0.1571198301859049,0.1298162862487349,-0.10420922746588113
L7_newyorktimes,0.5242191851084501,-0.45916563895017426,-0.12877158759515633,0.3283517121247078,0.2539235476519446,0.5038363170667938,-0.08988438561124022
L7_washingtonpost,-0.2502229449408824,-0.008614022403771347,-0.002552670138506181,0.07035788523994195,-0.18668778961978605,-0.079242648081751,0.2811115587779015
L8_abcnews,-0.06256747184147808,-0.10040633010679328,-0.1600627064940533,0.20714134475272147,0.21852989937833034,0.04906350432119811,0.6425641341665662
L8_breitbart,-0.14942256118906194,0.10523226979979314,-0.1636755128259525,0.37777669052772783,-0.14426224245144817,-0.28892688257627874,-0.3195037942379198
L8_cnn,0.13841374775746415,-0.0009386101130597396,0.31451873858065277,-0.09995561870540666,-0.06646138276477297,-0.13755570378565754,-0.16209857378099904
L8_dailycaller,-0.24801739464129255,0.0347521830069353,-0.06861508339133056,0.702906214434712,-0.04802000889463709,0.01424625601148069,-0.04213615443179421
L8_foxnews,0.04981208978838009,0.11938615211752411,0.3298400253760013,-0.42195870372328537,-0.23437046817284315,-0.034929125544021854,-0.18814145301395468
L8_newyorktimes,0.37173456166779417,-0.41102660433972515,-0.07811460136438662,0.39154879830241346,0.3162873810866759,0.38671564135058845,-0.14514006674095092
L8_washingtonpost,-0.23776857523800224,-0.04665571791596421,-0.1059575452096368,0.02380342775072698,-0.160943361180231,0.1129857220268315,0.22941167312787053
L9_abcnews,-0.09103343470413301,-0.04413186956521333,-0.13758916527398085,0.1366502844359706,0.157400771424013,-0.18407010027761167,0.49222678855939894
L9_breitbart,-0.15965555141565285,0.18015560766303637,-0.1444735674167373,0.25815591349590084,-0.07204876297127939,-0.34662519236842165,-0.3103256265741906
L9_cnn,0.11353392988477844,0.015666157591539952,0.2994756216855609,-0.0982835413407166,-0.04041250508078151,-0.18143679631038429,-0.19131944357835687
