source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.46965339351427277,-0.4962217850803153,0.0009934023778574294,0.11874172458850546,0.18450866232339583,0.14790612512974172,0.03126560551186112
L1_breitbart,-0.4147700112669295,0.1433851562562709,0.06039050792792457,-0.016439990414310653,-0.027914491328368856,-0.1432364182952628,0.12691373018273838
L1_cnn,-0.10073634847837841,0.03190978086963976,0.33975573397888126,-0.12012238080559318,-0.23129542225978666,-0.01874434374110192,-0.13564258212955638
L1_dailycaller,-0.2004284960038063,-0.1265060221106603,-0.13322674244784855,0.38201927804992836,0.11012230054237804,-0.2727206866246141,-0.032950477384798685
L1_foxnews,0.4280838698959524,-0.6225428219627136,-0.03566377864336159,0.14947962860634068,0.2667440695128246,0.205485067758793,0.011515666157475648
L1_newyorktimes,0.25397036277422946,-0.3423249568067362,0.0018076747972642715,0.1532800110936337,-0.11095655246658657,0.3317917693041908,-0.09152679211291057
L1_washingtonpost,0.23093189636485734,-0.39909603187757114,-0.13799194310936086,0.15517189234657783,0.3203922665379082,0.15542552946397242,0.4010489502877493
L2_abcnews,0.4400502156480176,-0.38122347099884685,0.11984964536994654,0.0023842676987860805,0.2543839000075251,0.14369419011175466,-0.06842092131210838
L2_breitbart,-0.5080314979232605,0.2277318871447139,0.13422786633257486,0.017593499735990052,-0.11618144893375165,-0.22461371146635487,0.1261283581866062
L2_cnn,-0.08185413642747406,-0.04059244028019403,0.2193849019993626,0.0442574125963396,-0.141548082412164,-0.07770959262028194,-0.03964330165510743
L2_dailycaller,-0.29906570115008607,0.008983518359429728,-0.09162954156449955,0.5655563670836257,0.06380539159770869,-0.21388336798349464,-0.017729638276477014
L2_foxnews,0.3887470624256719,-0.4141816925437842,0.20146536812619614,0.14550465640983096,0.2140131550264394,0.15603696567670924,-0.0748383961904928
L2_newyorktimes,0.27443727660187806,-0.317666341879259,-0.0929409560363118,0.19054612196910917,0.07864504673256667,0.510446712385428,-0.04697865753796998
L2_washingtonpost,0.03016904603541361,-0.32175911748013997,-0.05420419752484089,0.11857670699533619,0.17115097303259455,-0.28420529773781367,0.23946754325356784
L3_abcnews,0.49311134811734353,-0.3395880917312836,-0.027782030290590405,-0.04805884987268364,0.2995082506191161,0.15787449278648397,-0.1033010349919443
L3_breitbart,-0.48684046111431784,0.2818866299132155,0.012078291126285461,-0.1113417449633616,-0.25489165338640685,-0.01857837017986162,0.14092005996791188
L3_cnn,-0.048759320004328144,-0.005485326712681295,0.14680665982560528,0.1493640986303624,-0.016579702252538613,-0.09672026969614046,0.003194274250794369
L3_dailycaller,-0.3554561762328698,0.09746405275928667,-0.13188000622217633,0.693040613718408,-0.055937863167133776,-0.15372423759014334,-0.13328889955833712
L3_foxnews,0.29366463643316637,-0.21991533516166104,0.19475715379586694,0.1106043658062164,0.059732521287997664,0.06652112580912374,-0.19197359198824576
L3_newyorktimes,0.3295779912933398,-0.28813606731444014,-0.05458985974766708,0.17556545776621368,0.20509064641964306,0.705477582442957,-0.04506339790283746
L3_washingtonpost,0.06302264129590042,-0.258266158390964,-0.011209539523940007,0.11392799725013605,0.07002242418274604,-0.32240966610328,0.015476764381721577
L4_abcnews,0.38024784858631194,-0.28502121375924133,-0.22913318288146609,-0.06106789281904981,0.4908340601148308,0.22656376751205878,0.21456827888589433
L4_breitbart,-0.27667649667377714,0.23542142539529617,-0.12304470665939696,-0.25761572958732404,-0.3111298543274395,-0.014388420421133512,0.15538305443153808
L4_cnn,-0.00404902658481462,-0.01653990210209068,0.1832550038913171,0.03404763886275662,0.1318725695444539,-0.0988560712452223,0.09024285945951159
L4_dailycaller,-0.4143919694075298,0.21115351574190905,-0.14758138323745199,0.7191692016779443,-0.16779904141600505,-0.23762731313662355,-0.15593040331085029
L4_foxnews,0.2603937098980523,-0.047085332411100536,0.010010837473408326,-0.033022932569308674,-0.15294690979113332,-0.12640330198945757,-0.31569055813123376
L4_newyorktimes,0.26687485190916704,-0.2896836364993449,-0.024770726768271408,0.198373159473244,0.33669415087089005,0.7102693252231576,-0.044271336051644974
L4_washingtonpost,-0.08309819660183854,-0.033487038111660934,0.2120144109220681,0.07243069510659911,-0.16688099486449903,-0.3076196976573231,0.0228419600679798
L5_abcnews,0.21010166115453638,-0.1995600402061766,-0.2832341273635451,-0.15532743884371816,0.434607053423729,0.1284236090964503,0.3410475043489648
L5_breitbart,-0.0714175744626504,0.08744043714535378,-0.2204060049197505,-0.2196582046038698,-0.21847031378760276,-0.010343145547389307,0.12607070783182844
L5_cnn,0.06969187356865116,-0.0967990555597191,0.2626520533203443,-0.0876705822765858,0.08180049193007459,-0.05314034749487238,-0.020590545945225622
L5_dailycaller,-0.34442898592145893,0.1884041965280887,-0.19686117096185315,0.7349917078247139,-0.07680862052050122,0.013544277197169743,-0.10062203198069719
L5_foxnews,0.22999816811367813,0.027616075874266927,0.009376291103225413,-0.20558391890122074,-0.17474257873322188,-0.1484703364607338,-0.30795107779016084
L5_newyorktimes,0.4009641593978315,-0.3836489041064343,-0.10296069816561894,0.21025777900940845,0.29390245688399197,0.6371661641455549,-0.0009664373074544329
L5_washingtonpost,-0.2163948504515183,0.08133196851552606,-0.029695718733259373,0.10138932170921604,-0.22918459225040777,-0.318075070062816,0.19841286241137795
L6_abcnews,-0.017808715078059652,-0.14185987013231205,-0.3529958687418794,-0.1120889793902898,0.4039561901966065,0.08728963202287837,0.4682600664342775
L6_breitbart,-0.05263339638110743,0.009042490712527487,-0.3174966379702277,-0.0031124484830475463,-0.15054742913766295,-0.04142757732215894,0.09681938659789388
L6_cnn,0.09442566702159166,0.018418594873434283,0.2516127720234897,-0.04847133533967172,-0.14151766133451257,-0.049649699766725085,-0.14702350438908415
L6_dailycaller,-0.36618688171614217,0.2009465966270196,-0.20391349530894717,0.7455153251814877,-0.12777462270190276,0.010953184187602865,-0.1144128386934427
L6_foxnews,0.20640488630438478,0.01854984104881486,0.15981285780893412,-0.32924217220793806,-0.020319713571075808,-0.01762240056878099,-0.086242653162663
L6_newyorktimes,0.5675328763598024,-0.49346648748822275,-0.1315155008077978,0.23075508363480032,0.2505077896506175,0.5970733496356326,0.005454566437667765
L6_washingtonpost,-0.20087159705728774,0.03208508808223551,0.026817824899618283,0.0899744821794917,-0.20750916520220752,-0.26757079105869075,0.2890097795963792
L7_abcnews,-0.05647386415534938,-0.11504307741819518,-0.3234384801461155,-0.00874976769668236,0.3031733102318064,0.07406627613554499,0.5953421136462568
L7_breitbart,-0.12327138356795102,0.029161757533672637,-0.2275889981086905,0.22353086827553537,-0.19286221636734302,-0.2082553003654552,-0.18668395550886224
L7_cnn,0.14381438776819097,0.04002787082375749,0.2539321441090645,-0.04268916424404698,-0.10595691944052348,-0.055275892451796975,-0.1590155672725486
L7_dailycaller,-0.35356857138854025,0.17267441770762015,-0.2101546247645198,0.7440666254245896,-0.11543714322426503,0.038547189466641055,-0.0961581088281781
L7_foxnews,0.19974086468196403,-0.0022410260776579015,0.3812203168186007,-0.4459795087545425,-0.13095233089507136,0.09530614519026963,-0.09703469139486665
L7_newyorktimes,0.5139876247552104,-0.44815802959977985,-0.1239884389219185,0.30264342687786455,0.2527873432022485,0.4960519455502442,-0.08967974036653874
L7_washingtonpost,-0.25167282964536153,-0.0005624965260634072,-0.010275794378462105,0.07789284117213585,-0.18930264946502648,-0.07256086473377146,0.27986654539046874
L8_abcnews,-0.027339607947594765,-0.13313891146625348,-0.11722263936008318,0.13063176062474421,0.23327659834885825,0.021667232155562415,0.6386504347987616
L8_breitbart,-0.16536585914489035,0.12396734892411632,-0.18054098317575845,0.3846583405613508,-0.1540336950972638,-0.26802137764466766,-0.32063956624563256
L8_cnn,0.12859201862662328,0.006550482337371344,0.2985100156131422,-0.08069484287320476,-0.06983221656624715,-0.1303088316326328,-0.16287245349158644
L8_dailycaller,-0.30734585733920433,0.12726263252784778,-0.15691250169665225,0.748274711497227,-0.09354182456738715,0.08150748641538762,-0.05020626779096715
L8_foxnews,0.09151877229988306,0.06488777910282106,0.3623022255657573,-0.46142765030380306,-0.20209539168333385,-0.06832717845168648,-0.177786406223499
L8_newyorktimes,0.3519558465039616,-0.3870427770036042,-0.08824034559720922,0.3829100278061136,0.3071215194683731,0.3897305982728427,-0.14640363235141163
L8_washingtonpost,-0.22637282959672714,-0.052154947868598624,-0.09632739924707039,0.011154401256934699,-0.15618820675789402,0.10658595899593414,0.23005847809284263
L9_abcnews,-0.0886203757316628,-0.043419105293279525,-0.13343931134995246,0.1260909236417234,0.15651194082558278,-0.1819155345310931,0.4920838787055437
L9_breitbart,-0.20584007299034524,0.23030166759726198,-0.19667833813025473,0.32998229764632697,-0.100863319798319,-0.2859362887198872,-0.30660301443256105
L9_cnn,0.0889195678679159,0.03904394326783911,0.26608776310138027,-0.052197384696730686,-0.052335135538932466,-0.1610133984577575,-0.19317048071185905
L9_dailycaller,-0.26891887059819436,0.061752213975477595,-0.18386168389808866,0.7582832516510145,-0.024096940849941875,0.10915727208700772,-0.11470076834042102
L9_foxnews,0.10641995424867327,0.03238293017346203,0.1562841333334054,-0.31547183120335137,-0.25248064589408364,-0.0698079919110029,-0.24701207998699884
L9_newyorktimes,0.30769294604804764,-0.42053684701291005,-0.21152851653161192,0.37373147405266965,0.3239692177855397,0.3764293340546886,-0.17138860792422145
L9_washingtonpost,-0.10441831813128717,-0.07698830254090178,-0.039447588823499635,-0.11568920916272812,-0.29473252228048386,0.170593328937414,0.07646255175197325
L10_abcnews,-0.03579041100704309,0.01019029364722409,-0.2611903979123255,0.16539033374245812,0.18990129030352268,-0.06749002731226368,0.32876721413096394
L10_breitbart,-0.16515729354154876,0.18409295249972693,-0.30528893961176257,0.214983240244543,0.021613029108740557,-0.13918302834771143,-0.14256765215454167
L10_cnn,0.09970143574876038,0.07580936509234772,0.2239563463826223,0.04851489916236128,-0.07438161216153966,-0.005617101050247609,-0.26742392624125555
L10_dailycaller,-0.20198483795794173,0.015590133905122832,-0.10751181544437022,0.7607065409966693,0.004842836097859424,0.10375198250515265,-0.11511785133472503
L10_foxnews,0.06121318873073183,-0.04310301569805425,0.06865383517459635,-0.15502925610943416,-0.10964498183632414,0.2637460971292733,-0.05567444362824805
L10_newyorktimes,0.29490058867908,-0.4392594223671856,-0.22082375187760145,0.244876956052561,0.4323715859174411,0.32531279664554724,0.041754940496276524
L10_washingtonpost,0.04529047533644099,-0.06043460062067288,-0.030237010708222847,-0.23542407705449198,-0.23916260774084894,0.08591205441831838,0.18877864917293002
L11_abcnews,0.05815085036958648,-0.005605059762856344,-0.15005778514682536,0.24391218008957027,0.0864837462171314,0.05819282975115858,0.1929466248232783
L11_breitbart,-0.24658994194755837,0.2836191771730941,-0.3087386730216386,-0.07273643991077881,-0.20835121346948324,-0.40783430341709626,-0.06242763868287101
L11_cnn,0.19815174647639172,0.08304407717416705,0.29861777034290476,0.05122812086965545,-0.14413070993060795,0.16221338765344007,-0.3539843149797458
L11_dailycaller,-0.0858283249029052,-0.014837701501813839,-0.0603600981163403,0.7421815705030926,0.03274113557308556,0.09423053063421205,-0.17158573079918896
L11_foxnews,-0.023328762501559117,-0.0437426554442639,-0.08946678251771774,-0.07596941293188943,0.031202055204118274,0.5642935555365072,0.03823557394505362
L11_newyorktimes,0.22185489090427257,-0.4464338727525308,-0.307013941725266,0.17746801448360452,0.5499091453863362,0.3662667470902267,0.20680038230172598
L11_washingtonpost,0.23972296101769247,-0.1726264515882582,-0.06219077578793608,-0.18805412450129574,0.12102481694982045,0.267510333647938,0.20596451399436333
L12_abcnews,0.07455759976135348,0.04330460393081857,0.03962946847662997,0.30143027047367904,-0.1421722785014753,-0.10243996953923593,-0.00734299201411425
L12_breitbart,-0.17131505211613288,0.24584112580782597,-0.36810275623555777,-0.22664604586442721,-0.05046860761533157,-0.12794675451705384,0.07364131942364768
L12_cnn,0.2610904162916961,-0.022462758173714823,0.25082862848221005,0.2108282976221968,-0.1902193303826464,0.1414643130009463,-0.2354370675783257
L12_dailycaller,-0.006273510784648284,0.0039007007043424624,-0.06595340719858883,0.7325376987585769,-0.0002679790166880407,0.06540808553374322,-0.2502277369408873
L12_foxnews,0.014148407274370556,-0.12517971181472495,-0.08842191101703246,-0.16407129394822517,0.0011243641416532248,0.5843833794126222,-0.04634642601719563
L12_newyorktimes,0.1480206711410758,-0.36889279753546067,-0.3685344216423427,0.0771397837552023,0.5360339434464597,0.38868720299157244,0.2872514689183998
L12_washingtonpost,0.11143498091352991,-0.021887765830819323,0.06974267917947198,-0.28674098738853787,-0.08913686922749638,-0.08092058548393002,0.19902144911529826
