source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.46965339351427277,-0.4962217850803153,0.0009934023778574294,0.11874172458850546,0.1859237718762513,0.14790612512974172,0.0350274684385142
L1_breitbart,-0.4147700112669295,0.1433851562562709,0.06039050792792457,-0.016439990414310653,-0.026956412905672824,-0.1432364182952628,0.12862749859537492
L1_cnn,-0.10073634847837841,0.03190978086963976,0.33975573397888126,-0.12012238080559318,-0.23367801798546362,-0.01874434374110192,-0.14149990979455443
L1_dailycaller,-0.2004284960038063,-0.1265060221106603,-0.13322674244784855,0.38201927804992836,0.11152322792640887,-0.2727206866246141,-0.029443666893947115
L1_foxnews,0.4235574756091436,-0.618089742848289,-0.04261345495571307,0.16108096986831655,0.2655039014435688,0.21113544289476308,0.014603814470064145
L1_newyorktimes,0.25397036277422946,-0.3423249568067362,0.0018076747972642715,0.1532800110936337,-0.11396234587640573,0.3317917693041908,-0.09824989482673839
L1_washingtonpost,0.24109347638081519,-0.4098447643877322,-0.12533461961983686,0.1349281772811737,0.32643459572648964,0.14618206853935542,0.4037215939228651
L2_abcnews,0.4400502156480176,-0.38122347099884685,0.11984964536994654,0.0023842676987860805,0.2559600961240133,0.14369419011175466,-0.06385604904134498
L2_breitbart,-0.5080314979232605,0.2277318871447139,0.13422786633257486,0.017593499735990052,-0.11264273447135319,-0.22461371146635487,0.1329358661550237
L2_cnn,-0.08185413642747406,-0.04059244028019403,0.2193849019993626,0.0442574125963396,-0.14337834306920613,-0.07770959262028194,-0.04408560390947106
L2_dailycaller,-0.29906570115008607,0.008983518359429728,-0.09162954156449955,0.5655563670836257,0.06551281229192008,-0.21388336798349464,-0.013798407836688694
L2_foxnews,0.38431379173990327,-0.409231254199421,0.19608715286623582,0.1551966819208424,0.21212861920285464,0.16050365303391706,-0.07319668718298541
L2_newyorktimes,0.27443727660187806,-0.317666341879259,-0.0929409560363118,0.19054612196910917,0.07500143257891341,0.510446712385428,-0.054296477271831775
L2_washingtonpost,0.03904325630566915,-0.33064696654401105,-0.0441044234242128,0.10212477396262219,0.1769794485403815,-0.2903513879277701,0.24288252594251913
L3_abcnews,0.49311134811734353,-0.3395880917312836,-0.027782030290590405,-0.04805884987268364,0.3016859974823145,0.15787449278648397,-0.09720744887329848
L3_breitbart,-0.48684046111431784,0.2818866299132155,0.012078291126285461,-0.1113417449633616,-0.25756044526602667,-0.01857837017986162,0.1339203692761148
L3_cnn,-0.048759320004328144,-0.005485326712681295,0.14680665982560528,0.1493640986303624,-0.01882279998966614,-0.09672026969614046,-0.0016450015208496636
L3_dailycaller,-0.3554561762328698,0.09746405275928667,-0.13188000622217633,0.693040613718408,-0.05645638943584088,-0.15372423759014334,-0.13442615686655263
L3_foxnews,0.2895552278820411,-0.21530176895678355,0.19014347084061003,0.11830451401056671,0.05744354517231006,0.06992698522922244,-0.19181147951647395
L3_newyorktimes,0.3295779912933398,-0.28813606731444014,-0.05458985974766708,0.17556545776621368,0.20160776002535524,0.705477582442957,-0.05149025672773048
L3_washingtonpost,0.05556098753965178,-0.2508762793851044,-0.01983791025543631,0.12834516203452853,0.06746446065652728,-0.3177975653348705,0.018124977552399862
L4_abcnews,0.38024784858631194,-0.28502121375924133,-0.22913318288146609,-0.06106789281904981,0.49287278800048256,0.22656376751205878,0.22070698176344092
L4_breitbart,-0.27667649667377714,0.23542142539529617,-0.12304470665939696,-0.25761572958732404,-0.31280648940786193,-0.014388420421133512,0.15022117358402087
L4_cnn,-0.00404902658481462,-0.01653990210209068,0.1832550038913171,0.03404763886275662,0.13270463901036378,-0.0988560712452223,0.09244485688429246
L4_dailycaller,-0.4143919694075298,0.21115351574190905,-0.14758138323745199,0.7191692016779443,-0.172253886451684,-0.23762731313662355,-0.16587762116205812
L4_foxnews,0.25645272339756237,-0.04244693749942208,0.005344597326762156,-0.025487611016865766,-0.1545216104822892,-0.12320424888073993,-0.3146074384683597
L4_newyorktimes,0.26687485190916704,-0.2896836364993449,-0.024770726768271408,0.198373159473244,0.33532152807961124,0.7102693252231576,-0.04564431492650383
L4_washingtonpost,-0.09096025912436256,-0.02532041635110412,0.20465355003442226,0.08616760845160445,-0.16991660260644395,-0.3030482412987075,0.02541934157367492
L5_abcnews,0.21010166115453638,-0.1995600402061766,-0.2832341273635451,-0.15532743884371816,0.4368975205654136,0.1284236090964503,0.34727741927373496
L5_breitbart,-0.0714175744626504,0.08744043714535378,-0.2204060049197505,-0.2196582046038698,-0.21474176524824512,-0.010343145547389307,0.13283415308379343
L5_cnn,0.06969187356865116,-0.0967990555597191,0.2626520533203443,-0.0876705822765858,0.08435257215830105,-0.05314034749487238,-0.014783080650495311
L5_dailycaller,-0.34442898592145893,0.1884041965280887,-0.19686117096185315,0.7349917078247139,-0.08254808081470578,0.013544277197169743,-0.11298489428955186
L5_foxnews,0.23325462562958882,0.022738327969691684,0.0140745695940726,-0.21233607178992916,-0.16747345242879713,-0.15118929631012587,-0.2977379530128468
L5_newyorktimes,0.4009641593978315,-0.3836489041064343,-0.10296069816561894,0.21025777900940845,0.29316328529849506,0.6371661641455549,-0.0012493290004590108
L5_washingtonpost,-0.22305029301181753,0.08873945113687089,-0.0370912259806373,0.11335213179427968,-0.23287616446715861,-0.3127337018741236,0.19640783951190532
L6_abcnews,-0.017808715078059652,-0.14185987013231205,-0.3529958687418794,-0.1120889793902898,0.4062872923328511,0.08728963202287837,0.47424370489818607
L6_breitbart,-0.05263339638110743,0.009042490712527487,-0.3174966379702277,-0.0031124484830475463,-0.14712625709565258,-0.04142757732215894,0.10327288419010104
L6_cnn,0.09442566702159166,0.018418594873434283,0.2516127720234897,-0.04847133533967172,-0.14147773703601418,-0.049649699766725085,-0.14732790909901305
L6_dailycaller,-0.36618688171614217,0.2009465966270196,-0.20391349530894717,0.7455153251814877,-0.1330306957735545,0.010953184187602865,-0.12595079962673525
L6_foxnews,0.2098560069087644,0.013668779750556055,0.16391976886674142,-0.3355900574241821,-0.014242027892388978,-0.020966169014022467,-0.07781202781284352
L6_newyorktimes,0.5675328763598024,-0.49346648748822275,-0.1315155008077978,0.23075508363480032,0.24995048423268648,0.5970733496356326,0.005358035992343668
L6_washingtonpost,-0.2077777859277149,0.0396854520652068,0.019256695061734563,0.10225464342141624,-0.21120651227773007,-0.2622458770996804,0.28745018166225617
L7_abcnews,-0.05647386415534938,-0.11504307741819518,-0.3234384801461155,-0.00874976769668236,0.3057593286089002,0.07406627613554499,0.6012279956597577
L7_breitbart,-0.12327138356795102,0.029161757533672637,-0.2275889981086905,0.22353086827553537,-0.19096855273448915,-0.2082553003654552,-0.18321565194033462
L7_cnn,0.14381438776819097,0.04002787082375749,0.2539321441090645,-0.04268916424404698,-0.10729903125345351,-0.055275892451796975,-0.16207969266078093
L7_dailycaller,-0.35356857138854025,0.17267441770762015,-0.2101546247645198,0.7440666254245896,-0.12209715659215861,0.038547189466641055,-0.11065101750535573
L7_foxnews,0.2030243313716391,-0.006715752296140434,0.38423994254899707,-0.4515192986343467,-0.12455615579081278,0.09175146589314095,-0.08895337221906403
L7_newyorktimes,0.5139876247552104,-0.44815802959977985,-0.1239884389219185,0.30264342687786455,0.2523607700518917,0.4960519455502442,-0.08934029326479628
L7_washingtonpost,-0.25829511315171527,0.007263383980025799,-0.01806054300287458,0.09038938987158808,-0.19374375238510413,-0.06686420823005187,0.2756575597575593
L8_abcnews,-0.027339607947594765,-0.13313891146625348,-0.11722263936008318,0.13063176062474421,0.23536200034065313,0.021667232155562415,0.6431004290972892
L8_breitbart,-0.16536585914489035,0.12396734892411632,-0.18054098317575845,0.3846583405613508,-0.15525781387848722,-0.26802137764466766,-0.323411109626274
L8_cnn,0.12859201862662328,0.006550482337371344,0.2985100156131422,-0.08069484287320476,-0.07021049893786604,-0.1303088316326328,-0.16372655492031665
L8_dailycaller,-0.30734585733920433,0.12726263252784778,-0.15691250169665225,0.748274711497227,-0.10010383536991513,0.08150748641538762,-0.06446713711134244
L8_foxnews,0.09240036115192114,0.06374391247456078,0.3630156328405365,-0.46270771061382304,-0.19744067887279113,-0.06902701045728711,-0.16981796964041337
L8_newyorktimes,0.3519558465039616,-0.3870427770036042,-0.08824034559720922,0.3829100278061136,0.3056246020925764,0.3897305982728427,-0.14801034006586514
L8_washingtonpost,-0.23393297935616966,-0.04389754559161846,-0.10462220509412734,0.024523050678365743,-0.16033619797992052,0.11252416809602649,0.22854620332726608
L9_abcnews,-0.0886203757316628,-0.043419105293279525,-0.13343931134995246,0.1260909236417234,0.15622278726519265,-0.1819155345310931,0.49138618085047875
L9_breitbart,-0.20584007299034524,0.23030166759726198,-0.19667833813025473,0.32998229764632697,-0.10494485178140757,-0.2859362887198872,-0.3152299641882458
L9_cnn,0.0889195678679159,0.03904394326783911,0.26608776310138027,-0.052197384696730686,-0.053897904732664176,-0.1610133984577575,-0.19641532250751942
L9_dailycaller,-0.26891887059819436,0.061752213975477595,-0.18386168389808866,0.7582832516510145,-0.030538437163722214,0.10915727208700772,-0.12830156629204006
L9_foxnews,0.10263129215565284,0.03697117158866102,0.15219516139788167,-0.3090133568474748,-0.2529816810311102,-0.06678067177220867,-0.2436408268868672
L9_newyorktimes,0.30769294604804764,-0.42053684701291005,-0.21152851653161192,0.37373147405266965,0.32266540459466825,0.3764293340546886,-0.1724727353566298
L9_washingtonpost,-0.1119765599888219,-0.06824577473507219,-0.047946537970248504,-0.10159282971281988,-0.29915000418076304,0.17639388274851175,0.07277593143356735
L10_abcnews,-0.03579041100704309,0.01019029364722409,-0.2611903979123255,0.16539033374245812,0.18968116247590847,-0.06749002731226368,0.32861691055479864
L10_breitbart,-0.16515729354154876,0.18409295249972693,-0.30528893961176257,0.214983240244543,0.01778699604638685,-0.13918302834771143,-0.15037284026436237
L10_cnn,0.09970143574876038,0.07580936509234772,0.2239563463826223,0.04851489916236128,-0.07612343144478952,-0.005617101050247609,-0.27102934900504944
L10_dailycaller,-0.20198483795794173,0.015590133905122832,-0.10751181544437022,0.7607065409966693,-0.001450525117004947,0.10375198250515265,-0.12827701857108123
L10_foxnews,0.057537759535482486,-0.038980945018580807,0.06459231704980381,-0.1485375345208983,-0.11027992445890217,0.26724010250849495,-0.05296373779993048
L10_newyorktimes,0.29490058867908,-0.4392594223671856,-0.22082375187760145,0.244876956052561,0.43358790014138965,0.32531279664554724,0.0461619246658949
L10_washingtonpost,0.03664265314069436,-0.05079481417756982,-0.03939106677670511,-0.2191651936446395,-0.2446440031524426,0.09212259777665945,0.18142035288152955
L11_abcnews,0.05815085036958648,-0.005605059762856344,-0.15005778514682536,0.24391218008957027,0.08668061923471215,0.05819282975115858,0.1934414682962757
L11_breitbart,-0.24658994194755837,0.2836191771730941,-0.3087386730216386,-0.07273643991077881,-0.2134603417329303,-0.40783430341709626,-0.07408702550826148
L11_cnn,0.19815174647639172,0.08304407717416705,0.29861777034290476,0.05122812086965545,-0.14565468887926578,0.16221338765344007,-0.3572970895508488
L11_dailycaller,-0.0858283249029052,-0.014837701501813839,-0.0603600981163403,0.7421815705030926,0.026611422142468304,0.09423053063421205,-0.18418740510739035
L11_foxnews,-0.027211022967910746,-0.03941409818986702,-0.09373668404578318,-0.06898022284521067,0.028436565181285733,0.5671683598308395,0.03667376819689116
L11_newyorktimes,0.22185489090427257,-0.4464338727525308,-0.307013941725266,0.17746801448360452,0.5509893994294692,0.3662667470902267,0.21117473155054706
L11_washingtonpost,0.24601637428594014,-0.18023625394166995,-0.053012726961961125,-0.20095298112294188,0.12768189018074533,0.25944313256552437,0.21205225251017773
L12_abcnews,0.07455759976135348,0.04330460393081857,0.03962946847662997,0.30143027047367904,-0.14130499610748737,-0.10243996953923593,-0.006111893260583686
L12_breitbart,-0.17131505211613288,0.24584112580782597,-0.36810275623555777,-0.22664604586442721,-0.05081597154684223,-0.12794675451705384,0.07256835212174413
L12_cnn,0.2610904162916961,-0.022462758173714823,0.25082862848221005,0.2108282976221968,-0.19678440027439945,0.1414643130009463,-0.24983794172199827
L12_dailycaller,-0.006273510784648284,0.0039007007043424624,-0.06595340719858883,0.7325376987585769,-0.00616790488917204,0.06540808553374322,-0.2623631540284296
L12_foxnews,0.009374996300080561,-0.11952680009072778,-0.09335652526711537,-0.15507125644894745,-0.004114453116701968,0.5861905293187187,-0.05209989033834141
L12_newyorktimes,0.1480206711410758,-0.36889279753546067,-0.3685344216423427,0.0771397837552023,0.5376383651630281,0.38868720299157244,0.29255233865909164
L12_washingtonpost,0.1190621291882044,-0.030887541173161354,0.07846059524461439,-0.29992503365460016,-0.08125397246355372,-0.08697900186190784,0.2040593211506488
