source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.48775314601793746,-0.5099686543345083,0.009881064612512319,0.03650742489343062,0.20959254935739455,0.10978455066993802,0.05846974200475461
L1_breitbart,-0.3880173947670759,0.1356549212849237,0.03607471642020916,-0.02133228670874876,-0.004516735279989496,-0.1407259532755406,0.12766306457088025
L1_cnn,-0.10469334248521117,0.03674851612313309,0.34285437516210304,-0.09336772478659758,-0.24070504084062114,-0.011764816447304559,-0.14536464467317295
L1_dailycaller,-0.15366966782005698,-0.1484997268148923,-0.12255166630205992,0.2754761710798648,0.13535461471156623,-0.2935174399445461,-0.006736523432151492
L1_foxnews,0.40140286634700056,-0.6009896905250129,-0.030645107013703224,0.14971992350680524,0.2445903084101452,0.2083154026467041,0.013299580282609358
L1_newyorktimes,0.2833628104444176,-0.3608805493618298,0.01086198030060593,0.06547026051681926,-0.07980950796730346,0.28634033481745214,-0.0736929038761995
L1_washingtonpost,0.2712461158440322,-0.4274142895167594,-0.11687456331173224,0.048488901880785425,0.34971989683030014,0.10687555805941722,0.41768157861055244
L2_abcnews,0.46464402461006943,-0.40132078612507766,0.12718398130422837,-0.077310052692725,0.2810665858063823,0.09971622205588476,-0.03378259900578406
L2_breitbart,-0.4787775396676386,0.21721987096930634,0.1410743148516394,0.0006241413082267093,-0.1070685702871152,-0.22603879235669902,0.13788824337926103
L2_cnn,-0.1087139167603708,-0.01872887720156464,0.21735543450997116,0.08995638001759507,-0.1680844921655132,-0.050634925730039804,-0.06167095107318034
L2_dailycaller,-0.2422012315153058,-0.019847881787714933,-0.08050264390039447,0.4284400383701453,0.09429618614029942,-0.23990107860674706,0.011397321927348615
L2_foxnews,0.41365503714933427,-0.42828514883091684,0.20867033717593186,0.04989147788852163,0.23398079482805997,0.11204678659444141,-0.0405922609111439
L2_newyorktimes,0.2652563046406341,-0.31050182727339476,-0.11358796577674082,0.1563766377234112,0.09426732668859332,0.48374352223609707,-0.05085607588893482
L2_washingtonpost,0.0841227571819155,-0.3530222576418515,-0.02838505000814567,0.011523969967847906,0.2027475513910231,-0.3168238342219941,0.26335148046268314
L3_abcnews,0.5245508254380218,-0.36746469228167433,-0.013110206698888006,-0.14612461797272377,0.332761255284061,0.09949170423362125,-0.05618486517064226
L3_breitbart,-0.43730634620245024,0.25618210786435,0.01184433730795719,-0.14512781426725183,-0.22493398010445317,-0.040457237568843306,0.14564082982081314
L3_cnn,-0.015373329381050554,-0.02612115373852179,0.12944625844425675,0.07984585301426801,0.019071772352544494,-0.11720209743272478,0.014664083442464398
L3_dailycaller,-0.2945625881826469,0.06530018728447354,-0.11956957514215752,0.5386596798147607,-0.022931572619524908,-0.18263657863064892,-0.10689193470829698
L3_foxnews,0.31609556412640044,-0.2362726010066242,0.20284550265722048,0.034753312991776426,0.07864074522601991,0.03383674350811534,-0.1625135921887844
L3_newyorktimes,0.257296206794922,-0.24112860884068454,-0.07225964948520021,0.24132849322886799,0.1587162580746374,0.7164811612597698,-0.08151870613340388
L3_washingtonpost,0.10796416802132384,-0.2781758859138108,-0.0067228739322807264,0.019614580319836827,0.1039477769104558,-0.347980042475431,0.05042451222618821
L4_abcnews,0.4225076765614541,-0.3175834262762938,-0.20477984798689225,-0.1660979969898425,0.5156793878468621,0.15930750014266207,0.25136262931715647
L4_breitbart,-0.25411246893700795,0.2230938561726917,-0.12197881077361196,-0.24888943483677584,-0.2942138662363095,-0.023424601760345474,0.15360226015393882
L4_cnn,0.021364941227586157,-0.03315335545423428,0.1670141732743259,-0.01186627659358861,0.1595691953741236,-0.1153449451495198,0.10493496508196629
L4_dailycaller,-0.3745026451237464,0.19153808832424474,-0.15188313624339167,0.6012864207851684,-0.143455951852078,-0.2473344016835976,-0.15299280124170864
L4_foxnews,0.2593825627405453,-0.05034500426497529,0.016624884844850037,-0.045239809676701756,-0.14691318645834267,-0.13067061062208,-0.3010810240539429
L4_newyorktimes,0.18760731338330613,-0.23479640699663915,-0.037391085200015044,0.2756052735617059,0.2723079089530013,0.724697359649012,-0.07965169697357971
L4_washingtonpost,-0.04040116321032432,-0.0545959356868272,0.1971062708760151,-0.00011233185008681025,-0.12103642845018621,-0.3270439701101432,0.051800414685246286
L5_abcnews,0.2663268401580972,-0.2376708391899917,-0.2552411472254545,-0.25179791050874867,0.4638154625220042,0.0639685840556082,0.3730849967436763
L5_breitbart,-0.06278922584328672,0.08188966892610036,-0.21422097597765302,-0.2055190683562004,-0.20602202767393257,-0.01480084961765335,0.13615499430272052
L5_cnn,0.1267057736456195,-0.13437106231938387,0.2666594472812608,-0.17797287764017897,0.1256455135308462,-0.09967361910597768,0.02204732260251738
L5_dailycaller,-0.3643232412909247,0.20862416110563411,-0.22099522431526533,0.707123695143998,-0.09332353513758902,0.0465019960701001,-0.1353947648702178
L5_foxnews,0.23035426352917435,0.0156896553173272,0.03534742159157308,-0.20144650727779168,-0.16830685817248867,-0.15270004572740453,-0.28373239436696496
L5_newyorktimes,0.34486560160967006,-0.3477867992046679,-0.09710619587857999,0.24478118734448673,0.24700818012236234,0.6427045323586643,-0.02173776697960874
L5_washingtonpost,-0.19189220940430396,0.07275547460044142,-0.03516083205342689,0.06445516882162823,-0.20861971803892315,-0.32142538177162444,0.20571093733903503
L6_abcnews,0.05418583164497621,-0.18267948951344146,-0.3221736331055871,-0.2138502294456421,0.43485727461964574,0.025633194333548763,0.4940434110669176
L6_breitbart,-0.041791340588908966,0.0028935407794680092,-0.312223829417732,-0.01739682046756667,-0.13607028083331613,-0.04746353872205144,0.10855014181065628
L6_cnn,0.10142924026811122,0.010687781330618816,0.2587680549521441,-0.06107762096073856,-0.13573136707042507,-0.05699558569005016,-0.1390337407661637
L6_dailycaller,-0.425868034429377,0.25038144464146955,-0.21884789197269652,0.7811071959489916,-0.18620251399906132,0.0886932338252918,-0.17419683933166188
L6_foxnews,0.22172042950604645,-0.002796763010154318,0.18460281096571163,-0.3326521930069703,-0.010561396890481066,-0.038491412938588,-0.061076624173674564
L6_newyorktimes,0.5396149809541224,-0.48054205868216415,-0.12897530680953356,0.21579308088973204,0.23704916603915568,0.5872743695429153,0.0017897468444035313
L6_washingtonpost,-0.1987182608914853,0.039336913180746516,0.006229280591694437,0.09019817820363528,-0.19599046092148506,-0.25516873168381554,0.28316819020960493
L7_abcnews,0.019299761266976197,-0.15778739063157443,-0.29338608931073185,-0.1264905095173741,0.3406929121092901,0.012309291240726704,0.6151408147891914
L7_breitbart,-0.10676191664490459,0.02067196286858751,-0.2225489828829452,0.17967684691994895,-0.17696220859546385,-0.2124126685601362,-0.17328467933420574
L7_cnn,0.1326727166796968,0.04225811442923852,0.2636114794102085,-0.029980916261771053,-0.11911638763368751,-0.049789865148157905,-0.1623955833386314
L7_dailycaller,-0.42037911970299213,0.2291776838699038,-0.21448919229377494,0.7884080812760951,-0.1898209128193733,0.12100258740509573,-0.16502127662033675
L7_foxnews,0.2423104098220835,-0.041164015058390284,0.38551042412117015,-0.47914500652234787,-0.08159163551528403,0.04758484146896096,-0.056136162460498275
L7_newyorktimes,0.49662013142283185,-0.4418497941861369,-0.12226418255186117,0.26621338349601265,0.24749693918874185,0.482296071476825,-0.0869195064395843
L7_washingtonpost,-0.26963377640735603,0.02281581345695025,-0.024144089346690698,0.11679422058181516,-0.20441083602456653,-0.04741787630164243,0.2585418008298132
L8_abcnews,0.052003158349547336,-0.1779383230985418,-0.09455766322318718,-0.016390886023104265,0.2770741651345724,-0.041559361626009816,0.6541948146952141
L8_breitbart,-0.11721441397265746,0.09318437109747686,-0.15649374492129484,0.2723714762727306,-0.128979790571362,-0.2894899742359685,-0.2930338529259123
L8_cnn,0.13596473798823255,-0.0021574006530714115,0.289435597911882,-0.09267495884514751,-0.05303628176193164,-0.1368886263604696,-0.1542680766028998
L8_dailycaller,-0.38513228319373244,0.19385188721107804,-0.17419404990672097,0.7967932793293703,-0.17009250489506214,0.1678480573913008,-0.128727703958433
L8_foxnews,0.1375125064485706,0.027968962358902394,0.3612288122208988,-0.488743317746129,-0.1499798473791178,-0.10635420412808695,-0.13438251104712015
L8_newyorktimes,0.34222611883588056,-0.382790531001979,-0.08654755418023002,0.33527232765175574,0.30023772678263105,0.3773288771619117,-0.14448704847547017
L8_washingtonpost,-0.26010426673015535,-0.016613850774426876,-0.11841588976227761,0.08343392364639675,-0.17720492211621341,0.13855896032485784,0.20261825493026314
L9_abcnews,-0.014721997684088623,-0.08735095635950264,-0.11778386351607069,-0.003644293823643743,0.20049873673156213,-0.22612736505293823,0.5081846640986214
L9_breitbart,-0.14375815043949372,0.18776080071773868,-0.18617852348475214,0.2048327224277634,-0.05973884120458666,-0.3143925710082906,-0.27893702239002516
L9_cnn,0.13160799173142715,0.005247039245476543,0.2578849280738117,-0.12476161259452243,-0.008719631713292498,-0.19232085223677886,-0.16399634944927285
L9_dailycaller,-0.3582952408656958,0.14257938209332405,-0.18799475900084775,0.8106531945895281,-0.12379774197482284,0.1987367335012497,-0.18877445964180073
L9_foxnews,0.15821299546665984,-0.006375197613182324,0.16035334246093105,-0.37121116217832756,-0.19484561652216095,-0.11316052590116797,-0.1976799985282927
L9_newyorktimes,0.29344038464860717,-0.4112636667913738,-0.21566610022099258,0.33653050883792424,0.31685269070134475,0.3686932083355725,-0.17169364588525582
L9_washingtonpost,-0.15006949465161454,-0.035530810995132604,-0.051654985624129734,-0.016616578807928203,-0.3245580019666649,0.20484893086093492,0.04577313509189569
L10_abcnews,-0.00402404651280556,-0.01049176240877731,-0.26181489003800396,0.09603804218161024,0.21443736392229643,-0.08918645693584806,0.33807115960326134
L10_breitbart,-0.14547638651576406,0.17099273986440983,-0.3145709997642907,0.1702276867037798,0.03867579194751714,-0.14365849214314028,-0.14216815737803437
L10_cnn,0.1148017156696884,0.06072850667509691,0.21275056812077273,0.010565406379804236,-0.050900242418147015,-0.021084322576198147,-0.25568247489876067
L10_dailycaller,-0.29987697855562256,0.1007196735187219,-0.12176444969150022,0.8115218845038248,-0.09655115170220803,0.19215465771871582,-0.18764263314942456
L10_foxnews,0.10176330494861027,-0.06940768213688753,0.07750543598526256,-0.20876219758061582,-0.0746404673740515,0.21869857139344065,-0.02358479401261069
L10_newyorktimes,0.2730737285063205,-0.4242531708091962,-0.22069925024812492,0.23544625295278157,0.41505285348723164,0.32555361558253804,0.04072712016571715
L10_washingtonpost,-0.014658899055514324,-0.014666844725361037,-0.05542318263754727,-0.11025336581683966,-0.26729026637441683,0.12781814678798795,0.1472396775262297
L11_abcnews,0.06459064660146233,-0.01139838682169255,-0.14659013001625365,0.2029639554259717,0.09085635849789224,0.04980853343883305,0.19602070080406125
L11_breitbart,-0.25753253722810243,0.2921463735917737,-0.30927918656967013,-0.02980032068502558,-0.2240927322404291,-0.37996215382897414,-0.08776678604044402
L11_cnn,0.21985611778542732,0.058209763977426464,0.2798846107176774,-0.008884657974711137,-0.10264205747291716,0.12966733514558432,-0.3293591887801456
L11_dailycaller,-0.19826438352238737,0.0718148638272136,-0.08020697188581878,0.7955572546147197,-0.06960148130821482,0.18173219627787388,-0.23549707664966713
L11_foxnews,-0.00790962893227884,-0.05018938859658684,-0.07393549921790071,-0.0908224290644052,0.029160658272522098,0.5338505343269403,0.04608011604819873
L11_newyorktimes,0.23261297260158764,-0.4490213141405911,-0.2822746040151593,0.12169021103369175,0.5370313620265935,0.33718553941881685,0.21974836768406733
L11_washingtonpost,0.1743486104498844,-0.13521033935461524,-0.06591996818855803,-0.08121107140280678,0.08396614305872335,0.29182867749737307,0.17326158923529414
L12_abcnews,0.08492657872305125,0.0334794835061688,0.042064688168826005,0.2463919223855691,-0.12765620841499262,-0.11048242237810162,0.0018240238643049355
L12_breitbart,-0.20634960540635408,0.2674459321972207,-0.3798374171318464,-0.12455975068040903,-0.07184414149795464,-0.08693986226289996,0.04481598491289046
L12_cnn,0.2775903074721951,-0.0424547035364133,0.23263759378627302,0.13422085520925278,-0.15398977240582828,0.11131946795635407,-0.22884887306602184
L12_dailycaller,-0.12757265215531818,0.08640487655017574,-0.08487742752718165,0.786726939714108,-0.09606327050666316,0.1549062086623488,-0.30384993029036494
L12_foxnews,0.007356425909277001,-0.11550409518422718,-0.08573121807300918,-0.135160967254951,-0.011732399461281608,0.5717460604802979,-0.05329503790213345
L12_newyorktimes,0.18600967305386015,-0.3883799501738385,-0.3498052913810398,-0.007851212839261238,0.5505187007249096,0.3374309716291577,0.31210556159397734
L12_washingtonpost,0.10822635877502955,-0.028401510464778117,0.10731291176162751,-0.25454085010844607,-0.10185542928700779,-0.08003233172943303,0.19451452882791392
