source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.47909128993056976,-0.5033485398171449,0.010487937147686956,0.07400573766117176,0.1889302156177389,0.12806725463203658,0.04760335582375529
L1_breitbart,-0.4271889020971476,0.15694317085327011,0.049325812184367455,0.025114264969446826,-0.030752957480378002,-0.12169048407298419,0.1140956145997033
L1_cnn,-0.1029229688518052,0.03445434232174495,0.33650269760797874,-0.10563364718399744,-0.2348196606067327,-0.015146709383721157,-0.14437918280333978
L1_dailycaller,-0.17593651445734249,-0.1378996348240543,-0.12344304039194993,0.32379361500460696,0.1147718467428171,-0.28352357287764063,-0.017284059318226595
L1_foxnews,0.41254137074837266,-0.6104087090506747,-0.04478734087310027,0.15647554556559018,0.26457456698963383,0.21093773726668993,0.014190691910699216
L1_newyorktimes,0.2693483477409413,-0.3519486763129173,0.01149336541995971,0.10546664183634796,-0.10997694363162862,0.30813003182343757,-0.08634514992609353
L1_washingtonpost,0.2523645669396473,-0.4172117325151888,-0.11501397464940442,0.09711160056479,0.3295610313685527,0.13023884306358832,0.40916920658449046
L2_abcnews,0.4529300820474042,-0.3916665068052272,0.1295250001608042,-0.04090727890845741,0.258648083363095,0.12076390390799804,-0.047714566787273
L2_breitbart,-0.48529313913667577,0.21741215678866388,0.13865317102588173,-0.003614916156852834,-0.10938034283765119,-0.23072380894482736,0.1401147243035155
L2_cnn,-0.07734273440442962,-0.0421517969268812,0.21978078098266152,0.03667153745819597,-0.1432057939007714,-0.07900400955777644,-0.04328955821594376
L2_dailycaller,-0.26924284269322557,-0.005972275570975199,-0.08098015517878451,0.4904660378524823,0.06945468239233303,-0.2274206202209516,-0.0002874425552355245
L2_foxnews,0.3973704228878262,-0.4178004487242053,0.20340077135288964,0.10443551204534589,0.21417880130131348,0.13861276194514902,-0.058102826202117416
L2_newyorktimes,0.2433307143324831,-0.29662995852216945,-0.10238963340757386,0.21851317239804105,0.06924824811012714,0.5192813250859571,-0.06866698706668312
L2_washingtonpost,0.06628688481082322,-0.34452692625038833,-0.029476651073767523,0.046296394647368816,0.18163169385135478,-0.30646403721237897,0.2551495051566324
L3_abcnews,0.5096984130350123,-0.35415085710649874,-0.012611546778849361,-0.10157998857964669,0.3037582360169551,0.1272643769347588,-0.07508685349253773
L3_breitbart,-0.46868633303087165,0.27372229987725855,0.015571029177750377,-0.11836382567028955,-0.2563927878361585,-0.024722342739941578,0.13572737328651135
L3_cnn,-0.042429024260441345,-0.009023738870939154,0.1485441778665046,0.13117511462219447,-0.01840112884099877,-0.09971432883656059,0.00016286546861505894
