source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.46965339351427277,-0.4962217850803153,0.0009934023778574294,0.11874172458850546,0.18266535993305516,0.14790612512974172,0.026502931306405738
L1_breitbart,-0.4147700112669295,0.1433851562562709,0.06039050792792457,-0.016439990414310653,-0.029107118043094297,-0.1432364182952628,0.12455824233285027
L1_cnn,-0.10073634847837841,0.03190978086963976,0.33975573397888126,-0.12012238080559318,-0.2282206277052682,-0.01874434374110192,-0.1280835694113283
L1_dailycaller,-0.2004284960038063,-0.1265060221106603,-0.13322674244784855,0.38201927804992836,0.10832374318629237,-0.2727206866246141,-0.03728785180960543
L1_foxnews,0.4331755859329714,-0.6273115120028459,-0.02701845411119353,0.13494024674574653,0.2665396125590291,0.19824525253621017,0.004821932163864301
L1_newyorktimes,0.25397036277422946,-0.3423249568067362,0.0018076747972642715,0.1532800110936337,-0.10714300255510979,0.3317917693041908,-0.08295628161494796
L1_washingtonpost,0.21726099529775983,-0.384021487553062,-0.15333323029771612,0.17996800867551185,0.3138018707052212,0.16641240703674173,0.40055636687140994
L2_abcnews,0.4400502156480176,-0.38122347099884685,0.11984964536994654,0.0023842676987860805,0.25231306799080844,0.14369419011175466,-0.07402485688383248
L2_breitbart,-0.5080314979232605,0.2277318871447139,0.13422786633257486,0.017593499735990052,-0.12058174369023926,-0.22461371146635487,0.11739508810187085
L2_cnn,-0.08185413642747406,-0.04059244028019403,0.2193849019993626,0.0442574125963396,-0.13919917389804398,-0.07770959262028194,-0.034014673981681134
L2_dailycaller,-0.29906570115008607,0.008983518359429728,-0.09162954156449955,0.5655563670836257,0.06163884875365562,-0.21388336798349464,-0.022623627599358247
L2_foxnews,0.39391533357148956,-0.41997042094016007,0.20797327360009132,0.1333287271843885,0.2149596398310147,0.15034714047900472,-0.07911440162794289
L2_newyorktimes,0.27443727660187806,-0.317666341879259,-0.0929409560363118,0.19054612196910917,0.08319062367976114,0.510446712385428,-0.03773681810103588
L2_washingtonpost,0.018943221009894765,-0.30974698606085116,-0.06674679781639059,0.1389279810317713,0.16525757421960466,-0.2757359500380824,0.23832448314208418
L3_abcnews,0.49311134811734353,-0.3395880917312836,-0.027782030290590405,-0.04805884987268364,0.2966659105468611,0.15787449278648397,-0.11076192001094393
L3_breitbart,-0.48684046111431784,0.2818866299132155,0.012078291126285461,-0.1113417449633616,-0.2514490325112357,-0.01857837017986162,0.1494536616650493
L3_cnn,-0.048759320004328144,-0.005485326712681295,0.14680665982560528,0.1493640986303624,-0.01375779414480501,-0.09672026969614046,0.009249410009309057
L3_dailycaller,-0.3554561762328698,0.09746405275928667,-0.13188000622217633,0.693040613718408,-0.055266664581502666,-0.15372423759014334,-0.13164488550459336
L3_foxnews,0.2986183902963281,-0.22554176847703075,0.20039861411202142,0.10093118522355844,0.06161058463840401,0.06223216232479252,-0.19372363369583395
L3_newyorktimes,0.3295779912933398,-0.28813606731444014,-0.05458985974766708,0.17556545776621368,0.2093886555142086,0.705477582442957,-0.03694049970045556
L3_washingtonpost,0.06302264129590043,-0.258266158390964,-0.011209539523939993,0.11392799725013603,0.06726960201339448,-0.32240966610328,0.009322063520875222
L4_abcnews,0.38024784858631194,-0.28502121375924133,-0.22913318288146609,-0.06106789281904981,0.48809694501826567,0.22656376751205878,0.20652674618748113
L4_breitbart,-0.27667649667377714,0.23542142539529617,-0.12304470665939696,-0.25761572958732404,-0.3089123826383748,-0.014388420421133512,0.16159125075394667
L4_cnn,-0.00404902658481462,-0.01653990210209068,0.1832550038913171,0.03404763886275662,0.13078025820409747,-0.0988560712452223,0.08733641240920145
L4_dailycaller,-0.4143919694075298,0.21115351574190905,-0.14758138323745199,0.7191692016779443,-0.16214581761093066,-0.23762731313662355,-0.14321601746248827
L4_foxnews,0.26515423045170433,-0.05283827245052134,0.015819914302004356,-0.0423940276425826,-0.15175733594492427,-0.1303167335861818,-0.31829833468162616
L4_newyorktimes,0.26687485190916704,-0.2896836364993449,-0.024770726768271408,0.198373159473244,0.33829534767023434,0.7102693252231576,-0.042478903523013374
L4_washingtonpost,-0.07323699431022188,-0.04351872008186349,0.22073528100552534,0.055329269505721125,-0.16438696670648922,-0.312725138860083,0.01613530229574729
L5_abcnews,0.21010166115453638,-0.1995600402061766,-0.2832341273635451,-0.15532743884371816,0.4315742783258314,0.1284236090964503,0.33268318724393825
L5_breitbart,-0.0714175744626504,0.08744043714535378,-0.2204060049197505,-0.2196582046038698,-0.22307187235069617,-0.010343145547389307,0.11739271416818062
L5_cnn,0.06969187356865116,-0.0967990555597191,0.2626520533203443,-0.0876705822765858,0.07856707677888713,-0.05314034749487238,-0.027829495681968505
L5_dailycaller,-0.34442898592145893,0.1884041965280887,-0.19686117096185315,0.7349917078247139,-0.06957569238282857,0.013544277197169743,-0.08497364578282825
L5_foxnews,0.2257546253922885,0.03375574022969513,0.0034415851519072655,-0.1969430044591134,-0.18283771956449027,-0.1449525744726906,-0.31816298144152777
L5_newyorktimes,0.4009641593978315,-0.3836489041064343,-0.10296069816561894,0.21025777900940845,0.294723940389076,0.6371661641455549,-0.0006105680490509038
L5_washingtonpost,-0.20776873234657753,0.07196377144713274,-0.020417782627972454,0.08630372303569799,-0.22560278652077503,-0.3242808451160882,0.19720257101666336
L6_abcnews,-0.017808715078059652,-0.14185987013231205,-0.3529958687418794,-0.1120889793902898,0.4008835045362127,0.08728963202287837,0.4599944049600217
L6_breitbart,-0.05263339638110743,0.009042490712527487,-0.3174966379702277,-0.0031124484830475463,-0.1547877187449434,-0.04142757732215894,0.08857778535086723
L6_cnn,0.09442566702159166,0.018418594873434283,0.2516127720234897,-0.04847133533967172,-0.14151652597346723,-0.049649699766725085,-0.14639985476443432
L6_dailycaller,-0.36618688171614217,0.2009465966270196,-0.20391349530894717,0.7455153251814877,-0.12113006242364964,0.010953184187602865,-0.09977476664287405
L6_foxnews,0.20192865017610323,0.02469551741964224,0.15453723744673978,-0.3210387999939565,-0.027041314961200817,-0.013394211686965604,-0.09467374562773563
L6_newyorktimes,0.5675328763598024,-0.49346648748822275,-0.1315155008077978,0.23075508363480032,0.25111668166963313,0.5970733496356326,0.005566460828750847
L6_washingtonpost,-0.19195203588283713,0.022556602507592356,0.03620772446747057,0.07452095110554699,-0.20398384800533528,-0.27380511360784754,0.2868739906410034
L7_abcnews,-0.05647386415534938,-0.11504307741819518,-0.3234384801461155,-0.00874976769668236,0.29981711354699775,0.07406627613554499,0.586989325945641
L7_breitbart,-0.12327138356795102,0.029161757533672637,-0.2275889981086905,0.22353086827553537,-0.1951696019340166,-0.2082553003654552,-0.1907196095609706
L7_cnn,0.14381438776819097,0.04002787082375749,0.2539321441090645,-0.04268916424404698,-0.10423370562993807,-0.055275892451796975,-0.1549160438605782
L7_dailycaller,-0.35356857138854025,0.17267441770762015,-0.2101546247645198,0.7440666254245896,-0.10703459577782165,0.038547189466641055,-0.07784954800022559
L7_foxnews,0.19549917439031558,0.0033989187240191718,0.3772165513669982,-0.43876624628671895,-0.13803542447602543,0.09973588051331375,-0.10513402687328757
L7_newyorktimes,0.5139876247552104,-0.44815802959977985,-0.1239884389219185,0.30264342687786455,0.25323129308123704,0.4960519455502442,-0.08995696625383456
L7_washingtonpost,-0.2429664857479024,-0.010366163424445969,-0.0005060164477955229,0.06210985973535329,-0.1848858692826275,-0.07957975286598962,0.2809494876486608
L8_abcnews,-0.027339607947594765,-0.13313891146625348,-0.11722263936008318,0.13063176062474421,0.23057417245022066,0.021667232155562415,0.6320244493887359
L8_breitbart,-0.16536585914489035,0.12396734892411632,-0.18054098317575845,0.3846583405613508,-0.1524411929961757,-0.26802137764466766,-0.3166399463293055
L8_cnn,0.12859201862662328,0.006550482337371344,0.2985100156131422,-0.08069484287320476,-0.06933204280790183,-0.1303088316326328,-0.16153426455200431
L8_dailycaller,-0.30734585733920433,0.12726263252784778,-0.15691250169665225,0.748274711497227,-0.08527023602251191,0.08150748641538762,-0.032264070044520365
L8_foxnews,0.08705652892131482,0.07061919625567438,0.35859962871806256,-0.4548440769777087,-0.21014684062138825,-0.06478628829652831,-0.18743566599248396
L8_newyorktimes,0.3519558465039616,-0.3870427770036042,-0.08824034559720922,0.3829100278061136,0.3088894617827861,0.3897305982728427,-0.1441500829383551
L8_washingtonpost,-0.2165390341078671,-0.06235417500446156,-0.08581299607776467,-0.0055309343111087095,-0.15228792459182589,0.09899070069575391,0.22769812652755594
L9_abcnews,-0.0886203757316628,-0.043419105293279525,-0.13343931134995246,0.1260909236417234,0.15681824818142612,-0.1819155345310931,0.4921462163195922
L9_breitbart,-0.20584007299034524,0.23030166759726198,-0.19667833813025473,0.32998229764632697,-0.09570298239665903,-0.2859362887198872,-0.29529359928262516
L9_cnn,0.0889195678679159,0.03904394326783911,0.26608776310138027,-0.052197384696730686,-0.05035433722237817,-0.1610133984577575,-0.1887883202183694
L9_dailycaller,-0.26891887059819436,0.061752213975477595,-0.18386168389808866,0.7582832516510145,-0.01600179335947533,0.10915727208700772,-0.09747885489563704
L9_foxnews,0.11107044162279817,0.026666772041048264,0.16128161039087432,-0.323329443400762,-0.25252062291578203,-0.07353190214781476,-0.25254729551734323
L9_newyorktimes,0.30769294604804764,-0.42053684701291005,-0.21152851653161192,0.37373147405266965,0.32548864223338403,0.3764293340546886,-0.16974830636813176
L9_washingtonpost,-0.0947437634419065,-0.08778999494386623,-0.028722186263827196,-0.13312237091985726,-0.29018788682048813,0.1629908046627828,0.07720738498449232
L10_abcnews,-0.03579041100704309,0.01019029364722409,-0.2611903979123255,0.16539033374245812,0.19010885231037009,-0.06749002731226368,0.3284133285745611
L10_breitbart,-0.16515729354154876,0.18409295249972693,-0.30528893961176257,0.214983240244543,0.026408263974024748,-0.13918302834771143,-0.1325578432081811
L10_cnn,0.09970143574876038,0.07580936509234772,0.2239563463826223,0.04851489916236128,-0.07216805608460339,-0.005617101050247609,-0.2624677577341362
L10_dailycaller,-0.20198483795794173,0.015590133905122832,-0.10751181544437022,0.7607065409966693,0.012741538766317052,0.10375198250515265,-0.09844832052320523
L10_foxnews,0.06575771486568102,-0.048211529543567,0.07367528131982176,-0.1630344757807494,-0.10958953377411072,0.2592780513403538,-0.06068708687058619
L10_newyorktimes,0.29490058867908,-0.4392594223671856,-0.22082375187760145,0.244876956052561,0.4306880729446173,0.32531279664554724,0.036167061000179655
L10_washingtonpost,0.05609445457908047,-0.0724548049111442,-0.018619333880166775,-0.2553883963064963,-0.23343147993711588,0.07787846030096682,0.19338436380259325
L11_abcnews,0.05815085036958648,-0.005605059762856344,-0.15005778514682536,0.24391218008957027,0.08620527630846185,0.05819282975115858,0.19200875742811283
L11_breitbart,-0.24658994194755837,0.2836191771730941,-0.3087386730216386,-0.07273643991077881,-0.20186193912296282,-0.40783430341709626,-0.047723220816825465
L11_cnn,0.19815174647639172,0.08304407717416705,0.29861777034290476,0.05122812086965545,-0.14216536095113433,0.16221338765344007,-0.34925190797870703
L11_dailycaller,-0.0858283249029052,-0.014837701501813839,-0.0603600981163403,0.7421815705030926,0.040424296561246895,0.09423053063421205,-0.15552125692618057
L11_foxnews,-0.018463021573561993,-0.049133328967668186,-0.08408371120614054,-0.08467093491585544,0.03379549865249498,0.5604205335781353,0.03830471700138352
L11_newyorktimes,0.22185489090427257,-0.4464338727525308,-0.307013941725266,0.17746801448360452,0.5483538676549357,0.3662667470902267,0.20098122326840265
L11_washingtonpost,0.23126259607752125,-0.16263504529023537,-0.07369092701833824,-0.17133116232237397,0.11401891718503694,0.27718539600281167,0.20119756334052188
L12_abcnews,0.07455759976135348,0.04330460393081857,0.03962946847662997,0.30143027047367904,-0.14320954129579397,-0.10243996953923593,-0.00887263410421282
L12_breitbart,-0.17131505211613288,0.24584112580782597,-0.36810275623555777,-0.22664604586442721,-0.05001426085424173,-0.12794675451705384,0.07486360595494373
L12_cnn,0.2610904162916961,-0.022462758173714823,0.25082862848221005,0.2108282976221968,-0.18190888690538745,0.1414643130009463,-0.2170141028249271
L12_dailycaller,-0.006273510784648284,0.0039007007043424624,-0.06595340719858883,0.7325376987585769,0.00713867027570702,0.06540808553374322,-0.2346174984504296
L12_foxnews,0.02014513285126085,-0.13220296196340478,-0.08214818381059483,-0.17527851991577204,0.006701572794207171,0.5816868206195867,-0.04118976733836309
L12_newyorktimes,0.1480206711410758,-0.36889279753546067,-0.3685344216423427,0.0771397837552023,0.5338256700140656,0.38868720299157244,0.28013933548865644
L12_washingtonpost,0.10156014675157117,-0.010477914038128908,0.05858293809692138,-0.26946375066559464,-0.09707994719464803,-0.07309355857978814,0.1957305160891066
