source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.47909128993056976,-0.5033485398171449,0.015306050347074352,0.07400573766117176,0.1889302156177389,0.12806725463203658,0.04760335582375529
L1_breitbart,-0.4271889020971476,0.15694317085327011,0.04374832368808379,0.025114264969446826,-0.030752957480378002,-0.12169048407298419,0.1140956145997033
L1_cnn,-0.0928190149075706,0.027668205299474082,0.3405206995140401,-0.12291810941791351,-0.23295603627637637,-0.023162463075993695,-0.1386911811241019
L1_dailycaller,-0.17593651445734249,-0.1378996348240543,-0.11841041847588568,0.32379361500460696,0.1147718467428171,-0.28352357287764063,-0.017284059318226595
L1_foxnews,0.41254137074837266,-0.6104087090506747,-0.04487613896647948,0.15647554556559018,0.26457456698963383,0.21093773726668993,0.014190691910699216
L1_newyorktimes,0.2693483477409413,-0.3519486763129173,0.016408729605904195,0.10546664183634796,-0.10997694363162862,0.30813003182343757,-0.08634514992609353
L1_washingtonpost,0.2523645669396473,-0.4172117325151888,-0.11120058853396034,0.09711160056479,0.3295610313685527,0.13023884306358832,0.40916920658449046
L2_abcnews,0.4529300820474042,-0.3916665068052272,0.13456814571999282,-0.04090727890845741,0.258648083363095,0.12076390390799804,-0.047714566787273
L2_breitbart,-0.48529313913667577,0.21741215678866388,0.14061828084409092,-0.003614916156852834,-0.10938034283765119,-0.23072380894482736,0.1401147243035155
L2_cnn,-0.08678929278266805,-0.03575808775902773,0.21293044834154304,0.05292980311905603,-0.14484777152037845,-0.07142767786659741,-0.048590588767539876
L2_dailycaller,-0.26924284269322557,-0.005972275570975199,-0.07559130847451108,0.4904660378524823,0.06945468239233303,-0.2274206202209516,-0.0002874425552355245
L2_foxnews,0.3973704228878262,-0.4178004487242053,0.20800121673083632,0.10443551204534589,0.21417880130131348,0.13861276194514902,-0.058102826202117416
L2_newyorktimes,0.2433307143324831,-0.29662995852216945,-0.10724591215738827,0.21851317239804105,0.06924824811012714,0.5192813250859571,-0.06866698706668312
L2_washingtonpost,0.06628688481082322,-0.34452692625038833,-0.023397247821169486,0.046296394647368816,0.18163169385135478,-0.30646403721237897,0.2551495051566324
L3_abcnews,0.5096984130350123,-0.35415085710649874,-0.005029771273790835,-0.10157998857964669,0.3037582360169551,0.1272643769347588,-0.07508685349253773
L3_breitbart,-0.46868633303087165,0.27372229987725855,0.017312525693852467,-0.11836382567028955,-0.2563927878361585,-0.024722342739941578,0.13572737328651135
L3_cnn,-0.053359250377798366,-0.00167346918031687,0.14173401817806824,0.14993488455470616,-0.020367829630457395,-0.09101642991254685,-0.00597152407548365
