source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.48775314601793746,-0.5099686543345083,0.009881064612512319,0.03650742489343062,0.20559375084059783,0.10978455066993802,0.05846974200475461
L1_breitbart,-0.3880173947670759,0.1356549212849237,0.03607471642020916,-0.02133228670874876,-0.013011990944080213,-0.1407259532755406,0.12766306457088025
L1_cnn,-0.10469334248521117,0.03674851612313309,0.34285437516210304,-0.09336772478659758,-0.2389943735921259,-0.011764816447304559,-0.14536464467317295
L1_dailycaller,-0.15366966782005698,-0.1484997268148923,-0.12255166630205992,0.2754761710798648,0.13112631805572883,-0.2935174399445461,-0.006736523432151492
L1_foxnews,0.42380763493714824,-0.6171874727322215,-0.03635613580101873,0.11499385582386339,0.2698448171308469,0.191958631312097,0.0253900400045685
L1_newyorktimes,0.2833628104444176,-0.3608805493618298,0.01086198030060593,0.06547026051681926,-0.08706447819044481,0.28634033481745214,-0.0736929038761995
L1_washingtonpost,0.2712461158440322,-0.4274142895167594,-0.11687456331173224,0.048488901880785425,0.3454519063431743,0.10687555805941722,0.41768157861055244
L2_abcnews,0.46464402461006943,-0.40132078612507766,0.12718398130422837,-0.077310052692725,0.27680622513164876,0.09971622205588476,-0.03378259900578406
L2_breitbart,-0.4787775396676386,0.21721987096930634,0.1410743148516394,0.0006241413082267093,-0.10746297705703599,-0.22603879235669902,0.13788824337926103
L2_cnn,-0.1087139167603708,-0.01872887720156464,0.21735543450997116,0.08995638001759507,-0.16234882996622818,-0.050634925730039804,-0.06167095107318034
L2_dailycaller,-0.2422012315153058,-0.019847881787714933,-0.08050264390039447,0.4284400383701453,0.08890283125815582,-0.23990107860674706,0.011397321927348615
L2_foxnews,0.4260874327681288,-0.43492704171871704,0.20148370912626246,0.02026959188617348,0.2424408793169757,0.09667181976584899,-0.030156225288669108
L2_newyorktimes,0.2652563046406341,-0.31050182727339476,-0.11358796577674082,0.1563766377234112,0.08617304509264487,0.48374352223609707,-0.05085607588893482
L2_washingtonpost,0.0841227571819155,-0.3530222576418515,-0.02838505000814567,0.011523969967847906,0.19888892725167,-0.3168238342219941,0.26335148046268314
L3_abcnews,0.5245508254380218,-0.36746469228167433,-0.013110206698888006,-0.14612461797272377,0.32675940591071995,0.09949170423362125,-0.05618486517064226
L3_breitbart,-0.43730634620245024,0.25618210786435,0.01184433730795719,-0.14512781426725183,-0.23366017855694182,-0.040457237568843306,0.14564082982081314
L3_cnn,-0.015373329381050554,-0.02612115373852179,0.12944625844425675,0.07984585301426801,0.008028862036494637,-0.11720209743272478,0.014664083442464398
L3_dailycaller,-0.2945625881826469,0.06530018728447354,-0.11956957514215752,0.5386596798147607,-0.029748915085866717,-0.18263657863064892,-0.10689193470829698
L3_foxnews,0.3282189938901826,-0.24435140341793085,0.19757560370949373,0.010631266678171571,0.08703132832701525,0.0220698586980188,-0.15316820926193084
L3_newyorktimes,0.257296206794922,-0.24112860884068454,-0.07225964948520021,0.24132849322886799,0.16592947924756793,0.7164811612597698,-0.08151870613340388
L3_washingtonpost,0.10796416802132384,-0.2781758859138108,-0.0067228739322807264,0.019614580319836827,0.09700255852071425,-0.347980042475431,0.05042451222618821
L4_abcnews,0.4225076765614541,-0.3175834262762938,-0.20477984798689225,-0.1660979969898425,0.510830654295288,0.15930750014266207,0.25136262931715647
L4_breitbart,-0.25411246893700795,0.2230938561726917,-0.12197881077361196,-0.24888943483677584,-0.3001289421629269,-0.023424601760345474,0.15360226015393882
L4_cnn,0.021364941227586157,-0.03315335545423428,0.1670141732743259,-0.01186627659358861,0.15168737223724335,-0.1153449451495198,0.10493496508196629
L4_dailycaller,-0.3745026451237464,0.19153808832424474,-0.15188313624339167,0.6012864207851684,-0.15204669024079343,-0.2473344016835976,-0.15299280124170864
L4_foxnews,0.27341891367294974,-0.060103818687910086,0.012751979966534854,-0.06921325530776497,-0.13577633940957573,-0.14204795311058152,-0.2922992552352085
L4_newyorktimes,0.18760731338330613,-0.23479640699663915,-0.037391085200015044,0.2756052735617059,0.2847523108938796,0.724697359649012,-0.07965169697357971
L4_washingtonpost,-0.04040116321032432,-0.0545959356868272,0.1971062708760151,-0.00011233185008681025,-0.13293639860605014,-0.3270439701101432,0.051800414685246286
L5_abcnews,0.2663268401580972,-0.2376708391899917,-0.2552411472254545,-0.25179791050874867,0.45797291232999954,0.0639685840556082,0.3730849967436763
L5_breitbart,-0.06278922584328672,0.08188966892610036,-0.21422097597765302,-0.2055190683562004,-0.20828570487173423,-0.01480084961765335,0.13615499430272052
L5_cnn,0.1267057736456195,-0.13437106231938387,0.2666594472812608,-0.17797287764017897,0.11764735442494964,-0.09967361910597768,0.02204732260251738
L5_dailycaller,-0.3643232412909247,0.20862416110563411,-0.22099522431526533,0.707123695143998,-0.09531699961148547,0.0465019960701001,-0.1353947648702178
L5_foxnews,0.24582699931950802,0.005794911830538934,0.03159078709715893,-0.2264673144447284,-0.1539564360639229,-0.16497606830236267,-0.27641780462201654
L5_newyorktimes,0.34486560160967006,-0.3477867992046679,-0.09710619587857999,0.24478118734448673,0.2589127956198919,0.6427045323586643,-0.02173776697960874
L5_washingtonpost,-0.19189220940430396,0.07275547460044142,-0.03516083205342689,0.06445516882162823,-0.21505553623966556,-0.32142538177162444,0.20571093733903503
L6_abcnews,0.05418583164497621,-0.18267948951344146,-0.3221736331055871,-0.2138502294456421,0.4287733461537206,0.025633194333548763,0.4940434110669176
L6_breitbart,-0.041791340588908966,0.0028935407794680092,-0.312223829417732,-0.01739682046756667,-0.13888391583761955,-0.04746353872205144,0.10855014181065628
L6_cnn,0.10142924026811122,0.010687781330618816,0.2587680549521441,-0.06107762096073856,-0.13619444495881122,-0.05699558569005016,-0.1390337407661637
L6_dailycaller,-0.425868034429377,0.25038144464146955,-0.21884789197269652,0.7811071959489916,-0.17648364958482635,0.0886932338252918,-0.17419683933166188
L6_foxnews,0.23661492299178813,-0.012792792012261623,0.18085292299868255,-0.35732949984946977,0.004007637106674459,-0.05030495714620145,-0.05276382624055294
L6_newyorktimes,0.5396149809541224,-0.48054205868216415,-0.12897530680953356,0.21579308088973204,0.2413649508726729,0.5872743695429153,0.0017897468444035313
L6_washingtonpost,-0.1987182608914853,0.039336913180746516,0.006229280591694437,0.09019817820363528,-0.20216270765410088,-0.25516873168381554,0.28316819020960493
L7_abcnews,0.019299761266976197,-0.15778739063157443,-0.29338608931073185,-0.1264905095173741,0.3334413449405764,0.012309291240726704,0.6151408147891914
L7_breitbart,-0.10676191664490459,0.02067196286858751,-0.2225489828829452,0.17967684691994895,-0.1806597328993667,-0.2124126685601362,-0.17328467933420574
L7_cnn,0.1326727166796968,0.04225811442923852,0.2636114794102085,-0.029980916261771053,-0.11471412661271155,-0.049789865148157905,-0.1623955833386314
L7_dailycaller,-0.42037911970299213,0.2291776838699038,-0.21448919229377494,0.7884080812760951,-0.17541401559372122,0.12100258740509573,-0.16502127662033675
L7_foxnews,0.2530704060626685,-0.04988639111938824,0.37750378924089445,-0.4961076252227569,-0.07815251706420702,0.03619963245864228,-0.047799381550975316
L7_newyorktimes,0.49662013142283185,-0.4418497941861369,-0.12226418255186117,0.26621338349601265,0.24983886034083605,0.482296071476825,-0.0869195064395843
L7_washingtonpost,-0.26963377640735603,0.02281581345695025,-0.024144089346690698,0.11679422058181516,-0.20352481006247541,-0.04741787630164243,0.2585418008298132
L8_abcnews,0.052003158349547336,-0.1779383230985418,-0.09455766322318718,-0.016390886023104265,0.26829554437383474,-0.041559361626009816,0.6541948146952141
L8_breitbart,-0.11721441397265746,0.09318437109747686,-0.15649374492129484,0.2723714762727306,-0.13273786292665218,-0.2894899742359685,-0.2930338529259123
L8_cnn,0.13596473798823255,-0.0021574006530714115,0.289435597911882,-0.09267495884514751,-0.0581580296539911,-0.1368886263604696,-0.1542680766028998
