source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.4720273098013734,-0.3568600689045778,-0.02571045575522072,0.20369543959348924,0.08748549086365634,0.14122163759528908,-0.012540322242209407
L1_breitbart,-0.40462705659951637,0.11601548477182333,0.0714584142088644,-0.06083434656315086,0.012861758309544046,-0.14921017912090848,0.1402438604330911
L1_cnn,-0.07864853936069895,0.00082405215473124,0.3554078702159003,-0.17148048388248185,-0.1866542335220754,-0.047819606769508825,-0.11368440454762885
L1_dailycaller,-0.16717282044898954,-0.15838683943267978,-0.09632974146782196,0.23448165266748552,0.14557219099398813,-0.2983472117710729,0.0031481832370185833
L1_foxnews,0.3932258788578502,-0.6121434801974811,-0.0318146541950316,0.10096689282664391,0.2658033030080886,0.1938555350580498,0.028033059990168682
L1_newyorktimes,0.2788888847713667,-0.3584845244323413,0.0301656168258516,0.06143160950563628,-0.08081443963317218,0.28526956490747574,-0.07288563289950736
L1_washingtonpost,0.2470244117353852,-0.43684422269499223,-0.08027184414839508,0.0071650375697421146,0.36085147849345683,0.09593267390012847,0.4255921217116964
L2_abcnews,0.4673760684251308,-0.3054083023841673,0.09560272731422652,0.06927756135719487,0.18355213276434507,0.12848278886966852,-0.07943388546454618
L2_breitbart,-0.4930584841093147,0.18684152756989778,0.1504319332633894,-0.05707586130696848,-0.07562283382947106,-0.23556425896221056,0.15505260120883557
L2_cnn,-0.08825202416161708,-0.05653960416522003,0.22554034300056977,-0.0033066329152947973,-0.11294654252249774,-0.08738707717029168,-0.02950706517835261
L2_dailycaller,-0.25654283885440016,-0.03275650763831791,-0.05173205765757804,0.3760386081296309,0.10633112717698757,-0.24570033869930802,0.022321426482925004
L2_foxnews,0.4007797940107838,-0.4366104251214242,0.2314257254994715,0.013008004274496892,0.2472752147243607,0.10001512272718117,-0.027849325717308353
L2_newyorktimes,0.2517439612423443,-0.31504554387710937,-0.08017761820744405,0.13131473900825277,0.09925449098506745,0.477067070718265,-0.04413391751372472
L2_washingtonpost,0.06029765186982539,-0.36518351948243444,0.002264112794488205,-0.03373474636688077,0.2191111828197022,-0.3235339349707736,0.2747979618301726
L3_abcnews,0.5246992823830985,-0.2840791625655339,-0.02227051437108284,-0.0017758864771197757,0.23910402472329664,0.12759529929958413,-0.09745182620679582
L3_breitbart,-0.4429273482721806,0.2493321122370402,0.03350242795619296,-0.14945934153121385,-0.21993266658989488,-0.043058992456913615,0.14862371217360462
L3_cnn,-0.06032081571545562,-0.0016449068476967373,0.13874633345036813,0.1357564886278468,-0.021910338236513272,-0.08752923629869713,-0.005898624956694038
L3_dailycaller,-0.30873292871889035,0.05091288989541568,-0.08948570946631583,0.47985523502350974,-0.009134036155556849,-0.18904771118728633,-0.09436321842883905
L3_foxnews,0.28818078517861434,-0.25591723172099706,0.2248487617205879,-0.027877941241485227,0.10642367304797175,0.016054288473831554,-0.13714177346695453
L3_newyorktimes,0.24735707313381394,-0.24850522248481524,-0.0812319706704468,0.20614240937349515,0.17059335782887552,0.7062779589710905,-0.07236890823269353
L3_washingtonpost,0.08896064144764064,-0.2880347030129929,0.026152119887864117,-0.013623257915249393,0.11590301296764927,-0.3530460636479889,0.06134576619586448
L4_abcnews,0.4322365302452501,-0.2526392225373332,-0.1948687396208507,-0.0407825534224872,0.4276169488003,0.1817379983721359,0.19831366943945342
L4_breitbart,-0.2669073182341012,0.20665420258159828,-0.10331369195748547,-0.26792983001304527,-0.27589612872679464,-0.031141859311568192,0.16312000324601364
L4_cnn,-0.016808013719405827,-0.011200128429686748,0.17358632406083696,0.04050907924738853,0.12402462160844727,-0.0887701212266098,0.08712924932828475
L4_dailycaller,-0.3887843535548689,0.1743078675801634,-0.11915996711065882,0.5365982946168248,-0.12707147374270072,-0.25354924062769635,-0.13901100548549966
L4_foxnews,0.2424808324380371,-0.06986004304184928,0.027965587347256377,-0.09073973131458012,-0.1196459619384018,-0.14305232974390966,-0.2795258802466629
L4_newyorktimes,0.1921655421149133,-0.23189107525344788,-0.0660792369504475,0.26569688637902616,0.27236585460778723,0.7232828607703011,-0.08007133970363799
L4_washingtonpost,-0.0642167364234802,-0.07242718674302652,0.23628877277363503,-0.04450272068572433,-0.10039016774798518,-0.33359087547366834,0.06676189034466525
L5_abcnews,0.2831604832385981,-0.18371247391855153,-0.2406532134261072,-0.130501175500089,0.3878915453621319,0.08950595146746688,0.32047342367063936
L5_breitbart,-0.06632693131270953,0.07757948624081183,-0.2095028621675836,-0.20477116995203667,-0.2003467020745122,-0.016894650918987522,0.13838060423198134
L5_cnn,0.09087137711582523,-0.11497337238921752,0.27447552906509803,-0.12517237589242786,0.09291816543922675,-0.0751033383788662,0.005465837071068971
L5_dailycaller,-0.3766699884637356,0.1900627579681211,-0.20433098432623173,0.6343214501114264,-0.07450866030216212,0.036960894670041274,-0.12075195950160492
L5_foxnews,0.2265320918192253,0.0035167037596851897,0.02879076814944484,-0.22063210842367878,-0.1504385504013454,-0.1612440653305452,-0.2718833519238069
L5_newyorktimes,0.3567682288320048,-0.3342333852588697,-0.12960521208199052,0.2560627447927745,0.236299464338846,0.6447582376004909,-0.02973168829990363
L5_washingtonpost,-0.212244483234213,0.0502000426898028,-0.008546199249309232,0.011400280755241824,-0.1813392630478591,-0.3284302643066862,0.21928652806431737
L6_abcnews,0.07788833668012678,-0.13561668151751463,-0.3042814181821479,-0.10434386362677016,0.36678291379235584,0.05097394664724582,0.4418269882222342
L6_breitbart,-0.04149540904971983,0.003564585343493563,-0.30545232201107697,-0.014986068044937084,-0.1363903024155845,-0.04692207482432273,0.1073607861585264
L6_cnn,0.12537922014573252,-0.014573173320390733,0.27389805031438136,-0.11652647875222213,-0.09690873533821794,-0.08410156715297087,-0.1155486098112259
L6_dailycaller,-0.4227720891976933,0.2444356911350522,-0.24909885825674855,0.7367801213764125,-0.1765574985932224,0.08613905060775225,-0.16992181592737293
L6_foxnews,0.22616900929552547,-0.006441577452789199,0.17766810503378158,-0.32668273064005143,-0.004267839270408259,-0.04254989958137791,-0.05771863489008373
L6_newyorktimes,0.5472822700564359,-0.4647076329711334,-0.13910795063990936,0.22986791723275599,0.2231606786200995,0.5897851653621418,-0.006940481240151297
L6_washingtonpost,-0.2104107055762166,0.027958301196409213,0.025218502385416085,0.06015951759473861,-0.18258656405565082,-0.2599496751979563,0.2896833011613501
L7_abcnews,0.041502665673358835,-0.1158808937468134,-0.275816801465936,-0.03183501137990749,0.2821337631490031,0.036211531790780176,0.5647716408593338
L7_breitbart,-0.11094719031750043,0.016810783221620357,-0.21247633734618682,0.16289130669951557,-0.17199378256783937,-0.2139126940707607,-0.1691503728852535
L7_cnn,0.14677864310002284,0.007434536630022717,0.27248469049296564,-0.10930775132837185,-0.06972582498795105,-0.08220204430652944,-0.13212822935204047
L7_dailycaller,-0.3836926317050372,0.24512819211377584,-0.2712701010011395,0.7918766056012851,-0.20487552255496155,0.13134868427744834,-0.17937660680708134
L7_foxnews,0.23738073829935122,-0.04721543849299952,0.4078927906227533,-0.47137966800201714,-0.07467943299210722,0.04160230713401611,-0.050142049113745146
L7_newyorktimes,0.48659374047507975,-0.444533748562721,-0.11545944756944308,0.23783935164747594,0.25327930457616854,0.476214166223206,-0.08056876451944298
L7_washingtonpost,-0.2764186905994855,0.013007982171229992,-0.02692337222616047,0.08876127046489775,-0.19033822594208036,-0.05279468694456325,0.2643747316803835
L8_abcnews,0.06971163144682394,-0.14021165001854788,-0.0798931169570239,0.061924553597808525,0.22653936723806908,-0.018582790916744068,0.6102537182654884
L8_breitbart,-0.12282323102833446,0.08749274333343601,-0.1445820666603473,0.24850919207193903,-0.12312059840645839,-0.29135558609130396,-0.28708461148663733
L8_cnn,0.12916800672396567,-0.006113344074217206,0.3024714405844902,-0.09783085361889031,-0.049530606222987786,-0.13878881966962212,-0.14999756057377125
L8_dailycaller,-0.3329643386035141,0.2172732165256541,-0.23152037799355413,0.8104236238150689,-0.1946481673510765,0.1804774826159479,-0.14996061502216876
L8_foxnews,0.11035028789885722,0.0014993252435575042,0.39271462130695367,-0.5179496937242284,-0.11800615126035242,-0.12083139035991547,-0.1094079344113322
L8_newyorktimes,0.33038684924471146,-0.387730693615527,-0.0780459767998151,0.29843880521023036,0.30763170916794935,0.3700576353264635,-0.13581908057886247
L8_washingtonpost,-0.24988208059150843,-0.009498049378906876,-0.13155456381394015,0.09594403016705355,-0.18270006783574907,0.142072967930498,0.19534271434364345
L9_abcnews,0.0016906385708664877,-0.05560681993867811,-0.1004938692754967,0.06657924359027653,0.15652806009131115,-0.20207301326125998,0.4729093206966253
L9_breitbart,-0.15444314071388723,0.17916742873647332,-0.1506219626512007,0.17932342558113407,-0.054505331286511034,-0.317093365936659,-0.27124493513814407
L9_cnn,0.07808819436624521,0.012561344726005173,0.27654540159579777,-0.10287259935281176,-0.02838843735336404,-0.17435895048775663,-0.17044856174202008
L9_dailycaller,-0.3090526369792209,0.1662580945145147,-0.2579328213131289,0.8212529486964011,-0.1463963716126542,0.2098545024861752,-0.20673542720703386
L9_foxnews,0.1244734070101339,-0.0363796207828012,0.20164128307519877,-0.41589993066190617,-0.15514205871904427,-0.12934812065415274,-0.1657915666699829
L9_newyorktimes,0.27813673761702,-0.4178621226975209,-0.2001879253214357,0.29281405698711305,0.3262789891778276,0.3592563702137683,-0.16027443217547463
L9_washingtonpost,-0.13604458623872506,-0.026302097797856673,-0.08203814446975805,0.005000142424563455,-0.32905121515920993,0.2090061080282623,0.037974244735379435
L10_abcnews,0.019903996930737054,0.007712170904098136,-0.23848873949058144,0.13204541337150022,0.18635574297092247,-0.07887596785656262,0.3144759388220877
L10_breitbart,-0.17076074236266858,0.14254277661885328,-0.2673637044407392,0.1032348082676193,0.06300862271846647,-0.15479035637889124,-0.11866813915157366
L10_cnn,0.09843730251173656,0.062336490693787175,0.22843508532770396,0.014496875604591149,-0.0571930505336221,-0.016105905892274886,-0.25680072872987975
L10_dailycaller,-0.23574016410832815,0.13361693519385034,-0.19510700795711342,0.8285359403441575,-0.1298310288769013,0.20515218939408356,-0.20992580511929915
L10_foxnews,0.07550240168333741,-0.09408425561735242,0.10972904822923946,-0.2579861223715847,-0.042667221970330634,0.19623953942478065,-0.000636867155255763
L10_newyorktimes,0.25716365210043696,-0.4318597493615707,-0.2133664325591567,0.1922351489893877,0.425911209580752,0.31493534170110005,0.05147208028248272
L10_washingtonpost,0.009959318267546077,0.0065227459231477596,-0.08426294063672747,-0.05477709631336413,-0.28416075998309615,0.1380193784352639,0.12688212276537808
L11_abcnews,0.08308659678591598,-0.0007918004479503112,-0.14539494106892037,0.21694615084625374,0.07822152698311673,0.0531698966050414,0.18470326279798194
L11_breitbart,-0.26918422462336006,0.2724081010393302,-0.3035651246766361,-0.0641751511823474,-0.20217135253258664,-0.3851255363084527,-0.07382064931007391
L11_cnn,0.16983230116605427,0.06957248130525144,0.2966232722183717,0.017785242174820512,-0.1274203904854047,0.15226505023729692,-0.34041116544625694
L11_dailycaller,-0.14109987064169155,0.10552119941650391,-0.15411558559157335,0.8135941841806591,-0.10354584082928127,0.19512769493672455,-0.25498828540603113
L11_foxnews,-0.02137834891661996,-0.0697124094592645,-0.06449867515532202,-0.13388535296492127,0.05391238325466792,0.5137397485148257,0.06249504586249053
L11_newyorktimes,0.2266384878953229,-0.4503279570882983,-0.2802484094430343,0.10377046207927153,0.5395143604577376,0.3328541930587916,0.22274431773172254
L11_washingtonpost,0.18643340994106367,-0.1242305420451449,-0.0933743173374801,-0.05496397071270575,0.07454902452596009,0.2958089969075392,0.16381458562314918
L12_abcnews,0.0847151661848307,0.02474307734546426,0.05449159647275558,0.21509800786264566,-0.11609337028674613,-0.11745533219610085,0.008852287049751993
L12_breitbart,-0.19832158781581488,0.2706112159777845,-0.3871674657949825,-0.1058269883110177,-0.07684071300311064,-0.08334088714179731,0.03987020265815414
L12_cnn,0.23891791562305292,-0.020922575157798603,0.24317870351321713,0.18165346898120696,-0.19229295953589962,0.1410579219220021,-0.24950513175704334
L12_dailycaller,-0.07504658277858318,0.11876024417738715,-0.15715478070523495,0.8051755657853322,-0.12807176695210787,0.16944054531696842,-0.31979425561851865
L12_foxnews,0.007799565044113804,-0.12335881018640028,-0.08592603962483603,-0.1497371711916354,0.0005198585083576814,0.5628455373989467,-0.04564669754794041
L12_newyorktimes,0.1782409105788943,-0.38881012902740997,-0.32294321953350685,-0.016147748965887623,0.5485404426192818,0.3341840043935548,0.3133169919050236
L12_washingtonpost,0.12889622675565912,-0.011513860416391117,0.06236041740680431,-0.20245469366835098,-0.11578994598270435,-0.0694339002244027,0.17800047312817324
