source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.47909128993056976,-0.5033485398171449,0.013387776223244998,0.07400573766117176,0.19132204211157852,0.12806725463203658,0.04760335582375529
L1_breitbart,-0.4271889020971476,0.15694317085327011,0.04598375447609997,0.025114264969446826,-0.033575295032361015,-0.12169048407298419,0.1140956145997033
L1_cnn,-0.09688997649215378,0.03039169420177013,0.33855595301267627,-0.1160409871415859,-0.23328197230230555,-0.019962721900540686,-0.1410095929548121
L1_dailycaller,-0.17593651445734249,-0.1378996348240543,-0.12044650186366475,0.32379361500460696,0.1170083742548605,-0.28352357287764063,-0.017284059318226595
L1_foxnews,0.4211138841247265,-0.6159446663779844,-0.03971693293328716,0.141169405317798,0.2665874743352389,0.20375101715474989,0.019149827725747155
L1_newyorktimes,0.2693483477409413,-0.3519486763129173,0.01445192754575739,0.10546664183634796,-0.10718549965989162,0.30813003182343757,-0.08634514992609353
L1_washingtonpost,0.2523645669396473,-0.4172117325151888,-0.11274857549599049,0.09711160056479,0.33091879989780687,0.13023884306358832,0.40916920658449046
L2_abcnews,0.4529300820474042,-0.3916665068052272,0.13258886101880377,-0.04090727890845741,0.2613963048296538,0.12076390390799804,-0.047714566787273
L2_breitbart,-0.48529313913667577,0.21741215678866388,0.13986829567988784,-0.003614916156852834,-0.10783275082174845,-0.23072380894482736,0.1401147243035155
L2_cnn,-0.08303434084107494,-0.03832533735012817,0.2162889016079996,0.046440919906687896,-0.14440647703748646,-0.07447771162586704,-0.04648342940740161
L2_dailycaller,-0.26924284269322557,-0.005972275570975199,-0.0777591670787375,0.4904660378524823,0.07204718990155941,-0.2274206202209516,-0.0002874425552355245
L2_foxnews,0.4026840722229067,-0.4205670242834219,0.2094012599601282,0.09110562080685748,0.21801598211461043,0.13195359761533051,-0.05361684101876088
L2_newyorktimes,0.2433307143324831,-0.29662995852216945,-0.10533458160759103,0.21851317239804105,0.06629397756853023,0.5192813250859571,-0.06866698706668312
L2_washingtonpost,0.06628688481082322,-0.34452692625038833,-0.025827987488461154,0.046296394647368816,0.1846016679733415,-0.30646403721237897,0.2551495051566324
L3_abcnews,0.5096984130350123,-0.35415085710649874,-0.008055384589495543,-0.10157998857964669,0.30743721236886307,0.1272643769347588,-0.07508685349253773
L3_breitbart,-0.46868633303087165,0.27372229987725855,0.016622010057253334,-0.11836382567028955,-0.2551224062798725,-0.024722342739941578,0.13572737328651135
L3_cnn,-0.049005020717079927,-0.004615188500309076,0.14513232157526085,0.1424827973036424,-0.019713685053327896,-0.09452979152661811,-0.003519095957771893
L3_dailycaller,-0.3235091863524029,0.08077447189813579,-0.1171409126520779,0.6084080990211742,-0.049316307767699255,-0.16877390286172128,-0.12030062464953237
L3_foxnews,0.3142766954930768,-0.23304036219618965,0.20549131464498516,0.04883813658051625,0.06662986951688445,0.03986031459442366,-0.167188597531326
