source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.7501059974599642,0.5651594132629494,0.6722123905628546,0.6808935276712199,0.590163732678823,0.5962170802512957,0.7317105377136847
L1_breitbart,0.5127186429485094,0.49892986204653456,0.47047392078188127,0.5856604716931701,0.45014991603188115,0.38144934636517447,0.4923995030915985
L1_cnn,0.44414505127147474,0.36852289986204817,0.6803974219262301,0.5615317004807981,0.5312456887425819,0.35834280972516963,0.5197526033586415
L1_dailycaller,0.4121152904962203,0.31131839642908987,0.5438604790145648,0.5500443457400572,0.38999639441042255,0.29069704023836923,0.5060716285526411
L1_foxnews,0.6061162814235767,0.5330162417866754,0.6704085920761212,0.6181408793172093,0.6288334513937872,0.5695415259402639,0.5413272756640345
L1_newyorktimes,0.481521498596295,0.4840655926572974,0.44339128202981654,0.45632207362095284,0.4634375194572491,0.5095216011083649,0.5070164838294046
L1_washingtonpost,0.5227492945379053,0.4341662158552534,0.6838557646400516,0.6470780701726644,0.5341761029937042,0.5194282490207445,0.5736896414480112
L2_abcnews,0.7757088497499809,0.5227708755555988,0.7372161117758371,0.6762400840545791,0.6146965055649767,0.639015301309861,0.7436983612702712
L2_breitbart,0.5282891951749034,0.5272854131100536,0.5058729474777234,0.6061820615452086,0.48726581053951806,0.4303555213271494,0.539322310488918
L2_cnn,0.4784492203471375,0.37722531187813696,0.6737115081419442,0.5315752888381372,0.5138533261698296,0.38924375992680177,0.562446011505939
L2_dailycaller,0.4594322227222163,0.36014256032986186,0.6126355743519616,0.5576554054431437,0.44742192561737953,0.36771171804569147,0.5451153474662194
L2_foxnews,0.6269013861370736,0.49027574366684457,0.70354349585606,0.6278979509477294,0.680641193393806,0.6003974006621258,0.6205313849401644
L2_newyorktimes,0.5361885976349584,0.5778454064759755,0.45231514660242617,0.497709955875581,0.4956285302843319,0.5685024856736406,0.5430937716979115
L2_washingtonpost,0.5219583651304273,0.4629949617299534,0.663030946266943,0.6654847314607912,0.5285410501145338,0.4559923443427667,0.5877855290227898
L3_abcnews,0.7904013370631098,0.599527903314339,0.7287477327049839,0.7001590777015095,0.6462713000103149,0.7185777510303228,0.7588996501847027
L3_breitbart,0.5468488320376924,0.5880434826121571,0.5126115606572966,0.6476519982392834,0.5536713576989138,0.48727377791542076,0.5749281261436944
L3_cnn,0.5029804244705133,0.43097457265908345,0.7430931909010353,0.5764002807465995,0.5925110744977486,0.4333385825802258,0.5732735645536945
L3_dailycaller,0.40872220330623554,0.411899935095498,0.6063238139494831,0.5868273074893283,0.49278569189653454,0.3639655644124287,0.5204220762498047
L3_foxnews,0.6806473311684111,0.5111108787178048,0.7395331043923106,0.6300975948355052,0.7156026490345512,0.6057152420407842,0.6669739916279558
L3_newyorktimes,0.5407245280397688,0.6754634422927219,0.45697565390435513,0.5287027371019651,0.49849051508621767,0.5978233430477115,0.5330047670505433
L3_washingtonpost,0.5624474705808753,0.558429476179598,0.650056754464723,0.6706290507570637,0.5841561567174669,0.4929425585495629,0.6265536861308609
L4_abcnews,0.7940021958544689,0.7318831641725675,0.6977043947918562,0.7580963941743378,0.6790415067616447,0.7482821279359388,0.7769643963935147
L4_breitbart,0.6021729058652064,0.6211233860984516,0.540789812456308,0.6981931051483308,0.6306776198939,0.5316394277427404,0.6421542209153344
L4_cnn,0.49912478083732803,0.38036230721335096,0.7603864440852455,0.5297453211288052,0.6024667004758281,0.43583218081560643,0.5812968602935807
L4_dailycaller,0.354163548486374,0.4436707780016643,0.5739964701464738,0.5908459131274062,0.48280101246852064,0.34533900962600367,0.46701485535578513
L4_foxnews,0.7003934317412953,0.5143526980196548,0.8009913115227494,0.6002331643000043,0.7545917735000739,0.6563391274089037,0.6867897945165803
L4_newyorktimes,0.5031601189887963,0.6182546911578594,0.41124519986986624,0.5247176682056806,0.48163268333724485,0.5985883637789023,0.5072370664543422
L4_washingtonpost,0.6226643012464665,0.684772655061699,0.6438770055926178,0.7014932989288594,0.6790542565598192,0.6087812735565491,0.669535411321099
L5_abcnews,0.7678347557867387,0.7822917829640973,0.6567870690398743,0.7713651248355008,0.6622536947196974,0.7369631952526181,0.7704197443702859
L5_breitbart,0.6267752671506217,0.6033016351140351,0.5505403090710214,0.6927935576488714,0.656458010086614,0.5706869542914627,0.6785295819719347
L5_cnn,0.4436457916834392,0.3069554418324912,0.7539430675123169,0.47124713332412427,0.5631469833751964,0.38160512203077485,0.5340996151720313
L5_dailycaller,0.3525212919264502,0.4537607360159594,0.5864554846737181,0.5880473263771099,0.45249661480198816,0.357995522545289,0.4752530843575473
L5_foxnews,0.6634269841714061,0.49100714658950867,0.7893551474368363,0.5625897315839493,0.7801144925660887,0.6146982672598322,0.6664277897696234
L5_newyorktimes,0.6061256828670933,0.6362959238258784,0.49294966061329865,0.5901102467656059,0.5452418557038369,0.7131966208010465,0.5754179558720798
L5_washingtonpost,0.6673754160490525,0.7688542135879941,0.6526763256663327,0.7359686502092743,0.7636825028419102,0.6653971198876465,0.7023998753509336
L6_abcnews,0.7874666309038797,0.8251124612458502,0.6516911592537618,0.7964220443945907,0.6419035770537427,0.7424411639550343,0.7961052927985312
L6_breitbart,0.6535117648432793,0.6082006425487079,0.5760405311680913,0.6995593368911615,0.6979375602270115,0.6108189202679578,0.7126913501290161
L6_cnn,0.39280200306254504,0.21190618915113743,0.7349401848306367,0.37699348452527526,0.5284313654505612,0.30403808164694696,0.47813649365807326
L6_dailycaller,0.3683123797817902,0.45747088763428545,0.5978792296906402,0.6051717846603304,0.42900734500607524,0.36489294840269576,0.4854321588081788
L6_foxnews,0.587383858185417,0.46264720802967935,0.7341165550557902,0.5228931700450097,0.7419190769314586,0.512133619561435,0.646337013501707
L6_newyorktimes,0.6277786483776784,0.6434601874459194,0.5177491603108113,0.6126118715353391,0.5715481597878794,0.7751481227315238,0.5531225304559695
L6_washingtonpost,0.682689223185509,0.839051617547812,0.6287516023360875,0.7811693076406039,0.7844637246680524,0.6645742595870826,0.7155431349226169
L7_abcnews,0.7810416223762949,0.7988420546517263,0.6401843632445156,0.7899499590894568,0.5991650888082967,0.7108452648393014,0.7912122113612666
L7_breitbart,0.6686056807172093,0.5990870090557537,0.6295268502744074,0.7251047867917975,0.7410467743405279,0.644476476975595,0.7564418147945575
L7_cnn,0.37408620644487905,0.19788351559303394,0.7392983993098116,0.3621027062448181,0.5289316122606972,0.3007259246433975,0.46171476319079
L7_dailycaller,0.35956088285932203,0.4683114486777591,0.5850465477582923,0.6325384854934348,0.41214383293333806,0.341229073478638,0.478897790786494
L7_foxnews,0.5439489356727224,0.4837455310156097,0.7433141949694707,0.5614679917760868,0.7481312881321049,0.4484067202046294,0.6440456471462802
L7_newyorktimes,0.6894810038956806,0.7091228905667042,0.5870495170450433,0.6747517090061392,0.6495423016193406,0.7685678273382399,0.6148241230190197
L7_washingtonpost,0.715753303322675,0.8683434310107758,0.6142778584109118,0.8102000841105612,0.7624819256479767,0.6545981779240533,0.757766041407082
L8_abcnews,0.7804223198117249,0.7658605397748004,0.6393536299989588,0.782188462684097,0.5676679085304845,0.7190025088314991,0.7871219313035207
L8_breitbart,0.6891878886743235,0.6286161102103788,0.6681330881868249,0.7679574783250466,0.7875245785309638,0.655913527089876,0.7980258749465734
L8_cnn,0.3612386248112654,0.19655671824669874,0.7331660324646557,0.33131635485452016,0.5253002086078461,0.32469936480565076,0.46252685225155893
L8_dailycaller,0.3478671129539807,0.49083639363722803,0.5836819510067836,0.6626133516799853,0.43432888572410105,0.3649420471535457,0.4663619930571892
L8_foxnews,0.44049181426763845,0.47888125996017356,0.6912115826802548,0.5653444416993761,0.7257337476714211,0.38647005888061003,0.5774915895055286
