source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.7622131628253848,0.703227582900419,0.6466145484582838,0.7560430415909724,0.6192765155366781,0.5747088304421284,0.7914628602798902
L1_breitbart,0.6233555020088205,0.6549019898145158,0.6182175126928162,0.693808427031443,0.6341385630392912,0.449372725142122,0.6244654935447548
L1_cnn,0.31746592526837547,0.40884370674348286,0.6795745164373685,0.5247651914283978,0.531733845269811,0.25717311968041845,0.4505251156097208
L1_dailycaller,0.292674396985975,0.32779713647373104,0.5013043219991842,0.557108713102657,0.4066613741697444,0.16894446460405174,0.4809917423394073
L1_foxnews,0.6030281827286155,0.6637447454870415,0.7025371799125358,0.6673229687712147,0.7225227278677812,0.5915662362310684,0.5481086518447897
L1_newyorktimes,0.4822574637408075,0.4661048052946539,0.41683034906461486,0.4241678497284381,0.408456534342126,0.490653996983262,0.5301600709838254
L1_washingtonpost,0.4753524275853034,0.5453278672606462,0.6668344346577342,0.7128560633525722,0.624891773631739,0.4389910644562326,0.5343159791066643
L2_abcnews,0.7121470329056985,0.6904939093897094,0.6379829536130077,0.7146432515266574,0.6247945920593464,0.6182679503138446,0.707638712621284
L2_breitbart,0.6882704406281365,0.7356971745359198,0.7095578440236154,0.730305060271179,0.7017390333182634,0.5721513637189345,0.6995784049829491
L2_cnn,0.34455633647713374,0.4514385689502604,0.6665045623969216,0.49997553432146424,0.5026623560603657,0.32199290336630004,0.46598816281478095
L2_dailycaller,0.3345558660870658,0.38732279194812436,0.5528276880333802,0.5793636756395217,0.4649664869728645,0.25479736317295554,0.48348782356805153
L2_foxnews,0.633393063842073,0.6976159344793622,0.7648224264669307,0.7340077893457697,0.8031693336238911,0.5847752307839779,0.6356561715416821
L2_newyorktimes,0.5337738679174823,0.5432235324028399,0.4438398400471495,0.4638274574773131,0.4862973492471713,0.5733226451190261,0.5521286889527065
L2_washingtonpost,0.470194463989266,0.5563811486780372,0.6468947127068433,0.7078810918993309,0.6247136010976764,0.39376830380914046,0.5467186514535672
L3_abcnews,0.8095026233761419,0.8214078357954413,0.6761298334431038,0.7907873470659995,0.7630372676865195,0.7773962209504626,0.7478319984965685
L3_breitbart,0.7003269552831288,0.7798347396357042,0.7105783701932739,0.7344899646011565,0.7441982413871455,0.6656052748861236,0.7283101792651604
L3_cnn,0.3549815996833922,0.49483447880995685,0.7276531550119698,0.5291511143381027,0.5647918005948978,0.3512964230441355,0.4544914599969171
L3_dailycaller,0.3537344252953031,0.43020191745619407,0.6177501286269184,0.6204900180960444,0.5556492305785935,0.28166393478496327,0.5053885816963178
L3_foxnews,0.6030028492094995,0.6935762406153669,0.7535933476950045,0.6958111242956034,0.7763801702869461,0.528886924538216,0.661680195065484
L3_newyorktimes,0.6308567507260856,0.6513174869405991,0.5167845617359,0.547974455428495,0.558580500026316,0.6640475848288451,0.6190681543372673
L3_washingtonpost,0.5327995069367698,0.645475804689811,0.6478985129864766,0.6988396393261027,0.6598090617906108,0.4791424458169044,0.5951960128923536
L4_abcnews,0.8482547378298735,0.8842975266212945,0.6927028634120046,0.8338942297233508,0.8038811753433627,0.8200711172069269,0.7911404085684063
L4_breitbart,0.7612046853106034,0.8328573227920606,0.7490513775301869,0.7781207918221725,0.788983823548476,0.7577854942547674,0.8160171286139088
L4_cnn,0.28290166337441097,0.4208272213269941,0.6950007247232909,0.4702417178016596,0.5030187537025078,0.2776643677673269,0.43599210933812355
L4_dailycaller,0.38618794033490667,0.47921978686630934,0.6691628186770654,0.6545764337933588,0.6062418259777758,0.30348969553444854,0.5217918753771345
L4_foxnews,0.5430134450555215,0.6833965174611146,0.7653684184621415,0.6237233994429032,0.7667745288685854,0.5400203078532446,0.6369343653253379
L4_newyorktimes,0.6536968619662261,0.6409773654033964,0.5149096204563006,0.5719122079462308,0.5527097718555138,0.6794612566741491,0.641367634317094
L4_washingtonpost,0.6118747791270462,0.7271390689751647,0.6593980639321798,0.7043823119038747,0.7150925843650834,0.6234927037199409,0.6770757079373968
L5_abcnews,0.8411989535155227,0.8603759684150595,0.6833710650063374,0.8134935382791009,0.7640069250776889,0.7898991931043512,0.8047352509785901
L5_breitbart,0.7954715014165153,0.8575395369331023,0.7443450368843583,0.7906719728495676,0.7934480926534018,0.7981878249511454,0.833999577451595
L5_cnn,0.15934657301402033,0.3216872787553434,0.6652556348371375,0.38520285967669654,0.41842436507286435,0.1538925925991225,0.3677154888724039
L5_dailycaller,0.42514017093450834,0.5187852224354241,0.7219724298728565,0.6876295037547963,0.6248334167660059,0.32863568008103367,0.5686089604318779
L5_foxnews,0.36043881351251883,0.522617552863189,0.6630087049294484,0.4584744747412054,0.668552904622621,0.44726593649526636,0.5579257159341542
L5_newyorktimes,0.6927090322289172,0.6787610823327955,0.5044173697440896,0.604616910841812,0.5566971732152527,0.7471897465177052,0.6496420645358586
L5_washingtonpost,0.6531778829245296,0.7661978052867695,0.6848735807633991,0.7172593777994904,0.7863536046872672,0.6983650398702441,0.7332831301700886
L6_abcnews,0.8702129325948295,0.8568532284836128,0.6866813840238771,0.82242706215945,0.7418687081625148,0.7799386540695474,0.8409181027147871
L6_breitbart,0.7973319087973535,0.8652011378589115,0.7170606582168851,0.7783444512822615,0.7709692297882278,0.8134253073648056,0.8245300312418542
L6_cnn,0.030779060931678405,0.19754762474490328,0.6058654930917724,0.23790259659771246,0.34331572007148126,0.026461929419672355,0.25959413332658554
L6_dailycaller,0.46830046332924036,0.5422347886262221,0.7568143875889337,0.7278621968575191,0.6360959247885865,0.3506135518645467,0.5894694783356698
L6_foxnews,0.3143904264702456,0.46806842928423964,0.652826861838915,0.4232479355219994,0.6799477422548958,0.3649280715969916,0.5514772363362227
L6_newyorktimes,0.6549728194200143,0.6910949329313434,0.47241680076993164,0.6004561664427583,0.5507883378095386,0.7915198378500223,0.5796941688332632
L6_washingtonpost,0.7224829790255466,0.8308692976665502,0.7062443220625998,0.77783050553698,0.8317446850549735,0.745784189471436,0.7923742819685328
L7_abcnews,0.8804642189047058,0.8436251781732134,0.6888653617297222,0.8330915358736286,0.7218552478898859,0.7603231654808769,0.8533746323857873
L7_breitbart,0.798034270660388,0.8687846672409709,0.7448732100468042,0.8137909562713399,0.7850334993241214,0.78360319672666,0.8479537134865544
L7_cnn,0.025472038630617356,0.19726043761827933,0.6160874190453991,0.23223131041274073,0.3810461361223103,0.025923762682907508,0.2582020898821704
L7_dailycaller,0.48073002979479773,0.5499514323423982,0.7759182082898631,0.762882470524887,0.6475332128270331,0.3595196669347049,0.585938269213292
L7_foxnews,0.35598072173928963,0.48544313955563584,0.7178518241106941,0.47872069517419746,0.7252623909156217,0.34348713690325516,0.5603336364034891
