source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.7727678964092788,0.6984085769636217,0.6762392452504136,0.7752412921685653,0.6480849978917835,0.5835091700899256,0.7794088783202425
L1_breitbart,0.5198129116172928,0.5144872453994498,0.49696275206543516,0.6016148442071321,0.49357237759584216,0.38234820334724795,0.4879199532991395
L1_cnn,0.3693799936055312,0.35531423933007716,0.6665982970369461,0.5296682011718582,0.49415175585408994,0.28398987560975214,0.469693602671226
L1_dailycaller,0.3414286118242211,0.3222318305709713,0.5196716350600639,0.5672581563757592,0.40872074985883744,0.20579761091609533,0.5000474272699361
L1_foxnews,0.6347789312284954,0.6054016271598475,0.7006347499029593,0.6918682009722897,0.7127899456575957,0.5666980254163736,0.5872676355678763
L1_newyorktimes,0.4597451277275388,0.4758846115010921,0.40695106561286215,0.4266242558446408,0.40793581245315713,0.478523455049119,0.49625273017257476
L1_washingtonpost,0.43596900103037595,0.4587396121981786,0.6385219130089385,0.6596849875077044,0.5086610741416373,0.4391829722723501,0.5335757303635003
L2_abcnews,0.7280671679382372,0.6285760127766847,0.6770298633703264,0.7374532355568226,0.6530273786510221,0.6264867079684244,0.7359519038356079
L2_breitbart,0.5776058364242664,0.5380755196194774,0.5800148005838053,0.627547592153063,0.5392112529936195,0.474453432440529,0.5602828991245743
L2_cnn,0.39263210330984605,0.3834029029064221,0.6577823039778208,0.5109377629250638,0.4814221674247834,0.32636992715390634,0.49539217619350323
L2_dailycaller,0.350775390377608,0.37727491949241987,0.5501880139489229,0.5651945634490965,0.4391915870696337,0.2726152948553606,0.4906828410256896
L2_foxnews,0.6461443024263658,0.5542110787547476,0.7378573910586311,0.6985699941716074,0.765776274251941,0.5626111115419329,0.6695335922578202
L2_newyorktimes,0.5477181632145591,0.5846340704986847,0.46475515263012285,0.49214973068475826,0.49779382506069686,0.5824773876550365,0.5363045805925651
L2_washingtonpost,0.43146405311467184,0.4722656572611532,0.6184966526125049,0.659550518220988,0.5118034571021076,0.38875396778680904,0.545781617636971
L3_abcnews,0.768085887987672,0.7050230282647943,0.6852512391216768,0.7608553321728045,0.7155588068921246,0.7704763386857193,0.7641231263425885
L3_breitbart,0.650328380111778,0.6015692580845579,0.6478389039659513,0.6845441832177915,0.6356139187630173,0.564786141218101,0.6414135674172413
L3_cnn,0.3971499295675916,0.43062009173749405,0.7137030193466332,0.5401772740338793,0.5437314175644926,0.3571451262976588,0.5012756991521002
L3_dailycaller,0.3536666110757447,0.42253290091542184,0.59710680876226,0.5944779116269652,0.48085166553863695,0.29788668188507744,0.4957309446416482
L3_foxnews,0.6716066655609324,0.5831284728172251,0.7546420842115723,0.688694321716365,0.8115270062823652,0.5395913982992347,0.700001462597927
L3_newyorktimes,0.5681031636126505,0.6836245203208609,0.47701826210961323,0.5208627786794987,0.48305731422301196,0.6226846282764302,0.537595766085119
L3_washingtonpost,0.5256826821820966,0.5781675749262661,0.6458433938720897,0.6781753526841273,0.6003735516457878,0.486665078546676,0.6139086171978895
L4_abcnews,0.7986860427077511,0.7999680646942435,0.692732884404759,0.7934345876291903,0.7499819712840211,0.8122562262877127,0.7795373259754629
L4_breitbart,0.729358710989259,0.6356316964675334,0.6984403193132682,0.7410764477757639,0.7281543922105344,0.6231825520253675,0.7266813725543974
L4_cnn,0.383427405223861,0.3783571264381446,0.7133597004888669,0.4955557376074636,0.5548961380128254,0.3279685629841843,0.5122335953180996
L4_dailycaller,0.3499431966205447,0.4559877487043138,0.6166548543519634,0.6097507849182706,0.4844872404208623,0.2996204884176964,0.48644348532672765
L4_foxnews,0.6212886183177636,0.5831078142163312,0.7494764485396589,0.6163364958280173,0.7833233758882039,0.5512352166337072,0.6558212200957778
L4_newyorktimes,0.5677224862320228,0.6311561765244605,0.4552772339584654,0.532820631544124,0.46078005507661185,0.6222543288985516,0.5532088800333401
L4_washingtonpost,0.6489088992960002,0.6969207513086214,0.6842264146806676,0.7128523025972191,0.7188557634391586,0.6290556126218313,0.6946298488018865
L5_abcnews,0.7810364535106858,0.8069904944462473,0.6704673971057019,0.7757912163741076,0.6960681772156951,0.781986162530495,0.762385859791004
L5_breitbart,0.7558460485882786,0.614393715438769,0.7051033987019873,0.7303364450331524,0.7452135541117091,0.6611111157831356,0.7636604677261261
L5_cnn,0.2925461384367224,0.30473743715285456,0.6901865308940685,0.42942597747183014,0.4899460010311639,0.21785012801504472,0.44411096273975703
L5_dailycaller,0.35911346933478594,0.4730668748662421,0.6453920617730439,0.6201953092171459,0.4683909466937841,0.3183578276624587,0.5118024084543396
L5_foxnews,0.547685975061524,0.5666057415151902,0.7111708188409429,0.5549517802409003,0.77307448072395,0.49004457353661146,0.6091214809121251
L5_newyorktimes,0.6405333201543842,0.6529680581103848,0.48933533772780496,0.5954157811780849,0.5202356643082252,0.7120399107195257,0.6019546073944432
L5_washingtonpost,0.7180066763073184,0.7725522094839508,0.7167887302167336,0.7438687325231933,0.806544386232387,0.690305016585172,0.7336615919954256
L6_abcnews,0.8040429867326926,0.8417901113295212,0.6687905504348279,0.7955893203384234,0.6629442355022636,0.7754179541019385,0.791191227294661
L6_breitbart,0.7862359703397586,0.6162199166538808,0.7307310056242701,0.7319151590958007,0.7781483982770514,0.6948577031172216,0.7987482015983195
L6_cnn,0.16115789088305016,0.19466674578169652,0.6261420882784794,0.29637123819131966,0.4011230985523562,0.08232970629057905,0.3356763319305506
L6_dailycaller,0.37413020544780606,0.48200548311453095,0.6619552186473863,0.643325817750503,0.45047097626130833,0.33035352727029293,0.5192572144218651
L6_foxnews,0.46664903666721985,0.5215907507535633,0.6779757813303583,0.49686615078700835,0.7269126129845265,0.4169259691164746,0.5821751629630538
L6_newyorktimes,0.6589762802858918,0.6830772626648011,0.5084981832005901,0.633442406062154,0.5519050491518531,0.7715363604134651,0.5728474229343351
L6_washingtonpost,0.7710949729508028,0.8457954634574892,0.7284352322652625,0.7988824418445101,0.8387102860221675,0.7195215845026954,0.7688628797285214
L7_abcnews,0.7943234778701942,0.8204814469573004,0.6531563520640998,0.7960356528616481,0.630406202744901,0.7443792968756077,0.7912882493108405
L7_breitbart,0.77415982406848,0.6133495545359128,0.7454672581164163,0.7497870282542516,0.7759379855882574,0.6910977222144229,0.8286754417543534
L7_cnn,0.12715406296006068,0.17152924463566127,0.6178924825260484,0.27493925740078834,0.40040200864379977,0.07060842618410582,0.32109275694636064
L7_dailycaller,0.3853392244844737,0.49037077921540784,0.6827895914740733,0.6719728458287777,0.4615703117902252,0.3424833555101324,0.5176290018897497
L7_foxnews,0.4597379042211481,0.4972954156296007,0.7301300908195864,0.5249350599245433,0.728420118782567,0.3769357946280902,0.5977366278639447
L7_newyorktimes,0.6928027358356279,0.7392245282260149,0.5628927013991932,0.6764713380465214,0.6231879313782203,0.7474574467959186,0.6118634097876349
L7_washingtonpost,0.8156498793337708,0.8727368321152181,0.7276198918609319,0.8254406603284866,0.8149378341809196,0.7238857421435778,0.814674747786215
L8_abcnews,0.7996781966861974,0.8020929796160601,0.6583649068074992,0.8077322246865486,0.6233064109773679,0.7624763412598226,0.7948771853081719
L8_breitbart,0.7986779430080239,0.6533024836953759,0.7796355990707404,0.7946628684247735,0.7971837102000559,0.7034789912460263,0.8859922315150136
L8_cnn,0.12183653858630616,0.17777845393343306,0.6107031699708922,0.25335560444035427,0.4169577540367606,0.09480842518539631,0.3357000020493178
L8_dailycaller,0.388159182825922,0.5018129194013315,0.6906307607842165,0.6968025382585211,0.4865744114401205,0.3778556368478729,0.5156497581769834
L8_foxnews,0.4370352164819132,0.4775861180427107,0.7636518893012701,0.5478641535088965,0.7256465360498884,0.3738267599270914,0.5752110779693048
L8_newyorktimes,0.716247652186192,0.7819719420700454,0.5741353348388704,0.7132573790304783,0.6746290003846734,0.7373414675375773,0.6336083375203078
