source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.7736986789972984,0.7315118922752438,0.6424823352018477,0.7650319635623029,0.6269937770450212,0.5825103301523343,0.7894261968605553
L1_breitbart,0.5816094191355864,0.5870018388416844,0.6394814110447413,0.6766139567844913,0.589208464192941,0.3698659678847177,0.6688215053880292
L1_cnn,0.31705621702259884,0.4125197918146709,0.6805671818330942,0.5285274269065628,0.5405144581243057,0.25432885564038804,0.45210308992532044
L1_dailycaller,0.3075761799388563,0.3581865262449517,0.5018869408910301,0.5768580951665814,0.4256818093441245,0.18163901385757242,0.4816709775665599
L1_foxnews,0.592036302081955,0.6573504625443359,0.7115836174475064,0.6567696517106768,0.7164889183568767,0.5802033251830723,0.5549303831725428
L1_newyorktimes,0.5112913851602539,0.5168692490983563,0.42335001012481405,0.44778286590596195,0.4361284451736484,0.5238528167629046,0.534732188513157
L1_washingtonpost,0.4633220379712754,0.5499882612928407,0.6687338489969447,0.713461137880488,0.6172567667487697,0.42596604490690476,0.5373977194099674
L2_abcnews,0.7425296602339,0.7461919598048293,0.6476325586741603,0.7397498990906058,0.6536678360503974,0.6499658214716261,0.7139337079308573
L2_breitbart,0.6576127751382271,0.6908879280276998,0.7279567373995006,0.7140896428866944,0.6694690587192735,0.5207889593486246,0.7345907134511838
L2_cnn,0.29288922824179964,0.40754913051345426,0.6396182470359355,0.46157508041448636,0.45226836067129256,0.2675205977834001,0.44918986136295663
L2_dailycaller,0.34786348109865894,0.42094266686166204,0.5509658234144861,0.5975435795847875,0.4820181081798275,0.2678617138044576,0.4825030477407357
L2_foxnews,0.6316821164929444,0.7069598148785916,0.7737911453785887,0.7321803109609974,0.8078199777216815,0.5824974867907834,0.6420522108766875
L2_newyorktimes,0.5531140343886344,0.5801770031756648,0.45512124248926755,0.47683317749557685,0.5050237476926273,0.5972403870424727,0.5590559649835475
L2_washingtonpost,0.43955607299464555,0.5265047718177203,0.6568927806883643,0.6955691454965488,0.6021588786539999,0.35544204809192576,0.5580050282782785
L3_abcnews,0.8058808993898536,0.8266492107640979,0.6799336306525153,0.7847465694144873,0.757715697765981,0.7734057405677094,0.7538029504917783
L3_breitbart,0.686596537397192,0.7601003417315413,0.7258507366834481,0.7288297090483973,0.7350799245927608,0.6443599392541172,0.7571728272937654
L3_cnn,0.35844195980870397,0.5016593925685373,0.7362773776016269,0.5373241851410849,0.5813724225724077,0.3535962036431312,0.461299079357191
L3_dailycaller,0.363588754808953,0.4606936023299059,0.6128108928149589,0.6359308348926042,0.5713006763588816,0.29134638494058496,0.5024631464626151
L3_foxnews,0.5855955915149115,0.679592945747194,0.7616248905210861,0.6821640498106468,0.7672176796956843,0.5067404865775664,0.6701245438455798
L3_newyorktimes,0.6152696371930357,0.6397498782862776,0.5038303924694036,0.5313442510181368,0.5393225887238388,0.6496216713348694,0.6161222340840824
L3_washingtonpost,0.48882572813951336,0.5941302313863843,0.6675140240395657,0.6804929898062245,0.6270536974929077,0.4233767852896276,0.6227109291747445
L4_abcnews,0.8385010852108589,0.8774644900382899,0.6930263695636043,0.8259636135724377,0.7907455172306272,0.8071010321786501,0.804373926426512
