source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.7392813256097877,0.6785123480859757,0.6456156152900303,0.744922850781487,0.6018608935806187,0.5751252222702469,0.7837229336886992
L1_breitbart,0.590824950089551,0.6165094844372349,0.6063266157808436,0.6716953264212591,0.601971128289735,0.445322853402468,0.6121992316585483
L1_cnn,0.279087246665986,0.3561318225916797,0.6535805869863462,0.4900951219935079,0.4660709288627044,0.2486974894805245,0.44131117166847156
L1_dailycaller,0.2692400955615923,0.297824932849935,0.4882121581888132,0.5311493513017133,0.3693687517920311,0.1671913179780298,0.4756358157921951
L1_foxnews,0.5953064572715117,0.647498793306836,0.7001145041719273,0.6646270947619352,0.7005672777146109,0.591858389234183,0.5477043306651534
L1_newyorktimes,0.4602537811835647,0.45335995315801003,0.40922463251357083,0.41977704557008044,0.4142817445797332,0.47130862059546774,0.5047924123727827
L1_washingtonpost,0.4077932125562951,0.4576040989627946,0.6312965316363943,0.6543309313920673,0.5249570133258917,0.42041572826436086,0.5190097455029784
L2_abcnews,0.6968532249082074,0.6693894625926157,0.6425383142812923,0.7110812101529661,0.6092840669841466,0.623169765802698,0.7099821032503172
L2_breitbart,0.6642212963434925,0.6975107698043018,0.7050874970134471,0.7169576748440933,0.6639589509292152,0.5733127850432778,0.6981022001083433
L2_cnn,0.30456846287248734,0.39144582895753016,0.6402280586070481,0.4645328851966549,0.4330159475967748,0.3115630349694117,0.4564751941485572
L2_dailycaller,0.3218589618941081,0.36557803543884926,0.545924062242664,0.5625251524544909,0.4341881962161957,0.25668924882111427,0.4826654132690999
L2_foxnews,0.5911093497446489,0.6359241858415043,0.7486350780341964,0.7036824099915959,0.7257480710509633,0.5794651883728047,0.6320635441773697
L2_newyorktimes,0.5494559464968115,0.5615770650458847,0.45799547770085075,0.48603990052430146,0.5157389466161034,0.5677008686269224,0.5429722921774643
L2_washingtonpost,0.41229616587668055,0.4784203470480151,0.6179353827281472,0.6576425969590352,0.5363320360256765,0.37997210461751924,0.5348641581651832
L3_abcnews,0.7408868445883381,0.7350752834935977,0.6553297030458044,0.7488075579240977,0.6786097031010414,0.7648059471787568,0.7392276584340799
L3_breitbart,0.6978802407599641,0.7635389767057322,0.7183210782159163,0.7387133018144468,0.7306175219197193,0.6725351356420187,0.7317529988130238
L3_cnn,0.32182019444958987,0.4405377905554812,0.7059729012864974,0.49981431891794553,0.5006918176062365,0.34443059209216076,0.44868720288030495
L3_dailycaller,0.3512569784827847,0.4160121041195668,0.6157622522625823,0.610360670563574,0.5265040714450412,0.2874941922558627,0.5083736209479449
L3_foxnews,0.5880286781304438,0.6665585067955611,0.7447895510032129,0.6860169829648004,0.7416768990120433,0.5287854952316403,0.6552471614322548
L3_newyorktimes,0.6717762327807708,0.6908778955456512,0.5460298564875844,0.5884684665865798,0.610427462311919,0.6703571067180156,0.6211766365215817
L3_washingtonpost,0.5018862429490596,0.5974412608213108,0.6359960948324354,0.6741554720934634,0.6103922875526331,0.475724197864928,0.5902983302365138
L4_abcnews,0.7888042274621471,0.8103399544102383,0.6772536664946228,0.7997567476562571,0.7389410002813638,0.8059456060038814,0.7793420010660669
L4_breitbart,0.7610378539128136,0.8200305491717969,0.756880906487219,0.784260854200506,0.7802473640031048,0.7612298767509572,0.8147404859632545
L4_cnn,0.26207347497853767,0.3829005749961983,0.6780413292710565,0.44995981762682224,0.45591507828638833,0.2748177349828616,0.4323789221794491
L4_dailycaller,0.36977977811160506,0.4469233917134437,0.6595800279364588,0.6338594076906736,0.5578564147436025,0.3044840827019693,0.5213800079769656
L4_foxnews,0.5537781464720613,0.6792742647684991,0.7521825494487824,0.6286562220705979,0.7541178407937936,0.5362867430326682,0.6216098698808096
L4_newyorktimes,0.6490074856414839,0.6273781989293232,0.5203955151752199,0.574450380039694,0.543285856909938,0.6749634351423895,0.6364500214569851
L4_washingtonpost,0.6185585472939649,0.7216977427272828,0.6588222683038022,0.7053993460731396,0.7154642068099664,0.6170547275768897,0.6623218078029696
L5_abcnews,0.8081724057947407,0.8210118704401024,0.6792697261076864,0.7984435304393261,0.7395700940345559,0.7778432713268473,0.7900984879394262
L5_breitbart,0.775484151142819,0.8170617218841637,0.7399600681043687,0.7783736997230418,0.7526455712013214,0.7922533171483157,0.8262386669481661
L5_cnn,0.15217945766483068,0.29490139935373977,0.6502537442325518,0.3698841769040212,0.37831461339146166,0.1532404524208385,0.3654658006200384
L5_dailycaller,0.394527202398968,0.4705928611869474,0.7052860875031748,0.657204652770861,0.5627644385397422,0.3251967162355876,0.564739823614625
L5_foxnews,0.4511971103850024,0.5998296252624171,0.6732956067376861,0.516508899669178,0.7236196100079424,0.46071068834046947,0.5494152523313707
L5_newyorktimes,0.6706143901519229,0.6518557300894686,0.5079572650105152,0.6006510470214977,0.5444706418567612,0.7413680139960399,0.645910279093174
L5_washingtonpost,0.6959093382791063,0.7976255304314741,0.6913918968131595,0.7385838500483659,0.8163248763549965,0.6843072899052305,0.7059922619176404
L6_abcnews,0.8582247056490159,0.8382329669586152,0.6965887075692482,0.8240674897791422,0.7343040434927963,0.7829590658946727,0.839802370147495
L6_breitbart,0.7553522245700487,0.8015412855805086,0.7053663001808431,0.7532631415235765,0.712374206702792,0.803871173771029,0.816085198784158
