source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.7565143330168026,0.699713917397583,0.6582926259074231,0.7710365138876062,0.6231248257317465,0.573012010907103,0.7660271028024184
L1_breitbart,0.5021450917535392,0.511984011927023,0.47311969657343805,0.5926095741288017,0.46552830770040915,0.36187514398752213,0.4713139931813322
L1_cnn,0.3837336081367752,0.3587555924334291,0.6722806435307527,0.5373829690994312,0.5055309719062878,0.30878244880386035,0.4820129453112154
L1_dailycaller,0.32412121947240036,0.3192949083373498,0.49145459385902135,0.5564913084993339,0.379703439500383,0.18887917781359184,0.48016795543567947
L1_foxnews,0.6176487676838608,0.6036890142773623,0.6749578327694075,0.6841596415397556,0.6801911905704626,0.5451462290750881,0.572005317961761
L1_newyorktimes,0.4914410759382486,0.4815681612388686,0.4384183694536196,0.44559848573115934,0.4465846977321178,0.4993727872433523,0.5219231420957122
L1_washingtonpost,0.4260882274073127,0.45812406773368636,0.6179569259911989,0.6542390165910318,0.4882541671835479,0.42598449009019684,0.522288969276028
L2_abcnews,0.6950726098011132,0.6263606631377945,0.6375040558425704,0.7235830834330607,0.6049793675172195,0.5970116050185755,0.7067404081806306
L2_breitbart,0.5614702593374636,0.5363413679700717,0.5568862956123398,0.6200981794188904,0.5129436055976072,0.45414183932734686,0.5448587192043559
L2_cnn,0.4246761286197615,0.382181683312954,0.6794677220711847,0.5214169597448155,0.5179823927609298,0.36898331075099006,0.5202566141091881
L2_dailycaller,0.34068229070391354,0.37648157145483163,0.5304106021406945,0.5595688492658928,0.41931361948879137,0.2649722289577059,0.47880463761841097
L2_foxnews,0.6188492621368914,0.5507098593616884,0.6999622546914448,0.6855373446636206,0.7191207642046284,0.5357043363222035,0.644057529337212
L2_newyorktimes,0.5671597650711642,0.583057389014508,0.4868270196112901,0.5035201448906533,0.5232190449606188,0.597265922903471,0.5532827810634461
L2_washingtonpost,0.4153897447902522,0.4697806590162805,0.5906665163066501,0.6498778876562608,0.48255757377771596,0.3676545231434565,0.5277405487463303
L3_abcnews,0.7573328108767555,0.7075816117509076,0.672252211296782,0.7599373171737533,0.6955173347782001,0.7607502820812856,0.7557786315131496
L3_breitbart,0.6328819926164193,0.599803592944271,0.6228550335063052,0.6767683916544555,0.6058456722203222,0.5416886999788728,0.6245240094054618
L3_cnn,0.4241297351704972,0.4300615929677463,0.7280554382812754,0.5495681555079371,0.5689996707648253,0.38847537682531846,0.5220274367387996
