source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.6940769331780664,0.4912296211190682,0.683012293387826,0.661906276693028,0.5578117190354127,0.5576273297129974,0.7034081753032244
L1_breitbart,0.41484575540978,0.48151305360505064,0.46347827536437647,0.5287884619483189,0.4484737768770271,0.37683526991504956,0.4976887635453199
L1_cnn,0.5754147555114761,0.3383599545461315,0.625620349918073,0.6097612230102639,0.5249743302897558,0.31650602988136944,0.49964010819118365
L1_dailycaller,0.4387411297801643,0.26013240687853223,0.5100226291462601,0.5444259272434357,0.38475780846092084,0.24980222632992805,0.49241537479731884
L1_foxnews,0.4575545843911501,0.5296667627296818,0.639423526930179,0.5775768989426927,0.6110509810380175,0.5495580960465709,0.5134126192454352
L1_newyorktimes,0.49909024603754193,0.4698102846631594,0.4580002623172113,0.47475945268876424,0.48466475102358536,0.5029074751473632,0.5290327891785374
L1_washingtonpost,0.43117200183783466,0.41676180054022727,0.6484784538618659,0.582906436661297,0.5142995658141299,0.5050346324149577,0.5476011267306928
L2_abcnews,0.755390877448311,0.4594214799202981,0.7108093779937481,0.6897289242246967,0.5890952650177433,0.5816341198385946,0.7056241735968877
L2_breitbart,0.45550129544437234,0.5161262923993977,0.5156227942813397,0.5687414710111696,0.4931754243678483,0.4395456697633088,0.5525586376209504
L2_cnn,0.5715158882182795,0.32098890086503656,0.5595298217460312,0.534065761969712,0.4744236010154497,0.31296016291054224,0.4816225491537019
L2_dailycaller,0.5053628593268158,0.2862460365076371,0.5598888181357365,0.5824686556630106,0.410999996497975,0.3043880273327875,0.48904751207963504
L2_foxnews,0.4314785230569894,0.4729876995349435,0.666856800839009,0.5425527701671977,0.6475156169966079,0.5771578681422296,0.5938394928392934
L2_newyorktimes,0.5561070910221549,0.5554625875253296,0.4759382976190483,0.5319237344395235,0.5191849621379884,0.5450696640733095,0.549207873271382
L2_washingtonpost,0.42226196691347917,0.45851256760039655,0.6226838425528328,0.6182686800340059,0.5169329943200841,0.4202319526086508,0.5603212984214121
L3_abcnews,0.7924919911491989,0.515015775222465,0.6777963855106527,0.7094687864505794,0.608584789343072,0.6232628834987666,0.6997923778392423
L3_breitbart,0.47204859581124603,0.5786570846006842,0.5418301642585865,0.6025974904815615,0.5611179210523308,0.49924084297474225,0.5969396164859597
L3_cnn,0.5662525195261786,0.35543757381321806,0.5936836614135502,0.5443541266056653,0.5406366548497475,0.351283829513753,0.5043881494808384
L3_dailycaller,0.5702566083334303,0.3173079191974168,0.5794204808041371,0.6539998542268506,0.4468076289586661,0.3081935146907792,0.46054046631639217
L3_foxnews,0.4449961132120102,0.4870599661261762,0.6894797617033729,0.5095330053127062,0.6738584302142254,0.5769505140624449,0.6429831475890967
L3_newyorktimes,0.5518192681393232,0.6369621805939416,0.47766904315692854,0.5543071683956804,0.5175455593553564,0.5483361565054825,0.5395441343112088
L3_washingtonpost,0.4637065007977654,0.5720228958944334,0.6146185007494315,0.6482631915366396,0.5837780953905172,0.47351585249427586,0.5992468260114749
L4_abcnews,0.8086564523792504,0.5932338320365674,0.6276172735279055,0.731259806620547,0.625093970192798,0.607274317321505,0.6858427142955059
L4_breitbart,0.4737465479502114,0.6002038768447475,0.552545409536561,0.6170089113827052,0.6204992005006187,0.5325237548563899,0.653361512572884
L4_cnn,0.537044645991343,0.3524442588239128,0.653822059223683,0.5157314699604357,0.5807740913603167,0.3958584603846217,0.5341743536225121
L4_dailycaller,0.5735967803741719,0.34079077873994,0.5748696286834628,0.6593293805327207,0.4580220616349952,0.31010653259051435,0.45168318414402236
L4_foxnews,0.4879672011612036,0.496135336805074,0.7636911121666388,0.5063369876390508,0.7155648222742746,0.6363592956543981,0.6678376161598791
L4_newyorktimes,0.5395736635155275,0.5905330962867347,0.45820989425939146,0.558498974488595,0.5143542247742763,0.554560844967082,0.5491824341180404
L4_washingtonpost,0.5010558177822327,0.6770920466398664,0.6138784619396259,0.6503007903603557,0.6614608674467314,0.605627409631145,0.6315658054254784
L5_abcnews,0.7646675540062289,0.6169849451847432,0.5734977695037202,0.6967878180845031,0.6046080722429386,0.580082626570165,0.66926839228876
L5_breitbart,0.45020372059598435,0.574769148443328,0.54380321328323,0.584906671541246,0.6293418075604422,0.5653768171590013,0.6822496456261459
L5_cnn,0.45224403729208157,0.2909224829588527,0.6756291559896647,0.443463319170948,0.5477865800144758,0.3740439930545935,0.4894671613610938
L5_dailycaller,0.5512503808076478,0.3784922160602968,0.6140411231499106,0.6573378695779721,0.4657120193752982,0.3614741846928862,0.4984843971911939
L5_foxnews,0.5065059086516526,0.47618355004005053,0.7556309443422922,0.5041030492078532,0.7388733660152831,0.5791065328300695,0.6474577061001707
L5_newyorktimes,0.5283382192315262,0.6168604692265378,0.4918086423098058,0.5806216632109947,0.5495291930230075,0.6440384813893153,0.5718414202405399
L5_washingtonpost,0.4783300076744885,0.7424048083844648,0.6115964354932407,0.6362319224539038,0.7269602394592003,0.6499712701027898,0.6555862853666724
L6_abcnews,0.7656309580286257,0.656363085377273,0.5786913586359457,0.7048291997834818,0.5969095869982687,0.6045585913830198,0.6842485243364637
L6_breitbart,0.47156587111440473,0.5859903276817008,0.569461557599591,0.6056596154428138,0.6722362195095257,0.6007962070303144,0.7124901383055608
L6_cnn,0.4781314144574881,0.19958483222320017,0.70705040800881,0.40898856290496594,0.540335752898439,0.3298024479641425,0.4899067693039562
L6_dailycaller,0.5151457471294836,0.41594605454018196,0.6474937012511973,0.6697076533350892,0.45665505610473117,0.3913340036992532,0.5148802608528694
L6_foxnews,0.5305725110520514,0.4549509953150434,0.7030726850262939,0.513921598457989,0.7193840283169579,0.46627676545399177,0.636440975256382
L6_newyorktimes,0.5159039672062491,0.6429523710449347,0.5241137172710244,0.5727809150328088,0.5756169303342296,0.7413312026942205,0.5546812877064455
L6_washingtonpost,0.4689213399999691,0.8196559325769206,0.5905510860971735,0.6678268274462642,0.7458599351154851,0.6472675471455922,0.6740022991345458
L7_abcnews,0.7493143081459546,0.6544190723631134,0.5967860353888959,0.6943265965212219,0.5750904810204203,0.6279123906599825,0.6948399041827538
L7_breitbart,0.45885534838957076,0.5854105380704964,0.6065301824522686,0.634887755525525,0.7097403120194283,0.6122532595391542,0.7413026349255842
L7_cnn,0.4277910226278013,0.17887727801051284,0.6787101687238865,0.3756703049965217,0.5190110602018887,0.2974283159407357,0.46326062049503697
L7_dailycaller,0.43661975013503534,0.4445354153512033,0.6334312272507695,0.6692744965772075,0.43389844289001855,0.360101700742732,0.49904405479366953
L7_foxnews,0.5827977294671995,0.46705278772812764,0.7123604763964565,0.5759200583574903,0.7302622307544236,0.42617810551375607,0.636163722598972
L7_newyorktimes,0.5258513147538229,0.6897339994037014,0.5666592245132578,0.5967015528648416,0.6363812110254021,0.7182805767525877,0.6087316425317828
L7_washingtonpost,0.4850708688482617,0.8488698461030582,0.5654689389206952,0.699762520923451,0.7214273673669243,0.6083865953271855,0.7202156487819255
L8_abcnews,0.7320157370910223,0.6443177163464898,0.6118916301285768,0.6722088004474911,0.5525618795578296,0.6690431219486763,0.7139502448068494
L8_breitbart,0.4835115818590182,0.6174133439702552,0.6528902888758289,0.6825707287943159,0.7586932049938481,0.6300946183901339,0.7776799171540058
L8_cnn,0.37263175049984604,0.16990141536551728,0.6455732159228286,0.343808939331325,0.501313716734506,0.29640107658289605,0.44525279976738874
L8_dailycaller,0.3248945819602323,0.47061274077759324,0.5780677682648623,0.6534844701585335,0.42790193342654165,0.3373792489065961,0.44987954820525033
L8_foxnews,0.5838339592291625,0.44863805345721375,0.6986451249743867,0.5944156702283657,0.7156280349165053,0.4102117787780236,0.5858960222764287
L8_newyorktimes,0.5596074790843893,0.7409229347480777,0.581185723806648,0.6520375810239709,0.6813037338741348,0.7171646805884184,0.6444036905088524
L8_washingtonpost,0.550609119643925,0.839954133508388,0.6024553279761606,0.7269510502140389,0.7117182106170904,0.6114268776183847,0.7636649314444626
L9_abcnews,0.7866654918073841,0.6542812719753053,0.6534492102790003,0.7282094425431475,0.5841589918764414,0.7037317176597769,0.7695261372401593
L9_breitbart,0.5136476329954012,0.6526077116672223,0.7215011397802176,0.687917350197975,0.7686513896183961,0.7404983000674661,0.786820751914984
L9_cnn,0.37111265719179115,0.22210878862546662,0.694965835043897,0.3896452036627665,0.5109232350355113,0.3032094302108655,0.46993297643698984
L9_dailycaller,0.33332090226971833,0.47442254930508665,0.5734770581872691,0.6666222212267813,0.4499824797596969,0.33374062347484384,0.4723060420175142
L9_foxnews,0.5373131649592667,0.3865550098117184,0.6800612261522959,0.5529896893911744,0.685871644227242,0.368727900271973,0.5402539413425309
L9_newyorktimes,0.4967482850236919,0.7478067593211009,0.5213115215348262,0.6317436735485146,0.6338889052983672,0.6736240344309682,0.6039867407425141
L9_washingtonpost,0.6000283543113912,0.8354179483983363,0.6728001006028704,0.7501213826842895,0.7129136710051214,0.642706142877567,0.7981128916875603
L10_abcnews,0.8398711112555992,0.6746968745507771,0.660849471999903,0.8007840424475473,0.596529878842974,0.7013322485544339,0.7920945331407551
L10_breitbart,0.5141792079972152,0.6670586351930814,0.7354207492130845,0.6706802642069025,0.7532404289824424,0.7748727075329217,0.78230839647008
L10_cnn,0.38413580362917443,0.2446662155872225,0.7180293829854836,0.42469506504419535,0.5122005026062801,0.28328406396949746,0.4694692015167892
L10_dailycaller,0.38617106955138414,0.5003722350218315,0.5997277202614175,0.7056190778216598,0.46145321123701,0.36049911564325854,0.5048941715558942
L10_foxnews,0.5288912582325979,0.39055707933412426,0.7148310913852742,0.5452787800445436,0.7094115079605862,0.40436345515215866,0.5812239446638109
L10_newyorktimes,0.4545014292406042,0.679464794504616,0.4414933405121328,0.5941083292500744,0.5070112515834243,0.6336933460036629,0.5556757176691249
L10_washingtonpost,0.6119836871880676,0.8182784812959704,0.707341259312617,0.7630340906183786,0.7123972295502605,0.6481968073550937,0.8056393548592301
L11_abcnews,0.8535654280268523,0.7042091630655752,0.6372308250587453,0.8344907722219315,0.5966314226000337,0.6667512696118827,0.7669288465139884
L11_breitbart,0.5125487009779434,0.7047406449241926,0.7287315075456658,0.6648940403795526,0.7478831623157043,0.7747876032367029,0.7719859853953229
L11_cnn,0.3873871096264192,0.2703413595170343,0.7441194144364546,0.44846076684249914,0.5213934437625283,0.2480734200709178,0.4947249672497358
L11_dailycaller,0.4012828461990536,0.5256859315638096,0.6013473358813988,0.7118237919916036,0.4777774999952477,0.37440741359608837,0.5045433355040714
L11_foxnews,0.47690231768834684,0.37209583286318215,0.675296841499778,0.5029162549585636,0.6999191844795349,0.4148066695483894,0.5446335705655799
