source,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_breitbart,0.6300371067437951,0.553930017531231,0.6873080095219006,0.41004491794004505,-0.02068080859892024,0.5069183552956389
L1_cnn,0.4976164215767434,0.6089765145158382,0.6444522785519546,0.3539583381058894,0.06617196989155162,0.3335523486132181
L1_dailycaller,0.37558146137283605,0.3888994169670946,0.6479007676505665,0.21838223328567424,-0.00023386522404166566,0.41477371677592917
L1_foxnews,0.8912175848383407,0.8767183514876351,0.792170072825652,0.8605622653616412,0.1479797524044434,0.7556977953566094
L1_newyorktimes,0.2590679073204995,0.2480561529400097,0.3387760326690794,0.22128304060261073,0.20788568165017907,0.3619653520998759
L1_washingtonpost,0.794839570409744,0.8488054097504566,0.7148059923430802,0.784236183342014,0.20951574770983028,0.8065847773618536
L2_breitbart,0.8648936132163213,0.801277645183845,0.8856064506590369,0.6769891011898044,0.04197533493501587,0.6951096083025506
L2_cnn,0.5906869154791476,0.7500122942368002,0.6552756469959461,0.46445646547997543,0.15689869202917006,0.4216902507850273
L2_dailycaller,0.5117592561798282,0.48248932193589567,0.7532032587782901,0.2633123838161622,-0.009558681462910456,0.4623321157865182
L2_foxnews,0.898152151441314,0.8454127911437802,0.7004807181162389,0.9617463873567346,0.17993535575615632,0.8134496797075783
L2_newyorktimes,0.3712097555312821,0.3230694277392557,0.4268370958147251,0.26582695635344034,0.215453139292291,0.3852890574584239
L2_washingtonpost,0.8285118951835792,0.8359325585725923,0.7701296281196813,0.8736665706906136,0.22964669944845617,0.9587952142870786
L3_breitbart,0.9346444665857208,0.8665429720068374,0.8999585457923036,0.792755622238388,0.05793191926980357,0.7286074805923448
L3_cnn,0.7547333484078065,0.8686331181860387,0.771084597297855,0.6753635976064742,0.1704963764540509,0.6323710637044782
L3_dailycaller,0.567043523021767,0.5415942417333698,0.806163179283145,0.3112611057397788,0.020608221106837066,0.4596355397590846
L3_foxnews,0.9042002331017388,0.8504155187744782,0.7089605527305572,0.9845994362946339,0.187976235790233,0.8552264402081828
L3_newyorktimes,0.39718802928574004,0.36024871852734713,0.43691112407274324,0.2901222576576033,0.2473104408185956,0.3074209996896367
L3_washingtonpost,0.7731779803266278,0.7621195839179769,0.7781409010053697,0.764390475484966,0.20075550248507684,0.9424686296803817
L4_breitbart,0.9523040553612817,0.8940739829685238,0.875845030375463,0.8559996768949836,0.09675564973079376,0.7528680455737359
L4_cnn,0.8889488158552512,0.9466268070903072,0.9000953572193482,0.7929056142983975,0.16715169749826236,0.8288721927218967
L4_dailycaller,0.6862114344852905,0.6469392528687258,0.8799883394704563,0.4425574505539146,0.031152884920431247,0.505532894784319
L4_foxnews,0.8853059684199941,0.8375914445417431,0.6922727817491465,0.9857461447430192,0.2209156442675237,0.8808144413043085
L4_newyorktimes,0.35000460857490423,0.31084296645860415,0.37935586882329375,0.25052792989013556,0.2995229440362858,0.21982344811267848
L4_washingtonpost,0.7462160565943328,0.7529740682492004,0.8069829705607718,0.6942933340190919,0.19201498685779014,0.9096408876020875
L5_breitbart,0.9895156907056027,0.9384614133412803,0.8791543517580647,0.9430106347060646,0.17183103420251603,0.8679754587762596
L5_cnn,0.8904506737899294,0.9614404444508123,0.9181309267787462,0.7859184404410205,0.13854484616356558,0.8098779925813774
L5_dailycaller,0.7891552506934926,0.7621287830410279,0.9283955116304483,0.5837550336768177,0.08116310680937311,0.5896111036274512
L5_foxnews,0.8919449724225104,0.8450520053925356,0.720775929673068,0.9865941276211161,0.22837565940683327,0.9043826828233914
L5_newyorktimes,0.3124190501885337,0.3277350846450509,0.3427682032194349,0.24190379831714667,0.3658870773654755,0.20106570608796343
L5_washingtonpost,0.8748001034955578,0.8827341753929383,0.88743309635651,0.815678587636754,0.15392661452597137,0.9577169654712151
L6_breitbart,0.9946521650955331,0.9509495192821129,0.9079389333674628,0.9528950679540853,0.1890561349203677,0.9037808618932941
L6_cnn,0.8850773610770976,0.9611435133889485,0.9056259075811869,0.7629540847577468,0.09022891938671336,0.7496513638071659
L6_dailycaller,0.9001418438442444,0.8803273075136229,0.9880978154732026,0.7438922723679696,0.1822361854290974,0.7805002057726247
L6_foxnews,0.9236537855544554,0.8824507602873831,0.775512862669497,0.9932450659131923,0.211789379578459,0.9259425167772143
L6_newyorktimes,0.24472944837985636,0.3081932867399562,0.26821106074385326,0.18299262414566092,0.35521812382996076,0.1806071742754636
L6_washingtonpost,0.9045907965577626,0.8927837728383858,0.8598459426926013,0.8813359506662493,0.16142907466004683,0.9797539554489768
L7_breitbart,0.9938867048560771,0.9476370910610233,0.9337781473431803,0.9269615168406703,0.1720651024384749,0.9101204399747423
L7_cnn,0.9232375244527602,0.978736690797592,0.9056185164296212,0.8245108565611523,0.0993527505087351,0.7991537801513375
L7_dailycaller,0.8627825168171601,0.8516258476392609,0.9833633795093751,0.7172826903920707,0.18562127003838544,0.7830355899184783
L7_foxnews,0.9522349741110425,0.9227526918056511,0.814094944550904,0.9971461274309605,0.186364566874607,0.9125970969333187
L7_newyorktimes,0.15032890440245894,0.2622180856217334,0.21394949497708357,0.0861165120212063,0.3173735687904556,0.12711175274702158
L7_washingtonpost,0.901457353373294,0.8768486021357046,0.8260905904843189,0.9143315095739311,0.17804952994132886,1.0
L8_breitbart,0.9938356531710035,0.9585543330413837,0.9524283054330531,0.9084171578266674,0.15165134832300353,0.8919750047373759
L8_cnn,0.9607947538761393,0.9999196724891426,0.9128126674827297,0.8980736002600609,0.12495729193283169,0.8747236568819057
L8_dailycaller,0.8393268326767815,0.8217628765867959,0.9767112329849437,0.6672008863258538,0.15306917798497113,0.7656369401770315
L8_foxnews,0.9522083771660943,0.9214988384802124,0.8052538722165177,0.9968412929745257,0.1749695649531111,0.9048789138395602
L8_newyorktimes,0.05545911569473139,0.13938662099301458,0.07477605089288053,0.03529876408482173,0.3079340394481386,0.07957691970225397
L8_washingtonpost,0.901457353373294,0.8768486021357046,0.8260905904843189,0.9143315095739311,0.17804952994132886,1.0
L9_breitbart,0.993837534632436,0.965050153991855,0.9496950330659062,0.9024679770405255,0.13117187092801252,0.8706164442142945
L9_cnn,0.9606702698796086,0.999916717070668,0.9121075277033406,0.8974556244708366,0.12304033523510914,0.8724683247328964
L9_dailycaller,0.8314614362325917,0.8292438516575648,0.9780725835990443,0.6478750582719756,0.12735432517509132,0.7325687350458722
L9_foxnews,0.9450594243984907,0.90957253631074,0.7893439493998069,0.9990876173985491,0.17750232140904199,0.9101263742747242
L9_newyorktimes,-0.08854002225671898,-0.05777050369505774,-0.08234880076930745,-0.06360502430014185,0.28763380954674517,-0.03981062755717615
L9_washingtonpost,0.901457353373294,0.8768486021357046,0.8260905904843189,0.9143315095739311,0.17804952994132886,1.0
L10_breitbart,0.995310403318318,0.9637649681375956,0.9366026969893165,0.9132425532228003,0.12911006306704118,0.8731667410885304
L10_cnn,0.9615257484716796,0.9999413563404486,0.9113069083153063,0.8993180564533141,0.12327843585381537,0.873588814825563
L10_dailycaller,0.8539828903940083,0.8558552783843486,0.983814940053567,0.6686773073735606,0.10629202452133296,0.7281214595346953
L10_foxnews,0.9400564195040744,0.9024051845243705,0.7811367250758093,1.0,0.18037435425409004,0.9143315095739311
