source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.7681083949265244,0.7016956836403779,0.6630136249963868,0.766901807836844,0.6424521419058501,0.568292213067385,0.7720830380033198
L1_breitbart,0.5621057873072165,0.5175211634291765,0.5252698337333936,0.6187112196211575,0.5645263493879339,0.39799652312739925,0.5210420954733739
L1_cnn,0.35108466269739635,0.3553482702314864,0.6621619144285242,0.5243195777945329,0.4974242711431079,0.27486389230571934,0.46581846334313404
L1_dailycaller,0.3421797940262804,0.32075733330232437,0.5271350304471293,0.5683033092428289,0.42603912186903753,0.19626229563599668,0.5052115121705011
L1_foxnews,0.6473072581490975,0.6175509748054481,0.7199625752321624,0.6970673226207527,0.7481400798475171,0.5572583642193906,0.586196962431133
L1_newyorktimes,0.48054883703079276,0.4803800047223427,0.42427432884797395,0.43638491533503543,0.4386174045200122,0.47347351238082397,0.5102607671793222
L1_washingtonpost,0.4335279164598657,0.4562884551081733,0.6420436924980735,0.6559081107829944,0.5254885933197587,0.43321139748759563,0.5330228669177524
L2_abcnews,0.7130050483093395,0.6319842874438888,0.6585270223523157,0.7277744828569646,0.6364537702049965,0.6034064012659243,0.7220498137838085
L2_breitbart,0.6245647775818821,0.5414177235410355,0.6133383568074929,0.6461540237678459,0.616310478994649,0.48960692645219783,0.5976068059770303
L2_cnn,0.39087332692481574,0.3802886120200201,0.6636324623124227,0.5115718398806,0.5005280027933293,0.3083503777170519,0.4999755297814047
L2_dailycaller,0.34617452195955695,0.37426127587165053,0.5522007839613039,0.564487005616543,0.45244408878858117,0.2555500357966562,0.4929248688365993
L2_foxnews,0.615617173901451,0.5893742882012245,0.740497018157546,0.7036876119773461,0.74061507550749,0.5403193169154672,0.6417553615725412
L2_newyorktimes,0.5551980671224076,0.5837805404833134,0.4628047787092402,0.49356446205140936,0.5178180888758291,0.5727584570979235,0.5420599451744513
L2_washingtonpost,0.4476062916782071,0.4736596269119301,0.6396395066423877,0.6666457429899701,0.5530500547544632,0.3868450938433596,0.560259604876945
L3_abcnews,0.7462314445781402,0.7223734805654322,0.6622623868317244,0.752459812122499,0.6846169970501291,0.7564813334373753,0.7421629892755717
L3_breitbart,0.6890851543985229,0.6030615112422053,0.6753994578432985,0.696714281056124,0.7049860210917295,0.5720688950152141,0.6697033131705484
L3_cnn,0.3829297916491732,0.42508816431380364,0.7157296720840838,0.531107545467659,0.5489225385204358,0.32752453125068814,0.4886742515202919
L3_dailycaller,0.3549350791056953,0.4206883566220951,0.6054323164738332,0.5956093684480424,0.5070845844477242,0.2912965319501266,0.5018309427496891
L3_foxnews,0.621924784400842,0.6548062440712741,0.7518428631960682,0.706818146823104,0.7616761217586415,0.5193713392184427,0.6709174102897529
L3_newyorktimes,0.6064288723048173,0.6878565481586142,0.49922779393553196,0.5377564434368381,0.5427005624060024,0.6347968708635296,0.56882312878883
L3_washingtonpost,0.5213847125038867,0.5815864087149427,0.6504803035858943,0.6751442620388001,0.6133555705284481,0.47235817773629324,0.6089911879923112
L4_abcnews,0.7734955513940632,0.8307705870605188,0.6611275171001602,0.7898988641622241,0.7133204127831736,0.8092505139413279,0.7585689070266678
L4_breitbart,0.751932238815454,0.6345710439589849,0.7133255440994556,0.7443964118854728,0.7768247505082312,0.6105006178526199,0.7399979149111313
L4_cnn,0.30373714725438344,0.38328410263594426,0.6873556290605138,0.4702070975399327,0.4788946700786096,0.27502377478204615,0.45941183754183856
L4_dailycaller,0.3763955825838202,0.45753759986265385,0.6455347905548624,0.6248443163795581,0.5460616123911022,0.3052918300378716,0.5146430703864084
L4_foxnews,0.5547655374082691,0.6565065460506361,0.7381924833553934,0.6208737287212551,0.7224169128160868,0.5389837794632476,0.6190316537939727
L4_newyorktimes,0.5899812041748723,0.6320369082004567,0.46431946571597793,0.5370920435069931,0.49519062162931926,0.629118551814561,0.5684657526125422
