source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.26013438834513164,-0.004006113769021983,0.041240539217708476,-0.14983812405925237,0.12956110373290297,-0.10763177676112991,0.08832868211804516
L1_breitbart,-0.13250332394102393,-0.16387220017878204,-0.09871120716422994,0.1442946869560735,-0.16901868296027692,0.07875674412035809,-0.14696499602327445
L1_cnn,0.053461223384193686,-0.14108452734236399,-0.15086471961477146,0.012902113560306695,0.1259910750804516,-0.05021455014555704,-0.044160321799201346
L1_dailycaller,-0.2797161925243806,0.2897475972541753,0.028661384114710607,0.3653906936415682,-0.23207994169342233,0.3807324341547587,-0.07707581854427666
L1_foxnews,-0.05764499402617097,-0.03061206916054582,0.11685802576242629,0.18999273409275783,0.19954584606504774,-0.06308421976720395,0.11584667602266624
L1_newyorktimes,-0.28386304454384,0.2992885190849148,-0.2545004109501738,0.1261792323678217,-0.16096299560598085,0.3545363335857647,-0.3048890536101356
L1_washingtonpost,0.11904661886559932,-0.1287891683013826,-0.06885399384243993,-0.075305807333784,0.10690617259764364,-0.06079293457937955,-0.001375139129420864
L2_abcnews,0.28995885626331735,-0.05961242081478637,0.03586419873985403,-0.06947740816450404,0.2152335991750638,-0.049088560194159296,-0.02071297152435024
L2_breitbart,-0.21156937308134982,-0.1294299659837015,-0.12484015558695363,0.20136560678227436,-0.30195804915454905,0.11620567925990817,-0.14362337947403614
L2_cnn,-0.14129719434040552,-0.04085224968496225,-0.05118140859943347,0.23667242984851863,0.11877297727109555,0.17040260294604231,-0.046941231967130126
L2_dailycaller,-0.21351358942557785,0.29137474633778365,-0.11722307422862878,0.1568329870118494,-0.1055821113232879,0.4370593570604006,-0.026401181489341386
L2_foxnews,-0.14246838762621636,0.01233304409172111,0.24668184989076575,0.2798038606733444,0.3369127527741297,0.023117364367116113,0.2879250755930924
L2_newyorktimes,-0.2001790991515671,0.32728333720091635,-0.43102654893971837,-0.07756972252325382,-0.1252586680691276,0.3516984927167742,-0.35119675129668426
L2_washingtonpost,0.2566326065706083,-0.08370005602400729,-0.06363818457056916,-0.07896182300706746,0.21696614098639241,-0.15515965834150322,-0.03186217771334989
L3_abcnews,0.31317674019948116,-0.23438317237438652,-0.0005214021846578831,-0.12814270667527433,0.258298742172095,-0.1717700421661031,0.013223026937231451
L3_breitbart,-0.23886450221032712,-0.07996882957970099,-0.11727570195484563,0.1301948403360477,-0.40735359126303355,0.13843344443011427,-0.16551190882476877
L3_cnn,-0.19599288449762697,-0.015696636990756675,0.01817640987279856,0.26082147716369525,0.15916794416656604,0.1620141628317276,-0.003954015143618553
L3_dailycaller,-0.07573119138489699,0.2796980597220845,-0.27018782237559114,-0.06303026116305772,-0.028343257990205144,0.39277330825922624,-0.06117838666530914
L3_foxnews,-0.2965567177247036,0.23802796265390233,0.08141817580666422,0.41233068483695673,0.3403410736345502,0.2766568461801578,0.0726420892075186
L3_newyorktimes,-0.2125073706998013,0.30704740135862957,-0.4341723892232539,-0.04570589414957702,-0.16932900019430594,0.4798825067681252,-0.39071061456542266
L3_washingtonpost,0.29641894375025907,-0.1924660377890179,0.13958158818965302,-0.03419599988715035,0.35902393242161407,-0.2937525557608171,0.0691208422840677
L4_abcnews,0.29611940396074476,-0.3457366182308131,0.10345762628790849,-0.11042850607479042,0.2785572654487599,-0.33715426917940244,-0.03609980592490708
L4_breitbart,-0.25270804809295594,-0.0654880641009594,0.008770221089972653,0.14533690868862525,-0.3185636036889497,0.19288630737616494,-0.18370882048842693
L4_cnn,-0.21270637054132224,0.04847612284527098,0.11698767178358853,0.4268511097263743,0.3146249899652306,0.2613809656982699,-0.08058662962176594
L4_dailycaller,0.02482172647322838,0.31871050833715553,-0.2038385705083278,-0.005026389555421647,-0.12256412411367625,0.48847779964768334,-0.14724398914586959
L4_foxnews,-0.34694454585187157,0.3684098643735608,-0.015448008693040671,0.4670516070728,0.41613296460963145,0.2776991272998682,-0.1073206767521552
L4_newyorktimes,-0.14578366019526812,0.2458071809511129,-0.5033012748694901,-0.11331670634015488,-0.3128688234871364,0.4888109591810964,-0.46723640796832033
L4_washingtonpost,0.27378098913048116,-0.27378252998910557,0.1595014573853021,-0.034041364264119175,0.38435422268896613,-0.32610645592222287,0.18628828619728446
L5_abcnews,0.24749198385161028,-0.36597133857072567,0.2507547580253485,-0.02449144325312234,0.3538608709314018,-0.4485715345535971,-0.06810635135357769
L5_breitbart,-0.26038822750510454,-0.05765523600637523,-0.0022404322478402875,0.18309896165932357,-0.1758074817800546,0.2336185803501614,-0.25542824507531364
L5_cnn,-0.2028832653358036,-0.003013566064113974,0.21295922813412538,0.4276898937134989,0.13606122900264636,0.17484349603132718,-0.11278406137251912
L5_dailycaller,0.039828060447730684,0.3492932291465516,-0.17755912800634763,0.10250765724036569,-0.11440579836950507,0.5832382349613896,-0.1632347751226318
L5_foxnews,-0.1233276132556244,0.29448551799746286,-0.00013179312392202564,0.15660046749529882,0.4422866729285414,-0.09961116648679025,-0.08401117759184848
L5_newyorktimes,-0.029937765579334925,0.1811995715515383,-0.47219239814824066,0.03197555550895333,-0.30728655821837253,0.36791532852396663,-0.4614694535781394
L5_washingtonpost,0.3453970210423202,-0.2643548769857966,0.12662738911366428,-0.0021007186729379685,0.35556329786984914,-0.35273613525534625,0.30488961096828116
