source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.26013438834513164,-0.004006113769021983,0.04317745084046953,-0.14983812405925237,0.13497831810822514,-0.10763177676112991,0.08947329640211224
L1_breitbart,-0.13250332394102393,-0.16387220017878204,-0.09651257049635782,0.1442946869560735,-0.16755669041869198,0.07875674412035809,-0.14588204419898732
L1_cnn,0.06723685087839391,-0.14032377562955972,-0.16002848667845743,0.006189663580218817,0.1299907177680501,-0.053578147898684446,-0.04759389285264087
L1_dailycaller,-0.2797161925243806,0.2897475972541753,0.029848610150797622,0.3653906936415682,-0.2321031804717898,0.3807324341547587,-0.07627918523101963
L1_foxnews,-0.09430472944904315,-0.030850682024032933,0.13487754907004723,0.20822034285841898,0.17617813300140334,-0.05405666630100222,0.12052828154648956
L1_newyorktimes,-0.28386304454384,0.2992885190849148,-0.251217822455996,0.1261792323678217,-0.15872139178396086,0.3545363335857647,-0.3034948742993923
L1_washingtonpost,0.1330062390718472,-0.12882117227691028,-0.07564069244188741,-0.08191549420021073,0.11789572850461932,-0.06440714062711335,-0.0030745105380308147
L2_abcnews,0.28995885626331735,-0.05961242081478637,0.029429142785165514,-0.06947740816450404,0.20572980088984644,-0.049088560194159296,-0.024244990361115524
L2_breitbart,-0.21156937308134982,-0.1294299659837015,-0.12208337140322674,0.20136560678227436,-0.3011091501018187,0.11620567925990817,-0.142295010183038
L2_cnn,-0.12755730706531287,-0.04081146682951627,-0.05839284961698609,0.23011653341043165,0.12870299833985172,0.16681246885164103,-0.04885112102915263
L2_dailycaller,-0.21351358942557785,0.29137474633778365,-0.1150337517013391,0.1568329870118494,-0.10361159840459128,0.4370593570604006,-0.025450921263401927
L2_foxnews,-0.16637520229994093,0.012250487528937187,0.2587301798318586,0.2905011693490645,0.3253502482292108,0.029322272195325884,0.29074448724726526
L2_newyorktimes,-0.2001790991515671,0.32728333720091635,-0.4288020736269603,-0.07756972252325382,-0.1261613569978307,0.3516984927167742,-0.3508300067214723
L2_washingtonpost,0.2654037510190847,-0.0832372472033278,-0.07289398264518564,-0.08333377012302416,0.21634932759360892,-0.15695087495299725,-0.035586779017813853
L3_abcnews,0.31317674019948116,-0.23438317237438652,-0.009055953193670042,-0.12814270667527433,0.24498236900006687,-0.1717700421661031,0.008386737098781204
L3_breitbart,-0.23886450221032712,-0.07996882957970099,-0.11400613074866897,0.1301948403360477,-0.40661239228004453,0.13843344443011427,-0.163859484860631
L3_cnn,-0.18181586182987092,-0.01566034768435936,0.0102882328686824,0.2540220800370465,0.16948664542585362,0.1582942896628105,-0.006030551990400108
L3_dailycaller,-0.07573119138489699,0.2796980597220845,-0.26686580290613054,-0.06303026116305772,-0.024727417856736808,0.39277330825922624,-0.0599629158141045
L3_foxnews,-0.31719772367586374,0.23967822985480058,0.08810082188456055,0.42401874795156336,0.32785953714186505,0.28339861778922953,0.07370869805193493
L3_newyorktimes,-0.2125073706998013,0.30704740135862957,-0.4322573610482951,-0.04570589414957702,-0.17132032914967235,0.4798825067681252,-0.3905010803434353
L3_washingtonpost,0.30273797597085006,-0.19102841751420294,0.12590708001643186,-0.03796644926944265,0.3517231869640493,-0.2937778939118689,0.06318301389343713
L4_abcnews,0.29611940396074476,-0.3457366182308131,0.09637704880193734,-0.11042850607479042,0.2691080532256417,-0.33715426917940244,-0.03981080006584658
