source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.20220394394496738,0.015932926800326205,0.050899528843079724,-0.12759945541537565,0.07307520030745737,-0.09612470411612092,0.08688917642180641
L1_breitbart,-0.010747409720910046,-0.2105591453025925,-0.12290347274553483,0.08226763261054362,-0.023190539976366067,0.04549766141893128,-0.1380899962106473
L1_cnn,0.05767097188594431,-0.14253633041008085,-0.1522481975019851,0.008567379267458026,0.12289510442251568,-0.05219196648475093,-0.043930225803815955
L1_dailycaller,-0.2818696427219752,0.2957146708149349,0.03472718062876442,0.3698022174997792,-0.23553429876880455,0.384385039851735,-0.07754532270657456
L1_foxnews,0.03166336569348609,-0.07353458430611612,0.09087027669844389,0.13993771222852028,0.2715224784636439,-0.08436351828415654,0.11518223835870316
L1_newyorktimes,-0.2988192780004318,0.31152734029669116,-0.2419531644303704,0.14196168612388688,-0.18711190480409542,0.3611860113021005,-0.30437720552734837
L1_washingtonpost,0.11995438247205675,-0.13131088860548276,-0.07109491502684123,-0.07880802668696321,0.10749982824503423,-0.06313961221059528,-0.0011152504767866704
L2_abcnews,0.21764957090059137,-0.032200061414015935,0.04844570512511716,-0.04327084947584537,0.13644850446414433,-0.03494296085402109,-0.02183319243899741
L2_breitbart,-0.13709407776352173,-0.15533819630876325,-0.1380000665589126,0.1671045272446547,-0.20395837629211855,0.09858014366531534,-0.14048457434894582
L2_cnn,-0.15338853529995256,-0.027907137165055485,-0.04470581673018127,0.24339398060185802,0.08065600867513678,0.17546929864758293,-0.047459369794244484
L2_dailycaller,-0.22628271896025742,0.30007573721777614,-0.10844048808961607,0.16815438422034026,-0.1283471217031416,0.441440130132926,-0.027096561959851474
L2_foxnews,-0.012557507558882214,-0.048404086175177004,0.20365765218571835,0.2052734230476988,0.4197628737201881,-0.00944952277611329,0.2776457799912099
L2_newyorktimes,-0.23016430882834557,0.34271452822424925,-0.41317731324483814,-0.05244123921980551,-0.16508479209696952,0.35993444360893867,-0.34976860134899795
L2_washingtonpost,0.18940940254212058,-0.05682464343563238,-0.05035353103498135,-0.05366115670989485,0.14065643841250622,-0.14027359649112497,-0.03285410324354368
L3_abcnews,0.36340776181226697,-0.26675623943121807,-0.02199150355044824,-0.1630694205446606,0.3193600420672776,-0.18910114239453632,0.015050049053750111
L3_breitbart,-0.18441256362387273,-0.09693994127115167,-0.12576063294638465,0.10932062316836934,-0.3242785339485846,0.12714063486402832,-0.1638051858613868
L3_cnn,-0.2509799518233961,0.023472473095933418,0.03732535332204782,0.2878368748840559,0.05695841570069904,0.1782836441160005,-0.005819026771153313
L3_dailycaller,-0.10645572715298587,0.29216287842366945,-0.25767756325953045,-0.04321977337882687,-0.06753897633751133,0.3989277222085793,-0.06186138904287457
L3_foxnews,-0.20475583445032708,0.19493128277362462,0.062118206378041343,0.36577067796065327,0.3774671207591901,0.2527496009341787,0.07327749693360866
L3_newyorktimes,-0.20795392817986771,0.3066828014742602,-0.42872192183961655,-0.03922064920814658,-0.16543651118872632,0.48015699967845493,-0.39081663453076976
L3_washingtonpost,0.28813669983463047,-0.1957762023925541,0.13505654289168725,-0.04048528507771461,0.3391748126666073,-0.29577539813143017,0.06943873268406907
L4_abcnews,0.3806745366900449,-0.38487981131128857,0.06501971100097562,-0.16333963831306922,0.3767015761453945,-0.35112252158405793,-0.030978229653289755
L4_breitbart,-0.21049901327234427,-0.07626129854767942,0.0025073821163183194,0.1308697455906019,-0.2599901388998176,0.18507639490329292,-0.18274134306462467
L4_cnn,-0.2673261637766723,0.08582145051401918,0.13404452235385533,0.4481600167627484,0.19271977698314863,0.2754262667424365,-0.0809841089129893
L4_dailycaller,-0.020671596588305332,0.3332268018922194,-0.18974941708034498,0.01691031841231938,-0.15969387512172273,0.49461314709873266,-0.14741255100916842
L4_foxnews,-0.15355786593418938,0.2578982782545033,-0.052781892899490486,0.3521425699370827,0.5117497640793462,0.21564349928232948,-0.09542565406096744
L4_newyorktimes,-0.13704221471029687,0.2419348037441521,-0.5001526403182311,-0.11024486864073978,-0.28426198658377677,0.4866911604028045,-0.46726031526858397
L4_washingtonpost,0.32397848351852543,-0.3028176912672934,0.13516178523899072,-0.07064390881505984,0.42616386328572087,-0.3386837350753318,0.1845161286792391
L5_abcnews,0.31785506043294065,-0.3976594913305003,0.21536024595758843,-0.07150904640182038,0.4189036786423207,-0.4580211341341612,-0.06329032205175161
L5_breitbart,-0.22770157184639242,-0.06348627612109199,-0.005795776807416645,0.1730198582566495,-0.14305657386745257,0.22851563559188964,-0.25490368207760433
L5_cnn,-0.21167774387337168,0.009846002238604405,0.21792299305309926,0.43122553078685394,0.09456326760137566,0.18022654200058458,-0.11319005132169138
L5_dailycaller,-0.009570504959996473,0.3641174776116123,-0.16291230081905747,0.12305207451529346,-0.15537415598173657,0.588474793936509,-0.163228737595586
L5_foxnews,0.022086398876781,0.2026322467808742,-0.034877863422716336,0.0795859793037753,0.523046357799075,-0.1288970335106705,-0.07547402398783039
L5_newyorktimes,-0.07653578154880315,0.20199207566926838,-0.4525995228018474,0.05572347145975825,-0.330900796628225,0.3763817001784367,-0.45883757783731377
L5_washingtonpost,0.3820051624940387,-0.2904714565639394,0.10588582901419158,-0.035759174171027634,0.3925602041728988,-0.36381849164251145,0.3017814563954638
L6_abcnews,0.2780680171805244,-0.42131522830656026,0.2832549436144759,-0.007127182326326565,0.43098243484963505,-0.5141151899657912,-0.04261343532737837
L6_breitbart,-0.21890682565364827,-0.058460331536735834,-0.051134805475186715,0.21257216647602778,-0.010852891667281908,0.26578584390139004,-0.32446817043554893
L6_cnn,-0.24373367046309394,0.05304105020948198,0.3163175350764711,0.46462798870049454,0.06488060479762982,0.1145278991708693,0.010896536873792887
L6_dailycaller,0.004478453053735855,0.2346063957003028,-0.18214665258307897,0.10228293204321742,-0.19981771435726123,0.6110643678534653,-0.21169032429636717
L6_foxnews,0.10020401455899412,0.24192998288318956,-0.054658916694863696,-0.05624386668077118,0.36566891522455686,-0.11163976987879429,-0.1011780689438851
L6_newyorktimes,0.010075221546319058,0.08936722649539987,-0.37225317633770866,0.09589433463366395,-0.4485626561424607,0.3022675643132415,-0.46189531460691613
L6_washingtonpost,0.37943212743791377,-0.23982219655783918,0.09349896626970185,0.048517422815739356,0.29027301851529386,-0.3663648775400008,0.39579073446479546
L7_abcnews,0.2432110734155605,-0.406441870700751,0.25125684324026826,0.007303673282623775,0.42143304459541225,-0.5210261482207893,-0.05813876856720617
L7_breitbart,-0.09571041387331647,-0.139399733033827,-0.054391434868858377,0.1492708962057538,0.12174041295421696,0.0854596787367894,-0.30446179356899306
L7_cnn,-0.3250513320629188,0.011029783859425863,0.2519438811560187,0.46802069155949316,0.06767420584945424,0.016104002415558576,-0.10726272704347085
L7_dailycaller,-0.04342378457211387,0.1590313869475825,-0.2546787270333062,0.11261751830480835,-0.2206132232427479,0.5340334345644377,-0.30949300890801384
L7_foxnews,0.07680460837670916,0.17722518598868198,-0.04431976117209639,-0.07158888397738877,0.3536126894483034,-0.0515535142837683,-0.05014130296048215
L7_newyorktimes,-0.006468099244836852,-0.1293601550617326,-0.21929883258143198,0.327066335095139,-0.40254887689273006,0.22597137815651977,-0.3807410698367596
L7_washingtonpost,0.3965753194172359,-0.21150087509899382,0.027059574858298577,0.04473875946479158,0.09423086533643905,-0.38784571766237025,0.5032628951879606
L8_abcnews,0.25337642844373653,-0.3416655524129603,0.23316274258011138,0.011076949626484268,0.4191641942653728,-0.5451838138103968,-0.10381339453862316
L8_breitbart,-0.06116113589432402,-0.18805359067317215,0.018233008558926338,0.26118199391981306,0.16358461256900905,0.03504882127692049,-0.2665465843189324
L8_cnn,-0.3865911915239142,0.17339984504619269,0.390652878921616,0.4909046498712656,0.17416085838628223,-0.04402496728846244,-0.13707926148549987
L8_dailycaller,-0.0851997093445614,0.2441028799137709,-0.24201088388460712,0.10534850630641308,-0.27578603049223355,0.442202358727271,-0.4256598480273447
L8_foxnews,-0.10190969421448806,0.25948231725821436,0.1328276328132657,0.06533400110533576,0.29220607014073063,0.22543030451548798,0.1686754883990171
L8_newyorktimes,-0.0978689091461962,-0.10576675223135121,-0.11370720183632511,0.4566205045665824,-0.4076892988223705,0.18075854705950195,-0.277615307082954
L8_washingtonpost,0.4231362070880084,-0.19606892415403027,0.05161893302980823,-0.0207594758678111,-0.012729909549374778,-0.4017269785073359,0.5962942617126524
