source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.20220394394496738,0.015932926800326205,0.050899528843079724,-0.12759945541537565,0.07307520030745737,-0.10449881392748002,0.08688917642180641
L1_breitbart,-0.010747409720910046,-0.2105591453025925,-0.12290347274553483,0.08226763261054362,-0.023190539976366067,0.06819190603249568,-0.1380899962106473
L1_cnn,0.05767097188594431,-0.14253633041008085,-0.1522481975019851,0.008567379267458026,0.12289510442251568,-0.050745051203919776,-0.043930225803815955
L1_dailycaller,-0.2818696427219752,0.2957146708149349,0.03472718062876442,0.3698022174997792,-0.23553429876880455,0.38147305731811054,-0.07754532270657456
L1_foxnews,0.03166336569348609,-0.07353458430611612,0.09087027669844389,0.13993771222852028,0.2715224784636439,-0.06721678594127754,0.11518223835870316
L1_newyorktimes,-0.24986766749586592,0.28629437674638475,-0.2564949714888758,0.11738363698378551,-0.13018878287635788,0.35333374970866455,-0.3043548414108681
L1_washingtonpost,0.11995438247205675,-0.13131088860548276,-0.07109491502684123,-0.07880802668696321,0.10749982824503423,-0.061418974790807684,-0.0011152504767866704
L2_abcnews,0.21764957090059137,-0.032200061414015935,0.04844570512511716,-0.04327084947584537,0.13644850446414433,-0.04533764155325255,-0.02183319243899741
L2_breitbart,-0.13709407776352173,-0.15533819630876325,-0.1380000665589126,0.1671045272446547,-0.20395837629211855,0.11098098146443662,-0.14048457434894582
L2_cnn,-0.15338853529995256,-0.027907137165055485,-0.04470581673018127,0.24339398060185802,0.08065600867513678,0.17159292460609257,-0.047459369794244484
L2_dailycaller,-0.22628271896025742,0.30007573721777614,-0.10844048808961607,0.16815438422034026,-0.1283471217031416,0.4376018932380185,-0.027096561959851474
L2_foxnews,-0.012557507558882214,-0.048404086175177004,0.20365765218571835,0.2052734230476988,0.4197628737201881,0.01429657771645682,0.2776457799912099
L2_newyorktimes,-0.18962458983891858,0.32292775824793857,-0.42763418190596686,-0.07402782703825704,-0.11775600887100851,0.3518502430794255,-0.3512700131486828
L2_washingtonpost,0.18940940254212058,-0.05682464343563238,-0.05035353103498135,-0.05366115670989485,0.14065643841250622,-0.15075336751549295,-0.03285410324354368
L3_abcnews,0.36340776181226697,-0.26675623943121807,-0.02199150355044824,-0.1630694205446606,0.3193600420672776,-0.17328176213813307,0.015050049053750111
L3_breitbart,-0.18441256362387273,-0.09693994127115167,-0.12576063294638465,0.10932062316836934,-0.3242785339485846,0.13531596879489283,-0.1638051858613868
L3_cnn,-0.2509799518233961,0.023472473095933418,0.03732535332204782,0.2878368748840559,0.05695841570069904,0.16389491794414698,-0.005819026771153313
L3_dailycaller,-0.10645572715298587,0.29216287842366945,-0.25767756325953045,-0.04321977337882687,-0.06753897633751133,0.3932925920437104,-0.06186138904287457
L3_foxnews,-0.20475583445032708,0.19493128277362462,0.062118206378041343,0.36577067796065327,0.3774671207591901,0.2678524589446379,0.07327749693360866
L3_newyorktimes,-0.244159403806081,0.3242551825220344,-0.4151015688544841,-0.01991432353041209,-0.20762955793289012,0.47900926598069216,-0.3886837997027114
L3_washingtonpost,0.28813669983463047,-0.1957762023925541,0.13505654289168725,-0.04048528507771461,0.3391748126666073,-0.2944028339451548,0.06943873268406907
L4_abcnews,0.3806745366900449,-0.38487981131128857,0.06501971100097562,-0.16333963831306922,0.3767015761453945,-0.3275447446830661,-0.030978229653289755
L4_breitbart,-0.21049901327234427,-0.07626129854767942,0.0025073821163183194,0.1308697455906019,-0.2599901388998176,0.19088241457535515,-0.18274134306462467
L4_cnn,-0.2673261637766723,0.08582145051401918,0.13404452235385533,0.4481600167627484,0.19271977698314863,0.2612682670866901,-0.0809841089129893
L4_dailycaller,-0.020671596588305332,0.3332268018922194,-0.18974941708034498,0.01691031841231938,-0.15969387512172273,0.488034628140379,-0.14741255100916842
L4_foxnews,-0.15355786593418938,0.2578982782545033,-0.052781892899490486,0.3521425699370827,0.5117497640793462,0.24691441911944426,-0.09542565406096744
L4_newyorktimes,-0.17369256387989615,0.2603982375939903,-0.4873762389560994,-0.09089183361402252,-0.32568341638104786,0.488670229800964,-0.4657051273847353
L4_washingtonpost,0.32397848351852543,-0.3028176912672934,0.13516178523899072,-0.07064390881505984,0.42616386328572087,-0.3245618696789549,0.1845161286792391
L5_abcnews,0.31785506043294065,-0.3976594913305003,0.21536024595758843,-0.07150904640182038,0.4189036786423207,-0.44017665057690697,-0.06329032205175161
L5_breitbart,-0.22770157184639242,-0.06348627612109199,-0.005795776807416645,0.1730198582566495,-0.14305657386745257,0.23248774660604526,-0.25490368207760433
L5_cnn,-0.21167774387337168,0.009846002238604405,0.21792299305309926,0.43122553078685394,0.09456326760137566,0.17607974613396118,-0.11319005132169138
L5_dailycaller,-0.009570504959996473,0.3641174776116123,-0.16291230081905747,0.12305207451529346,-0.15537415598173657,0.5818207311750039,-0.163228737595586
L5_foxnews,0.022086398876781,0.2026322467808742,-0.034877863422716336,0.0795859793037753,0.523046357799075,-0.10239092448405732,-0.07547402398783039
L5_newyorktimes,-0.04303100275039283,0.1855149137202361,-0.46525361732939347,0.039058305635547005,-0.2942777535195245,0.3685375332092226,-0.4614732214934174
L5_washingtonpost,0.3820051624940387,-0.2904714565639394,0.10588582901419158,-0.035759174171027634,0.3925602041728988,-0.35157148774604996,0.3017814563954638
L6_abcnews,0.2780680171805244,-0.42131522830656026,0.2832549436144759,-0.007127182326326565,0.43098243484963505,-0.4967323192245351,-0.04261343532737837
L6_breitbart,-0.21890682565364827,-0.058460331536735834,-0.051134805475186715,0.21257216647602778,-0.010852891667281908,0.26805758111726247,-0.32446817043554893
L6_cnn,-0.24373367046309394,0.05304105020948198,0.3163175350764711,0.46462798870049454,0.06488060479762982,0.11865943613290171,0.010896536873792887
L6_dailycaller,0.004478453053735855,0.2346063957003028,-0.18214665258307897,0.10228293204321742,-0.19981771435726123,0.621485475203134,-0.21169032429636717
L6_foxnews,0.10020401455899412,0.24192998288318956,-0.054658916694863696,-0.05624386668077118,0.36566891522455686,-0.08651153969328108,-0.1011780689438851
L6_newyorktimes,0.046654506234678414,0.0708129931461156,-0.38518760607364355,0.07840261907752616,-0.41040060009909757,0.2931360473618783,-0.46480877262989445
L6_washingtonpost,0.37943212743791377,-0.23982219655783918,0.09349896626970185,0.048517422815739356,0.29027301851529386,-0.3465303748088298,0.39579073446479546
L7_abcnews,0.2432110734155605,-0.406441870700751,0.25125684324026826,0.007303673282623775,0.42143304459541225,-0.5066928487601075,-0.05813876856720617
L7_breitbart,-0.09571041387331647,-0.139399733033827,-0.054391434868858377,0.1492708962057538,0.12174041295421696,0.08666051753590334,-0.30446179356899306
L7_cnn,-0.3250513320629188,0.011029783859425863,0.2519438811560187,0.46802069155949316,0.06767420584945424,0.01852280255702007,-0.10726272704347085
L7_dailycaller,-0.04342378457211387,0.1590313869475825,-0.2546787270333062,0.11261751830480835,-0.2206132232427479,0.5430266508103507,-0.30949300890801384
L7_foxnews,0.07680460837670916,0.17722518598868198,-0.04431976117209639,-0.07158888397738877,0.3536126894483034,-0.014759642756054335,-0.05014130296048215
L7_newyorktimes,0.02901931748320829,-0.1491197207298717,-0.2304743379228036,0.3116790651585814,-0.3647073323847388,0.21638862508382053,-0.38262436458819243
L7_washingtonpost,0.3965753194172359,-0.21150087509899382,0.027059574858298577,0.04473875946479158,0.09423086533643905,-0.37659784209267083,0.5032628951879606
L8_abcnews,0.25337642844373653,-0.3416655524129603,0.23316274258011138,0.011076949626484268,0.4191641942653728,-0.5292402494328652,-0.10381339453862316
L8_breitbart,-0.06116113589432402,-0.18805359067317215,0.018233008558926338,0.26118199391981306,0.16358461256900905,0.03418629498978417,-0.2665465843189324
L8_cnn,-0.3865911915239142,0.17339984504619269,0.390652878921616,0.4909046498712656,0.17416085838628223,-0.04245262537806629,-0.13707926148549987
L8_dailycaller,-0.0851997093445614,0.2441028799137709,-0.24201088388460712,0.10534850630641308,-0.27578603049223355,0.44958622083042166,-0.4256598480273447
L8_foxnews,-0.10190969421448806,0.25948231725821436,0.1328276328132657,0.06533400110533576,0.29220607014073063,0.26164962563666244,0.1686754883990171
L8_newyorktimes,-0.06950532260038282,-0.12151400807217674,-0.12198679426970518,0.4443206739858127,-0.37648979943602684,0.17264769974609503,-0.27815723723964747
L8_washingtonpost,0.4231362070880084,-0.19606892415403027,0.05161893302980823,-0.0207594758678111,-0.012729909549374778,-0.3916102332053815,0.5962942617126524
L9_abcnews,0.24945326015783809,-0.18674192602996703,0.23511467112602588,0.041503467003648487,0.41701819303597154,-0.4575986366458989,-0.132454309212462
L9_breitbart,0.008702595228209174,-0.22507147709251274,0.13771198762024853,0.2678314394044388,0.22295017731770309,-0.01314961788455234,-0.30704195697271686
L9_cnn,-0.4005954223107855,0.32070691768342957,0.39310807961766403,0.3995149544556301,0.14975480072955086,0.011506204977118788,-0.1961127310095118
L9_dailycaller,-0.186193607650284,0.3642594353222913,-0.19035896874672362,0.10131528331615117,-0.253372710986487,0.5294903961338249,-0.4503861263128254
L9_foxnews,-0.18550335127187267,0.4314577113180493,0.21092647903262254,0.0057055292095667546,0.232823974500853,0.3715905471092009,0.1227932979642824
L9_newyorktimes,-0.10163584882315868,-0.1249434568328942,-0.15677786687304135,0.2866878700404462,-0.370802886819313,-0.009525754348953471,-0.3930729193660108
L9_washingtonpost,0.41099450129427495,-0.23580229389608853,0.07850553321088209,-0.033863002690077824,-0.0031438108828964356,-0.4225785447879079,0.6245191987793676
L10_abcnews,0.3275804572707232,-0.10674860532463909,0.04180478410062492,-0.1772763690289181,0.4073852145919987,-0.30730528482672287,-0.08943232187242858
L10_breitbart,0.026607473265159512,-0.27934861269251365,0.03438293253787573,0.1544917582665914,0.13057388929847438,-0.16599970451296503,-0.44005942954089333
L10_cnn,-0.32423419452796803,0.2643025330155898,0.37043993596538555,0.2915902141726942,0.15007798514706808,0.12718049754536864,-0.20432273831547532
L10_dailycaller,-0.2604822619639198,0.408561572291584,-0.14302316374135463,-0.002981927958415261,-0.136642305460116,0.552917337286501,-0.41396928454447013
L10_foxnews,-0.04882132503211944,0.12230024550188236,-0.016852033817900604,-0.24086165048923894,0.41038262198982683,0.1101595512213568,0.011506067721265065
L10_newyorktimes,-0.24929438187671307,0.02784641199549079,-0.24775683281871347,0.10092172629200502,-0.32799268162228734,-0.011585531209741056,-0.39794125102225864
L10_washingtonpost,0.44264230023528583,-0.2715605178791348,0.10569960911496011,-0.0912857011883679,-0.04947569012012357,-0.46714026816990395,0.7089364812004512
L11_abcnews,0.49081886267124697,-0.19937834112826588,-0.14410747459344028,-0.453776127670421,0.33003573502944683,-0.2928850850591461,-0.08909608594111718
L11_breitbart,-0.17778043661130144,-0.19050921873765195,0.013625034134127514,0.33740360423284316,-0.09601563233039855,-0.0039723944093782776,-0.44384112912082524
L11_cnn,-0.36963183865795,0.2833853455318307,0.4209796771146506,0.2481149370121532,0.18891369007600267,0.18437974510124183,-0.16453755817993426
L11_dailycaller,-0.3309290113786532,0.5007313914557555,-0.07090839756566128,-0.015155488820330718,-0.10455711696292225,0.6164170887884665,-0.42616976674680446
L11_foxnews,0.025605605872227644,-0.02678331314166543,-0.03344584523554762,-0.21735536196792404,0.35162102321230837,-0.11358234995078012,-0.028647625085955968
L11_newyorktimes,-0.4289782045939352,0.20225872434097136,-0.04097031763417001,0.312298311687458,-0.36703713532684623,0.3207510726709361,-0.4305347522026219
L11_washingtonpost,0.34578605650979655,-0.16897371485192347,0.14955994931356234,0.03298858838300116,0.04645138364915639,-0.2926490557592747,0.7346687782413376
L12_abcnews,0.6029769905586241,-0.21707318741707848,-0.23650502880727456,-0.5057976242143519,0.24804724814027493,-0.26989079922813686,-0.14172417572775015
L12_breitbart,-0.1893445063079999,-0.19620988648903864,-0.02496746990044101,0.07618959876000729,-0.25284818061711667,-0.21987183955229064,-0.44088834141826405
L12_cnn,-0.2930634113813974,0.1992797074126441,0.40097905972199455,0.22645044406761788,0.25955685385901556,0.16061113042291125,-0.09773496614120006
L12_dailycaller,-0.3939201274007957,0.5555340375181265,-0.1332004947484869,-0.02511846433438571,-0.022761514838774744,0.6760878752939048,-0.43282912130734447
L12_foxnews,-0.17275931254689614,0.121933005793677,0.03769617706871191,0.14419998030881392,0.2876475483960239,0.12239188895516696,-0.2145897868919609
L12_newyorktimes,-0.3762704127551682,0.14714662488432884,-0.05086102985658261,0.15890568628157764,-0.3276926526094609,0.2464778233619216,-0.5444869800493627
L12_washingtonpost,0.22804299647271986,-0.16995079707463115,0.1406880047207851,0.06353455094433544,0.04120557365626856,-0.22692577974466513,0.7362746852937828
