source,abcnews,breitbart,cnn,dailycaller,foxnews,newyorktimes,washingtonpost
L1_abcnews,0.20220394394496738,0.015932926800326205,0.05801887037889212,-0.12759945541537565,0.07307520030745737,-0.1003790794657854,0.09263455382803822
L1_breitbart,-0.010747409720910046,-0.2105591453025925,-0.14344205712189068,0.08226763261054362,-0.023190539976366067,0.05685975965748194,-0.1545966402870897
L1_cnn,0.009687004054886409,-0.11656186771608566,-0.12905724094515278,0.03242865204338454,0.06746005460159107,-0.042986056512550046,-0.03875267957374119
L1_dailycaller,-0.2818696427219752,0.2957146708149349,0.03912361481994661,0.3698022174997792,-0.23553429876880455,0.38323106873439483,-0.07382069959885762
L1_foxnews,0.03166336569348609,-0.07353458430611612,0.0727748903278871,0.13993771222852028,0.2715224784636439,-0.07587132226215768,0.10200446153283872
L1_newyorktimes,-0.2750028808202177,0.2995989743332008,-0.24456016440405015,0.1299858960352022,-0.15906256908559285,0.3557157571483289,-0.30277913102666354
L1_washingtonpost,0.05654455887837889,-0.09712631130018497,-0.042356255796890285,-0.0468385099727815,0.03492444876755803,-0.05096221553441205,0.0054420855253231185
L2_abcnews,0.21764957090059137,-0.032200061414015935,0.0578665431230381,-0.04327084947584537,0.13644850446414433,-0.040158145837376306,-0.01422975423659122
L2_breitbart,-0.13709407776352173,-0.15533819630876325,-0.14808852228580416,0.1671045272446547,-0.20395837629211855,0.10484616490596622,-0.14914718008222816
L2_cnn,-0.1069784741790548,-0.052443394472399506,-0.061373853424808555,0.220101463906516,0.13394885138487558,0.1656181571085455,-0.049845928402992
L2_dailycaller,-0.22628271896025742,0.30007573721777614,-0.10131266874124242,0.16815438422034026,-0.1283471217031416,0.4398683067556021,-0.02252317623141685
L2_foxnews,-0.012557507558882214,-0.048404086175177004,0.17830029789276514,0.2052734230476988,0.4197628737201881,0.0023947570671289573,0.2596737116173051
L2_newyorktimes,-0.21029632726364483,0.33337504964370657,-0.41131515152798553,-0.06329230254986262,-0.14172865821012795,0.3545411372230783,-0.3467118472458373
L2_washingtonpost,0.20550877284299016,-0.06515995158315929,-0.047682116754893644,-0.061560594919478816,0.15883371227021267,-0.1488716200661883,-0.02766495584187628
L3_abcnews,0.36340776181226697,-0.26675623943121807,-0.03810638256925546,-0.1630694205446606,0.3193600420672776,-0.18135300497960982,0.0025692573047837986
L3_breitbart,-0.18441256362387273,-0.09693994127115167,-0.13172377662802376,0.10932062316836934,-0.3242785339485846,0.1313199595710317,-0.1691963100519019
L3_cnn,-0.20752262340360722,-0.0013403132583164126,0.03028987577969307,0.2687505313785286,0.1126556972830858,0.16585153522953275,-0.0005180293787416024
L3_dailycaller,-0.10645572715298587,0.29216287842366945,-0.24740689719570616,-0.04321977337882687,-0.06753897633751133,0.3964259597380826,-0.056078293057658206
L3_foxnews,-0.20475583445032708,0.19493128277362462,0.048019990282231,0.36577067796065327,0.3774671207591901,0.2604842774823849,0.06295811734626962
L3_newyorktimes,-0.22641542953190166,0.31590310172336783,-0.4116805975594067,-0.029565854348552394,-0.1868539500302365,0.482553089545533,-0.38507836798210443
L3_washingtonpost,0.32398050088177555,-0.2143513293209623,0.11154854194396663,-0.059384108242153344,0.3802893956227928,-0.2993369233647923,0.06164131626532848
L4_abcnews,0.3806745366900449,-0.38487981131128857,0.03959901824156789,-0.16333963831306922,0.3767015761453945,-0.3396283782967568,-0.04978510075810006
L4_breitbart,-0.21049901327234427,-0.07626129854767942,-0.0022394194085794137,0.1308697455906019,-0.2599901388998176,0.18811832445738602,-0.18613048243305533
L4_cnn,-0.22966409828771556,0.06501481619269572,0.13041158091573568,0.43426673524761183,0.24393723854920388,0.2655873081972553,-0.07584819075803674
L4_dailycaller,-0.020671596588305332,0.3332268018922194,-0.17881030890745808,0.01691031841231938,-0.15969387512172273,0.49171506947785326,-0.14046461483894918
L4_foxnews,-0.15355786593418938,0.2578982782545033,-0.08156799832500486,0.3521425699370827,0.5117497640793462,0.23141872744092623,-0.11769154786037725
L4_newyorktimes,-0.1556091341383385,0.25150145245475153,-0.48477489725460865,-0.10066582009573696,-0.30540541598637483,0.4906269120547984,-0.4632799103398241
L4_washingtonpost,0.35055714799706034,-0.3140347788578814,0.09990218231295832,-0.08595609783060444,0.4555385165044553,-0.3305331021257496,0.16445365115315141
L5_abcnews,0.31785506043294065,-0.3976594913305003,0.19336262518387215,-0.07150904640182038,0.4189036786423207,-0.4494717307231488,-0.07821669894265589
L5_breitbart,-0.22770157184639242,-0.06348627612109199,-0.008449129344814958,0.1730198582566495,-0.14305657386745257,0.2306760988250019,-0.25668305704399264
L5_cnn,-0.16928532249468792,-0.01266878320398147,0.20069205017557665,0.41025340751635303,0.14356899357967157,0.17108306079734972,-0.1148911693558854
L5_dailycaller,-0.009570504959996473,0.3641174776116123,-0.1517160604932203,0.12305207451529346,-0.15537415598173657,0.5856121206567237,-0.1558464030251242
L5_foxnews,0.022086398876781,0.2026322467808742,-0.0609537406955166,0.0795859793037753,0.523046357799075,-0.11576827467875593,-0.09554986386635268
L5_newyorktimes,-0.059908062177865165,0.19398024339069975,-0.4478142599594438,0.047470670373882355,-0.3129744219873502,0.3713718733857449,-0.45505684522509665
L5_washingtonpost,0.40591320547896453,-0.3015557940913138,0.07496360266356135,-0.05050141856486321,0.42085232431201,-0.3569659471101418,0.2818444790832412
L6_abcnews,0.2780680171805244,-0.42131522830656026,0.2606927320739264,-0.007127182326326565,0.43098243484963505,-0.5058398679956668,-0.05743621105778915
L6_breitbart,-0.21890682565364827,-0.058460331536735834,-0.051456773392803044,0.21257216647602778,-0.010852891667281908,0.2671266828311795,-0.3247635052215329
L6_cnn,-0.20652546732315274,0.03400226403508098,0.29031448464778103,0.4430639624475858,0.10470560704784994,0.10960623643450032,0.0036459648157550254
L6_dailycaller,0.004478453053735855,0.2346063957003028,-0.18725130970493598,0.10228293204321742,-0.19981771435726123,0.6167414789608019,-0.2168355095326193
L6_foxnews,0.10020401455899412,0.24192998288318956,-0.07909347536721648,-0.05624386668077118,0.36566891522455686,-0.09918526657525839,-0.12013599051788865
L6_newyorktimes,0.028320877559877142,0.08022129566809101,-0.36832715371272295,0.08728556951092907,-0.43005654660166365,0.29640419059190654,-0.4582302952677509
L6_washingtonpost,0.3992088604290325,-0.24936410794115213,0.05616268049804149,0.03298312001288274,0.31642656396986346,-0.35332464443502637,0.3665822494208698
L7_abcnews,0.2432110734155605,-0.406441870700751,0.2319731630789742,0.007303673282623775,0.42143304459541225,-0.514278245193654,-0.07070763993718672
L7_breitbart,-0.09571041387331647,-0.139399733033827,-0.05454402531903886,0.1492708962057538,0.12174041295421696,0.08612557932209844,-0.30467757965674064
L7_cnn,-0.28575451809812535,-0.008529089337774947,0.22775972987587637,0.44598717565144785,0.10945833137418441,0.010819428630635805,-0.11280029260193157
L7_dailycaller,-0.04342378457211387,0.1590313869475825,-0.257999947405719,0.11261751830480835,-0.2206132232427479,0.5389378887381002,-0.31376290772262605
L7_foxnews,0.07680460837670916,0.17722518598868198,-0.07991905034067064,-0.07158888397738877,0.3536126894483034,-0.03322990769105754,-0.07758247437099482
L7_newyorktimes,0.011222212622435102,-0.13935580693341662,-0.21659198290739282,0.3197509376467002,-0.38411830419318344,0.21976924714239215,-0.37701580639032845
L7_washingtonpost,0.4199953303440953,-0.22386231423980327,-0.00041045028281237397,0.029027804303273213,0.1270305691605261,-0.3814739559360698,0.48096259933418845
L8_abcnews,0.25337642844373653,-0.3416655524129603,0.21238481078502677,0.011076949626484268,0.4191641942653728,-0.5376510464148265,-0.11761771144907147
L8_breitbart,-0.06116113589432402,-0.18805359067317215,0.019052726186310136,0.26118199391981306,0.16358461256900905,0.03464563507752274,-0.2654681349070289
L8_cnn,-0.34985444073235195,0.15415914829327934,0.3661578644256152,0.4706397849789756,0.2125325463055156,-0.04894875154044357,-0.1418381669749615
L8_dailycaller,-0.0851997093445614,0.2441028799137709,-0.24436443503736907,0.10534850630641308,-0.27578603049223355,0.4462320603410258,-0.42895569257452093
L8_foxnews,-0.10190969421448806,0.25948231725821436,0.09727417135093279,0.06533400110533576,0.29220607014073063,0.24368289454873363,0.14247439509090043
L8_newyorktimes,-0.08378106942876112,-0.11370410594156068,-0.11188572171067608,0.4508111301051808,-0.39241007254963295,0.17548149517829614,-0.2741366351876529
L8_washingtonpost,0.44629092206940196,-0.20873503067787488,0.024726979660653157,-0.0352439665722361,0.021370379828697304,-0.3961356459730426,0.5739408345028308
L9_abcnews,0.24945326015783809,-0.18674192602996703,0.21292948900836836,0.041503467003648487,0.41701819303597154,-0.4668493508913672,-0.14728257172430342
L9_breitbart,0.008702595228209174,-0.22507147709251274,0.13343215519236942,0.2678314394044388,0.22295017731770309,-0.014559560399451605,-0.3088231969651979
L9_cnn,-0.3688047163438818,0.304104015722084,0.3794154541289485,0.3839670329115911,0.18748733858487673,0.008481051032055275,-0.19660342976688072
L9_dailycaller,-0.186193607650284,0.3642594353222913,-0.1924737196911432,0.10131528331615117,-0.253372710986487,0.5263998825365184,-0.45304761855772463
