,text,notes,date
https://www.cnn.com/interactive/2020/health/coronavirus-maps-and-cases/,trending: Covid-19 tracker,,20201215-0000
/2020/11/30/health/covid-vaccine-questions-when/index.html,Vaccine timeline,,20201215-0000
/2020/12/14/politics/2020-election-electoral-college-vote/index.html,Electoral College,,20201215-0000
/2020/12/14/politics/william-barr-out-as-attorney-general/index.html,Attorney General William Barr resigns,,20201215-0000
/2020/12/14/entertainment/jesy-nelson-little-mix-trnd/index.html,Jesy Nelson ,,20201215-0000
/2020/12/14/weather/snow-storm-northeast-forecast/index.html,Snow storm,,20201215-0000
/travel/article/kitkat-scotch-whisky-japan-scli-intl-gbr/index.html,Whisky KitKats,,20201215-0000
/2020/12/14/cnn-underscored/stocking-stuffer-ideas/index.html,Stocking stuffers,,20201215-0000
/2020/12/07/politics/electoral-college-vote-timeline/index.html,Congress has the next -- and final -- vote in the 2020 election. Here's how it works,,20201215-0000
//www.cnn.com/2020/12/14/politics/2020-electoral-college-vote-tracker/index.html?iid=politics_electoral_college_bop,Electoral College voteBiden302Trump232270to WinBiden'sprojectedtotal: 306,,20201215-0000
https://www.cnn.com/2020/12/14/politics/paul-mitchell-quits-gop/index.html,Paul Mitchell criticizes party leaders for backing the President's conspiracy theories and his attempts to overturn the election,,20201215-0000
https://www.cnn.com/2020/12/14/politics/read-paul-mitchell-republican-party-letter/index.html,"Read: Mitchell's letter quitting the GOP, fearing 'long-term harm to our democracy'",,20201215-0000
http://cnn.it/go,Experience,,20201215-0000
//www.cnn.com/help/cnngo-troubleshooting.html,troubleshooting instructions.,,20201215-0000
https://get.adobe.com/flashplayer/,,,20201215-0000
https://www.cnn.com/2020/12/14/politics/2020-election-electoral-college-vote/index.html,All the states Trump challenged have now cast electoral ballots for Biden,,20201215-0000
https://www.cnn.com/politics/live-news/electoral-college-vote-2020-biden-trump/h_283c5d22bc517e32e6399ce61f027717,Live updates GOP senator says efforts to challenge Biden's win in Congress are 'not going anywhere',,20201215-0000
https://www.cnn.com/2020/12/14/politics/joe-biden-speech-electoral-college/index.html,Biden to call on US to 'turn the page' after Electoral College vote,,20201215-0000
