,text,notes,date
/2020/12/17/politics/stimulus-negotiations-congress-latest/index.html,Hill leaders struggle to finalize deal amid looming shutdown threat,,20201218-0000
/2020/12/17/health/moderna-vaccine-what-we-know/index.html,Key differences between two Covid vaccines,,20201218-0000
/2020/12/17/business/coca-cola-job-cuts/index.html,"Coca-Cola is cutting 2,200 jobs",,20201218-0000
/2020/12/17/entertainment/ian-mckellen-vaccine-scli-intl-gbr/index.html,"Actor Ian McKellen receives Covid-19 vaccine, says he feels 'euphoric' ",,20201218-0000
/2020/12/17/tech/google-antitrust-lawsuit/index.html,Google lawsuits,,20201218-0000
/2020/12/17/entertainment/leann-rimes-the-masked-singer-trnd/index.html,'The Masked Singer' Season 4 winner revealed,,20201218-0000
/2020/12/17/cnn-underscored/best-gift-cards/index.html,Gift cards,,20201218-0000
/2020/12/17/politics/trump-silence-cyber-hack/index.html,The extraordinary data breach by Russian hackers went undetected by the Trump administration's intelligence agencies for months,h2,20201218-0000
/videos/business/2020/12/17/us-government-agencies-hack-biden-trump-marquardt-nr-sot-vpx.cnn,How Biden and Trump have responded to massive cyber attack,,20201218-0000
/2020/12/15/politics/what-matters-december-15-russia-hack-explained/index.html,"Analysis: The suspected Russian hack of the US government, explained",,20201218-0000
/2020/12/17/politics/tom-bossert-trump-us-agencies-hack-russia/index.html,Ex-DHS adviser under Trump calls for urgent action to address suspected Russian cyberattack,,20201218-0000
/2020/12/16/politics/us-government-agencies-hack-uncertainty/index.html,Massive hack of US government launches search for answers as Russia named top suspect,,20201218-0000
/2020/12/16/tech/solarwinds-orion-hack-explained/index.html,Why the US government hack is literally keeping security experts awake at night,,20201218-0000
/2020/12/17/politics/mike-pence-coronavirus-vaccine-moment/index.html,Is this Mike Pence's moment?,,20201218-0000
/videos/politics/2020/12/17/kelly-loeffler-biden-georgia-runoff-senate-cupp-sot-nr-vpx.cnn,Georgia GOP senator in critical race refuses to answer question 9 times,,20201218-0000
https://www.cnn.com/world/live-news/coronavirus-pandemic-vaccine-updates-12-17-20/h_c0b4a234d8f6ee4e3caf7ada83b366ca,live updates Florida reports highest new daily Covid-19 case count since July,,20201218-0000
/2020/12/17/politics/deb-haaland-interior-secretary-biden/index.html,Biden to tap Deb Haaland as first Native American interior secretary,,20201218-0000
/2020/12/17/politics/biden-michael-regan-epa/index.html,Biden expected to nominate North Carolina environmental official to run EPA,,20201218-0000
/2020/12/17/politics/donald-trump-joe-biden-2020-election/index.html,Analysis: This is the best map of the 2020 election you'll see,,20201218-0000
https://www.cnn.com/politics/live-news/second-stimulus-check-congress-12-17-2020/h_b03177c5a02c8444a5e4c013630d8891,"Live updates 'Hopefully a bill will be ready tomorrow,' Democratic House Majority Leader says",,20201218-0000
/videos/health/2020/12/17/keilar-roll-the-tape-herd-immunity-nr-vpx.cnn,"Keilar: Fox News host mocked masks, then put one on at Trump rally",,20201218-0000
/2020/12/16/politics/bush-christmas-card-trump/index.html,Bush sends holiday card with pointed message as Trump denies election loss,,20201218-0000
/2020/12/17/politics/cedric-richmond-positive-coronavirus/index.html,"Cedric Richmond, incoming member of Biden administration, tests positive for Covid-19",,20201218-0000
/2020/12/17/politics/gretchen-whitmer-men-charged-kidnapping-plot/index.html,6 men indicted on federal charges in plot to kidnap Gov. Gretchen Whitmer,,20201218-0000
