,name,text,id,url,created_at
0,Reuters,"In Warsaw, Polish baker Asia Olejniczak bakes lightning bolts onto bread and custard pastries in support of the nationwide women's strike for reproductive rights https://t.co/SthPGBqlOZ https://t.co/do23zdYiB0",1322327427247493120,https://www.reuters.com/article/us-poland-abortion-pastry/polish-bakers-support-protests-with-lightning-bolts-on-bread-and-pastries-idUSKBN27F222,Sat Oct 31 00:00:00 +0000 2020
0,Reuters,Zverev denies ex-girlfiend's abuse accusations https://t.co/zCXdZvY06A https://t.co/DtJk8utAOZ,1322327493114736640,https://www.reuters.com/article/us-tennis-zverev-denial-idUSKBN27F300?taid=5f9ca90f5be18d0001a78118&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 00:00:16 +0000 2020
0,Reuters,"Minnesota opts against asking the Supreme Court to block a ruling over mail-in ballots, which sided with Republicans https://t.co/dgevkBUxFG https://t.co/dgevkBUxFG",1322328532895322113,https://www.reuters.com/article/us-usa-election-court-minnesota/minnesota-opts-against-asking-supreme-court-to-block-mail-in-ballots-ruling-idUSKBN27F36V?il=0&utm_medium=Social&utm_source=twitter,Sat Oct 31 00:04:24 +0000 2020
0,Reuters,Nestle buys U.S. meal delivery group Freshly https://t.co/Z7qRf1HAKs https://t.co/dDICuun8iW,1322328689636495361,https://www.reuters.com/article/us-nestle-m-a-freshly-idUSKBN27F2SZ?taid=5f9caa2d231a27000133b184&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 00:05:01 +0000 2020
0,Reuters,Minnesota opts against asking Supreme Court to block mail-in ballots ruling https://t.co/86bs8ySYx1 https://t.co/r2JDXk6szM,1322331204264349696,https://www.reuters.com/article/us-usa-election-court-minnesota-idUSKBN27F36V?taid=5f9cac845be18d0001a78123&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 00:15:01 +0000 2020
0,Reuters,"U.S. CDC reports 228,100 deaths from coronavirus https://t.co/gxQOowNM9C https://t.co/cpmiqDDN8X",1322332533275635713,https://www.reuters.com/article/us-health-coronavirus-usa-cdc-idUSKBN27F2QE?taid=5f9cadc11dea630001ee6af6&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 00:20:18 +0000 2020
0,Reuters,U.S. judge orders 'extraordinary measures' to ensure ballot deliveries https://t.co/DXux3PyByC https://t.co/6nQK42rfGZ,1322333729809989632,https://www.reuters.com/article/us-health-coronavirus-post-office-idUSKBN27F2YM?taid=5f9caede231a27000133b194&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 00:25:03 +0000 2020
0,Reuters,"Oil giant Exxon posted its third straight quarterly loss, while Chevron squeezed out a surprise quarterly profit https://t.co/u0ecNLZTjN https://t.co/MthQPinLYh",1322334975069425668,https://www.reuters.com/article/us-usa-oil-results/chevron-exxon-shrink-spending-as-coronavirus-cuts-demand-idUSKBN27F22N,Sat Oct 31 00:30:00 +0000 2020
0,Reuters,U.S. fights delay in extraditing Carlos Ghosn's accused escape plotters to Japan https://t.co/MPnE7frjef,1322335121689726976,https://www.reuters.com/article/uk-nissan-ghosn-idUKKBN27F2Y3?taid=5f9cb01c5be18d0001a78131&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 00:30:35 +0000 2020
0,Reuters,"A sudden downpour at a campaign rally in Tampa, Florida, cut Democratic presidential nominee Joe Biden's speech short https://t.co/gaBkiEyLBx https://t.co/x9776vcKHs",1322337490435477505,https://www.reuters.com/article/usa-election/trump-and-biden-clash-on-covid-19-as-they-hold-rallies-in-battleground-state-florida-idUSKBN27E0K8,Sat Oct 31 00:40:00 +0000 2020
0,Reuters,Angry French city asks after church attack: Why us again? https://t.co/QnwOlSl3GC https://t.co/r9gL4zRscv,1322337519195856896,https://www.reuters.com/article/us-france-security-nice-city-idUSKBN27F2U9?taid=5f9cb266231a27000133b19f&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 00:40:07 +0000 2020
0,Reuters,Protesters clash with police over COVID-19 restrictions in Barcelona https://t.co/FcCoMuKruI https://t.co/aiKTg0fscz,1322338765919166465,https://www.reuters.com/article/us-health-coronavirus-spain-protests-idUSKBN27F2VH?taid=5f9cb38f5be18d0001a7813d&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 00:45:04 +0000 2020
0,Reuters,🇺🇸 Seven states to watch ahead of #Election2020 https://t.co/Gz2aiidIkf https://t.co/vVcD0XczdG,1322339621452349440,https://www.reuters.com/live-events/election-2020-15-id2942501,Sat Oct 31 00:48:28 +0000 2020
0,Reuters,Wolff preparing the way for eventual successor at Mercedes https://t.co/sSwiJeLi7g https://t.co/BgyWc10ilG,1322342607280869376,https://www.reuters.com/article/uk-motor-f1-emiliaromagna-mercedes-idUKKBN27F2WN?taid=5f9cb7231dea630001ee6b15&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 01:00:20 +0000 2020
0,Reuters,"France reports 49,215 new cases over 24 hours https://t.co/S4z33XJEBV https://t.co/UmacZ6Dab9",1322343849822461953,https://www.reuters.com/article/uk-health-coronavirus-france-idUKKBN27F2XV?taid=5f9cb83d231a27000133b1cd&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 01:05:16 +0000 2020
0,Reuters,"Wolves beat Palace 2-0, climb to third in Premier League https://t.co/NpFei85W8y https://t.co/cbZAwT5ltj",1322345132591644684,https://www.reuters.com/article/uk-soccer-england-wlv-cry-report-idUKKBN27F34Q?taid=5f9cb97d231a27000133b1d3&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 01:10:22 +0000 2020
0,Reuters,"Armenia, Azerbaijan agree to defuse Nagorno-Karabakh conflict https://t.co/rXm5j8FUW6 https://t.co/x5x6hciIrd",1322346309332967424,https://www.reuters.com/article/us-armenia-azerbaijan-statement-idUSKBN27F336?taid=5f9cba951dea630001ee6b23&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 01:15:02 +0000 2020
0,Reuters,Inspire Brands to buy Dunkin' Brands Group for $11.3 billion including debt: WSJ https://t.co/B1R8Gbwc4J https://t.co/u7OProm2MS,1322347620183003136,https://www.reuters.com/article/us-dunkin-brands-m-a-inspire-brands-idUSKBN27G00D?taid=5f9cbbce1dea630001ee6b25&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 01:20:15 +0000 2020
0,Reuters,"Wall Street Week Ahead: Big tech stocks may face post-election headwinds, no matter who wins https://t.co/clyHN7UEyR https://t.co/ysCTZTycyv",1322348820999606273,https://www.reuters.com/article/uk-usa-stocks-weekahead-idUSKBN27F31J?taid=5f9cbcec5be18d0001a7815e&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 01:25:01 +0000 2020
0,Reuters,"As an acrimonious political fight plays out across the U.S., a neighborhood in Oakland, California, is putting on a much friendlier race, with dogs and cats vying to become the mayor of a local street https://t.co/5HkJegzItO https://t.co/Hblrf9iK1p",1322350074110894082,https://www.reuters.com/article/us-usa-election-pets/change-meow-the-california-neighborhood-where-dogs-and-cats-are-vying-for-mayor-idUSKBN27F1BL,Sat Oct 31 01:30:00 +0000 2020
0,Reuters,"Brazil will buy China COVID-19 vaccine, VP Mourão says, contradicting Bolsonaro https://t.co/ffc1saZIav https://t.co/nOLlMvGL5U",1322350145846022156,https://www.reuters.com/article/us-health-coronavirus-brazil-vaccine-idUSKBN27F343?taid=5f9cbe285be18d0001a78164&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 01:30:17 +0000 2020
0,Reuters,Restaurants served their last meals for at least a month ahead of France's new lockdown which will last until Decem… https://t.co/0lSvjrKmdV,1322352589871091712,https://twitter.com/i/web/status/1322352589871091712,Sat Oct 31 01:40:00 +0000 2020
0,Reuters,Wolff preparing the way for eventual successor at Mercedes https://t.co/W4YvhzKuf3 https://t.co/kGBKRk3Cxu,1322352625950621696,https://www.reuters.com/article/us-motor-f1-emiliaromagna-wolff-idUSKBN27F2W1?taid=5f9cc077231a27000133b1e6&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 01:40:08 +0000 2020
0,Reuters,"During a campaign stop in Minnesota, Democratic presidential nominee Joe Biden said President Trump ‘has simply given up’ on the pandemic, and criticized him for falsely accusing doctors of profiting from COVID-19 deaths https://t.co/2J1mEeMK0c https://t.co/mtMYJg6FCa",1322353848321667075,https://www.reuters.com/article/us-usa-election/trump-derides-doctors-as-covid-surges-biden-says-trump-giving-up-on-virus-idUSKBN27F0I0,Sat Oct 31 01:45:00 +0000 2020
0,Reuters,"Canada says stronger response needed to fight coronavirus, PM hopes to avoid major shutdown https://t.co/MQezVdMJ9q https://t.co/oNWFrJ2Adk",1322353880924147712,https://www.reuters.com/article/uk-health-coronavirus-canada-idUKKBN27F2WX?taid=5f9cc1a35be18d0001a78177&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 01:45:08 +0000 2020
0,Reuters,Turkey's death toll from earthquake rises to 17 https://t.co/j4TmA5PMIo https://t.co/sE4u0y9aik,1322356370998480901,https://www.reuters.com/article/us-turkey-quake-toll-idUSKBN27F2Z8?taid=5f9cc3f45be18d0001a7817a&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 01:55:01 +0000 2020
0,Reuters,"President Trump and Democratic challenger Joe Biden campaigned across Midwestern battleground states, where the coronavirus has roared back, hunting for support as the White House race enters its final weekend https://t.co/zFIaQpSNp6 #Election2020 https://t.co/3sN8NaO7RP",1322360139999928321,https://www.reuters.com/article/us-usa-election/trump-derides-doctors-as-covid-surges-biden-says-trump-giving-up-on-virus-idUSKBN27F0I0,Sat Oct 31 02:10:00 +0000 2020
0,Reuters,"Ant Group, the Chinese financial technology company, sees $3 trillion of retail investor bids - equivalent to the gross domestic product of the UK - as retail investors bet on demand for its financial services in China https://t.co/XG6OFRTSoc https://t.co/5mJpc3cB0M",1322361398102433792,https://www.reuters.com/article/idUSKBN27E1XH,Sat Oct 31 02:15:00 +0000 2020
0,Reuters,Hundreds of Romanians form human chain on fifth anniversary of deadly fire https://t.co/om11Hn0sdc https://t.co/JweeyCIqPf,1322361427601117184,https://www.reuters.com/article/us-romania-fire-commemoration-idUSKBN27F30H?taid=5f9cc8aa5be18d0001a78197&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 02:15:07 +0000 2020
0,Reuters,"With Election Day approaching, law enforcement is preparing for a range of potential threats, from spontaneous acts of violence to more organized, planned attacks https://t.co/4GZhPgqvhr https://t.co/GZE9OK8yot",1322362656276115457,https://www.reuters.com/article/us-usa-election-extremists-insight/as-election-looms-u-s-authorities-seek-to-separate-bluster-from-threats-idUSKBN27F1EB,Sat Oct 31 02:20:00 +0000 2020
0,Reuters,China's factory activity slows slightly in October https://t.co/pgqwUa8HWM https://t.co/VCrBG2WiAq,1322362698659700737,https://www.reuters.com/article/us-china-economy-pmi-idUSKBN27G01F?taid=5f9cc9d95be18d0001a7819a&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 02:20:10 +0000 2020
0,Reuters,Twitter unfreezes New York Post account days after backlash from Republican lawmakers https://t.co/hTBEaUZRZc https://t.co/SCFaRiuN16,1322363919432900609,https://www.reuters.com/article/us-usa-twitter-policy-idUSKBN27F356?taid=5f9ccafc5be18d0001a7819f&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 02:25:01 +0000 2020
0,Reuters,"The fun begins after the storm in Portugal, a woman soccer coach scores a top job in Egypt and a performer fights s… https://t.co/LiinD8OG5b",1322365172829327360,https://twitter.com/i/web/status/1322365172829327360,Sat Oct 31 02:30:00 +0000 2020
0,Reuters,Mexican president picks first woman to head security ministry https://t.co/iKtowXyPcr https://t.co/WDkZgT7mQL,1322365201568681987,https://www.reuters.com/article/us-mexico-security-idUSKBN27G02G?taid=5f9ccc2e231a27000133b20b&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 02:30:07 +0000 2020
0,Reuters,U.S. says Iranian hackers behind threatening emails accessed voter data https://t.co/zEL37QNJyd https://t.co/vQYOlUZP1Q,1322366440360628224,https://www.reuters.com/article/us-usa-election-cyber-iran-idUSKBN27F35C?taid=5f9ccd551dea630001ee6b5f&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 02:35:02 +0000 2020
0,Reuters,Britain may impose new national lockdown from Wednesday - Times https://t.co/ZjLO9aj3n5 https://t.co/3GnygcEYeE,1322367739269419008,https://www.reuters.com/article/uk-health-coronavirus-britain-lockdown-idUSKBN27F36J?taid=5f9cce8b231a27000133b216&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 02:40:12 +0000 2020
0,Reuters,"Two-time World Cup winner Rapinoe, WNBA champ Bird announce engagement https://t.co/qmmZV7keMm https://t.co/G3YL3Mjyk0",1322368957450489862,https://www.reuters.com/article/us-sport-bird-rapinoe-idUSKBN27G00X?taid=5f9ccfad1dea630001ee6b63&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 02:45:02 +0000 2020
0,Reuters,"Mexico reports 6,000 new coronavirus cases, 516 more deaths https://t.co/DyJk7tQ1lL https://t.co/RX0FtiHeZ9",1322370276739420160,https://www.reuters.com/article/us-health-coronavirus-mexico-tally-idUSKBN27G00T?taid=5f9cd0e81dea630001ee6b67&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 02:50:17 +0000 2020
0,Reuters,"Factbox: Russian, Iranian and other hackers target 2020 U.S. election https://t.co/mW77lzXnWS https://t.co/1OerHBSL9m",1322371472422244352,https://www.reuters.com/article/us-usa-election-cyber-factbox-idUSKBN27F34D?taid=5f9cd2055be18d0001a781ad&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 02:55:02 +0000 2020
0,Reuters,Berlin's Madame Tussauds removes Trump's waxwork ahead of #Election2020 https://t.co/YgPEZnLfnj https://t.co/YLcvmbmfy4,1322372727601201152,https://www.reuters.com/article/us-usa-election-tussauds-berlin/madame-tussauds-in-berlin-dumps-trump-before-u-s-election-idUSKBN27F2BA,Sat Oct 31 03:00:01 +0000 2020
0,Reuters,Mainland China reports 33 new COVID-19 cases vs 25 a day earlier https://t.co/5NhsnxUMwK https://t.co/sjHR0KL7dn,1322372774611066880,https://www.reuters.com/article/us-health-coronavirus-china-cases-idUSKBN27G01N?taid=5f9cd33b5be18d0001a781cc&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 03:00:12 +0000 2020
0,Reuters,Dunkin' Brands to go private in $8.76 billion deal by Arby's owner https://t.co/44RkYCHufk https://t.co/JFOSnsQz5Y,1322373998328619008,https://www.reuters.com/article/dunkin-brands-m-a-inspire-brands-idUSKBN27G022?taid=5f9cd45f231a27000133b22f&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 03:05:04 +0000 2020
0,Reuters,U.S. signs up pharmacy chains as COVID-19 vaccination centres: WSJ https://t.co/jXZ83Tegbs https://t.co/8w0CzdG1sn,1322376503611531264,https://www.reuters.com/article/us-health-coronavirus-usa-vaccines-idUSKBN27G04R?taid=5f9cd6b4231a27000133b232&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 03:15:01 +0000 2020
0,Reuters,Philippines orders evacuation as world's strongest 2020 typhoon approaches https://t.co/dAr8qUDL4V https://t.co/y87zLbV58P,1322377793271975936,https://www.reuters.com/article/asia-storm-philippines-idUSKBN27G045?taid=5f9cd7e8231a27000133b238&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 03:20:09 +0000 2020
0,Reuters,Minnesota opts against asking Supreme Court to block mail-in ballots ruling https://t.co/fet9R28BGu https://t.co/a9QFnX0XnW,1322379046743871488,https://www.reuters.com/article/us-usa-election-court-minnesota-idUSKBN27F36V?taid=5f9cd9121dea630001ee6b82&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 03:25:08 +0000 2020
0,Reuters,"With election looming, U.S. faces record surge of coronavirus cases https://t.co/UYcIuKoyAq https://t.co/16YB1cE1MY",1322380310265344004,https://www.reuters.com/article/health-coronavirus-usa-idUSKBN27G035?taid=5f9cda405be18d0001a781fd&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 03:30:09 +0000 2020
0,Reuters,Strong earthquake kills 19 people in Turkey and Greek islands https://t.co/omKB9Pt4Wi https://t.co/H6a3IB34qR,1322381541121658880,https://www.reuters.com/article/turkey-quake-idUSKBN27F1TU?taid=5f9cdb651dea630001ee6b8d&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 03:35:02 +0000 2020
0,Reuters,Two women became the first military officers to marry their same-sex civilian partners at a mass military wedding in Taiwan https://t.co/rhx2Zdd9Qr https://t.co/ENoGfmONhJ,1322382788910227457,https://www.reuters.com/article/gay-pride-taiwan-military/coming-out-bravely-taiwan-same-sex-couples-join-military-wedding-for-first-time-idINKBN27F0WT,Sat Oct 31 03:40:00 +0000 2020
0,Reuters,"Chevron, Exxon shrink spending as coronavirus cuts demand https://t.co/z5nrlrdPc6 https://t.co/zYBarR5dzA",1322382818085883904,https://www.reuters.com/article/usa-oil-results-idUSKBN27G03M?taid=5f9cdc961dea630001ee6b8e&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 03:40:07 +0000 2020
0,Reuters,Euro zone GDP grew more than expected in the third quarter and made up for an 11.8% contraction in the previous three months https://t.co/QHLUaooqDi https://t.co/jtjfmY0FpS,1322384047109099527,https://www.reuters.com/article/idUSKBN27F1PS,Sat Oct 31 03:45:00 +0000 2020
0,Reuters,J&amp;J plans to test its COVID-19 vaccine in ages 12-18 soon https://t.co/xM7y8yxLq5 https://t.co/ObkUpp6iZ1,1322384051978801152,https://www.reuters.com/article/health-coronavirus-j-j-idUSKBN27F2MP?taid=5f9cddbc231a27000133b248&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Oct 31 03:45:01 +0000 2020
