,name,text,id,url,created_at
0,Reuters,Egyptian grandfather Ezzeldin Bahader has been recognized as the world’s oldest professional soccer player https://t.co/JDCFqHUYaP,1318341161480638464,,Tue Oct 20 00:00:01 +0000 2020
0,Reuters,"Starboard says it now owns 9% of ACI Worldwide, stock gains https://t.co/wzt8aq6VpN https://t.co/hX1Z6D7za5",1318341213947310080,https://www.reuters.com/article/us-aci-world-starboard-idUSKBN2742YA?taid=5f8e288df35c850001e02599&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Tue Oct 20 00:00:13 +0000 2020
0,Reuters,Wisconsin judge reimposes COVID restrictions as U.S. nursing homes sound alarm https://t.co/XLVcZ6cDOc https://t.co/zAzAqrxT0u,1318342420443107329,https://www.reuters.com/article/us-health-coronavirus-usa-idUSKBN2742LG?taid=5f8e29ac2ecd4c0001b7a2eb&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Tue Oct 20 00:05:01 +0000 2020
0,Reuters,"Welcome to New York’s Plastic Bag Store, an art installation that imitates a typical grocery store and aims to high… https://t.co/eTGMD5CjEQ",1318343674250502145,https://twitter.com/i/web/status/1318343674250502145,Tue Oct 20 00:10:00 +0000 2020
0,Reuters,Brazilian miner Vale hints at fourth-quarter production boost https://t.co/8WLjr0ouRz https://t.co/3Ol7LN7HtS,1318343701706452995,https://www.reuters.com/article/us-vale-sa-production-idUSKBN2742YI?taid=5f8e2addf35c850001e025a8&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Tue Oct 20 00:10:06 +0000 2020
0,Reuters,IBM posts double-digit cloud revenue growth; says customers deferring some projects https://t.co/bER9IPnQWJ https://t.co/mLO7Tjjyl8,1318344952234053633,https://www.reuters.com/article/us-ibm-results-idUSKBN2742QW?taid=5f8e2c08e934110001595b1e&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Tue Oct 20 00:15:04 +0000 2020
0,Reuters,"Like many Americans, lifelong Republican Tanya Wojciak is angry at Trump's handling of COVID-19. While the president won the Rust Belt’s vote in 2016, he may lose it in #Election2020 https://t.co/kRU957oovh https://t.co/Kl4OiFcb9a",1318345448327946241,https://www.reuters.com/article/us-usa-election-coronavirus-insight/in-2016-trump-won-these-rust-belt-counties-on-the-economy-in-2020-he-might-lose-them-over-coronavirus-idUSKBN27416C?utm_medium=Social&utm_source=twitter,Tue Oct 20 00:17:03 +0000 2020
0,Reuters,Mexico City warns of tighter COVID-19 restrictions https://t.co/dfcSWMQUXH https://t.co/j3curTEovs,1318346287859728384,https://www.reuters.com/article/us-health-coronavirus-mexicocity-idUSKBN2742UI?taid=5f8e2d46f35c850001e025b3&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Tue Oct 20 00:20:23 +0000 2020
0,Reuters,Lebanese security chief tests positive for COVID-19 in U.S https://t.co/gLf4Dx9BVc https://t.co/lwd3Yf0C0B,1318347482489933829,https://www.reuters.com/article/us-health-coronavirus-lebanon-idUSKBN2742PE?taid=5f8e2e63f35c850001e025b4&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Tue Oct 20 00:25:08 +0000 2020
0,Reuters,"Trump, Biden to have microphones muted for part of Thursday's presidential debate https://t.co/GCDY9GEvgZ https://t.co/GrI8OUlXb2",1318347528375599111,https://www.reuters.com/article/us-usa-election-debates/trump-biden-to-have-microphones-muted-for-part-of-final-u-s-presidential-debate-idUSKBN27500C?il=0&utm_source=twitter&utm_medium=Social,Tue Oct 20 00:25:19 +0000 2020
0,Reuters,Bolivia's socialist presidential candidate Luis Arce appears set to win the country's election without the need for a run-off. An unofficial count put the left-wing party of former president Evo Morales on the brink of a return to power https://t.co/RJDLpYWLcA https://t.co/Jx0dTC0TjK,1318348709080363008,https://www.reuters.com/article/us-bolivia-election/bolivias-socialists-claim-victory-as-unofficial-count-shows-big-win-idUSKBN2730DN?il=0,Tue Oct 20 00:30:00 +0000 2020
0,Reuters,UK to start one-hour COVID-19 tests at airports from Tuesday - The Times https://t.co/A7ayZwuUHX https://t.co/6XVx6A5bjc,1318348797202845696,https://www.reuters.com/article/us-health-coronavirus-britain-travel-idUSKBN2742WS?taid=5f8e2f9ce934110001595b22&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Tue Oct 20 00:30:21 +0000 2020
