,name,text,id,url,created_at
0,politico,"Joe Biden rolled out his team of top economic policy hands today, with a heavy emphasis on their backgrounds and collective focus on addressing longstanding inequities

https://t.co/vdWwsikPVj",1333924196154568705,https://www.politico.com/news/2020/12/01/biden-economic-team-441837,Wed Dec 02 00:01:26 +0000 2020
0,politico,"RT @EugeneDaniels2: Congress has a LOT of work to do (Covid relief, funding bill, etc) and is running out of time to do it in. 

So I zoom'd with @MZanona about what the 116th Congress has on its last to-do list and who is holding it up.  

FULL 👉🏾👉🏾👉🏾 https://t.co/uNETnXjNIY https://t.co/4CFNA1isCF",1333945606797217799,https://www.politico.com/video/2020/12/01/congress-covid-shutdown-pelosi-mcconnell-biden-trump-102332,Wed Dec 02 01:26:30 +0000 2020
0,politico,"El Paso had struggled with a fragile health care system before the pandemic hit earlier this year. Now as cases mount, deaths follow. Renuka Rayasam talked to an El Paso funeral home owner about how he is handling the fast-growing number of virus victims. https://t.co/7htzDtWNQX https://t.co/bMIlr6IqKO",1333946284210860040,https://www.politico.com/newsletters/politico-nightly,Wed Dec 02 01:29:12 +0000 2020
0,politico,"Global Pulse brings the politics, policy, and people driving global public health to life. Join the conversation and subscribe to our Global Pulse newsletter today.
https://t.co/YNZmUlmqjF https://t.co/fcSqpQym4S",1333946575366877185,https://www.politico.com/newsletters/global-pulse?cid=mkt_GP_twitter,Wed Dec 02 01:30:21 +0000 2020
0,politico,"The first doses of coronavirus vaccines should go to health care workers and residents of long-term care facilities, an expert panel advising the CDC said this afternoon https://t.co/QFELLTIlot",1333954272367665160,https://www.politico.com/news/2020/12/01/coronavirus-vaccine-cdc-441948,Wed Dec 02 02:00:56 +0000 2020
0,politico,"Congress will soon have its final chance to rein in President Donald Trump’s foreign policy agenda, with lawmakers preparing to force votes to block a massive new weapons sale to the Middle East https://t.co/FabaS4sA6r",1333961631194357760,https://www.politico.com/news/2020/12/01/congress-rebukes-trump-foreign-policy-441953,Wed Dec 02 02:30:11 +0000 2020
0,politico,"A federal judge in California slapped down the Trump administration's latest effort to limit legal immigration, vacating new restrictions on H-1B high-skilled foreign worker visas that were expected to affect a third of applications to the program

https://t.co/U0RSGDRFBY",1333966401204269056,https://www.politico.com/news/2020/12/01/judge-blocks-trump-visa-immigration-rule-442086,Wed Dec 02 02:49:08 +0000 2020
0,politico,"President Trump hinted to supporters Tuesday evening at a White House Christmas party that he is looking to wage a 2024 comeback campaign

https://t.co/gYPm69g8ym",1333968160446427136,https://www.politico.com/news/2020/12/01/trump-2024-presidential-run-442083,Wed Dec 02 02:56:08 +0000 2020
0,politico,"The House Republican Steering Committee chose Rep. Mike Rogers to be the top House Armed Services Republican, beating out Reps. Mike Turner of Ohio and Rob Wittman of Virginia https://t.co/DNgWLJuXiN",1333969300793724929,https://www.politico.com/news/2020/12/01/mike-rogers-house-armed-services-441943,Wed Dec 02 03:00:39 +0000 2020
0,politico,"El Paso had struggled with a fragile health care system before the pandemic hit earlier this year. Now as cases mount, deaths follow. Renuka Rayasam talked to an El Paso funeral home owner about how he is handling the growing number of coronavirus victims. https://t.co/7htzDtWNQX https://t.co/zBtHzVUaG6",1333973577054498816,https://www.politico.com/newsletters/politico-nightly,Wed Dec 02 03:17:39 +0000 2020
