,name,text,id,url,created_at
0,NewYorker,"Are White House doctors keeping the public adequately informed about President Trump’s battle with COVID-19? Lawrence Altman, a journalist and physician, weighs in.
https://t.co/Ty9lx7HDuf",1313634416611282945,-1,Wed Oct 07 00:17:05 +0000 2020
0,NewYorker,".@ChrisRock talks about Breonna Taylor, George Floyd, and the protests of the summer. #NewYorkerFest https://t.co/em7gV59pGc https://t.co/FJSLRObkWU",1313639209014525952,-1,Wed Oct 07 00:36:08 +0000 2020
0,NewYorker,"While opioid deaths have surged during the pandemic, the Sackler family has been quietly staging an end game in which it will keep most of its fortune—and be released from all future liability. https://t.co/OsskdcRt8h",1313646530595880966,-1,Wed Oct 07 01:05:13 +0000 2020
0,NewYorker,"""You drew that? Can you draw me?"" https://t.co/MEv9FYmtOQ",1313651878350254080,-1,Wed Oct 07 01:26:28 +0000 2020
0,NewYorker,"With his folksy and self-effacing approach, James Beard showed Americans that they could eat well without being frightened of eating incorrectly.
https://t.co/YflTJrtZ67",1313664659698970624,-1,Wed Oct 07 02:17:16 +0000 2020
0,NewYorker,"A 1954 profile of Tenzing Norkay, who had been on more Everest expeditions than any other man when he reached the top, in 1953. #NewYorkerArchive https://t.co/QMsdfgxqnY",1313681910372147200,-1,Wed Oct 07 03:25:49 +0000 2020
0,NewYorker,"With so much time away from in-person performance, we are undergoing a worldwide reconstrual of what it means to be a member of the crowd.
https://t.co/F86dfyLHEp",1313704329426227200,-1,Wed Oct 07 04:54:54 +0000 2020
0,NewYorker,"""There's energy behind a kind of change that systematically demolishes Democratic conventions,"" Marilynne Robinson says. ""I mean, what do you do after you've basically destroyed the credibility of the C.D.C.?"" #NewYorkerRadio https://t.co/60KwmfkF5O",1313715889225846786,-1,Wed Oct 07 05:40:50 +0000 2020
0,NewYorker,"""Adding a statement piece is my favorite way to level up a look.​ ​That’s why, this year, I bought a medical-alert bracelet for my Cefzil allergy. The statement is: 'If you give me Cefzil, I will die.' "" https://t.co/fMICVXrcMf",1313727673475256321,-1,Wed Oct 07 06:27:39 +0000 2020
0,NewYorker,"The HBO series ""Lovecraft Country"" presents an account of racially segregated America tinged with strangeness.
https://t.co/gejKQyG4GA",1313750557614657536,-1,Wed Oct 07 07:58:35 +0000 2020
0,NewYorker,The Lutheran pastor Nadia Bolz-Weber wants to build a sexual ethic around human flourishing rather than around rules encoded by men centuries ago. https://t.co/pLETXBf7eH,1313762108492918784,-1,Wed Oct 07 08:44:29 +0000 2020
0,NewYorker,"In the past five years, the share price of Dollar General has nearly tripled, outpacing the broader stock market by some 80 per cent. But what do the discount chains do to poor communities? https://t.co/6O55epbDnI",1313773526248292353,-1,Wed Oct 07 09:29:52 +0000 2020
0,NewYorker,"“I wanted to curl up / in the comfortable cosmic melancholy of my past, / in the sadness of my past being passed.” A poem by Vijay Seshadri. https://t.co/7If0mONdfq",1313785290364985357,-1,Wed Oct 07 10:16:36 +0000 2020
0,NewYorker,"The field must acknowledge a history of systemic racism while also giving new weight to Black composers, musicians, and listeners. https://t.co/wtvixoeZhP",1313796669755068417,-1,Wed Oct 07 11:01:49 +0000 2020
0,NewYorker,"Why the Swiss architect Peter Zumthor’s redesign of LACMA, a project costing some $650 million, has caused an uproar that reaches far beyond aesthetic concerns. 

https://t.co/EZT6NP9CUk",1313807824921788416,-1,Wed Oct 07 11:46:09 +0000 2020
0,NewYorker,"Peter Slevin reports from Wisconsin, where the Biden campaign has declined to hold risky in-person events, while the Trump campaign, until recently, proceeded as if the coronavirus had never happened. Listen to the podcast here. https://t.co/qPdU1NonVC",1313819589768294400,-1,Wed Oct 07 12:32:54 +0000 2020
0,NewYorker,"Brittany Howard taught herself to play the guitar when she was 11 years old. “I had no options, and I didn’t care about anything else,” she says. https://t.co/lxakKxd4y1",1313831043959586817,-1,Wed Oct 07 13:18:25 +0000 2020
0,NewYorker,"In her second novel, Yaa Gyasi examines the forces of repression through a mother and daughter’s shared loss. https://t.co/uujCZvgACe",1313842932735238145,-1,Wed Oct 07 14:05:39 +0000 2020
