,text,notes,date
https://www.forbes.com/sites/rachelsandler/2020/09/18/supreme-court-justice-ruth-bader-ginsburg-dies-at-87/,Supreme Court Justice Ruth Bader Ginsburg Dies At 87,,20200919-0000
https://www.forbes.com/sites/rachelsandler/2020/09/18/nbc-streaming-service-peacock-is-coming-to-roku/,NBC Streaming Service Peacock Is Coming To Roku,,20200919-0000
https://www.forbes.com/sites/carlieporterfield/2020/09/18/netflixs-cheer-stars-express-shock-over-teammate-jerry-harris-arrest-on-child-porn-charges/,Netflix’s ‘Cheer’ Stars Express Shock Over Teammate Jerry Harris’ Arrest On Child Porn Charges,,20200919-0000
https://www.forbes.com/sites/jemimamcevoy/2020/09/18/white-supremacists-domestic-terrorists-pose-biggest-threat-of-lethal-violence-this-election-dhs-assessment-finds/,"White Supremacists, Domestic Terrorists Pose Biggest Threat Of ‘Lethal Violence’ This Election, DHS Assessment Finds",,20200919-0000
https://www.forbes.com/sites/elanagross/2020/09/18/kanye-west-wants-to-help-taylor-swift-get-her-masters-back/,Kanye West Wants To Help Taylor Swift Get Her Masters Back,,20200919-0000
https://www.forbes.com/sites/joewalsh/2020/09/18/guatemalan-president-latest-world-leader-to-contract-coronavirus-here-are-the-other-7/,Guatemalan President Latest World Leader To Contract Coronavirus. Here Are The Other 7.,,20200919-0000
https://www.forbes.com/sites/carlieporterfield/2020/09/18/france-sets-new-daily-coronavirus-record-13000-cases-as-other-countries-lock-down/,"France Sets New Daily Coronavirus Record—13,000 Cases—As Other Countries Lock Down",,20200919-0000
https://www.forbes.com/sites/jemimamcevoy/2020/09/18/trump-angry-over-fbi-directors-warning-of-russian-election-meddling-suggests-he-may-fire-him/,Trump—Angry Over FBI Director’s Warning Of Russian Election Meddling—Suggests He May Fire Him,,20200919-0000
https://www.forbes.com/sites/danielcassady/2020/09/18/amid-battle-for-hispanic-votes-and-florida-trump-announces-13-billion-aid-plan-for-puerto-rico/,Amid Battle For Hispanic Votes—And Florida—Trump Announces $13 Billion Aid Plan For Puerto Rico,,20200919-0000
https://www.forbes.com/sites/alisondurkee/2020/09/18/broadway-arts-industry-fight-for-coronavirus-emergency-aid-as-theater-closures-stretch-on/,"Broadway, Arts Industry Fight For Emergency Aid As Theater Closures Stretch On",,20200919-0000
https://www.forbes.com/sites/elanagross/2020/09/18/emails-show-top-hhs-officials-tried-to-silence-cdc-scientists/,Emails Show Top HHS Officials Tried To Silence CDC Scientists,,20200919-0000
https://www.forbes.com/sites/karenrobinsonjacobs/2020/09/18/postal-service-warned-trumps-amazon-swipes-could-hurt-it-deeply/,Postal Service Warned Trump’s Amazon Swipes Could Hurt It Deeply,,20200919-0000
https://www.forbes.com/sites/elanagross/2020/09/18/the-cdc-reverses-coronavirus-testing-guidance-again-following-widespread-criticism/,The CDC Reverses Coronavirus Testing Guidance Again Following Widespread Criticism,,20200919-0000
https://www.forbes.com/sites/rachelsandler/2020/09/18/trump-backtracks-on-vaccine-now-says-it-will-be-available-by-april-not-2020/,"Trump Backtracks On Vaccine: Now Says It Will Be Available By April, Not 2020",,20200919-0000
https://www.forbes.com/sites/sergeiklebnikov/2020/09/18/stocks-fall-for-a-third-week-in-a-row-as-tech-sell-off-continues/,Stocks Fall For A Third Week In A Row As Tech Sell-Off Continues,,20200919-0000
https://www.forbes.com/sites/jemimamcevoy/2020/09/18/canada-mexico-extend-restrictions-on-us-visitors-here-are-all-the-countries-curbing-american-travel/,"Canada, Mexico Extend Restrictions On U.S. Visitors: Here Are All The Countries Curbing American Travel",,20200919-0000
https://www.forbes.com/sites/joewalsh/2020/09/18/todays-election-2020-polls-trump-strong-on-economy-biden-wins-everything-else/,"Today’s Election 2020 Polls: Trump Strong On Economy, Biden Wins Everything Else",,20200919-0000
https://www.forbes.com/sites/andrewsolender/2020/09/18/these-are-the-top-democrats-who-have-endorsed-trumps-reelection/,These Are The Top Democrats Who Have Endorsed Trump’s Reelection,,20200919-0000
https://www.forbes.com/sites/jackbrewster/2020/09/18/climate-change-overtakes-antifa-in-facebook-traffic-weeks-before-election-day/,Climate Change Overtakes Antifa In Facebook Traffic Weeks Before Election Day,,20200919-0000
https://www.forbes.com/sites/alisondurkee/2020/09/18/postal-service-agrees-to-destroy-colorado-postcards-settlement-mail-in-voting-misinformation-after-uproar-from-states/,Postal Service Agrees To Destroy Colorado Postcards With Mail-In Voting Misinformation After Uproar From States,,20200919-0000
https://www.forbes.com/sites/carlieporterfield/2020/09/18/this-years-five-most-distressing-poll-results/,This Year’s Five Most Distressing Poll Results,,20200919-0000
