,text,notes,date
https://www.forbes.com/sites/danielcassady/2020/10/19/the-us-has-thrown-out-faulty-ventilators-russia-sent-as-pandemic-aid/,The U.S. Has Thrown Out Faulty Ventilators Russia Sent As Pandemic Aid,,20201020-0000
https://www.forbes.com/sites/sergeiklebnikov/2020/10/19/billionaire-brian-sheth-likely-to-leave-private-equity-firm-after-robert-smiths-tax-fraud-scandal/,Billionaire Brian Sheth Likely To Leave Private Equity Firm After Robert Smith’s Tax Fraud Scandal,,20201020-0000
https://www.forbes.com/sites/sarahhansen/2020/10/19/stimulus-cliffhanger-drags-on-with-staff-working-around-the-clock-as-pelosi-and-mnuchin-struggle-to-cut-a-deal/,Stimulus Cliffhanger Drags On—With Staff Working ‘Around The Clock’—As Pelosi And Mnuchin Struggle To Cut A Deal,,20201020-0000
https://www.forbes.com/sites/alisondurkee/2020/10/19/pennsylvania-presidential-election-result-likely-to-come-days-after-election-as-talks-stall-on-early-count/,Pennsylvania Presidential Result Likely To Come Days After Election As Talks Stall On Early Count,,20201020-0000
https://www.forbes.com/sites/carlieporterfield/2020/10/19/report-new-yorker-writer-suspended-after-unintentional-webcam-exposure/,Report: ‘New Yorker’ Writer Suspended After Unintentional Webcam Exposure,,20201020-0000
https://www.forbes.com/sites/mattperez/2020/10/19/aoc-asking-for-players-to-join-a-game-of-among-us-to-get-out-the-vote/,AOC Asking For Players To Join A Game Of 'Among Us' To 'Get Out The Vote',,20201020-0000
https://www.forbes.com/sites/jonathanponciano/2020/10/19/netflix-earnings-5-numbers-growth-continues-during-the-coronavirus-pandemic/,5 Big Numbers That Show Netflix's Massive Growth Continues During The Coronavirus Pandemic,,20201020-0000
https://www.forbes.com/sites/joewalsh/2020/10/19/poll-most-republicans-say-covid-threat-overblown-us-handled-outbreak-well/,"Poll: Most Republicans Say Covid Threat Overblown, U.S. Handled Outbreak Well",,20201020-0000
https://www.forbes.com/sites/jackbrewster/2020/10/19/dumb-bastards-trump-ramps-up-attacks-on-media-fauci-others-as-election-approaches/,Trump Calls CNN ‘Dumb Bastards’ For Frequently Covering Covid-19 News,,20201020-0000
https://www.forbes.com/sites/jonathanponciano/2020/10/19/stocks-up-dow-climbs-150-surge-coronavirus-cases-markets-stimulus/,"Stocks Fall, Dow Plunges 400 Points, As Coronavirus Cases Surge And Hope For Last-Minute Stimulus Dims",,20201020-0000
https://www.forbes.com/sites/elanagross/2020/10/19/watchdog-to-investigate-whether-trump-interfered-with-health-agencies-covid-19-response/,Watchdog To Investigate Whether Trump Interfered With Health Agencies' Covid-19 Response,,20201020-0000
https://www.forbes.com/sites/rachelsandler/2020/10/19/apple-raises-iphone-12-repair-price/,Apple Raises iPhone 12 Repair Price,,20201020-0000
https://www.forbes.com/sites/mattperez/2020/10/19/cvs-hiring-15000-in-anticipation-of-rising-flu-and-covid-19-cases-in-coming-months/,"CVS Hiring 15,000 In Anticipation Of Rising Flu And Covid-19 Cases In Coming Months",,20201020-0000
https://www.forbes.com/sites/lisettevoytko/2020/10/19/ghislaine-maxwell-loses-fight-to-keep-intimate-deposition-secret/,Ghislaine Maxwell Loses Fight To Keep ‘Intimate’ Deposition Secret,,20201020-0000
https://www.forbes.com/sites/jemimamcevoy/2020/10/19/senate-republicans-to-propose-constitutional-amendment-banning-court-packing/,Senate Republicans To Propose Constitutional Amendment Banning ‘Court-Packing’,,20201020-0000
https://www.forbes.com/sites/advisor/2020/10/19/tsa-marks-1-million-passengers-screened-remains-slumped-over-65-from-2019/,"TSA Marks 1 Million Passengers Screened, Remains Slumped Over 65% From 2019",,20201020-0000
https://www.forbes.com/sites/carlieporterfield/2020/10/19/more-than-4-million-texans-have-already-voted-crushing-turnout-in-every-other-state/,"More Than 4 Million Texans Have Already Voted, Crushing Turnout In Every Other State",,20201020-0000
https://www.forbes.com/sites/joewalsh/2020/10/19/us-charges-russian-spies-with-hacking-businesses-and-governments/,U.S. Charges Russian Spies With Hacking Businesses And Governments,,20201020-0000
https://www.forbes.com/sites/rachelsandler/2020/10/19/wisconsin-judge-reimposes-order-limiting-restaurant-bar-capacity-amid-covid-spike/,"Wisconsin Judge Reimposes Order Limiting Restaurant, Bar Capacity Amid Covid Spike",,20201020-0000
https://www.forbes.com/sites/jackbrewster/2020/10/19/trump-fox-news-hosts-slam-moderator-kristen-welker-ahead-of-final-debate/,"Trump, Fox News Hosts Slam Moderator Kristen Welker Ahead Of Final Debate",,20201020-0000
https://www.forbes.com/sites/sarahhansen/2020/10/19/economists-still-dont-expect-things-to-get-back-to-normal-until-at-least-2022-survey-says/,"Economists Still Don’t Expect Things To Get Back To Normal Until At Least 2022, Survey Says",,20201020-0000
https://www.forbes.com/sites/danielcassady/2020/10/19/trumps-denial-of-rape-allegation-was-official-act-doj-asserts-in-seeking-to-take-over-presidents-case/,"Trump’s Denial Of Rape Allegation Was ‘Official Act,’ DOJ Asserts In Seeking To Take Over President’s Case",,20201020-0030
https://www.forbes.com/sites/danielcassady/2020/10/19/the-us-has-thrown-out-faulty-ventilators-russia-sent-as-pandemic-aid/,The U.S. Has Thrown Out Faulty Ventilators Russia Sent As Pandemic Aid,,20201020-0030
https://www.forbes.com/sites/sergeiklebnikov/2020/10/19/billionaire-brian-sheth-likely-to-leave-private-equity-firm-after-robert-smiths-tax-fraud-scandal/,Billionaire Brian Sheth Likely To Leave Private Equity Firm After Robert Smith’s Tax Fraud Scandal,,20201020-0030
