,text,notes,date
http://www.breitbart.com/politics/2020/08/24/aoc-profoundly-exciting-people-are-discovering-their-own-power-taking-streets/,AOC: ‘Profoundly Exciting’ that People Are ‘Discovering Their Own Power’ and Taking It ‘in the Streets’,,20200825-0000
http://www.breitbart.com/clips/2020/08/24/pelosi-trump-republican-allies-domestic-enemies-of-the-state/,"Pelosi: Trump, Republican Allies Domestic ‘Enemies of the State’",,20200825-0000
http://www.breitbart.com/politics/2020/08/24/rnc-adopt-resolution-repudiating-splc/,RNC Officially Repudiates Discredited Southern Poverty Law Center,,20200825-0000
http://www.breitbart.com/2020-election/2020/08/24/nearly-1-4-of-dnc-delegates-vote-against-biden-sanders-unity-platform/,Nearly 1/4 of DNC Delegates Vote Against Biden-Sanders ‘Unity’ Platform,,20200825-0000
http://www.breitbart.com/entertainment/2020/08/24/rob-reiner-gop-platform-is-trump-promoting-white-supremacy-and-letting-americans-die/,"Reiner: GOP Platform Is Trump Promoting White Supremacy, Letting Americans Die",,20200825-0000
http://www.breitbart.com/sports/2020/08/24/lebron-james-kenosha-shooting-and-yall-wonder-why-we-say-what-we-say-about-police/,LeBron on Kenosha Shooting: ‘And Y’all Wonder Why We Say What We Say About the Police!!’,,20200825-0000
http://www.breitbart.com/social-justice/2020/08/24/kenosha-professional-police-association-blasts-governor-asks-public-to-withhold-prejudgment/,"Kenosha Professional Police Association Blasts Governor, Asks Public to ‘Withhold Prejudgment’",,20200825-0000
http://www.breitbart.com/politics/2020/08/24/report-nearly-5-million-first-time-gun-buyers-2020/,Report: Nearly 5 Million First-Time Gun Buyers in 2020,,20200825-0000
http://www.breitbart.com/national-security/2020/08/24/report-ties-ship-carrying-explosive-material-causing-beirut-blast-hezbollah/,Ship That Carried Explosive Material in Beirut Blast Tied to Hezbollah,,20200825-0000
http://www.breitbart.com/2020-election/2020/08/24/democrats-create-7-5-million-campaign-encourage-vote-mail/,Democrats Create $7.5 Million Campaign to Encourage Vote-by-Mail,,20200825-0000
http://www.breitbart.com/health/2020/08/24/under-oath-planned-parenthood-staff-admit-changing-abortion-procedure-sell-intact-baby-parts/,Planned Parenthood Admit Changing Abortion Procedure to Sell Baby Parts,,20200825-0000
http://www.breitbart.com/entertainment/2020/08/24/jim-carrey-art-depicts-man-on-ventilator-wearing-make-america-die-for-him-hat/,Jim Carrey Art Depicts Man on Ventilator Wearing ‘Make America Die for Him’ Hat,,20200825-0000
http://www.breitbart.com/health/2020/08/24/michigan-woman-found-alive-in-funeral-home-after-being-declared-dead/,Michigan Woman Found Alive in Funeral Home After Being Declared Dead,,20200825-0000
http://www.breitbart.com/politics/2020/08/24/more-1m-acres-burned-seven-confirmed-deaths-wildfires-rage-california/,"More than 1M Acres Burned, Seven Confirmed Deaths as Wildfires Rage in California",,20200825-0000
http://www.breitbart.com/clips/2020/08/24/cnn-cuts-out-of-trump-speech-a-lot-of-what-you-just-heard-from-the-president-of-the-united-states-is-wrong-misleading-and-outright-lies/,"CNN Cuts Out of Trump RNC Speech‘A Lot of What You Just Heard From the President of the United States Is Wrong, Misleading and Outright Lies’",,20200825-0000
http://www.breitbart.com/politics/2020/08/24/fact-check-lincoln-project-falsely-claims-trump-approved-of-delegate-shouting-monkey-about-obama/,Lincoln Project Falsely Claims Trump Approved of Delegate Shouting ‘Monkey’ About Obama,,20200825-0000
http://www.breitbart.com/politics/2020/08/24/eyewitness-says-20000-unverified-absentee-ballots-counted-detroit-primary/,"Exclusive: Eyewitness Says as Many as 20,000 Unverified Absentee Ballots Counted in Detroit Primary",,20200825-0000
http://www.breitbart.com/radio/2020/08/24/jody-hice-democrats-trying-steal-upcoming-election-usps/,Jody Hice: Democrats Trying to ‘Steal’ Election Through USPS,,20200825-0000
http://www.breitbart.com/crime/2020/08/24/man-shot-by-police-in-kenosha-was-wanted-for-sexual-assault/,Man Shot by Police in Kenosha Was Wanted for Sexual Assault,,20200825-0000
http://www.breitbart.com/politics/2020/08/24/nolte-add-kenosha-to-growing-list-of-democrat-run-cities-engulfed-in-violence/,Nolte: Add Kenosha to Growing List of Democrat-Run Cities Engulfed in Violence,,20200825-0000
http://www.breitbart.com/law-and-order/2020/08/24/protesters-pepper-sprayed-multiple-arrested-prior-to-rnc-in-charlotte/,"Protesters Pepper Sprayed, Multiple Arrested Prior to RNC in Charlotte",,20200825-0000
http://www.breitbart.com/law-and-order/2020/08/24/report-national-guard-deployed-kenosha-county-night-riots/,Report: National Guard Deployed to Kenosha County After Night of Riots,,20200825-0000
http://www.breitbart.com/entertainment/2020/08/24/jerry-seinfeld-defends-de-blasios-new-york-slamming-writer-who-declared-nyc-is-dead-forever/,Jerry Seinfeld Defends De Blasio’s New York,,20200825-0000
http://www.breitbart.com/entertainment/2020/08/24/comey-rule-viacomcbs-produces-40-million-pro-biden-ad-with-dishonest-series/,Nolte: ViacomCBS Produces $40 Million ‘Pro-Biden Ad’ with Dishonest Miniseries ‘The Comey Rule’,,20200825-0000
http://www.breitbart.com/news/falwell-says-wife-had-affair-family-faced-blackmail-attempt/,Jerry Falwell Jr. Resigns as Leader of Liberty University,,20200825-0000
http://www.breitbart.com/environment/2020/08/24/pinkerton-california-could-put-out-the-fires-and-create-real-jobs-or-continue-listening-to-aoc/,Pinkerton: California Could Put Out the Fires and Create Real Jobs… or Continue Listening to AOC,,20200825-0000
http://www.breitbart.com/2020-election/2020/08/24/congressional-candidate-kimberly-klacik-speaking-at-gop-convention-after-viral-video/,Congressional Candidate Kimberly Klacik Speaking at GOP Convention After Posting Viral Video,,20200825-0000
http://www.breitbart.com/politics/2020/08/24/joe-biden-still-has-not-been-tested-novel-coronavirus/,Joe Biden Still Has Not Been Tested for the Chinese Coronavirus,,20200825-0000
http://www.breitbart.com/economy/2020/08/24/house-rushes-fast-track-outsourcing-bill-senate/,House Rushes Fast-Track Outsourcing Bill to Senate,,20200825-0000
http://www.breitbart.com/border/2020/08/24/graphic-video-mexican-cartel-gunmen-remove-rivals-heart-eat-it/,"GRAPHIC VIDEO: Mexican Cartel Gunmen Remove Rival’s Heart, Eat It",,20200825-0000
http://www.breitbart.com/middle-east/2020/08/24/twelve-ways-trump-has-proved-israel-greatest-friend/,Danan: Twelve Ways Trump Has Proved He’s Israel’s ‘Greatest Friend’,,20200825-0000
http://www.breitbart.com/national-security/2020/08/24/zimbabwe-arrests-lawmaker-distributing-anti-socialist-masks/,Zimbabwe Arrests Lawmaker for Distributing Anti-Socialist Masks,,20200825-0000
