,text,notes,date
http://www.breitbart.com/politics/2020/08/20/joe-biden-positions-kamala-harris-in-front-in-day-one-ready-instagram-post/,He’s with Her? Biden Positions Kamala in Front in ‘Day One Ready’ Instagram Post,,20200821-0000
http://www.breitbart.com/2020-election/2020/08/20/biden-confidant-downplays-campaigns-build-back-better-spending-promises/,Biden Confidant Downplays Campaign’s ‘Build Back Better’ Spending Promises,,20200821-0000
http://www.breitbart.com/politics/2020/08/20/angel-family-mourns-son-killed-9-years-ago-by-illegal-alien-as-dnc-promotes-illegal-immigration/,Angel Family Mourns Son Killed 9 Years Ago by Illegal Alien as DNC Promotes Illegal Immigration,,20200821-0000
http://www.breitbart.com/politics/2020/08/20/video-plane-mobile-billboard-troll-creepy-joe-biden-hours-before-dnc-acceptance-speech/,"Video: Plane, Mobile Billboard Troll ‘Creepy Joe Biden’ Hours Before DNC Acceptance Speech",,20200821-0000
http://www.breitbart.com/politics/2020/08/20/donald-trump-joe-biden-is-pennsylvanias-worst-nightmare/,Trump: Biden Is Pennsylvania’s ‘Worst Nightmare’,,20200821-0000
http://www.breitbart.com/clips/2020/08/20/maxine-waters-dangerous-trump-doesnt-care-about-the-law-constitution/,"Maxine Waters: ‘Dangerous’ Trump Doesn’t Care About the Law, Constitution",,20200821-0000
http://www.breitbart.com/2020-election/2020/08/20/donald-trump-campaigns-against-mosquitos-sharks-pennsylvania/,Donald Trump Campaigns Against Mosquitos and Sharks in Pennsylvania,,20200821-0000
http://www.breitbart.com/politics/2020/08/20/teenage-kansas-democrat-who-admitted-to-revenge-porn-wins-primary/,Teenage Kansas Democrat Who Admitted to Revenge Porn Wins Primary,,20200821-0000
http://www.breitbart.com/national-security/2020/08/20/iran-showcases-ballistic-and-cruise-missiles-amid-rising-u-s-tensions/,Iran Showcases Ballistic and Cruise Missiles amid Rising U.S. Tensions,,20200821-0000
http://www.breitbart.com/europe/2020/08/20/report-belarus-flies-russian-crews-take-over-state-media/,Report: Belarus Flies in Russian Crews to Take Over State Media,,20200821-0000
