,name,text,id,url,created_at
0,CNN,"An ancient Islamic necropolis containing over 4,500 bodies has been uncovered in northeastern Spain, with archaeologists excavating more than 400 tombs in the five-acre site. https://t.co/WvqMySaQf1",1332836950294847488,https://www.cnn.com/travel/article/necropolis-muslim-intl-scli-scn/index.html?utm_source=twCNN&utm_medium=social&utm_term=link&utm_content=2020-11-29T00%3A01%3A06,Sun Nov 29 00:01:06 +0000 2020
0,CNN,"Christopher Krebs, a former top cybersecurity official, said President Trump's decision to unceremoniously fire him didn't surprised him, but that he's most upset about not having a chance to say farewell to his former team. https://t.co/yxiHFNxGIc",1332843742823395328,https://www.cnn.com/2020/11/28/politics/chris-krebs-trump-election-security-60-minutes-interview/index.html?utm_medium=social&utm_term=link&utm_source=twCNN&utm_content=2020-11-29T00%3A28%3A05,Sun Nov 29 00:28:05 +0000 2020
0,CNN,"People who spend more time on their phones are more likely to reject larger, delayed rewards in favor of smaller, immediate rewards, according to a new study. https://t.co/ZD072wdAIV",1332852044584120323,https://www.cnn.com/2020/11/18/health/smartphone-immediate-gratification-wellness/index.html?utm_source=twCNN&utm_medium=social&utm_term=link&utm_content=2020-11-29T01%3A01%3A04,Sun Nov 29 01:01:05 +0000 2020
0,CNN,"William ""Rowdy"" Harrell, 30, was a tire carrier for Hendrick Motorsports. He and his wife, Blakley Harrell, 23, died just days after their wedding last weekend, the racing team said in a news release.
https://t.co/GYuKoHGC2T",1332859837500231683,https://www.cnn.com/2020/11/28/us/rowdy-harrell-blakley-killed-crash-hendrick-motorsports-trnd/index.html?utm_term=link&utm_source=twCNN&utm_content=2020-11-29T01%3A32%3A02&utm_medium=social,Sun Nov 29 01:32:03 +0000 2020
0,CNN,"Scientists have pioneered a new technique that allows them to investigate the insides of a 1,900-year-old mummy — without having to open up and tamper with the ancient artifact https://t.co/YReZr8oRey",1332867140211388417,https://www.cnn.com/2020/11/24/africa/mummy-x-ray-technique-intl-scli-scn/index.html?utm_source=twCNN&utm_medium=social&utm_term=link&utm_content=2020-11-29T02%3A01%3A03,Sun Nov 29 02:01:04 +0000 2020
0,CNN,"When Charles and Kirstin Johnson-Nixon pledged a life together for better or worse, the Minneapolis couple had no idea that the coronavirus would write their shared life's most painful chapter. https://t.co/15uL8HAVdX",1332873692418805761,https://www.cnn.com/2020/11/28/us/minneapolis-family-covid-19-awareness/index.html?utm_medium=social&utm_content=2020-11-29T02%3A27%3A05&utm_term=link&utm_source=twCNN,Sun Nov 29 02:27:06 +0000 2020
0,CNN,"Disney's new robot may be the stuff of nightmares, but it's actually supposed to look more lifelike and respond to human reactions https://t.co/UI9AGFEabb https://t.co/1VKS8d6wqC",1332882245267451904,https://www.cnn.com/videos/business/2020/11/02/disney-lifelike-robot-no-skin-orig.cnn-business?utm_content=2020-11-29T03%3A01%3A04&utm_source=twCNN&utm_medium=social&utm_term=video,Sun Nov 29 03:01:05 +0000 2020
0,CNN,"The budget office identified 425 of its employees -- including analysts and other experts -- who would switch to a ""Schedule F"" classification under the executive order by President Trump, according to The Washington Post reported https://t.co/7nHM8bvMLq",1332890051857047552,https://www.cnn.com/2020/11/28/politics/federal-workers-white-house-budget-office-trump-administration/index.html?utm_medium=social&utm_term=link&utm_source=twCNN&utm_content=2020-11-29T03%3A32%3A06,Sun Nov 29 03:32:06 +0000 2020
0,CNN,"Canadians, officials have an important message for you: ""Do not let moose lick your car.""

Yes, you read that right. https://t.co/R7ZRneOzkC",1332897339472801792,https://www.cnn.com/2020/11/22/americas/canada-warns-moose-lick-cars-trnd/index.html?utm_medium=social&utm_source=twCNN&utm_content=2020-11-29T04%3A01%3A04&utm_term=link,Sun Nov 29 04:01:04 +0000 2020
0,CNN,"Beginning December 1, refinancing will likely cost homeowners more. Fannie Mae and Freddie Mac will charge a new -- and hotly contested -- ""adverse market fee"" on refinanced mortgages. https://t.co/JOFpQPByJA",1332904894815199232,https://www.cnn.com/2020/11/28/success/refinancing-home-adverse-market-fee-december-1/index.html?utm_medium=social&utm_source=twCNN&utm_term=link&utm_content=2020-11-29T04%3A31%3A05,Sun Nov 29 04:31:05 +0000 2020
